ID;Label;Keywords
Rami Érez, M.;Rami Érez, M.;
Ruiz, M.;Ruiz, M.;
Valle, D.;Valle, D.;
Mananas, M.A.;Mananas, M.A.;
Urrea Duque, J.P.;Urrea Duque, J.P.;P2P streaming,PSNR (Peak Signal to Noise Ratio),WMN (Wireless Mesh Networks),NS-3,Performance evaluation model,QoE,Random Neuronal Networks (RNN),Throughput,single-hop wireless networks,MOS (Mean Opinion Score),PSQA,P2PTV
Belalcazar-Bolaños, E.A.;Belalcazar-Bolaños, E.A.;Parkinson's disease,Spanish vowels,Hypernasality,Group Delay Functions,Teager Energy Operator,Periodicity,Stability,Nonlinear behavior,Spectral-cepstral modeling,Laryngeal pathologies (LP),k-nearest neighbor,Parkinson's disease (PD),Noise measures
Landau, R.H.;Landau, R.H.;Computation,scientific computing,Digital book,ebooks,eTextBook,Education,simulation,Computational physics,Problem solving,education,eBook,scientific education,Video lectures,multimedia,Content
Paez, M.J.;Paez, M.J.;Computation,scientific computing,Digital book,ebooks,eTextBook,Education,simulation,Computational physics,Problem solving,education,eBook,scientific education,Video lectures,multimedia,Content
Bordeianu, C.C.;Bordeianu, C.C.;scientific computing,ebooks,eTextBook,simulation,education,scientific education,multimedia
Villarreal, G.D.;Villarreal, G.D.;Bit loading,Optical Frequency Comb Generation,DD OOFDM,WDM-PON,SSMF G.652D,Unequalized optical comb,NG-PON,OFCG,MZM
Botia, J.F.;Botia, J.F.;NLSE,Bit loading,Optical Frequency Comb Generation,DD OOFDM,SSFM,phase recovering,Unequalized optical comb,GVD,SPM,LC-SLM,Ultra-short pulse,fixed mask,2f-line spatial configuration
Fischer, A.;Fischer, A.;Framework,Distributed algorithm,Virtual Network Embedding
Linnhoff-Popien, C.;Linnhoff-Popien, C.;Framework,Distributed algorithm,Virtual Network Embedding
Silva, P.;Silva, P.;Second screen companion design,Interactive television,Narrative,Agency
Amer, Y.;Amer, Y.;Second screen companion design,Interactive television,Narrative,Agency
Tsikerdanos, W.;Tsikerdanos, W.;Second screen companion design,Interactive television,Narrative,Agency
Restrepo, I.;Restrepo, I.;Second screen companion design,Interactive television,Narrative,Agency
Murray, J.;Murray, J.;Second screen companion design,Interactive television,Narrative,Agency
Correa, E.S.;Correa, E.S.;Virtualized Datacenter,Embedding algorithms,Virtual data center Embedding,Virtual Networks,Virtual Network embedding,Network Virtualization,Virtualization,Data center
Abadi, M.N.;Abadi, M.N.;Data compression,Pattern matching,Error probability,Entropy
Cardeño, L.;Cardeño, L.;Data compression,Pattern matching,Error probability,Entropy
Valade, A.;Valade, A.;bioinstrumentation,motion analysis,data gloves,medical simulation
Charry, A.F.;Charry, A.F.;
Tirado, J.D.;Tirado, J.D.;
Mejia, A.A.;Mejia, A.A.;
Salazar, D.A.R.;Salazar, D.A.R.;
Alvarez, O.H.;Alvarez, O.H.;Constructivist teaching,ICT-based language teaching,Implementation of an educational project,Constructivism and ICT
Atehortua, S.F.;Atehortua, S.F.;
Jaramillo Franco, A.;Jaramillo Franco, A.;Requirements elicitation,Systematic literature review,State of the art in requirements elicitation
Duque, A.E.R.;Duque, A.E.R.;region-based segmentation,image analysis,breast lesions,Breast cancer,mammograms
Gómez, D.C.A.;Gómez, D.C.A.;region-based segmentation,image analysis,breast lesions,Breast cancer,mammograms
Nieto, J.K.A.;Nieto, J.K.A.;region-based segmentation,image analysis,breast lesions,Breast cancer,mammograms
Tobón, A.C.;Tobón, A.C.;Profitability,Applied Operations Research,Robustness,Flight Scheduling Design,Timetabling
Duque, P.A.M.;Duque, P.A.M.;Profitability,Applied Operations Research,Robustness,Flight Scheduling Design,Timetabling
Monsalve, J.;Monsalve, J.;
Agudelo, A.P.;Agudelo, A.P.;Artificial neural networks,Time series,Hydrology,Autoregressive models,Spot price
Del Río, J.I.;Del Río, J.I.;Jatropha crude oil,Nickel catalyst,Hydrogenation,Temperature reduction,Experimental design
Cardeño, F.;Cardeño, F.;Heterogeneous catalysis,Colombian standard,Mineral acids,Jatropha crude oil,Nickel catalyst,Biodiesel,Chemical modifications,Glycerin,Palm oil,Ketals,Glycerol,Hydrogenation,Temperature reduction,Experimental design
Ríos, L.A.;Ríos, L.A.;Heterogeneous catalysis,Pretreatment,Nickel catalyst,Jatropha biodiesel,Cashew nut sell,Bioethanol,Hydrogenation,Optimization,Response surface,Alkyl esters,Antioxidants,Biomass,Ethanol,Lignocellulosic material,Experimental design,Chemical modifications,Kinetics,Anacardium occidentale L.,Ketals,Glycerol,Temperature reduction,Biofuels,Jatropha crude oil,Biodiesel,Palm oil,Wood,Lignocellulosic biomass
Peña, J.D.;Peña, J.D.;Pretreatment,Ethanol yield,Nickel catalyst,Bioethanol,Lignin removal,Hydrogenation,King grass,Biomass,Ethanol,Lignocellulosic material,Experimental design,Oleochemical porogen,Tetraethylortosilicate,Glycerol monostearate,Lignocellulosic composition,Reducing sugars,Temperature reduction,Biofuels,Jatropha crude oil,Elephant grass,Sodium metasilicate,Grasses and forages,Wood,Mesoporous silica,Lignocellulosic biomass
Buitrago, L.F.;Buitrago, L.F.;Optimization,Bi-level programming,Genetic algorithms,Distributed generation
García, C.A.;García, C.A.;Evolutionary algorithm of pareto front,Multi-objective optimization,Power quality,SPEA,Distribution system planning
Gallego-Gomez, J.D.;Gallego-Gomez, J.D.;SPWM modulation,Power inverter,Semiconductors,Power losses by conduction
Pérez, W.A.;Pérez, W.A.;Monoglycerides,Base catalysts,Glycerolysis,Hydrotalcite
Echeverri, D.A.;Echeverri, D.A.;Glycerolysis,Unsaturated fatty alcohols,Ru-Sn catalysts,Hydrotalcite,Monoglycerides,Base catalysts,Methyl oleate,Hydrogenation
Mejía, G.E.;Mejía, G.E.;Voltage spikes,Parasitic reactances,Snubber RCD,Procedure of the design,Mathematical deduction
Osorio, A.M.;Osorio, A.M.;Grinding,Newtonian,Closed circuit,Viscosity,Ball mill,Clinker,Rheology,Energy consumption,Quartz
Eduardo, A.F.;Eduardo, A.F.;matched filter,probability of detection,energy detection,probability of false alarm,USRP,GNURadio,cognitive radio
Caballero, R.G.G.;Caballero, R.G.G.;matched filter,probability of detection,energy detection,probability of false alarm,USRP,GNURadio,cognitive radio
Nieto, R.G.;Nieto, R.G.;cleft and lip palate,Jitter,TEO,Hypernasality,MFCC,Formants,Pitch,Shimmer
Marin-Hurtado, J.I.;Marin-Hurtado, J.I.;cleft and lip palate,Jitter,TEO,Hypernasality,MFCC,Formants,Pitch,Shimmer
Capacho-Valbuena, L.M.;Capacho-Valbuena, L.M.;cleft and lip palate,Jitter,TEO,Hypernasality,MFCC,Formants,Pitch,Shimmer
Suarez, A.A.;Suarez, A.A.;cleft and lip palate,Jitter,TEO,Hypernasality,MFCC,Formants,Pitch,Shimmer
Bolanos, E.A.B.;Bolanos, E.A.B.;cleft and lip palate,Jitter,TEO,Hypernasality,MFCC,Formants,Pitch,Shimmer
Gómez, A.;Gómez, A.;
Díez, G.;Díez, G.;
Giraldo, J.;Giraldo, J.;
Valencia, C.;Valencia, C.;HetNets,Optimal control,Renewable energies,Energy efficiency,Green communications,SON
Aristizábal, M.;Aristizábal, M.;systemic archetypes,cocreation,speech acts,co-creation,Co-creation systemic archetypes,Service Dominant Logic,value creation,illocutionary acts,cocreation systemic archetypes,perceived value,Perceived value,ilocutionary acts,dynamic value,language philosophy,potential value
Urrego, G.;Urrego, G.;systemic archetypes,cocreation,Non Functional Requirements,Optimization,speech acts,Service Dominant Logic,HCC,value creation,cocreation systemic archetypes,perceived value,Hardware Platforms,ilocutionary acts,dynamic value,language philosophy,potential value
Aristizábal, C.;Aristizábal, C.;systemic archetypes,Service Dominant Logic,value creation,dynamic value,potential value
Ossa, A.;Ossa, A.;
Borrego, C.;Borrego, C.;
Trujillo, M.;Trujillo, M.;
Collazos-Huertas, D.F.;Collazos-Huertas, D.F.;ECG feature extraction,Relevance analysis,Kernel functions
Álvarez-Meza, A.M.;Álvarez-Meza, A.M.;Cleft lip and palate,Nonlinear dynamics,Relevance analysis,Cepstral,Hypernasality,Kernel functions,ECG feature extraction,Acoustic
Gaviria-Gómez, N.;Gaviria-Gómez, N.;PCA,Clustering,Pathological voice,Relevance analysis,Kernel functions,Dynamic features,HMM,ECG feature extraction,Feature selection
Moreno, M.A.A.;Moreno, M.A.A.;New media,Actors,Audiences,Interactions,Media reception,Communication
Montoya, L.H.B.;Montoya, L.H.B.;New media,Actors,Audiences,Interactions,Media reception,Communication
Talarico, L.;Talarico, L.;Personnel scheduling,Matheuristic,Hybrid heuristic,Retail,Workforce management
Maya Duque, P.A.;Maya Duque, P.A.;Personnel scheduling,Matheuristic,Hybrid heuristic,Retail,Workforce management
Giraldo, G.;Giraldo, G.;Non-Functional Requirements,Product lifecycle,Products Lines
Delgado, M.;Delgado, M.;Non-Functional Requirements,Product lifecycle,Products Lines
Erica, L.-E.;Erica, L.-E.;Leptospirosis,spatial analysis,computer simulation
Doracelly, H.-P.;Doracelly, H.-P.;Leptospirosis,spatial analysis,computer simulation
Jesús, O.A.;Jesús, O.A.;Leptospirosis,spatial analysis,computer simulation
Juan, O.G.;Juan, O.G.;Leptospirosis,spatial analysis,computer simulation
Chávez, J.;Chávez, J.;Antioxidants,Jatropha biodiesel,Cashew nut sell,Kinetics,Anacardium occidentale L.
Cardona, S.M.;Cardona, S.M.;Antioxidants,Jatropha biodiesel,Cashew nut sell,Kinetics,Anacardium occidentale L.
Narváez, P.A.;Narváez, P.A.;Multiobjective Optimization,Distributed Generation,Distributed generation,Genetic algorithms,Genetic Algorithms,Artificial neural networks
Bedoya, V.H.;Bedoya, V.H.;Flood control,Multipurpose reservoir,Phenomenon of La Niña,Flood modeling
Aguilar, C.A.;Aguilar, C.A.;Jatropha curcas L.,Biodiesel,Antioxidants,Propyl gallate,Transesterification,Oxidative stability
Rodríguez, K.;Rodríguez, K.;Jatropha curcas L.,Biodiesel,Antioxidants,Propyl gallate,Transesterification,Oxidative stability
González, S.C.;González, S.C.;Jatropha curcas L.,Biodiesel,Antioxidants,Propyl gallate,Transesterification,Oxidative stability
Grisales-Franco, F.M.;Grisales-Franco, F.M.;
Orozco, Á.Á.;Orozco, Á.Á.;
Alvarez, M.A.;Alvarez, M.A.;
Avendaño, L.D.;Avendaño, L.D.;Time dependent ARMA models,Speech emotion recognition,Non-stationary signals,Continuous speech
Echeverri, J.;Echeverri, J.;Non Functional Requirements,Optimization,co-creation,Co-creation systemic archetypes,HCC,Hardware Platforms,illocutionary acts,Innovation,cocreation systemic archetypes,perceived value,Perceived value,ilocutionary acts,language philosophy,ubiquitous computing
Gómez, Z.S.;Gómez, Z.S.;co-creation,Co-creation systemic archetypes,illocutionary acts,Perceived value,language philosophy
Gómez, G.S.;Gómez, G.S.;co-creation,Co-creation systemic archetypes,illocutionary acts,Perceived value,language philosophy
Pinzon-Morales, R.D.;Pinzon-Morales, R.D.;Relevant analysis,Brain state classification,Epileptic seizure detection,Customized wavelet
Giraldo, G.G.L.;Giraldo, G.G.L.;context,curriculum,process lines,social integration,process,regionalization
López, E.C.;López, E.C.;context,curriculum,process lines,social integration,process,regionalization
Lucio-Arias, D.;Lucio-Arias, D.;
Velez-Cuartas, G.;Velez-Cuartas, G.;
Leydesdorff, L.;Leydesdorff, L.;
Orozco, D.C.;Orozco, D.C.;
Wankerl, S.;Wankerl, S.;Paralinguistics,Visualization,Acoustic features,Pathological speech,Interpretation,Atypical speech
Batliner, A.;Batliner, A.;Challenge,Paralinguistics,Visualization,Acoustic features,Eating Condition,Computational Paralinguistics,Degree of Nativeness,Parkinson's Condition,Pathological speech,Interpretation,Atypical speech
Riera, J.F.;Riera, J.F.;SDN,network functions virtualisation,service chain,NFV forwarding graph,optimization
Zotkiewicz, M.;Zotkiewicz, M.;SDN,network functions virtualisation,service chain,NFV forwarding graph,optimization
Szostak, M.;Szostak, M.;SDN,network functions virtualisation,service chain,NFV forwarding graph,optimization
Ripoll, J.D.;Ripoll, J.D.;Electron density topology,Cooperative effect,Non-covalent interaction,Oxygenated fuel-water azeotrope,Stochastic exploration
Villa, A.L.;Villa, A.L.;Electron density topology,Cooperative effect,Non-covalent interaction,Oxygenated fuel-water azeotrope,Stochastic exploration
Díaz, C.M.C.;Díaz, C.M.C.;Social representations,Art games,Video games,Emotion,Communication
Tungtjitcharoen, W.;Tungtjitcharoen, W.;Social representations,Art games,Video games,Emotion,Communication
Schuller, B.;Schuller, B.;Eating Condition,Computational Paralinguistics,Degree of Nativeness,Parkinson's Condition,Challenge
Steidl, S.;Steidl, S.;Eating Condition,Computational Paralinguistics,Degree of Nativeness,Parkinson's Condition,Challenge
Zhang, Y.;Zhang, Y.;Eating Condition,Computational Paralinguistics,Degree of Nativeness,Parkinson's Condition,Challenge
Weninger, F.;Weninger, F.;Eating Condition,Computational Paralinguistics,Degree of Nativeness,Parkinson's Condition,Challenge
Bedoya, C.;Bedoya, C.;Aggregation operator,Bipolar scale,Advertisement call,Bioacoustics,Fuzzy connective,Fuzzy clustering,Unsupervised classification,Event Related Potential,Artifact Reduction,Anuran,Component Rejection,Electroencephalography,Fuzzy Clustering,Fault detection,Independent Component Analysis,Feature selection,Biological population monitoring,Tennessee Eastman process
Kempowsky-Hamon, T.;Kempowsky-Hamon, T.;Situation prediction,Markov's chain,Fuzzy clustering,Functional state prediction,Fuzzy clustering and classification,Markov chains,Markov's chains,Fuzzy classifier,Complex process
Lelann, M.-V.;Lelann, M.-V.;Markov's chain,Fuzzy clustering,Situation prediction,Complex process
Moreno, F.;Moreno, F.;Efficient storage,KML,Data warehouse,Trajectory,Addressing formulas,Map cube,OLAP operators,Sparse matrices
Alzate, J.C.;Alzate, J.C.;KML,Data warehouse,Trajectory,Map cube,OLAP operators
Hernández, J.;Hernández, J.;KML,Data warehouse,Trajectory,Map cube,OLAP operators
Ospina-Bedoya, M.;Ospina-Bedoya, M.;Target prediction,In silico screening,Functional annotation,Dengue virus,MicroRNA precursor,Favivirus
Campillo-Pedroza, N.;Campillo-Pedroza, N.;Target prediction,In silico screening,Functional annotation,Dengue virus,MicroRNA precursor,Favivirus
Franco-Salazar, J.P.;Franco-Salazar, J.P.;Target prediction,In silico screening,Functional annotation,Dengue virus,MicroRNA precursor,Favivirus
Gallego-Gómez, J.C.;Gallego-Gómez, J.C.;Target prediction,In silico screening,Functional annotation,Dengue virus,MicroRNA precursor,Favivirus
Henríquez, P.;Henríquez, P.;Nonlinear dynamics,Emotional speech,Nonlinear dynamic,emotional speech,Complexity measures,feature selection
Ferrer, M.A.;Ferrer, M.A.;Classification system,Emotional speech,Grey level information,emotional speech,Complexity measures,Application of support vector machine (SVM),Co-occurrence matrix,Local binary patterns,Biometric system,Edge parameterization,Biometrics,Pattern recognition,Handwritten writing,Nonlinear dynamics,Texture features,LS-SVM,Local binary pattern,Off-line handwritten signature verification,Offline signature verification,feature selection,Signature identification,Local Binary Patterns,Local Directional Patterns,Local directional patterns,Nonlinear dynamic,Document analysis,Histogram SVM kernels,Histogram Equalization,Off-line Signature Verification
Cardona, W.;Cardona, W.;Antileishmanial activity,Reactivity indices,Molecular descriptors
Guerra, D.;Guerra, D.;ammonia/water interactions,Weak interactions,Methanethiol,Antileishmanial activity,Molecular descriptors,Stochastic optimization,Reactivity indices,Hydrogen bonding,stochastic optimization,AIM analysis
Marín-Agudelo, S.-A.;Marín-Agudelo, S.-A.;Public libraries,Bibliographic heritage,Heritage,Documentary heritage,Policies,Collection management
Botero, J.S.;Botero, J.S.;Photosynthesis,Spectrometry,Photosynthetic Active Radiation
Navarro, S.;Navarro, S.;Photosynthesis,Spectrometry,Photosynthetic Active Radiation
Giraldo, N.;Giraldo, N.;Photosynthesis,Spectrometry,Photosynthetic Active Radiation
Atehortúa, L.;Atehortúa, L.;Photosynthesis,Spectrometry,Photosynthetic Active Radiation
Valderrama, D.J.L.B.;Valderrama, D.J.L.B.;
Goméz, N.G.;Goméz, N.G.;
Velasquez, R.A.;Velasquez, R.A.;
Madronero, J.E.;Madronero, J.E.;NLSE,SSFM,phase recovering,GVD,SPM,LC-SLM,Ultra-short pulse,fixed mask,2f-line spatial configuration
Macias-Toro, E.;Macias-Toro, E.;
