ID;Label;Keywords
Hochsztain, E.;Hochsztain, E.;web server logs,geoportal,experimental data analysis,usability evaluation,geoportal evaluation framework
Graneri, J.;Graneri, J.;Port-of-entry,Binary decision tree,Risk analysis,Inspection policy,Multi-Tree Committee
Moscatelli, S.;Moscatelli, S.;Port-of-entry,Binary decision tree,Risk analysis,Inspection policy,Multi-Tree Committee
Gómez, S.;Gómez, S.;
Romero, D.;Romero, D.;
Bertrán, M.;Bertrán, M.;Patlak analysis,Image-derived input function,FDG,PET quantification
Martínez, N.;Martínez, N.;Patlak analysis,Image-derived input function,FDG,PET quantification
Fernández, A.;Fernández, A.;Diagnosis,Neuroanatomy,TEM,Beef quality,Recall,Face recognition,Computer vision,Face verification,Large scale,Unbalance class problem,Ribeye,Precision,Extended LBP,Optimum path forest,Nose tip detection,Classification,Polarization,Feature extraction,PET quantification,Data mining,Chi-square,Pattern Recognition,UTE,Image-derived input function,Backfat,Eyes detection,Optimum Path Forest,LBP,Semisupervised approach,3D reconstruction,Machine learning,F-measure,TSVM,High dimension,STASM,Analog Optical Image Processing,Hough Transform,FDG,Support vector regression,Electricity fraud,Big Data,Non-uniform illumination,Endometritis,Level set method,Class imbalance,Patlak analysis,Automatic registration,Landmark detection,Image forming,Differential 3D reconstruction,Fraud detection,Feature Extraction,Support vector machine,A contrario,Curve evolution,One class SVM,Image analysis,Edge enhancement,A-contrario,3D face recognition,Latin America,Imbalance classes,ELBP,Combining classifier,Ultrasound images,Image processing,Intramuscular fat,Face matching,Transmission electronic microscopy,SVMlight
Gómez, Á.;Gómez, Á.;Adolescent idiopathic kyphoscoliosis,Image-derived input function,Tracked sonography,Patlak analysis,Kyphosis,Tracked ultrasound snapshot,Scoliosis,FDG,PET quantification
Mesa, A.;Mesa, A.;Generalized linear models,Ensemble learning,Time series problems,Hidden Markov model,Variant surface glycoprotein,Gene sequence classification,Bagging,Skin detection,Computer vision,Image segmentation,Recurrent Neural Network,Reservoir Computing,Trypanosoma brucei,Classification
Basterrech, S.;Basterrech, S.;Generalized linear models,Ensemble learning,Time series problems,Hidden Markov model,Variant surface glycoprotein,Gene sequence classification,Combinatorial Optimization,Bagging,Skin detection,Computer vision,Image segmentation,Simulating Annealing,Recurrent Neural Network,Reservoir Computing,Vehicle Routing Problem,Trypanosoma brucei,Classification,Metaheuristics
Alvarez-Valin, F.;Alvarez-Valin, F.;Ancestral codon,Hidden Markov model,Variant surface glycoprotein,Gene sequence classification,Helix,Purine bias,Ribosome,Turn coil,Sheet,Translation,RNY,Genomics,Trypanosoma brucei,Classification,Energy cost,Secondary structure
Janson, S.;Janson, S.;Buckets,Analytic combinatorics,Hashing,Linear probing,Generating functions
Garay, G.R.;Garay, G.R.;Bloom's taxonomy,Visualization,VHDL,Active learning,Computer science education
Torres-Martinez, M.;Torres-Martinez, M.;Bloom's taxonomy,Visualization,VHDL,Active learning,Computer science education
Garella, J.P.;Garella, J.P.;no-reference video quality assessment,deep learning,ISDB-Tb,DTV,free-to-air Digital Terrestrial Television,Quality of Experience,subjective studies,QoS,Quality Assessment,QoE,objective studies,Multimedia quality,video subjective tests database,Video subjective tests,quality of experience
Guimerans, G.;Guimerans, G.;DTV,free-to-air Digital Terrestrial Television,QoS,QoE,Multimedia quality
Simon, M.;Simon, M.;admission control,Traffic on broadband networks,QoS,Markov sources,statistical learning,Multimedia quality,QoS parameter estimation,active measurements,Propagation,Central limit theorems,Real time on ATM,DTV,free-to-air Digital Terrestrial Television,quality of service,Traffic modelling,QoE,MPLS networks,coverage,channel modeling and simulation,Effective bandwidths,Infinitesimal generators,Effective bandwidth,large deviations
Macedo, M.A.;Macedo, M.A.;Big Data,Integration,Interoperability,Abstract Machine,Operational Semantics
Carvalho, D.A.S.;Carvalho, D.A.S.;Big Data,Integration,Interoperability,Abstract Machine,Operational Semantics
Musicante, M.A.;Musicante, M.A.;Big Data,Integration,Interoperability,Abstract Machine,Operational Semantics
Costa, U.S.;Costa, U.S.;Big Data,Integration,Interoperability,Abstract Machine,Operational Semantics
Fuentes, R.;Fuentes, R.;Context,Adaptation models,Security,Protocols,Electronic mail,Monitoring,Routing
Barboza, J.;Barboza, J.;openMSP430,dependability analysis,MSP430,saboteur,fault injection,memory saboteur,Bus event recorder
Basualdo, J.;Basualdo, J.;openMSP430,dependability analysis,MSP430,saboteur,fault injection,memory saboteur,Bus event recorder
Du, B.;Du, B.;
Tsertov, A.;Tsertov, A.;
Saravia, M.;Saravia, M.;
Badia, R.M.;Badia, R.M.;Multi-core processors,Sparse linear systems,Reconditioned Conjugate Gradient solver,Intel Xeon Phi,Graphics processing units (GPUs),Task and data parallelism
Navinery, L.;Navinery, L.;
Catsigeras, E.;Catsigeras, E.;attractors,SRB measures,attractor,piecewise contractions,manifold of mappings,Feigenbaum,renormalization,periodic points,bifurcation,recurrence,statistical attractors,physical measures,entropy
Guiraud, P.;Guiraud, P.;attractors,piecewise contractions,periodic points,recurrence,entropy
Meyroneinc, A.;Meyroneinc, A.;attractors,piecewise contractions,periodic points,recurrence,entropy
Ugalde, E.;Ugalde, E.;attractors,piecewise contractions,periodic points,recurrence,entropy
Bertinat, S.;Bertinat, S.;
Parodi, C.;Parodi, C.;Network Optimization,Multi-overlay,Network survivability
Testuri, C.;Testuri, C.;Network Optimization,Multi-overlay,Network survivability
Abin, J.;Abin, J.;Service oriented architecture,middleware,soa,security,interoperability,Inter-organizational processes,E-Government,web services,e-government,Process consistency,Data consistency,Business processes
Garbusi, P.;Garbusi, P.;Service oriented architecture,Inter-organizational processes,E-Government,Process consistency,Data consistency,Business processes
Blanco, M.;Blanco, M.;BLAS,ARM,Functional Programming,NLA,Haskell,GPU,Parallelism
Perdomo, P.;Perdomo, P.;BLAS,ARM,Functional Programming,NLA,Haskell,GPU,Parallelism
Lozano, L.;Lozano, L.;IaaS,Scheduling,Service Level Agreement,Energy efficiency,Cloud computing,Provider income,Energy Efficiency,Multi-objective scheduling,Service level agreement
Schwiegelshohn, U.;Schwiegelshohn, U.;IaaS,Scheduling,Service Level Agreement,Energy efficiency,Cloud computing,Provider income,Energy Efficiency,Multi-objective scheduling,Service level agreement
Bessone, F.;Bessone, F.;Hepatotoxicity,Registry,Spanish DILI registry,Herbals and dietary supplements,Drug-induced liver injury,Latin-American DILI registry
Hernandez, N.;Hernandez, N.;Hepatotoxicity,Registry,Spanish DILI registry,Herbals and dietary supplements,Drug-induced liver injury,Latin-American DILI registry
Lucena, M.I.;Lucena, M.I.;Hepatotoxicity,Registry,Spanish DILI registry,Herbals and dietary supplements,Drug-induced liver injury,Latin-American DILI registry
Andrade, R.J.;Andrade, R.J.;Hepatotoxicity,Registry,Spanish DILI registry,Herbals and dietary supplements,Drug-induced liver injury,Latin-American DILI registry
El Khadiri, M.;El Khadiri, M.;Approximate zero variance,Monte Carlo simulation,Variance reduction,Importance sampling,Network reliability
Tuffin, B.;Tuffin, B.;Approximate zero variance,Monte Carlo simulation,Variance reduction,Importance sampling,Network reliability
Draper, A.;Draper, A.;Microcontroller,Beehive,Pesticide contamination,Audio,Fast Fourier transforms,Spectrum
Obrusnik, N.;Obrusnik, N.;Microcontroller,Beehive,Pesticide contamination,Audio,Fast Fourier transforms,Spectrum
Monzon, P.;Monzon, P.;Microcontroller,Beehive,Pesticide contamination,Nonlinear systems,Audio,Cubesat,Fast Fourier transforms,Spectrum,Attitude determination,Attitude control,Embedded Systems,Density functions,Almost global stability
Perez, N.;Perez, N.;Microcontroller,Beehive,Pesticide contamination,Audio,Fast Fourier transforms,Spectrum
Delgado Caruso, M.;Delgado Caruso, M.;wireless systems,WRAN,spectrum sensing,IEEE 802.22,Cognitive Radio
Rodriguez Diaz, B.;Rodriguez Diaz, B.;wireless systems,WRAN,spectrum sensing,IEEE 802.22,LTE,OFDM,Mobile WiMAX,Cognitive Radio,Mobile Broadband
Vegas, S.;Vegas, S.;carryover,crossover design,data analysis,controlled experiment,Experimental software engineering
Juristo, N.;Juristo, N.;carryover,crossover design,data analysis,controlled experiment,Experimental software engineering
Kiyono, C.Y.;Kiyono, C.Y.;piezoelectric mterial,mma optimization,full complex properties
Silva, E.C.N.;Silva, E.C.N.;piezoelectric mterial,mma optimization,full complex properties
Di Martino, M.;Di Martino, M.;Level set method,UTE,Class imbalance,Recall,Combining classifier,Electricity theft,Optimum path forest,Unbalance class problem,Precision,F-measure,Fraud detection,Support vector machine,One class SVM
Balarini, J.P.;Balarini, J.P.;Artificial Neural Networks,GPU,Climate records,Image processing
Herrera, M.;Herrera, M.;
González, J.;González, J.;
Capdehourat, G.;Capdehourat, G.;Wireless Mesh Networks,Cognitive radio,Wireless network,Dermoscopy,Load-balancing,Pigmented skin lesion classification,Support vector machines,Dynamic spectrum allocation,1:1 Education,Melanoma,Decision trees,Traffic engineering,Wi-Fi,Plan Ceibal,Adaptive boosting,Wireless mesh networks
Cubero, M.;Cubero, M.;Computational humor,Humor recognition,Humor,Machine learning,Natural language processing
Garat, D.;Garat, D.;Logic,Computational humor,Humor recognition,Humor,Punctuation,Labeling,Decision trees,Shallow parsing,Computer science,Machine learning,Boosting,Text analysis,Natural language processing,Societies
Moncecchi, G.;Moncecchi, G.;Computational humor,Humor recognition,Humor,Machine learning,Natural language processing
González, Y.;González, Y.;GPUs,Non-bonded forces,Newton’s third law,NAMD
Paulino, M.;Paulino, M.;GPUs,Theoretical docking,Echinococcus granulosus,Epitopes,Computer design,EgDf1,Molecular dynamics,NAMD,Modelling,Newton’s third law,Selective inhibitors,Non-bonded forces,Phosphorylation sites,Chagas' disease
Cabana, A.;Cabana, A.;Neural networks,Text categorization,Topic models,Kronecker product
Valle-Lisboa, J.C.;Valle-Lisboa, J.C.;Text categorization,LSA,Information search and retrieval,Topic models,Sigma-pi unit,Perron-Frobenius theory,Perturbation theory,Schizophrenia,Kronecker product,Language processing,Neural networks,SRN
Vidal, I.;Vidal, I.;OWL,Reasoner,Meta-modelling,Consistency checking
Vaisman, A.;Vaisman, A.;
Martinez, M.;Martinez, M.;
Romano, A.;Romano, A.;Formal verification,Security properties,Android,Coq
Di Martino, L.;Di Martino, L.;ELBP,Face verification,STASM,Face matching,A contrario
Silva, J.P.;Silva, J.P.;NVIDIA Jetson Kl,Linear Systems,sintb routine,WRF,Gauss-Huard,Gauss-Jordan elimination,Roofline model,GPU,Dense linear algebra,Wind power,bdy_interp1 routine
Catalán, S.;Catalán, S.;Gauss-Huard algorithm,LU factorization,Linear systems of equations,High performance,Mixed precision,Graphics processing units (GPUs),Multicore processors
Remόn, A.;Remόn, A.;Gauss-Huard algorithm,LU factorization,Linear systems of equations,High performance,Mixed precision,Graphics processing units (GPUs),Multicore processors
Bocheński, T.;Bocheński, T.;optimization,Biorefinery,algae processing network
Ashraf, M.T.;Ashraf, M.T.;lignocellulosic,algae processing network,biorefinery,optimization,economic analysis,Biorefinery
Schmidt, J.E.;Schmidt, J.E.;Two-level Lagrangian decomposition,lignocellulosic,algae processing network,Multi-actor networks,biorefinery,optimization,economic analysis,Biorefinery,Multi-objective decision-making
Stephanopoulos, G.;Stephanopoulos, G.;Two-level Lagrangian decomposition,lignocellulosic,algae processing network,Multi-actor networks,biorefinery,optimization,economic analysis,Biorefinery,Multi-objective decision-making
Cybulska, I.;Cybulska, I.;optimization,economic analysis,lignocellulosic,biorefinery
Gutierrez, S.;Gutierrez, S.;activated sludge,optimization,simulation,SBR
Secchi, A.R.;Secchi, A.R.;activated sludge,optimization,simulation,SBR
Bochenski, T.;Bochenski, T.;Two-level Lagrangian decomposition,Multi-objective decision-making,Multi-actor networks
Lyzinski, V.;Lyzinski, V.;Assignment problem,Random graphs,Graph matching,Convex optimization,Frank-Wolfe
Fishkind, D.E.;Fishkind, D.E.;Assignment problem,Random graphs,Graph matching,Convex optimization,Frank-Wolfe
Priebe, C.E.;Priebe, C.E.;Assignment problem,Random graphs,Graph matching,Convex optimization,Frank-Wolfe
Ryan, N.C.;Ryan, N.C.;
Sirolli, N.;Sirolli, N.;
Skoruppa, N.-P.;Skoruppa, N.-P.;
Tornaría, G.;Tornaría, G.;
Guridi, P.F.;Guridi, P.F.;Propagation,software defined radio,channel modeling and simulation,Digital television,coverage,ISDB
González-Barbone, V.;González-Barbone, V.;Software Defined Radio,software defined radio,Computer networks,Wireless networks,Digital television,ISDB
Echevarría, A.;Echevarría, A.;data protection,eXtensible Access Control Markup Language,interoperability,e-government,enterprise service bus
Morales, D.;Morales, D.;data protection,eXtensible Access Control Markup Language,interoperability,e-government,enterprise service bus
Chmiel, A.;Chmiel, A.;philosophy,interdiscipline,epistemology
Gómez, F.;Gómez, F.;philosophy,interdiscipline,epistemology
Swierstra, S.D.;Swierstra, S.D.;Typed abstract syntax,Haskell,First-class attribute grammar,Type Systems,First-class grammars,Attribute redefinition,First-class attribute grammars,Left-corner transform,Extensible Languages,Lazy evaluation,Typed Trans-formations,Attribute Grammars,Hlist,Attribute grammars,Type systems,Typed Grammars,Parser combinators,Oberon0,Class system,Typed Transformations,Typed transformations,Meta Programming,Meta programming,Extensible language,GADT,Attribute grammar macro,Type-level programming,Common Subexpression Elimination,HList,LDTA Tool Challenge
López-Ruiz, A.;López-Ruiz, A.;Wave refraction,Wave angle,Curvilinear coasts,Snell's law
Solari, S.;Solari, S.;Wave refraction,Wave angle,Curvilinear coasts,Snell's law
Ortega-Sánchez, M.;Ortega-Sánchez, M.;Wave refraction,Wave angle,Curvilinear coasts,Snell's law
Losada, M.;Losada, M.;Wave refraction,Wave angle,Curvilinear coasts,Snell's law
Sartor, P.;Sartor, P.;Survivability,network reliability,Computational complexity,Diameter-Constrained Reliability,All-terminal reliability,Variance Reduction,random graphs,Network Reliability,Rare Events,Edge-Connectivity,diameter constrained reliability,Recursive Variance Reduction,Diameter Constraints,Stochastic Binary System,Combinatorial problems,Monte-Carlo methods,planar graphs,Network reliability,Gilbert's model,GRASP,Diameter constraints,Fault tolerance,Variance reduction,Monma graphs,Newton interpolation,Metaheuristics,Diameter-constrained reliability,Network Design,Monte Carlo,Computational Complexity,Monma Graphs,computational complexity,Hilbert space,Rare events,Steiner Problems,hop-limit
