ID;Label;Keywords
De Carvalho, E.D.;De Carvalho, E.D.;Binary cyclotomic field,Complex ideal lattices,Channel quantization,Interference alignment,Nested lattices,Principal ideal,Principal ideal rings,Dense lattice,Real nested ideal lattices,E8-lattice,Maximal real subfield,Cyclotomic field
Vieira Filho, J.;Vieira Filho, J.;Channel quantization,Interference alignment,Principal ideal,Dense lattice,Real nested ideal lattices,E8-lattice,Maximal real subfield,Cyclotomic field
Silva, A.G.;Silva, A.G.;
Moreira, F.;Moreira, F.;
Fouto, M.S.;Fouto, M.S.;
De Faria, J.M.L.;De Faria, J.M.L.;
Drury, B.;Drury, B.;Representation,Linked data,Ontologies,Knowledge,Survey,Semantic web technology
Fernandes, R.;Fernandes, R.;Representation,Linked data,Ontologies,Knowledge,Survey,Semantic web technology
Moura, M.-F.;Moura, M.-F.;Representation,Linked data,Ontologies,Knowledge,Survey,Semantic web technology
de Andrade Lopes, A.;de Andrade Lopes, A.;Representation,Linked data,Ontologies,Knowledge,Survey,Semantic web technology
Mayer, K.S.;Mayer, K.S.;
De Oliveira, M.S.;De Oliveira, M.S.;
Müller, C.;Müller, C.;
De Castro, F.C.C.;De Castro, F.C.C.;
De Castro, M.C.F.;De Castro, M.C.F.;
da Costa, P.H.;da Costa, P.H.;
Högele, M.A.;Högele, M.A.;
Ruffino, P.R.;Ruffino, P.R.;
Vicentini, R.;Vicentini, R.;Functionalization of carbon,supercapacitor,simple and low-cost method,high surface area carbon materials,green chemistry
Nunes, W.G.;Nunes, W.G.;Functionalization of carbon,supercapacitor,simple and low-cost method,high surface area carbon materials,green chemistry
Costa, L.H.;Costa, L.H.;Functionalization of carbon,supercapacitor,simple and low-cost method,high surface area carbon materials,green chemistry
Baldan, M.;Baldan, M.;Functionalization of carbon,supercapacitor,simple and low-cost method,high surface area carbon materials,green chemistry
Zanin, H.;Zanin, H.;Functionalization of carbon,supercapacitor,simple and low-cost method,high surface area carbon materials,green chemistry
Hübner, R.;Hübner, R.;BCI,Decision-making,SSVEP
Aylon, L.B.R.;Aylon, L.B.R.;BCI,Decision-making,SSVEP
Oliva, J.T.;Oliva, J.T.;Ontologies,Software engineering,Medical reports,Text mining,Natural language processing,Data mining
Lee, H.D.;Lee, H.D.;Ontologies,Image analysis,Dermoscopy,Software engineering,Computer-aided diagnosis,Medical reports,Machine learning,Text mining,Natural language processing,Data mining
Spolaôr, N.;Spolaôr, N.;Ontologies,Image analysis,Dermoscopy,Software engineering,Computer-aided diagnosis,Medical reports,Machine learning,Text mining,Natural language processing,Data mining
Fagundes, J.J.;Fagundes, J.J.;Ontologies,Software engineering,Medical reports,Text mining,Natural language processing,Data mining
Wu, F.C.;Wu, F.C.;Ontologies,Image analysis,Dermoscopy,Software engineering,Computer-aided diagnosis,Medical reports,Machine learning,Text mining,Natural language processing,Data mining
De Camargo, J.T.F.;De Camargo, J.T.F.;Route scheduling,Optimization,Robotics
De Camargo, E.A.F.;De Camargo, E.A.F.;Route scheduling,Optimization,Robotics
Veraszto, E.V.;Veraszto, E.V.;Route scheduling,Optimization,Robotics
Cândido, J.;Cândido, J.;Route scheduling,Optimization,Robotics
Zibordi Aceti, P.A.;Zibordi Aceti, P.A.;Route scheduling,Optimization,Robotics
Salgado, S.A.B.;Salgado, S.A.B.;Fuzzy Laplace transform,Fuzzy harmonic oscillator,Fuzzy differential equation,Interactive fuzzy numbers
De Barros, L.C.;De Barros, L.C.;Fuzzy Laplace transform,Fuzzy harmonic oscillator,Fuzzy differential equation,Interactive fuzzy numbers
Eduardo Sánchez, D.;Eduardo Sánchez, D.;Fuzzy Laplace transform,Fuzzy harmonic oscillator,Fuzzy differential equation,Interactive fuzzy numbers
Azzellini, É.C.;Azzellini, É.C.;Natural Language Generation,Wikidata,Computational Journalism,Structured narrative,Mbabel,Digital journalism
Peschanski, J.A.;Peschanski, J.A.;Natural Language Generation,Wikidata,Computational Journalism,Structured narrative,Mbabel,Digital journalism
da Paixão, F.J.;da Paixão, F.J.;Natural Language Generation,Wikidata,Computational Journalism,Structured narrative,Mbabel,Digital journalism
Alizadeh, M.;Alizadeh, M.;non-contact monitoring,Breathing rate monitoring,phase analysis,TI,mm-wave,vital signs,remote sensing,Hexoskin,FMCW radar,heart rate monitoring
Shaker, G.;Shaker, G.;non-contact monitoring,Breathing rate monitoring,phase analysis,TI,mm-wave,vital signs,remote sensing,Hexoskin,FMCW radar,heart rate monitoring
Almeida, J.C.M.D.;Almeida, J.C.M.D.;non-contact monitoring,Breathing rate monitoring,phase analysis,TI,mm-wave,vital signs,remote sensing,Hexoskin,FMCW radar,heart rate monitoring
Morita, P.P.;Morita, P.P.;non-contact monitoring,Breathing rate monitoring,phase analysis,TI,mm-wave,vital signs,remote sensing,Hexoskin,FMCW radar,heart rate monitoring
Safavi-Naeini, S.;Safavi-Naeini, S.;non-contact monitoring,Breathing rate monitoring,phase analysis,TI,mm-wave,vital signs,remote sensing,Hexoskin,FMCW radar,heart rate monitoring
Da Silva, C.R.N.;Da Silva, C.R.N.;shadowing,spectrum sensing,multihop systems,device-to-device channels,composite fading channels,spectrum sharing,multipath fading,V2V,η-μ distribution,κ-μ fading,D2D,κ-μ distribution,multi-hop relay,product distribution,α-μ distribution
Simmons, N.;Simmons, N.;spectrum sensing,multihop systems,spectrum sharing,V2V,η-μ distribution,D2D,κ-μ distribution,α-μ distribution
Leonardo, E.J.;Leonardo, E.J.;spectrum sensing,multihop systems,spectrum sharing,V2V,η-μ distribution,D2D,κ-μ distribution,α-μ distribution
Cotton, S.L.;Cotton, S.L.;shadowing,spectrum sensing,multihop systems,device-to-device channels,composite fading channels,spectrum sharing,multipath fading,V2V,η-μ distribution,κ-μ fading,D2D,κ-μ distribution,multi-hop relay,product distribution,α-μ distribution
De Figueiredo, F.A.P.;De Figueiredo, F.A.P.;channel estimation,5G networks,Large-scale antenna systems,linear detection,machine type communications
Cardoso, F.A.C.M.;Cardoso, F.A.C.M.;channel estimation,Massive MU-MIMO,Flat fading,Maximum likelihood,5G networks,Large-scale antenna systems,linear detection,Channel estimation,Pilot contamination,machine type communications
Moerman, I.;Moerman, I.;channel estimation,Massive MU-MIMO,Flat fading,Maximum likelihood,5G networks,Large-scale antenna systems,linear detection,Channel estimation,Pilot contamination,machine type communications
Fraidenraich, G.;Fraidenraich, G.;Flat fading,Angle of arrival,Multiple access channel,ambiguity,Channel estimation,Non-orthogonal multiple access,Mutual information,machine type communications,massive MIMO,probability of detection,pulsed Doppler radar,Massive MU-MIMO,Maximum likelihood,Outage probability,Multiple-input multiple-output,MIMO multiple access channels,Independent component analysis,channel estimation,Gap probabilities,robust Chinese remainder theorem,Chinese remainder theorem,Large-scale antenna systems,Gamma approximation,SINR,eigenvalue statistics,Shannon transform,linear detection,Blind decoding,Doppler frequency,beamforming,Quotient ensemble,ULA,MIMO relay channels,Pilot contamination,5G networks,GFDM,Rayleigh fading,Massive MIMO,URA,Wishart matrices,Extreme eigenvalues,Sum of Wishart matrices,MMSE
Costa, T.A.;Costa, T.A.;Microstructure,Al-Si-(Bi) alloys,Machinability,Tensile properties
Dias, M.;Dias, M.;Microstructure,Al-Si-(Bi) alloys,Machinability,Tensile properties
Silva, C.;Silva, C.;Microstructure,Al-Si-(Bi) alloys,Machinability,Tensile properties
Cheung, N.;Cheung, N.;2D solidification,Machinability,Artificial immune system,Tensile properties,Microstructure,Numerical simulation,Al-Si-(Bi) alloys,Inverse heat transfer problem
Garcia, A.;Garcia, A.;2D solidification,Machinability,Artificial immune system,Tensile properties,Microstructure,Numerical simulation,Al-Si-(Bi) alloys,Inverse heat transfer problem
dos Santos, A.C.;dos Santos, A.C.;Universal Design,Universal Access,Pervasive,Natural User Interfaces,Accessibility,Ubiquitous computing,Interaction evaluation
Méndez Mendoza, Y.L.;Méndez Mendoza, Y.L.;Universal Design,Universal Access,Pervasive,Natural User Interfaces,Accessibility,Ubiquitous computing,Interaction evaluation
de Medeiros, E.M.;de Medeiros, E.M.;principal component analysis,bioethanol,neural networks,multi-objective optimization,syngas fermentation
Posada, J.A.;Posada, J.A.;principal component analysis,bioethanol,neural networks,multi-objective optimization,syngas fermentation
Noorman, H.;Noorman, H.;principal component analysis,bioethanol,neural networks,multi-objective optimization,syngas fermentation
Filhob, R.M.;Filhob, R.M.;principal component analysis,bioethanol,neural networks,multi-objective optimization,syngas fermentation
Takeda, R.Y.;Takeda, R.Y.;BCI,SSVEP,Welch’s method,Robotic manipulator,DFT,Brain signal processing
Brito, K.L.;Brito, K.L.;Heuristics,Reversals,Intergenic regions,Transpositions,Approximation algorithms,Genome rearrangement,Reversals and transpositions,Weighted operations,Genome rearrangements
Jean, G.;Jean, G.;Intergenic regions,Approximation algorithm,Approximation algorithms,Super short reversals,Genome rearrangements
Fertin, G.;Fertin, G.;Reversals,Intergenic regions,Diameter,Super short operations,Approximation algorithm,Super short reversals,Approximation algorithms,Circular permutations,Prefix rearrangements,Transpositions,Genome rearrangements
Neto, J.R.T.;Neto, J.R.T.;Database,Emotion recognition,Analysis of feelings,Knowledge base,Speech
Filho, G.P.R.;Filho, G.P.R.;fog computing,wireless sensor networks,IoT,wireless sensor and actuator networks,home automation,domotics,Actuator,energy efficiency,sensor,computational intelligence
Mano, L.Y.;Mano, L.Y.;fog computing,wireless sensor networks,Database,IoT,wireless sensor and actuator networks,home automation,Emotion recognition,domotics,Actuator,energy efficiency,Speech,Analysis of feelings,sensor,Knowledge base,computational intelligence
Ueyama, J.;Ueyama, J.;Home Automation System,IoT,Emotion recognition,energy efficiency,Decision-making,Energy consumption,Wireless,Knowledge base,fog computing,wireless sensor networks,wireless sensor and actuator networks,Smart home,home automation,domotics,Speech,Domotic,Energy management,Database,Actuator,Energy efficiency,Sensor,Analysis of feelings,sensor,computational intelligence,Infrastructure
Andreani, R.;Andreani, R.;Mathematical programs with complementarity constraints,Global convergence,Quasi-normality,Algorithmic convergence,Nonlinear semidefinite programming,Practical algorithms,Sequential optimality conditions,Second order methods,Optimality conditions,Constraint qualifications,Constraint qualifcations,Nonlinear programming,Augmented Lagrangian methods,M-stationarity
Fazzio, N.S.;Fazzio, N.S.;Global convergence,Quasi-normality,Sequential optimality conditions,Constraint qualifcations,Augmented Lagrangian methods
Schuverdt, M.L.;Schuverdt, M.L.;Global convergence,Quasi-normality,Sequential optimality conditions,Constraint qualifcations,Augmented Lagrangian methods
Secchin, L.D.;Secchin, L.D.;Mathematical programs with complementarity constraints,Global convergence,Quasi-normality,Sequential optimality conditions,Second order methods,Constraint qualifcations,Augmented Lagrangian methods,M-stationarity
Devloo, P.;Devloo, P.;Multiscale hybrid finite element,Mixed formulation,Discrete fracture model,Fracture simulation
Teng, W.;Teng, W.;Multiscale hybrid finite element,Mixed formulation,Discrete fracture model,Fracture simulation
Zhang, C.-S.;Zhang, C.-S.;Multiscale hybrid finite element,Mixed formulation,Discrete fracture model,Fracture simulation
Malheiros-Silveira, G.N.;Malheiros-Silveira, G.N.;Nanoantennas,Wireless optical link,Fiber optics components,Wavelength filtering devices,Fiber optics,Photonic crystal,Plasmonics,Photonic band gap,Photonic band structure,Fiber optics sensors,Optical antennas,Artificial neural network
Da Ferreira, A.S.;Da Ferreira, A.S.;Photonic band gap,Photonic crystal,Photonic band structure,Artificial neural network
Hernández-Figueroa, H.E.;Hernández-Figueroa, H.E.;Photonic band gap,Photonic crystal,Photonic band structure,Artificial neural network
da Silva, I.B.;da Silva, I.B.;Lean Six Sigma,Productivity,Improvement,Competitiveness
Filho, M.G.;Filho, M.G.;Lean Six Sigma,Productivity,Improvement,Competitiveness
Agostinho, O.L.;Agostinho, O.L.;Lean Six Sigma,Productivity,Improvement,Competitiveness
Lima Junior, O.F.;Lima Junior, O.F.;Lean Six Sigma,Productivity,Improvement,Competitiveness
Nobre, J.C.;Nobre, J.C.;Fog computing,Vehicular network,Software defined networking
de Souza, A.M.;de Souza, A.M.;Fog computing,Vehicular network,Software defined networking
Rosário, D.;Rosário, D.;Fog computing,VANET,Platoon,Software defined networking,And QoE Support,Vehicular network
Gerla, M.;Gerla, M.;Fog computing,Future Internet,Software Defined Networks,Software defined networking,Internet Service Providers,Network Virtualization,Vehicular network,Network Function Virtualization
Finardi, E.C.;Finardi, E.C.;Regularized Benders decomposition,Non-convex hydro-production function,Stochastic optimization,Bundle methods,Unit commitment,Multi-horizon scenario trees
Lobato, R.D.;Lobato, R.D.;Regularized Benders decomposition,Non-convex hydro-production function,Stochastic optimization,Bundle methods,Unit commitment,Multi-horizon scenario trees
de Matos, V.L.;de Matos, V.L.;Regularized Benders decomposition,Non-convex hydro-production function,Stochastic optimization,Bundle methods,Unit commitment,Multi-horizon scenario trees
Sagastizábal, C.;Sagastizábal, C.;Regularized Benders decomposition,Non-convex hydro-production function,Stochastic optimization,Bundle methods,Unit commitment,Multi-horizon scenario trees
Tomasgard, A.;Tomasgard, A.;Regularized Benders decomposition,Non-convex hydro-production function,Stochastic optimization,Bundle methods,Unit commitment,Multi-horizon scenario trees
de Oliveira, W.A.;de Oliveira, W.A.;Pareto optimality conditions,Quadratic fractional optimization problems,Multiobjective optimization
Rojas-Medar, M.A.;Rojas-Medar, M.A.;Pareto optimality conditions,Quadratic fractional optimization problems,Multiobjective optimization
Beato-Moreno, A.;Beato-Moreno, A.;Pareto optimality conditions,Quadratic fractional optimization problems,Multiobjective optimization
Hernández-Jiménez, M.B.;Hernández-Jiménez, M.B.;Pareto optimality conditions,Quadratic fractional optimization problems,Multiobjective optimization
Caceffo, R.;Caceffo, R.;Robots,Ontologies,Enactive,HCI,Evaluation,Emotions,Interactive design,Educational
Valente, J.A.;Valente, J.A.;Robots,Ontologies,Enactive,HCI,Game-making,Humanities,Arts,Computational thinking,Evaluation,Emotions,Interactive design,Educational
Legault, P.;Legault, P.;SME,TOPSIS,Value,Servitization,Analytics,Industry 4.0,Internet of Things,Machine Tools,Living Lab
De Santa-Eulalia, L.A.;De Santa-Eulalia, L.A.;SME,TOPSIS,Value,Servitization,Analytics,Industry 4.0,Internet of Things,Machine Tools,Living Lab
