ID;Label;KeywordsB2018;KeywordsA2018
Picelli, R.;Picelli, R.;Fluid-structure Interaction,BESO method,Design-dependent loads,Topology optimization;BESO,Topology optimization,Transmission loss,Mufflers,Acoustics
Sanchez, A.;Sanchez, A.;;Multispectral image,Rolling ball algorithm,Image segmentation,Tropical forests,Mathematical morphology,Species identification
De Souza Filho, C.R.;De Souza Filho, C.R.;;Tropical forest,Imaging spectroscopy,WV-3,DART,Hydrocarbon,Oil sands,Hyperspectral,Traits
Asadzade, S.;Asadzade, S.;;Hydrocarbon,WV-3,Hyperspectral,Oil sands
Molijn, R.A.;Molijn, R.A.;Landsat,Time series processing,C-band SAR,Sensor assimilation,Land cover mapping;Precipitation,Crop monitoring,SAR signals,Sugarcane gaps,Spatial analysis
Iannini, L.;Iannini, L.;Landsat,Time series processing,C-band SAR,Sensor assimilation,Land cover mapping;Precipitation,Crop monitoring,SAR signals,Sugarcane gaps,Spatial analysis
De Souza, C.W.;De Souza, C.W.;;Precipitation,Crop monitoring,SAR signals,Sugarcane gaps,Spatial analysis
Rocha, J.V.;Rocha, J.V.;Pasture,Object-based image analysis,Planting rows,Integrated crop-livestock,GIS,Amazon,TWDTW,Decision making,MODIS,Skip rate;Precipitation,Crop monitoring,SAR signals,Sugarcane gaps,Spatial analysis
Hanssen, R.F.;Hanssen, R.F.;Landsat,Time series processing,C-band SAR,Sensor assimilation,Land cover mapping;Precipitation,Crop monitoring,SAR signals,Sugarcane gaps,Spatial analysis
Santana, T.M.H.C.;Santana, T.M.H.C.;;Co-occurrence Matrix,Land-cover thematic maps,Visual Words,Superpixel,Contextual description
Dos Santos, J.A.;Dos Santos, J.A.;Image foresting transform,hyper- and multi-spectral images,fusion of classifiers,Superpixel,Semantic Image Segmentation,Unmanned Aerial Vehicles,Markov random fields,genetic programming,Contextual classification,Deep Learning,Plant Species;Co-occurrence Matrix,Land-cover thematic maps,Visual Words,Superpixel,Contextual description
Verbesselt, J.;Verbesselt, J.;;Decomposition,Structural breaks,Time series,Remote sensing,BFAST
De Torres, R.S.;De Torres, R.S.;;Decomposition,Structural breaks,Time series,Remote sensing,BFAST
Marcos, D.;Marcos, D.;;Convolutional neural networks,Registration,Markov random fields,OpenStreetMap,Rural buildings
Féret, J.-B.;Féret, J.-B.;;Tropical forest,DART,Imaging spectroscopy,Traits
Grau, E.;Grau, E.;;Tropical forest,DART,Imaging spectroscopy,Traits
Ricciardi, T.R.;Ricciardi, T.R.;;distribution systems,education,fault studies,photovoltaics,PID tuning,Genetic algorithm,power system analysis,research,Distributed power generation,power quality measurements,Dynamic simulation,Optimal power flow,Python,state estimation,Energy storage systems
Tavares, M.C.;Tavares, M.C.;;Optimization,Arc extinction,Three-phase reclosing,Genetic Algorithms,Neutral reactor,HSIL lines,Fault identification
Mestas, P.;Mestas, P.;;Three-phase reclosing,Neutral reactor,Fault identification,Arc extinction
Laburu, F.M.;Laburu, F.M.;;Fault location,Electrical fault conditions,Branch current based state estimator,Power distribution systems.
Fernes, T.R.;Fernes, T.R.;;Fault location,Electrical fault conditions,Branch current based state estimator,Power distribution systems.
Dardengo, V.P.;Dardengo, V.P.;Mathematical morphology,Fault location,HYDC transmission lines,Noise reduction filter.;wave speed,fault location,HVDC,traveling wave
Cavalcante, P.A.H.;Cavalcante, P.A.H.;Mathematical morphology,Fault location,HYDC transmission lines,Noise reduction filter.;wave speed,fault location,HVDC,traveling wave
Arias, N.B.;Arias, N.B.;;ESS sizing,multi-objective approach,stationary energy storage systems,frequency regulation,pareto frontier
Gutierrez, J.F.;Gutierrez, J.F.;;implicit integration,optimal multiplier,dynamics modeling,synthetic,ill-conditioned systems,Newton-Raphson's method,Power flow
Bedrinana, M.F.;Bedrinana, M.F.;;implicit integration,optimal multiplier,dynamics modeling,synthetic,ill-conditioned systems,Newton-Raphson's method,Power flow
Silveira, A.;Silveira, A.;;wire busbar e shading,time domain reflectometry -TDR,ribbon busbar,Solar cells
Barbin, S.E.;Barbin, S.E.;Counter,Adiabatic,Binary counter,Micro,JK flip-flop,Logic circuits,PAL,Low-power,Cube,Satellites,Nano,CMOS technology;Solar cells,Binary counter,Wake-up receiver,wire busbar e shading,Complementary pass-transistor,Metastability,Adiabatic logic,time domain reflectometry -TDR,ribbon busbar
Cecília Baranauskas, M.C.;Cecília Baranauskas, M.C.;;Conference,Interactive Art Examples,Words,Titles,IHC,Interactive Art,Community,Interaction Design,CHI,HCI,Literature Survey,Interactive Art Evaluation
Moreira, E.A.;Moreira, E.A.;Tangible interfaces,Evaluation,Affective states;Participative design,Alternative and Augmentative Communication,Tangible technology,Graphic symbols
da Costa Lima, F.M.;da Costa Lima, F.M.;;Conference,Words,Titles,IHC,Community,HCI,CHI
de Miranda, L.C.;de Miranda, L.C.;;Conference,Words,Titles,IHC,Community,HCI,CHI
Aguilar, J.F.A.;Aguilar, J.F.A.;;socio-technical system,Smart city,digitalization,City,Urban Mobility,Multi-modal transport
Justo, A.V.;Justo, A.V.;;SWRL,Interactive bots,Affectivity,Ontogologies
Reis, J.C.D.;Reis, J.C.D.;;SWRL,Interactive bots,Affectivity,Ontogologies
Calado, I.;Calado, I.;;SWRL,Interactive bots,Affectivity,Ontogologies
Correa, A.;Correa, A.;;Complex systems modelling,Digital agriculture,Semantic technologies,Cognitive assistant design
Jesus, K.R.E.;Jesus, K.R.E.;;Complex systems modelling,Digital agriculture,Semantic technologies,Cognitive assistant design
Araujo, O.F.N.;Araujo, O.F.N.;;Complex systems modelling,Digital agriculture,Semantic technologies,Cognitive assistant design
Andaló, F.A.;Andaló, F.A.;;Frame composition,Computer vision applications,Video compression,Object detection and tracking
Penatti, O.A.B.;Penatti, O.A.B.;;Frame composition,Computer vision applications,Video compression,Object detection and tracking
Testoni, V.;Testoni, V.;;multipath streaming,Computer vision applications,Frame composition,path-and-content-aware scheduling,Video streaming,MMT protocol,Video compression,Object detection and tracking
Mendes, A.I.;Mendes, A.I.;;Dermoscopy,Data mining,Machine learning,Computer-aided diagnosis,Image analysis
Fonseca-Pinto, R.;Fonseca-Pinto, R.;;Dermoscopy,Data mining,Machine learning,Computer-aided diagnosis,Image analysis
Laureano, E.E.;Laureano, E.E.;;Steiner point,Fuzzy complex vectors,Interference alignment,Support function
Vieira, R.;Vieira, R.;;Adaptive modeling,Evolving fuzzy models,Evolving fuzzy systems,Time series forecasting
Schuster, T.;Schuster, T.;;Interval-valued fuzzy associative memories,Non-linear function identification,Representable interval-valued fuzzy logical operators,Time series prediction,Interval type-2 fuzzy systems,Interval-valued fuzzy mathematical morphology
Ibáñez, D.S.;Ibáñez, D.S.;;Extension principle,Linearly correlated fuzzy numbers,Fuzzy boundary value problems
Manousakis, I.;Manousakis, I.;;Uncertainty Propagation,DAG Data Processing
Goiri, Í.;Goiri, Í.;;Uncertainty Propagation,DAG Data Processing
Bianchini, R.;Bianchini, R.;;Uncertainty Propagation,DAG Data Processing
Nguyen, T.D.;Nguyen, T.D.;;Uncertainty Propagation,DAG Data Processing
Carvalho, H.S.;Carvalho, H.S.;;Multiple removal,echo state networks,extreme learning machines,predictive deconvolution
Shams, F.;Shams, F.;;Multiple removal,echo state networks,extreme learning machines,predictive deconvolution
Boccato, L.;Boccato, L.;;echo state networks,extreme learning machines,predictive deconvolution,Extreme learning machines,Echo state networks,Unorganized machines,Variable selection,Monthly seasonal streamflow series forecasting,Multiple removal
Raimundo, M.M.;Raimundo, M.M.;;Transfer learning,Stacking,Multiobjective optimization,Epilepsy,Ensemble of classifiers,Many-objective optimization,Multilabel classification
Pires, P.R.;Pires, P.R.;;Distributed text representation,natural language processing,word2vec,short text classification
Bossolani, C.;Bossolani, C.;;Distributed text representation,natural language processing,word2vec,short text classification
Zhdanov, P.;Zhdanov, P.;;action recognition,neural networks
Khan, A.;Khan, A.;3D convolution neural networks,bone suppression,false positive reduction,deep learning,convolution neural network,pulmonary nodule detection,residual learning,lung cancer,autoencoder;action recognition,neural networks
Khattak, A.M.;Khattak, A.M.;3D convolution neural networks,bone suppression,false positive reduction,deep learning,convolution neural network,pulmonary nodule detection,residual learning,lung cancer,autoencoder;action recognition,neural networks
Bertini, J.R.;Bertini, J.R.;;Machine Learning,Extreme Learning Machines,Particulate Matter,Data Streams
Kasahara, V.A.;Kasahara, V.A.;;
Nicoletti, M.C.;Nicoletti, M.C.;;Attribute-based decision graphs,Imputation of missing data,Graph-based data representation,Data classification
Vigneron, V.;Vigneron, V.;;NTF,ordinal decomposition,Non-negative tensor decomposition,score aggregation,metrics,rank-order statistics,Incremental algorithm,Blind separation,CANDECOMP/PARAFAC Decomposition,aggregation,Matrix factorization,ranking,Learning method,Condorcet distance
Gradvohl, A.L.S.;Gradvohl, A.L.S.;;Metrics,forecasting,Benchmark,x-ray flux,space weather,Data stream processing,time series
Ruelas, A.M.R.;Ruelas, A.M.R.;;Data center,Knowledge-Defined Networking,SDN,Artificial Neural Network,SFlow,OpenFlow
Braga, J.;Braga, J.;;
Santos, M.L.B.A.;Santos, M.L.B.A.;;Internet of Things,federated identity management,authentication
Carneiro, J.C.;Carneiro, J.C.;;Internet of Things,federated identity management,authentication
Teixeira, F.A.;Teixeira, F.A.;;Internet of Things,federated identity management,authentication
Henriques, M.A.A.;Henriques, M.A.A.;;Internet of Things,federated identity management,authentication
Lupori, L.;Lupori, L.;;Binary translation,LLVM,RISC-V,Emulation
Rosario, V.;Rosario, V.;;Binary translation,LLVM,RISC-V,Emulation
Hato, M.M.;Hato, M.M.;;Optimization,Interpreter,Emulation
Napoli, O.O.;Napoli, O.O.;;Timing side-channel,Region Formation Techniques,JIT Compilation,Virtual Machines
De Freitas Aranha, D.;De Freitas Aranha, D.;;Timing side-channel,Region Formation Techniques,JIT Compilation,Virtual Machines
Chantre, H.D.;Chantre, H.D.;;NFV,5G,Capacitated reliable facility location problem,edge devices
Anderson, E.;Anderson, E.;;
González, J.;González, J.;;
Gazman, A.;Gazman, A.;;
Bergman, K.;Bergman, K.;;
Cabral, G.M.;Cabral, G.M.;;Clima escolar,Avaliação participativa,Sistemas de gerenciamento de informação
Amiel, T.;Amiel, T.;;Clima escolar,Avaliação participativa,Sistemas de gerenciamento de informação
Honorio, B.C.;Honorio, B.C.;;Over-instrumentation,Optimization,Transactional memory,Parallel programming,Compilers
Baldassin, A.J.;Baldassin, A.J.;;Over-instrumentation,Optimization,Transactional memory,Parallel programming,Compilers
Okita, N.;Okita, N.;;Aws,Distributed computing,Economics,Cloud,Seismic processing
Rodamilans, C.;Rodamilans, C.;;Aws,Distributed computing,Economics,Cloud,Seismic processing
Coimbra, T.;Coimbra, T.;;Aws,Distributed computing,Economics,Cloud,Seismic processing
Tygel, M.;Tygel, M.;;Aws,Distributed computing,Economics,Cloud,Seismic processing
Soares, R.;Soares, R.;;Phase Analysis,Sampled simulation
Antonioli, L.;Antonioli, L.;;Phase Analysis,Sampled simulation
Francesquini, E.;Francesquini, E.;;Phase Analysis,Sampled simulation
Felzmann, I.;Felzmann, I.;;Energy Efficiency,Approximate Computing,Memory approximation
Filho, J.F.;Filho, J.F.;;Energy Efficiency,Approximate Computing,Memory approximation
Wanner, L.;Wanner, L.;;Approximate computing,Memory approximation,Energy efficient computing,Energy Efficiency,Approximate Computing
Reis, T.;Reis, T.;;Finite element method,Hertz theory,Rolling fatigue contact,Plastic accumulation,Railway rail
Lima, E.D.A.;Lima, E.D.A.;;Finite element method,Hertz theory,Rolling fatigue contact,Plastic accumulation,Railway rail
Bertelli, F.;Bertelli, F.;;2D solidification,Finite element method,Artificial immune system,Hertz theory,Numerical simulation,Rolling fatigue contact,Plastic accumulation,Inverse heat transfer problem,Railway rail
dos Santos Junior, A.A.;dos Santos Junior, A.A.;;Finite element method,Hertz theory,Rolling fatigue contact,Plastic accumulation,Railway rail
Al-Badarneh, J.;Al-Badarneh, J.;;Vehicular Ad-hoc networks,Mobile edge computing,Intelligent transportation systems,Software defined systems,Content delivery service,Internet of things
Jararweh, Y.;Jararweh, Y.;;Vehicular Ad-hoc networks,Mobile edge computing,Intelligent transportation systems,Software defined systems,Content delivery service,Internet of things
Al-Ayyoub, M.;Al-Ayyoub, M.;;Vehicular Ad-hoc networks,Mobile edge computing,Intelligent transportation systems,Software defined systems,Content delivery service,Internet of things
Al-Smadi, M.;Al-Smadi, M.;;Vehicular Ad-hoc networks,Mobile edge computing,Intelligent transportation systems,Software defined systems,Content delivery service,Internet of things
Rothenberg, C.;Rothenberg, C.;Software-Defined Wireless Networks,IEEE 802.11,OpenFlow,Mininet-WiFi;DoS,Vehicular Ad-hoc networks,Mobile edge computing,Intelligent transportation systems,Software defined systems,Policy injection,Content delivery service,Cloud security,OVS,Internet of things
Esmael, A.A.;Esmael, A.A.;;Majority voting,Multiscale,Object-based classification,Comparative study,Multiclass classification,Multiscale segmentation,Classifier ensemble,Boosting
dos Santos, J.A.;dos Santos, J.A.;;Majority voting,Multiscale,Object-based classification,Comparative study,Multiclass classification,Multiscale segmentation,Classifier ensemble,Boosting
Rezende, S.O.;Rezende, S.O.;;Complex networks,Concept map,Association analysis,Semantic analysis,Text mining,Knowledge acquisition
Paraense, A.;Paraense, A.;CST,Cognitive architecture,Dual-process theory,Dynamic subsumption;Cognitive architecture,Dynamic Subsumption,Dual-process theory,Dual Process Theory,Dynamic subsumption,CST
De Paula, S.M.;De Paula, S.M.;;CST,Cognitive architecture,Dual-process theory,Dynamic subsumption
Figueiredo, V.;Figueiredo, V.;CST,Cognitive architecture,Dual-process theory,Dynamic subsumption;Cognitive architecture,Dynamic Subsumption,Dual-process theory,Dual Process Theory,Dynamic subsumption,CST
Afonso, L.C.S.;Afonso, L.C.S.;;Graphics processing unit,Self-organizing map,Campos basin,Paleokarst
Basso, M.;Basso, M.;;Graphics processing unit,Self-organizing map,Campos basin,Paleokarst
Kuroda, M.C.;Kuroda, M.C.;;Graphics processing unit,Self-organizing map,Campos basin,Paleokarst
Vidal, A.C.;Vidal, A.C.;;Graphics processing unit,Self-organizing map,Campos basin,Paleokarst
Santos, R.;Santos, R.;;Dark silicon,Physical design estimates,Multicore design,Performance simulation,Design space exploration (DSE)
Moreno, E.;Moreno, E.;;Dark silicon,Physical design estimates,Multicore design,Performance simulation,Design space exploration (DSE)
Kalogeiton, E.;Kalogeiton, E.;;VANETs,Content caching,Content dissemination,Replication,Content centric networking,Software defined networking,Floating content
Soua, R.;Soua, R.;;VANETs,Content caching,Content dissemination,Replication,Content centric networking,Software defined networking,Floating content
Rizzo, G.A.;Rizzo, G.A.;;VANETs,Content caching,Content dissemination,Replication,Content centric networking,Software defined networking,Floating content
Amorim, W.P.;Amorim, W.P.;;Optimum-path forest classifiers,Multi-label assignment,Semi-supervised learning
Li, H.;Li, H.;;3D CNN,deep learning,Face spoofing,domain generalization
He, P.;He, P.;;3D CNN,deep learning,Face spoofing,domain generalization
Wang, S.;Wang, S.;;3D CNN,deep learning,Face spoofing,domain generalization
Jiang, X.;Jiang, X.;;3D CNN,deep learning,Face spoofing,domain generalization
Yu, Y.;Yu, Y.;;Peridynamics,Coupling method,Robin boundary condition,Nonlocal models,Mixed boundary conditions
Bargos, F.F.;Bargos, F.F.;;Peridynamics,Coupling method,Robin boundary condition,Nonlocal models,Mixed boundary conditions
You, H.;You, H.;;Peridynamics,Coupling method,Robin boundary condition,Nonlocal models,Mixed boundary conditions
Karniadakis, G.E.;Karniadakis, G.E.;;Peridynamics,Coupling method,Robin boundary condition,Nonlocal models,Mixed boundary conditions
Avila, J.A.;Avila, J.A.;;Computational fluid dynamics,Friction stir welding,Numerical modeling,Friction stir processing,Pipeline steel,Microstructural analysis
Giorjao, R.A.R.;Giorjao, R.A.R.;;Computational fluid dynamics,Friction stir welding,Numerical modeling,Friction stir processing,Pipeline steel,Microstructural analysis
