ID;Label;Keywords
Miranda-Valenzuela, J.C.;Miranda-Valenzuela, J.C.;Turning,Robust Design,Sustainable manufacturing,Energy consumption reduction
Shahzad, A.;Shahzad, A.;Tabu search,Simulation,Shop scheduling,Decision trees,Job shop,Dispatching rules,Data mining
Mebarki, N.;Mebarki, N.;Tabu search,Simulation,Shop scheduling,Decision trees,Job shop,Dispatching rules,Data mining
Grabalosa, J.;Grabalosa, J.;Wear,Sonotrode design,Ultrasonic molding,Modal analysis,Microinjection
Plantá, X.;Plantá, X.;Wear,Sonotrode design,Ultrasonic molding,Modal analysis,Microinjection
Rivillas, F.;Rivillas, F.;Wear,Sonotrode design,Ultrasonic molding,Modal analysis,Microinjection
Escherle, N.A.;Escherle, N.A.;International Research,Globalization of Programming Activities,Broadening Participation,Computer Science Education,Experience Report,Computer Science Education in Mexico,Computer Science Education Week
Ramirez-Ramirez, S.I.;Ramirez-Ramirez, S.I.;International Research,Globalization of Programming Activities,Broadening Participation,Computer Science Education,Experience Report,Computer Science Education in Mexico,Computer Science Education Week
Basawapatna, A.R.;Basawapatna, A.R.;International Research,Globalization of Programming Activities,Broadening Participation,Computer Science Education,Experience Report,Computer Science Education in Mexico,Computer Science Education Week
Endo, Y.Ch.;Endo, Y.Ch.;International Research,Globalization of Programming Activities,Broadening Participation,Computer Science Education,Experience Report,Computer Science Education in Mexico,Computer Science Education Week
Nolazco-Florez, J.A.;Nolazco-Florez, J.A.;International Research,Globalization of Programming Activities,Broadening Participation,Computer Science Education,Experience Report,Computer Science Education in Mexico,Computer Science Education Week
Mantilla, A.;Mantilla, A.;Voiced and unvoiced classification,Esophageal speech,Wavelet transform,Neural networks,Feature extraction
Tello, T.;Tello, T.;
Zepeda, S.;Zepeda, S.;
Farber, J.M.;Farber, J.M.;Osteoarthritis,Magnetic resonance imaging,Three-dimensional rendering curvature analysis,Biomedical image processing,Automated bone segmentation
Totterman, S.M.S.;Totterman, S.M.S.;Osteoarthritis,Magnetic resonance imaging,Three-dimensional rendering curvature analysis,Biomedical image processing,Automated bone segmentation
Tamez-Peña, J.G.;Tamez-Peña, J.G.;Osteoarthritis,Magnetic resonance imaging,Three-dimensional rendering curvature analysis,Biomedical image processing,Automated bone segmentation
Lezama, F.;Lezama, F.;Survivability,fairness,Routing and wavelength assignment,routing and spectrum allocation,Recombination constant,Mutation constant,differential evolution,Evolutionary algorithm,flexgrid optical networks,Flexgrid optical networks,Elastic optical networks,Ber,Signal band,Physical impairments,evolutionary algorithm,Network optimization,survivability,Wavelength-routed networks,Differential evolution,Flexible optical networks,Wavelength-routed optical networks,Wavelength converters placement,Spectrum allocation,IP-over-WDM networks,Evolutionary algorithms (EAs),trunk reservation,Differential evolution (DE),network optimization,Population size,OFDM,Routing and spectrum allocation
Martins, I.B.;Martins, I.B.;Gridless,routing and spectrum allocation,Optical Networks,differential evolution,BER,Laser Power,Evolutionary algorithm,flexgrid optical networks,Flexgrid optical networks,Elastic optical networks,Ber,Signal band,Physical impairments,evolutionary algorithm,Network optimization,Guard Band,Differential evolution,Spectrum allocation,Signal Band,Spectrum Allocation,network optimization,Routing and spectrum allocation
Chávez-Santoscoy, R.A.;Chávez-Santoscoy, R.A.;Enriched foods,Whole wheat bread,Saponins,Black bean seed coat,Colon cancer,Flavonoids
Lazo-Vélez, M.A.;Lazo-Vélez, M.A.;Enriched foods,Whole wheat bread,Saponins,Black bean seed coat,Colon cancer,Flavonoids
Serna-Sáldivar, S.O.;Serna-Sáldivar, S.O.;Enriched foods,Whole wheat bread,Saponins,Black bean seed coat,Colon cancer,Flavonoids
Becerra, I.;Becerra, I.;Decidability,Motion planning,Tracking,Pursuit-evasion,Complexity
Murrieta-Cid, R.;Murrieta-Cid, R.;exploration,uncertainty,Decidability,multiple robots,map building,Utility functions,SLAM,Motion planning,Tracking,Pursuit-evasion,Complexity,Exploration strategies
Hutchinson, S.;Hutchinson, S.;Decidability,Utility functions,SLAM,Motion planning,Tracking,Pursuit-evasion,Complexity,Exploration strategies
Laumond, J.-P.;Laumond, J.-P.;Decidability,Motion planning,Tracking,Pursuit-evasion,Complexity
Velazquez, E.A.P.;Velazquez, E.A.P.;bussines simulators,gamification,blended learning,logistic teaching
Robleda-Rella, V.;Robleda-Rella, V.;Predictive Models,Multiples intelligences,Learning Analytics,Educational Datamining,Self-regulation Skills,Exploratory,Learning Styles
Crespo, R.;Crespo, R.;Robotics,Oculus Rift,Unity,Education Innovation,Virtual Reality,algorithm,Robotics Trainning,Off-Line Programming,A
García, R.;García, R.;Robotics,Oculus Rift,Unity,Education Innovation,Virtual Reality,algorithm,Robotics Trainning,Off-Line Programming,A
Quiroz, S.;Quiroz, S.;Robotics,Oculus Rift,Unity,Education Innovation,Virtual Reality,algorithm,Robotics Trainning,Off-Line Programming,A
Nogales, O.I.G.;Nogales, O.I.G.;primary school teachers,computer skills,online simulator
Pester, A.;Pester, A.;
Noguez, J.J.;Noguez, J.J.;
Neri, L.J.;Neri, L.J.;
Olave, M.S.;Olave, M.S.;course design,student feedback,principal component analysis
Alexandrov, N.;Alexandrov, N.;Integrated learning environments,Learning analytics,Multidisciplinary education,Postgraduate education,Google drive,Human-computer interaction,Integrated learning processes,Postgraduate programs,Evaluation,Learning activities,Natural learning,principal component analysis,Course design,course design,Collaborative learning,Educational technology,Computational Science education,Computational science research methods,Interactivity,student feedback,Principal component analysis,Science subjects
Ortega, L.D.M.;Ortega, L.D.M.;course design,student feedback,principal component analysis
Fernandez, E.;Fernandez, E.;Business process diagrams,Semantic annotation,Description logics
Espinosa, J.;Espinosa, J.;Business process diagrams,Semantic annotation,Description logics
Del Carmen Ramírez Hernández, D.;Del Carmen Ramírez Hernández, D.;Inverted learning,Flexible learning,Learning environment,Technologies,Active learning,Innovation
Gálvez-Zúñiga, M.A.;Gálvez-Zúñiga, M.A.;
Aceves-López, A.;Aceves-López, A.;Natural logic controller (NLC),Stability analysis,Mixed fuzzy-logic connective,Fuzzy control
Nava, A.;Nava, A.;Computational modeling,Hidden Markov models,K-Nearest Neighbor,NB,Support VectorMachines,KNN,Writing,Sensors,Kinect,Feature extraction,Joints,Naive Bayes,SVM
Moreno-Scott, J.H.;Moreno-Scott, J.H.;Heuristics,evolutionary computation,constraint satisfaction,heurisics,Constraint Satisfaction,Genetic Algorithms
Burguete, A.;Burguete, A.;Hong-Ou-Mandel interferometer,Quantum Optical Coherence Tomography,Michelson interferometer,Photon triplets,Quantum entanglement
Campos, E.;Campos, E.;Hong-Ou-Mandel interferometer,Quantum Optical Coherence Tomography,Michelson interferometer,Photon triplets,Quantum entanglement
Cayetano, I.;Cayetano, I.;
Carrera, I.;Carrera, I.;
Ruiz-Soto, G.;Ruiz-Soto, G.;frailty syndrome,health wearables,device selection
Ramírez-Mendoza, R.;Ramírez-Mendoza, R.;frailty syndrome,health wearables,device selection
Noguez-Monroy, J.;Noguez-Monroy, J.;frailty syndrome,health wearables,device selection
Navarro-Tuch, S.;Navarro-Tuch, S.;frailty syndrome,health wearables,device selection
Navarrete, C.J.;Navarrete, C.J.;Decision Making,Information Technology,IT Outsourcing,Managing IT,IT Benefits,Mexico
Flores, L.T.;Flores, L.T.;Decision Making,Information Technology,IT Outsourcing,Managing IT,IT Benefits,Mexico
García, A.B.;García, A.B.;Ontologies,OAI-PMH,Semantic web,Context-awareness,Structured resources,Redalyc
Espinosa, R.L.;Espinosa, R.L.;Ontologies,3D visualization,Virtual reality,OAI-PMH,3D data,Semantic web,Multimedia data,Context-awareness,Structured resources,Redalyc,Contents adaptation
Espinosa, J.M.M.;Espinosa, J.M.M.;Ontologies,Event structures,OAI-PMH,Session management,Semantic web,Context-awareness,Computer supported collaborative work,Structured resources,Collaboration,Redalyc
Velásquez-García, L.F.;Velásquez-García, L.F.;
Báez-Suárez, A.B.;Báez-Suárez, A.B.;
Nikou, C.;Nikou, C.;
Kakadiaris, I.A.;Kakadiaris, I.A.;Unlighting,Retinex,illumination preprocessing,EMD,Face Recognition
Miralles-Pechuan, L.;Miralles-Pechuan, L.;Personal health records interoperability,Ubiquitous user modeling,Electronic,Health records interoperability
Falcon-Morales, L.E.;Falcon-Morales, L.E.;Radial-basis functions,Wrappermethod,Pattern recognition,Machine vision,Dendritic processing,Blood vessel segmentation,DNA microarray,Diabetic retinopathy,PSO,Adaptive parameter adjustment,Neural networks,Classification,Feature selection
Arriaga, J.G.;Arriaga, J.G.;Birdsong syntax,Ensemble learning,Database,acoustic monitoring of birds,pattern recognition,Phrase sequence,Bioacoustics,Bird vocalization,Individual identification,Sensor networks,Machine learning,Bird song
Sanchez, H.;Sanchez, H.;Ensemble learning,pattern recognition,acoustic monitoring of birds,Bird vocalization,Individual identification,Sensor networks,Machine learning
Vallejo, E.E.;Vallejo, E.E.;Birdsong syntax,genetic algorithms,Geneflow,Phrase sequence,Clustering genetic algorithms,Genetic drift,Genomic context,Dengue,MEDEA,pattern recognition,Bioacoustics,Bird vocalization,function optimization,Transposable elements,Sensor networks,Genetic algorithms,Wolbachia,Machine learning,Evolutionary algorithms,Computer simulation,Wolbachia infection,Genetic algorithm,Multi-objective optimization,Individual identification,Phylogenetic profiling,Bird song,Ensemble learning,Database,acoustic monitoring of birds,Protein-protein functional prediction
Hedley, R.;Hedley, R.;Ensemble learning,pattern recognition,acoustic monitoring of birds,Bird vocalization,Individual identification,Sensor networks,Machine learning
Taylor, C.E.;Taylor, C.E.;Birdsong syntax,Ensemble learning,Database,acoustic monitoring of birds,pattern recognition,Phrase sequence,Bioacoustics,Bird vocalization,Individual identification,Sensor networks,Machine learning,Bird song
Benita, F.;Benita, F.;Nonsmooth optimization,Pontryagin maximum principle,Bilevel optimization,Optimal control,Optimization in Banach spaces,Optimality conditions,Calmness,Pure state constraints,Partial calmness,Bilevel programming
Dempe, S.;Dempe, S.;Bilevel optimization,Bi-level programming,Integer programming,Optimal control,Parametric programming,Optimality conditions,Linearization,Pure state constraints,OR in energy,Partial calmness,Branch-and-bound approach,Gas cash-out problem,Penalty method
Mehlitz, P.;Mehlitz, P.;Nonsmooth optimization,Pontryagin maximum principle,Bilevel optimization,Optimal control,Optimization in Banach spaces,Optimality conditions,Calmness,Pure state constraints,Partial calmness,Bilevel programming
Osuna-Enciso, V.;Osuna-Enciso, V.;
Pérez-Cisneros, M.;Pérez-Cisneros, M.;
Zaldívar, D.;Zaldívar, D.;
Ibershimi, A.;Ibershimi, A.;Airworthiness,Drone,Power,Autonomy,Mobile,Energy,Battery
Lipizzi, C.;Lipizzi, C.;Competitive analysis,Consumer electronics industry,Visualization,Social media,Conversation analysis,Actionable intelligence,Twitter Case study,Competitor intelligence,Text mining,Competitive intelligence,Content analysis
Dessavre, D.G.;Dessavre, D.G.;Visualization,Social media,Conversation analysis,Text mining,Content analysis
Iandoli, L.;Iandoli, L.;Competitive analysis,Consumer electronics industry,Visualization,Social media,Conversation analysis,Actionable intelligence,Twitter Case study,Competitor intelligence,Text mining,Competitive intelligence,Content analysis
Marquez, J.E.R.;Marquez, J.E.R.;Visualization,Social media,Conversation analysis,Text mining,Content analysis
Karaivanova, A.;Karaivanova, A.;Energy study,Integral equations,Monte Carlo and Quasi-Monte Carlo algorithms
Sanhueza-Olave, M.;Sanhueza-Olave, M.;Learning analytics,Course design,Evaluation,Learning activities,Principal component analysis
Zúñiga, V.;Zúñiga, V.;
Gossman, D.;Gossman, D.;orbital angular momentum,spatial light modulators,Interference,polarization
Cuevas-Otero, A.;Cuevas-Otero, A.;
Ramírez-León, H.;Ramírez-León, H.;
Claros, M.J.;Claros, M.J.;Assistance-as-needed,Wearable robots,Active-backdrivability,Human-robot interaction,Powered orthosis,Geared DC motor
Contreras-Vidal, J.L.;Contreras-Vidal, J.L.;Assistance-as-needed,Wearable robots,Active-backdrivability,Human-robot interaction,Powered orthosis,Geared DC motor
Swartzlander, G.A.;Swartzlander, G.A.;Coherence,Cross-correlation,Vortex beams,Orbital angular momentum
Iliyasu, A.M.;Iliyasu, A.M.;Quantum image encryption,Quantum image searching,Quantum image processing,Quantum measurement,Quantum image representation,Quantum watermarking,Quantum information,Quantum video,Quantum computation
Ioini, N.E.;Ioini, N.E.;Kernel,Energy,Android,Mobile
Varrier, S.;Varrier, S.;parity space,Fault tolerant control,semi-active automotive suspension,fault detection,LPV control
Moreno, A.M.;Moreno, A.M.;Latent fingerprints,Minutiae-based algorithms,Biometrics
Ferrer Ballester, M.T.;Ferrer Ballester, M.T.;Latent fingerprints,Minutiae-based algorithms,Biometrics
Altamirano-Robles, L.;Altamirano-Robles, L.;Latent fingerprints,Minutiae-based algorithms,Biometrics
Moreno, J.;Moreno, J.;interconnect open,low-voltage testing,test,Defect,process variations
Renovell, M.;Renovell, M.;interconnect open,low-voltage testing,test,Defect,process variations
Champac, V.;Champac, V.;interconnect open,low-voltage testing,test,Defect,process variations
Ostromsky, T.;Ostromsky, T.;DEM,Air pollution model,Scalability,Speed-up,Parallel algorithm,Supercomputer,Sensitivity analysis,Performance,MPI
Dimov, I.;Dimov, I.;DEM,Air pollution model,Scalability,Speed-up,Parallel algorithm,Supercomputer,Sensitivity analysis,Performance,MPI
Zlatev, Z.;Zlatev, Z.;DEM,Air pollution model,Scalability,Speed-up,Parallel algorithm,Supercomputer,Sensitivity analysis,Performance,MPI
Guerrero, J.;Guerrero, J.;Photonic integrated circuits,PT-symmetric dimer,Optical waveguide couplers,Nonlinear waveguide couplers,Mode coupling theory
López-Aguayo, S.;López-Aguayo, S.;Photonic integrated circuits,Photonic lattice,Optical soliton,PT-symmetric dimer,Optical waveguide couplers,Nonlinear waveguide couplers,Mode coupling theory,photonic lattice
Davizón, Y.A.;Davizón, Y.A.;Demand management,Autocorrelation,Fast model predictive control,Signal processing,Sinusoidal pulse width modulation,Power electronics,Active suspension,Dynamic pricing,Speed drives
Rodríguez-Said, R.;Rodríguez-Said, R.;Autocorrelation,Signal processing,Sinusoidal pulse width modulation,Power electronics,Speed drives
Stahre, J.;Stahre, J.;Big data analytics,Human cyber-physical systems,Virtual reality,Social networks,Collaborative robots,Exoskeletons,Human-automation symbiosis,Augmented reality,Work systems,Advanced human-machine interaction technologies,Intelligent personal assistants,Operator 4.0,Socially sustainable manufacturing,Industry 4.0,Adaptive automation,Wearable's
