ID;Label;KeywordsB2018;KeywordsA2018
Palacios-Huerta, L.;Palacios-Huerta, L.;silicon-rich nitride,UV electroluminescence,silicon-rich oxide,resistive switching;
Aceves-Mijares, M.;Aceves-Mijares, M.;silicon-rich nitride,UV electroluminescence,silicon-rich oxide,resistive switching;
Glasserman, L.D.;Glasserman, L.D.;educational software,SWOT,simulator,ICT skills;
Mercado-Varela, M.A.;Mercado-Varela, M.A.;SWOT,Mooc,ICT skills,educational software,Statistical analysis,simulator,Log analysis,Learning analytics,Coursera;
Dominguez-Horna, C.;Dominguez-Horna, C.;Electroluminescence,Silicon nanoparticles,Light emitting capacitors (LECs);
Pérez, L.I.G.;Pérez, L.I.G.;User centered design,Science 2.0,Discovery tools,Repository,Evaluation usability and open educational resources,User experience,Open access repository,Design user interface,Usability evaluation prototype;
Yañez-Figueroa, J.A.;Yañez-Figueroa, J.A.;Social innovation labs (laboratories),Collaborative knowledge construction,Open innovation,Social innovation laboratories;
Francisco, J.G.-P.;Francisco, J.G.-P.;Evaluation usability and open educational resources,Discovery tools,Open access repository;
Flores, E.G.R.;Flores, E.G.R.;Problem solution,Challenges,Energy,Open innovation,MOOCs,Modeling,Gamification,Challenge based learning;
Carrillo-Rosas, A.-I.;Carrillo-Rosas, A.-I.;Education program,E-learning,Learning environments,In-person classes,Study modalities,B-learning,Education;
Glasserman-Morales, L.-D.;Glasserman-Morales, L.-D.;Education program,E-learning,Learning environments,In-person classes,Study modalities,B-learning,Education;
Minga-Vallejo, R.-E.;Minga-Vallejo, R.-E.;Interaction,Evaluation of social learning,Communication,Social construction of learning,MOOC;
Rodríguez-Conde, M.-J.;Rodríguez-Conde, M.-J.;Interaction,Evaluation of social learning,Open innovation,Communication,Social construction of learning,MOOC,Mediation,Education;
Sarango-Lapo, C.P.;Sarango-Lapo, C.P.;Training inservice teachers,Open resource education,Innovation based evidence;
Jara-Roa, D.I.;Jara-Roa, D.I.;Social networks,Garrison anderson and archer model classroom interaction observation protocol,Computer-Assisted collaborative learning (CSCL);
Marcos, C.G.;Marcos, C.G.;Social networks,Garrison anderson and archer model classroom interaction observation protocol,Computer-Assisted collaborative learning (CSCL);
Riofrío-Calderón, G.;Riofrío-Calderón, G.;Open innovation,MOOC,Mediation,Education;
Azari, P.;Azari, P.;Protein immobilization,Surface functional groups,Electrospun fiber mats,Bio-analytical assay,Fiber-based analytical platform;
Aeinehvand, M.M.;Aeinehvand, M.M.;Protein immobilization,Surface functional groups,Electrospun fiber mats,Bio-analytical assay,Fiber-based analytical platform;
Madou, M.J.;Madou, M.J.;Protein immobilization,Surface functional groups,Electrospun fiber mats,Bio-analytical assay,Fiber-based analytical platform;
Rincon, A.L.;Rincon, A.L.;;
Vargas, C.;Vargas, C.;Intelligent Transportation Systems,Infrastructure to Vehicle network,Wireless Sensor Network;
Ariznabarreta, A.;Ariznabarreta, A.;Intelligent Transportation Systems,Infrastructure to Vehicle network,Wireless Sensor Network;
Robles, D.;Robles, D.;Model predictive control,Structural analysis,Drinking water transport networks,Fault tolerance evaluation,Reliability,Actuator-fault configurations;
Puig, V.;Puig, V.;Model predictive control,Structural analysis,Drinking water transport networks,Fault tolerance evaluation,water distribution networks,residual generation,Reliability,Actuator-fault configurations,fault detection and isolation;
Ocampo-Martinez, C.;Ocampo-Martinez, C.;Model predictive control,Structural analysis,Drinking water transport networks,Fault tolerance evaluation,Reliability,Actuator-fault configurations;
Garza-Castañón, L.E.;Garza-Castañón, L.E.;Energy management,Model predictive control,Structural analysis,Drinking water transport networks,Fault tolerance evaluation,Microgrids,Optimal control,Reliability,Actuator-fault configurations;
Iturri, P.L.;Iturri, P.L.;Ray launching,Smart health,Collaborative filtering,Wireless channel characterization;
Batista, E.;Batista, E.;Ray launching,Smart health,Collaborative filtering,Wireless channel characterization;
Ho, K.;Ho, K.;Health and Wellness,Health Policy,Digital Media;
Borycki, E.;Borycki, E.;Health and Wellness,Health Policy,Digital Media;
Kushniruk, A.;Kushniruk, A.;Health and Wellness,Health Policy,Digital Media;
Juhra, C.;Juhra, C.;Health and Wellness,Health Policy,Digital Media;
Hernandez, M.;Hernandez, M.;Health and Wellness,Health Policy,Digital Media;
Saúl García-Pérez, J.;Saúl García-Pérez, J.;Heterotheca inuloides,Mexican arnica,Paper-disc diffusion test,Sesquiterpenoids,Fatty acid,Supercritical-CO2,Antioxidant;
Cuéllar-Bermúdez, S.P.;Cuéllar-Bermúdez, S.P.;Heterotheca inuloides,Mexican arnica,Paper-disc diffusion test,Sesquiterpenoids,Fatty acid,Supercritical-CO2,Antioxidant;
Arévalo-Gallegos, A.;Arévalo-Gallegos, A.;Heterotheca inuloides,Mexican arnica,Paper-disc diffusion test,Sesquiterpenoids,Fatty acid,Supercritical-CO2,Antioxidant;
Iqbal, H.M.N.;Iqbal, H.M.N.;Heterotheca inuloides,Mexican arnica,Paper-disc diffusion test,Sesquiterpenoids,Fatty acid,Supercritical-CO2,Antioxidant;
Parra-Saldivar, R.;Parra-Saldivar, R.;Heterotheca inuloides,Mexican arnica,Paper-disc diffusion test,Sesquiterpenoids,Fatty acid,Supercritical-CO2,Antioxidant;
Sedigh, A.H.A.;Sedigh, A.H.A.;MINLP,Hybrid genetic algorithm,EPQ inventory model,Bi-level model,Defective items;
Canales, M.;Canales, M.;CO,Titanium,Semi-fullerene C30,CO2,adsorption;
Ramírez-de-Arellano, J.M.;Ramírez-de-Arellano, J.M.;CO,Titanium,Semi-fullerene C30,CO2,adsorption;
Magana, L.F.;Magana, L.F.;CO,Titanium,Semi-fullerene C30,CO2,adsorption;
Valdés Aguirre, B.;Valdés Aguirre, B.;Sharing student models,Student modelling,Portability,Intelligent tutoring systems;
Ramírez Uresti, J.A.;Ramírez Uresti, J.A.;Sharing student models,Student modelling,Portability,Intelligent tutoring systems;
Boulay, B.;Boulay, B.;Sharing student models,Student modelling,Portability,Intelligent tutoring systems;
Pineda, M.W.;Pineda, M.W.;Stability lobes,Accelerometer mass effect,Thin-walled structures,Homotopy perturbation method,Laser Doppler vibrometer;
Salazar-Alvarez, M.I.;Salazar-Alvarez, M.I.;Manufacturing,Quantile estimation,Process performance,Process capability index,Distribution free;
Temblador-Pérez, C.;Temblador-Pérez, C.;Manufacturing,Quantile estimation,Process performance,Process capability index,Distribution free;
Conover, W.J.;Conover, W.J.;Manufacturing,Quantile estimation,Process performance,Process capability index,Distribution free;
Kok, M.;Kok, M.;Sensor fusion,Calibration,Accelerometer,Maximum likelihood,MEMS;
Schon, T.B.;Schon, T.B.;Sensor fusion,Calibration,Accelerometer,Maximum likelihood,MEMS;
Castanon, G.;Castanon, G.;CMOS photonics,long-haul communication system,nanophotonic devices,energy consumption;
Atabaki, A.;Atabaki, A.;CMOS photonics,long-haul communication system,nanophotonic devices,energy consumption;
Ram, R.;Ram, R.;CMOS photonics,long-haul communication system,nanophotonic devices,energy consumption;
Whitney, J.M.;Whitney, J.M.;;
Aguilar-Sanchez, G.;Aguilar-Sanchez, G.;;
Moctezuma, M.S.P.;Moctezuma, M.S.P.;;
Ochoa, M.A.V.;Ochoa, M.A.V.;;
Ramírez, M.S.M.;Ramírez, M.S.M.;;
Zavala-Guillén, I.;Zavala-Guillén, I.;computational fluid dynamics,Turbulent convection,natural convection;
Xamán, J.;Xamán, J.;Conjugate heat transfer,computational fluid dynamics,natural convection,RANS,Turbulent convection,Square cavity;
Álvarez, G.;Álvarez, G.;Conjugate heat transfer,computational fluid dynamics,natural convection,RANS,Turbulent convection,Square cavity;
Hernández-Pérez, I.;Hernández-Pérez, I.;computational fluid dynamics,Turbulent convection,natural convection;
Gijón-Rivera, M.;Gijón-Rivera, M.;computational fluid dynamics,Turbulent convection,natural convection;
Mancillas-López, C.;Mancillas-López, C.;Architectures,GCM,Pipeline,Block ciphers,FPGAs;
Xu, H.;Xu, H.;grasping force,pressure feedback,Closed-loop control,slip feedback,myoelectric prosthesis,electrotactile stimulation;
Zhang, D.;Zhang, D.;grasping force,pressure feedback,Closed-loop control,slip feedback,myoelectric prosthesis,electrotactile stimulation;
Xu, W.;Xu, W.;grasping force,pressure feedback,Closed-loop control,slip feedback,myoelectric prosthesis,electrotactile stimulation;
Zhu, X.;Zhu, X.;grasping force,pressure feedback,Closed-loop control,slip feedback,myoelectric prosthesis,electrotactile stimulation;
Garza-Castanon, L.;Garza-Castanon, L.;Energy management,load shedding,microgrid control;
Ferrer, H.J.A.;Ferrer, H.J.A.;Energy management,load shedding,microgrid control;
Elizondo, G.;Elizondo, G.;Knowledge Management,Intellectual Capital,Open Educational Resources,Intangible Assets,Measurement Models,Knowledge,Knowledge Mobilization;
Carrillo, F.J.;Carrillo, F.J.;Knowledge Management,Intellectual Capital,Open Educational Resources,Intangible Assets,Measurement Models,Knowledge,Knowledge Mobilization;
Sosa-Ascencio, A.;Sosa-Ascencio, A.;Grammar-based framework,Genetic programming,Bin packing,Hyper-heuristics,Constraint satisfaction problems,Grammar-based genetic programming,Variable ordering heuristics;
Espinoza-Nevárez, D.;Espinoza-Nevárez, D.;Genetic algorithms,Hyper-heuristics,Genetic programming,Heuristics;
Gatica, G.;Gatica, G.;Genetic algorithms,Hyper-heuristics,Genetic programming,Heuristics;
Herrera-Bernal, J.-A.;Herrera-Bernal, J.-A.;;
Ramírez-Hernández, D.D.C.;Ramírez-Hernández, D.D.C.;;
Ocampo-Vega, R.;Ocampo-Vega, R.;DNA microarray,Logistic regression,Principal Component Analysis,Neural networks,Classification,Radial-basis functions,Feature reduction,Adaptive parameter adjustment;
De Luna, M.A.;De Luna, M.A.;DNA microarray,Feature reduction,Logistic regression,Principal Component Analysis;
Falcón-Morales, L.E.;Falcón-Morales, L.E.;DNA microarray,Feature reduction,Logistic regression,Principal Component Analysis;
Reyes-Garcia, C.A.;Reyes-Garcia, C.A.;Feature selection,Evolutionary multi-objective optimization,K-nearest neighbors,Prototype generation;
Escalante, H.J.;Escalante, H.J.;Feature selection,Evolutionary multi-objective optimization,K-nearest neighbors,Prototype generation;
Lavariega, J.C.;Lavariega, J.C.;EHR,Pediatrician HER,EHealth,Electronic Health Record,Health Care,MHealth;
Garza, R.;Garza, R.;EHR,Pediatrician HER,EHealth,Electronic Health Record,Health Care,MHealth;
Gómez, L.G.;Gómez, L.G.;EHR,Pediatrician HER,EHealth,Electronic Health Record,Health Care,MHealth;
Silva-Cavazos, M.J.;Silva-Cavazos, M.J.;EHR,Pediatrician HER,EHealth,Electronic Health Record,Health Care,MHealth;
Perez-Cazares, R.;Perez-Cazares, R.;Evaluation,Learning activities,Course design,Mathematical modelling,Principal component analysis,Collaborative learning,Heavy-tails,PCA,Video-on-Demand,Metacognition,Kolb's learning cycle,Self-similarity,Learning analytics,Elasticity,Cloud computing;
Osmani, V.;Osmani, V.;automatic stress detection,well-being smartphones,ambient intelligence,Accelerometer,health,health monitoring;
Mayora, O.;Mayora, O.;automatic stress detection,well-being smartphones,ambient intelligence,Accelerometer,health,health monitoring;
Fraustro, J.A.;Fraustro, J.A.;Petri Nets,Hybrid Systems,Diagnosis and Fault Detection;
Ramirez-Treviño, A.;Ramirez-Treviño, A.;Petri Nets,Hybrid Systems,Diagnosis and Fault Detection;
Dávila-Ríos, I.;Dávila-Ríos, I.;GMAW,Artificial Vision,Industrial Robotics,Robot Path Control,Fuzzy Logic;
López-Juárez, I.;López-Juárez, I.;GMAW,Artificial Vision,Industrial Robotics,Robot Path Control,Fuzzy Logic;
Lefranc, G.;Lefranc, G.;GMAW,Artificial Vision,Industrial Robotics,Robot Path Control,Fuzzy Logic;
Cubillos, C.;Cubillos, C.;GMAW,Artificial Vision,Industrial Robotics,Robot Path Control,Fuzzy Logic;
De La Torre, H.;De La Torre, H.;Parallel Mechanism,Screw Theory,Forward Instantaneous Kinematics,Kinematics,Mobility Analysis,Jacobian Matrix;
Thierry, D.M.;Thierry, D.M.;Energy,Optimization,Design;
Grossmann, I.E.;Grossmann, I.E.;Energy,Optimization,Design;
Vernadat, F.;Vernadat, F.;Enterprise modelling,Sensing enterprise,Enterprise information systems,Future trends,Interoperability,Enterprise architecture,Enterprise interoperability,State-of-the-art,Smart enterprise,Enterprise integration,Enterprise networking,Service models;
Aguilar-Leal, O.;Aguilar-Leal, O.;Finite element method,Parallel numerical solutions,Non-parametric identification,Differential neural network,Distributed parameter systems,CUDA/C;
García-González, A.;García-González, A.;Finite element method,Parallel numerical solutions,Non-parametric identification,Differential neural network,Distributed parameter systems,CUDA/C;
Coppel, R.;Coppel, R.;Hardened steels,Adaptive control,Micro-milling,Intelligent machining systems;
Abellan-Nebot, J.V.;Abellan-Nebot, J.V.;Hardened steels,Adaptive control,Micro-milling,Intelligent machining systems;
Ochoa, G.;Ochoa, G.;Grammar-based framework,Genetic programming,Hyper-heuristics,Constraint satisfaction problems,Variable ordering heuristics;
Weichhart, G.;Weichhart, G.;Enterprise modelling,Sensing enterprise,Enterprise interoperability,Smart enterprise,Enterprise integration,Service models;
Chen, D.;Chen, D.;Enterprise modelling,Sensing enterprise,Enterprise interoperability,Smart enterprise,Enterprise integration,Service models;
Whitman, L.E.;Whitman, L.E.;Enterprise modelling,Sensing enterprise,Enterprise interoperability,Smart enterprise,Enterprise integration,Service models;
Bernus, P.;Bernus, P.;Sustainability,Enterprise Architecture,Situation theory,Complexity management,Viability,Enterprise Information Systems;
Goranson, T.;Goranson, T.;Sustainability,Enterprise Architecture,Situation theory,Complexity management,Viability,Enterprise Information Systems;
Gøtze, J.;Gøtze, J.;Sustainability,Enterprise Architecture,Situation theory,Complexity management,Viability,Enterprise Information Systems;
Saha, P.;Saha, P.;Sustainability,Enterprise Architecture,Situation theory,Complexity management,Viability,Enterprise Information Systems;
Turner, P.;Turner, P.;Sustainability,Enterprise Architecture,Situation theory,Complexity management,Viability,Enterprise Information Systems;
Panetto, H.;Panetto, H.;Enterprise information systems,Interoperability assessment,Context-aware systems,Cloud-based systems,Semantic interoperability,Networked collaborative enterprise,Enterprise integration,Enterprises as cyber-physical systems;
Zdravkovic, M.;Zdravkovic, M.;Enterprise information systems,Interoperability assessment,Context-aware systems,Cloud-based systems,Semantic interoperability,Networked collaborative enterprise,Enterprise integration,Enterprises as cyber-physical systems;
Cecil, J.;Cecil, J.;Enterprise information systems,Interoperability assessment,Context-aware systems,Cloud-based systems,Semantic interoperability,Networked collaborative enterprise,Enterprise integration,Enterprises as cyber-physical systems;
Mezgár, I.;Mezgár, I.;Enterprise information systems,Interoperability assessment,Context-aware systems,Cloud-based systems,Semantic interoperability,Networked collaborative enterprise,Enterprise integration,Enterprises as cyber-physical systems;
Molina-Garcia, J.C.;Molina-Garcia, J.C.;MiCompu.mx,coding learning,basic education,programming for kids,scratch,CODE.org;
Rodriguez-Elias, O.M.;Rodriguez-Elias, O.M.;MiCompu.mx,coding learning,basic education,programming for kids,scratch,CODE.org;
Glasserman-Morales, L.D.;Glasserman-Morales, L.D.;MiCompu.mx,coding learning,basic education,programming for kids,scratch,CODE.org;
Rodriguez-Perez, J.M.;Rodriguez-Perez, J.M.;MiCompu.mx,coding learning,basic education,programming for kids,scratch,CODE.org;
Leon, N.;Leon, N.;learning with games,Innovation,University-Industry collaboration,LEAD Framework;
Aguayo, H.;Aguayo, H.;learning with games,Innovation,University-Industry collaboration,LEAD Framework;
Cannetta, L.;Cannetta, L.;Concurrent Enterprising,Reference Curriculum,Extended Enterprise,Virtual Enterprise,Concurrent Engineering;
Pallot, M.;Pallot, M.;Concurrent Enterprising,Reference Curriculum,Extended Enterprise,Virtual Enterprise,Concurrent Engineering;
Boër, C.;Boër, C.;Concurrent Enterprising,Reference Curriculum,Extended Enterprise,Virtual Enterprise,Concurrent Engineering;
