ID;Label;Keywords
Serrano, S.A.;Serrano, S.A.;Image classification,Hummingbird detection,Convolutional neural network,Transfer learning,Animal behavior analysis
Benítez-Jimenez, R.;Benítez-Jimenez, R.;Image classification,Hummingbird detection,Convolutional neural network,Transfer learning,Animal behavior analysis
Nuñez-Rosas, L.;Nuñez-Rosas, L.;Image classification,Hummingbird detection,Convolutional neural network,Transfer learning,Animal behavior analysis
Morales, E.;Morales, E.;Image classification,Hummingbird detection,Convolutional neural network,Transfer learning,Animal behavior analysis
Escalante, H.J.;Escalante, H.J.;Image classification,Hummingbird detection,Convolutional neural network,Transfer learning,Animal behavior analysis
Reyes López, M.;Reyes López, M.;fetal cerebellum,Segmentation,Hermite transform,active shape model,ultrasound,active appearance model
Leiner, B.-J.;Leiner, B.-J.;Hermite transform,LV segmentation,cardiac CT and MR images,variational level set methods
Alvarez-Hernandez, L.P.;Alvarez-Hernandez, L.P.;SAR images,stochastic process,Oil spill detection,Envisat/ASAR
Moctezuma-Flores, M.;Moctezuma-Flores, M.;SAR images,Oil spill detection,Beaufort Sea,Aerial photographs,Cosmo-SkyMed images,Envisat/ASAR,Sea-ice,Pancake ice,stochastic process,Arctic Ocean,Sea ice
Lozano-Hernández, L.A.;Lozano-Hernández, L.A.;OLEDs,image area,Polymer,acronyms,PMC 300,flexible OLEDs,references,solution process Times Roman
Hernández-Cruz, O.;Hernández-Cruz, O.;OLEDs,image area,Polymer,acronyms,PMC 300,flexible OLEDs,references,solution process Times Roman
Pérez-Gutiérrez, E.;Pérez-Gutiérrez, E.;OLEDs,Field's metal,Organic photovoltaics,Titanium oxide,Fullerene,image area,Polymer,acronyms,PMC 300,flexible OLEDs,references,solution process Times Roman
Zolotukhin, M.G.;Zolotukhin, M.G.;OLEDs,9H-xanthene,Hydroxyalkylation,image area,Polymer,acronyms,Protonation,Superacid,PMC 300,flexible OLEDs,Trifluoromethyl group,DFT,references,solution process Times Roman
Maldonado, J.L.;Maldonado, J.L.;Metal ions,OLEDs,Schiff base,Chromophore,Copper (II),image area,Polymer,Colorimetric chemosensors,Limit detection,acronyms,PMC 300,flexible OLEDs,Fluorophore,references,solution process Times Roman
Pacheco-Venegas, E.G.;Pacheco-Venegas, E.G.;Fourier-Mellin transform,Binary masks,Fourier transform,Fractional Fourier transform
Israde-Alcántara, I.;Israde-Alcántara, I.;Fourier-Mellin transform,Binary masks,Fourier transform,Fractional Fourier transform
Álvarez-Borrego, J.;Álvarez-Borrego, J.;Fourier-Mellin transform,Binary masks,Fourier transform,Fractional Fourier transform
Guerra-Rosas, E.;Guerra-Rosas, E.;Fourier-Mellin transform,Binary masks,Fourier transform,Fractional Fourier transform
Garza-Flores, E.;Garza-Flores, E.;Fourier-Mellin transform,Binary masks,Fourier transform,Fractional Fourier transform
Teran, J.;Teran, J.;support,BIM,San pedro martir,Support,pier,observatory,enclosure,Mechanisms,mechanisms,TSPM,Pier,Observatory,Enclosure,San Pedro Martir,Mexico
Ortega Gutiérrez, A.;Ortega Gutiérrez, A.;support,pier,observatory,enclosure,mechanisms,TSPM,San Pedro Martir,Mexico
Lindh, C.;Lindh, C.;support,pier,observatory,enclosure,mechanisms,TSPM,San Pedro Martir,Mexico
Marroquín-Ramirez, J.I.;Marroquín-Ramirez, J.I.;films,gratings,diffraction,holographic material,polyvinyl alcohol,Diffraction efficiency
Coronado, C.;Coronado, C.;TEP,Aluminum,Microstructure.,Welding
Salazar, M.;Salazar, M.;TEP,Aluminum,Microstructure.,Welding
Aguilar-Meléndez, A.;Aguilar-Meléndez, A.;Software development,CRISIS,R-CRISIS,Software,Sensitivity analysis,Seismic hazard
Ordaz, M.G.;Ordaz, M.G.;CRISIS,R-CRISIS,Software,Sensitivity analysis,Seismic hazard
De la Puente, J.;De la Puente, J.;CRISIS,R-CRISIS,Software,Sensitivity analysis,Seismic hazard
Escalante Martínez, J.E.;Escalante Martínez, J.E.;CRISIS,R-CRISIS,Software,Sensitivity analysis,Seismic hazard
Campos-Rios, A.;Campos-Rios, A.;Software development,CRISIS,R-CRISIS,Software,Sensitivity analysis,Seismic hazard
Panathula, C.B.;Panathula, C.B.;performance margins,Frequency domain analysis,sliding mode control
Menchaca-Méndez, A.;Menchaca-Méndez, A.;Evolutionary multi-objective algorithms,hypervolume indicator,indicator-based EMOAs
Zapotecas-Martínez, S.;Zapotecas-Martínez, S.;Evolutionary multi-objective algorithms,hypervolume indicator,indicator-based EMOAs
Kojima, H.;Kojima, H.;satellite's attitude control,Control moment gyroscope,spherical stabilizer,friction drive
Solis-Paredes, M.;Solis-Paredes, M.;Adipokines,Pregnancy,Oxidative stress markers,Obesity,Artificial neural networks
Perichart-Perera, O.;Perichart-Perera, O.;Adipokines,Pregnancy,Oxidative stress markers,Obesity,Artificial neural networks
Hernández-Pérez, J.A.;Hernández-Pérez, J.A.;Adipokines,Pregnancy,Oxidative stress markers,Obesity,Artificial neural networks
Irles, C.;Irles, C.;Adipokines,Pregnancy,Oxidative stress markers,Obesity,Artificial neural networks
Orozco Flores, M.;Orozco Flores, M.;Cervical Elasticity,Texture Analysis and Random Forest.
Perez-Gonzalez, J.;Perez-Gonzalez, J.;Cervical Elasticity,Texture Analysis and Random Forest.
Torres Robles, F.;Torres Robles, F.;Cervical Elasticity,Texture Analysis and Random Forest.
Guzmán Huerta, M.;Guzmán Huerta, M.;Texture Analysis and Random Forest.,Random Forest,Intrauterine Growth Restriction,Optimal Feature Selection.,Cervical Elasticity,Genetic Algorithms
Medina-Banuelos, V.;Medina-Banuelos, V.;Automatic Registration,Fetal Brain Imaging,Texture Analysis and Random Forest.,Support Vector Machine,Point Cloud Matching,Gaussian Mixture Model,Cervical Elasticity
Zenteno-Hernández, J.A.;Zenteno-Hernández, J.A.;Point diffraction interferometer,Microlithography.,Mercury-drop method
Rosales-Quintero, P.;Rosales-Quintero, P.;Point diffraction interferometer,Microlithography.,Mercury-drop method
Cornejo-Rodriguez, A.;Cornejo-Rodriguez, A.;Point diffraction interferometer,Microlithography.,Mercury-drop method
Perez-Esquivel, N.;Perez-Esquivel, N.;Spatial light modulators,Gray levels,Polarization states
Villalobos-Mendoza, B.;Villalobos-Mendoza, B.;Ronchi test,Finite Element Method,ray-tracing,Sub-structured Ronchi rulings,Spatial light modulators,Subaperture stitching,aberration coefficients,Newton interferometer,Gray levels,fast surfaces,optical mirror deformations,Sub-structured Ronchigrams,convex surfaces,Polarization states
Brzobohaty, O.;Brzobohaty, O.;Optical trapping and levitation,Optical forces,Nonlinear dynamics
Simpson, S.;Simpson, S.;Optical trapping and levitation,Optical forces,Nonlinear dynamics
Siler, M.;Siler, M.;Optical trapping and levitation,Optical forces,Nonlinear dynamics
Filip, R.;Filip, R.;Optical trapping and levitation,Optical forces,Nonlinear dynamics
Zemanek, P.;Zemanek, P.;Holographic optical tweezers,Optical trapping and levitation,Nonlinear dynamics,Optical forces,rotation,vortex beam,hydrodynamic synchronization,spin and orbital angular momentum
Flores-Bautista, E.;Flores-Bautista, E.;Spectral clustering,Transcription factor,Gene expression,Escherichia coli,Hypothetical proteins
Cronick, C.L.;Cronick, C.L.;Spectral clustering,Transcription factor,Gene expression,Escherichia coli,Hypothetical proteins
Fersaca, A.R.;Fersaca, A.R.;Spectral clustering,Transcription factor,Gene expression,Escherichia coli,Hypothetical proteins
Martinez-Nuñez, M.A.;Martinez-Nuñez, M.A.;Spectral clustering,Transcription factor,Gene expression,Escherichia coli,Hypothetical proteins
Perez-Rueda, E.;Perez-Rueda, E.;k-medoids,Comparative genomics,Spectral clustering,Transcription factor,Hierarchy,Modularity,Model organisms,Gene expression,Regulatory network,σ factors,Master regulators,Genetic algorithms,Escherichia coli,Hypothetical proteins,Paralogous proteins,KEGG database,Metabolism
Rosales, L.A.M.;Rosales, L.A.M.;monocular vision,Obstacle detection,driver-assistance system
Algredo Badillo, I.;Algredo Badillo, I.;monocular vision,Obstacle detection,driver-assistance system
Hernández Gracidas, C.A.;Hernández Gracidas, C.A.;monocular vision,Obstacle detection,driver-assistance system
Rangel, H.R.;Rangel, H.R.;monocular vision,Obstacle detection,driver-assistance system
Lobato Báez, M.;Lobato Báez, M.;monocular vision,Obstacle detection,driver-assistance system
Torres, F.;Torres, F.;Segmentation,Freehand,3D freehand ultrasound,3D ultrasound,Random Forest,Core needle biopsy,Image segmentation,Intrauterine Growth Restriction,Orthopedics,Optimal Feature Selection.,Hessian,Breast cancer,Genetic Algorithms
Perez-Gonzales, J.;Perez-Gonzales, J.;Intrauterine Growth Restriction,Optimal Feature Selection.,Genetic Algorithms,Random Forest
Camargo Marin, L.;Camargo Marin, L.;Intrauterine Growth Restriction,Optimal Feature Selection.,Genetic Algorithms,Random Forest
Altamirano, L.;Altamirano, L.;optics,site,telescope project,enclosure,TSPM,OAN-SPM,Mexico
Parra, F.Q.;Parra, F.Q.;optics,site,telescope project,enclosure,TSPM,OAN-SPM,Mexico
Sohn, E.;Sohn, E.;optics,site,telescope project,enclosure,TSPM,OAN-SPM,Mexico
Krasny, M.E.;Krasny, M.E.;Small groups,MOOCs,Knowledge creation,Social learning,Hybrid learning
Dubois, B.;Dubois, B.;Small groups,MOOCs,Knowledge creation,Social learning,Hybrid learning
Adameit, M.;Adameit, M.;Small groups,MOOCs,Knowledge creation,Social learning,Hybrid learning
Shian-Yun, L.;Shian-Yun, L.;Small groups,MOOCs,Knowledge creation,Social learning,Hybrid learning
Yao, Y.;Yao, Y.;Small groups,MOOCs,Knowledge creation,Social learning,Hybrid learning
N'Diaye, M.;N'Diaye, M.;adaptive optics,data analysis,telescopes,high angular resolution
Bonnefoy, M.;Bonnefoy, M.;adaptive optics,data analysis,telescopes,high angular resolution
Beuzit, J.-L.;Beuzit, J.-L.;adaptive optics,data analysis,telescopes,high angular resolution
Lehner, M.J.;Lehner, M.J.;telescope array,Occultations,Solar System,Kuiper Belt Objects,TAOS,San pedro martir,Transneptunian Objects,Solar system,occultations,Transneptunian objects,High-speed imaging,high-speed imaging,Kuiper belt objects,Telescope array,San Pedro Mártir
Wang, S.-Y.;Wang, S.-Y.;telescope array,Occultations,Solar System,Kuiper Belt Objects,TAOS,San pedro martir,Transneptunian Objects,Solar system,occultations,Transneptunian objects,High-speed imaging,high-speed imaging,Kuiper belt objects,Telescope array,San Pedro Mártir
Reyes-Ruíz, M.;Reyes-Ruíz, M.;telescope array,Solar System,Kuiper Belt Objects,TAOS,Transneptunian Objects,occultations,high-speed imaging,San Pedro Mártir
Norton, T.;Norton, T.;telescope array,Solar System,Kuiper Belt Objects,TAOS,Transneptunian Objects,occultations,high-speed imaging,San Pedro Mártir
Szentgyorgyi, A.;Szentgyorgyi, A.;telescope array,Solar System,Kuiper Belt Objects,TAOS,Transneptunian Objects,occultations,high-speed imaging,San Pedro Mártir
Farah, A.;Farah, A.;guidelines,structural plates,mechanical design,Speckle interferometer,high resolution,reverse and concurrent engineering,FPGA,high speed resolution,reference surfaces,1-meter class telescopes,binary stars
Langarica, R.;Langarica, R.;Fast Guiding,guidelines,structural plates,Adaptive Optics,mechanical design,reference surfaces,Robotic Telescopes
Watson, A.M.;Watson, A.M.;Difraction limit,Infrared imaging,gravitational-wave transients,Liquid lenses,Active optics,Infrared spectroscopy,Robotic telescopes,Fast Guiding,optical transients,synoptic observations,mechanical design,Fast guiding,Integral-field spectroscopy,structural plates,Adaptive optics,Wave-front sensors,wide-field imagers,gamma-ray bursts,robotic telescopes,Astronomical optics,guidelines,Adaptive Optics,Tip-tilt correction,reference surfaces,Robotic Telescopes,Optical design
Blanc, P.E.;Blanc, P.E.;Optical fabrication,guidelines,structural plates,mechanical design,Wavefront sensing,Robotic telescope,Interferometry,Gamma-ray burst,reference surfaces
Dolon, F.;Dolon, F.;Optical fabrication,guidelines,structural plates,mechanical design,Wavefront sensing,Robotic telescope,Interferometry,Gamma-ray burst,reference surfaces
Floriot, J.;Floriot, J.;Optical fabrication,Wavefront sensing,Robotic telescope,Interferometry,Gamma-ray burst
Marcos, M.;Marcos, M.;Optical fabrication,Wavefront sensing,Robotic telescope,Interferometry,Gamma-ray burst
Fuentes-Fernandez, J.;Fuentes-Fernandez, J.;Optical fabrication,Wavefront sensing,Robotic telescope,Interferometry,Gamma-ray burst
Izazaga, R.;Izazaga, R.;Optical fabrication and testing,Polishing,Coatings,Ground-based telescope,Optical testing,High precision optics,Spectrographs,Astronomy,Multi-object spectroscopy,Optical design
Carrasco, E.;Carrasco, E.;Optical fabrication and testing,Optical fibers,Galaxies: Local Group,Intermediate-resolution IFU & MOS,ISM: kinematics and dynamics,Astronomy,Lyman-α forest,Coatings,Optical spectrograph,Techniques: spectroscopic,Resolved stellar populations,Cosmic web,Multi-object spectroscopy,High precision optics,Spectrographs,Spiral,Instrumentation: spectrographs,Polishing,Ground-based telescope,Nearby galaxies,Optical testing,Optical design,Kinematics and dynamics
Hidalgo, A.;Hidalgo, A.;Optical fabrication and testing,Polishing,Ground-based telescope,Astronomy,Multi-object spectroscopy,Optical design
Abrams, D.C.;Abrams, D.C.;Optical fabrication and testing,Polishing,Ground-based telescope,Astronomy,Multi-object spectroscopy,Optical design
Middleton, K.;Middleton, K.;Optical fabrication and testing,Polishing,Ground-based telescope,Astronomy,Multi-object spectroscopy,Optical design
Corre, D.;Corre, D.;Gamma-Ray Burst,end-to-end simulations,Image simulator,SVOM,optical/NIR telescope,photometric redshift,COLIBRI,Exposure Time Calculator
Basa, S.;Basa, S.;Gamma-Ray Burst,end-to-end simulations,Image simulator,SVOM,optical/NIR telescope,photometric redshift,COLIBRI,Exposure Time Calculator
Klotz, A.;Klotz, A.;Gamma-Ray Burst,end-to-end simulations,Image simulator,SVOM,optical/NIR telescope,photometric redshift,COLIBRI,Exposure Time Calculator
Valentin, H.;Valentin, H.;Gamma-Ray Burst,end-to-end simulations,Image simulator,SVOM,optical/NIR telescope,photometric redshift,COLIBRI,Exposure Time Calculator
Vergani, S.D.;Vergani, S.D.;Gamma-Ray Burst,end-to-end simulations,Image simulator,SVOM,optical/NIR telescope,photometric redshift,COLIBRI,Exposure Time Calculator
Gil De Paz, A.;Gil De Paz, A.;Optical spectrograph,Nearby galaxies,Techniques: spectroscopic,Optical fibers,Galaxies: Local Group,Intermediate-resolution IFU & MOS,Resolved stellar populations,ISM: kinematics and dynamics,Cosmic web,Lyman-α forest,Spiral,Kinematics and dynamics,Instrumentation: spectrographs
Gallego, J.;Gallego, J.;Coatings,Optical spectrograph,Nearby galaxies,Techniques: spectroscopic,Optical fibers,Galaxies: Local Group,Intermediate-resolution IFU & MOS,Resolved stellar populations,Optical testing,High precision optics,ISM: kinematics and dynamics,Spectrographs,Cosmic web,Lyman-α forest,Spiral,Kinematics and dynamics,Instrumentation: spectrographs
Tsamis, Y.;Tsamis, Y.;Optical spectrograph,Nearby galaxies,Techniques: spectroscopic,Optical fibers,Galaxies: Local Group,Intermediate-resolution IFU & MOS,Resolved stellar populations,ISM: kinematics and dynamics,Cosmic web,Lyman-α forest,Spiral,Kinematics and dynamics,Instrumentation: spectrographs
Vega, O.;Vega, O.;Optical spectrograph,Nearby galaxies,Techniques: spectroscopic,Optical fibers,Galaxies: Local Group,Intermediate-resolution IFU & MOS,Resolved stellar populations,ISM: kinematics and dynamics,Cosmic web,Lyman-α forest,Spiral,Kinematics and dynamics,Instrumentation: spectrographs
Villalobos-Castaldi, F.M.;Villalobos-Castaldi, F.M.;Time-Frequency analysis,Time-frequency analysis,Spontaneous Pupillary Oscillation,Non-stationary and nonlineal signal analysis,Hilbert-Huang transform,Hilbert-Huang Transform,Spontaneous pupillary oscillation,Non-traditional time-series characterization scheme
Garcia, S.;Garcia, S.;Time-Frequency analysis,Spontaneous Pupillary Oscillation,Non-stationary and nonlineal signal analysis,Hilbert-Huang Transform
Ruiz-Pinales, J.;Ruiz-Pinales, J.;Time-Frequency analysis,Time-frequency analysis,Spontaneous Pupillary Oscillation,Non-stationary and nonlineal signal analysis,Hilbert-Huang transform,Hilbert-Huang Transform,Spontaneous pupillary oscillation,Non-traditional time-series characterization scheme
Kemper, N.;Kemper, N.;Time-Frequency analysis,Spontaneous Pupillary Oscillation,Non-stationary and nonlineal signal analysis,Hilbert-Huang Transform
