ID;Label;KeywordsB2018;KeywordsA2018
Dolev, D.;Dolev, D.;;Self-healing fault-tolerant P2P algorithm,Distributed message passing algorithm,Internet of things,Compact Forgiving Tree,Compact Thorup–Zwick routing,Low memory compact algorithm
Trehan, A.;Trehan, A.;;Self-healing fault-tolerant P2P algorithm,Distributed message passing algorithm,Internet of things,Compact Forgiving Tree,Compact Thorup–Zwick routing,Low memory compact algorithm
Choque-Rivero, A.E.;Choque-Rivero, A.E.;;
Hernandez, O.F.G.;Hernandez, O.F.G.;;
Jimenéz-Murillo, J.A.;Jimenéz-Murillo, J.A.;;Hamiltonian circuit,Dijkstra's algorithm,Eulerian circuit,Discrete Mathematics,Graphs
Ortíz-Ortíz, O.;Ortíz-Ortíz, O.;;Hamiltonian circuit,Dijkstra's algorithm,Eulerian circuit,Discrete Mathematics,Graphs
Olivares-Rojas, J.C.;Olivares-Rojas, J.C.;;Hamiltonian circuit,Dijkstra's algorithm,Eulerian circuit,Discrete Mathematics,Graphs
Jiménez-Hernández, P.;Jiménez-Hernández, P.;;Hamiltonian circuit,Dijkstra's algorithm,Eulerian circuit,Discrete Mathematics,Graphs
Jiménez-Hernández, E.M.;Jiménez-Hernández, E.M.;;Hamiltonian circuit,Dijkstra's algorithm,Eulerian circuit,Discrete Mathematics,Graphs
Sosa-Jimenez, C.O.;Sosa-Jimenez, C.O.;;3D sensor,hidden Markov model,Mexican Sign Language,gesture recognition,invariant moment
Rios-Figueroa, H.V.;Rios-Figueroa, H.V.;;3D sensor,hidden Markov model,Mexican Sign Language,gesture recognition,invariant moment
Rechy-Ramirez, E.J.;Rechy-Ramirez, E.J.;;3D sensor,hidden Markov model,Mexican Sign Language,gesture recognition,invariant moment
Marin-Hernandez, A.;Marin-Hernandez, A.;;3D sensor,hidden Markov model,Mexican Sign Language,gesture recognition,invariant moment
Gonzalez-Cosio, A.L.S.;Gonzalez-Cosio, A.L.S.;;3D sensor,hidden Markov model,Mexican Sign Language,gesture recognition,invariant moment
Maldonado-Mendez, C.;Maldonado-Mendez, C.;;
Solis, A.L.;Solis, A.L.;Kalman Filter,Action recognition,Savitzky-Golay filter,Selected Features,Skeleton joints positions;
Salgado-Herrera, N.M.;Salgado-Herrera, N.M.;;custom powers,power factor,swells,DVR,sags
Medina-Rios, A.;Medina-Rios, A.;;custom powers,power factor,swells,DVR,sags
Tapia-Sanchez, R.;Tapia-Sanchez, R.;;custom powers,power factor,swells,DVR,sags
Anaya-Lara, O.;Anaya-Lara, O.;;custom powers,power factor,swells,DVR,sags
Khan, S.;Khan, S.;;Distribution transformer,finite element analysis,harmonics
Escarela-Perez, R.;Escarela-Perez, R.;wavelet transform,interturn faults,wavelet correlation modes,transformer energization;Distribution transformer,finite element analysis,harmonics
Olivares-Galvan, J.C.;Olivares-Galvan, J.C.;wavelet transform,interturn faults,wavelet correlation modes,transformer energization;Distribution transformer,Feature Extraction,Variational Mode Decomposition (VMD),Microgrid,Clustering Harmonic Analysis,Multi Scale Recurrence Quantification Analysis (MRQA),finite element analysis,harmonics
Jimenez-Mondragon, V.M.;Jimenez-Mondragon, V.M.;;Distribution transformer,finite element analysis,harmonics
Espino-Cortés, F.P.;Espino-Cortés, F.P.;wavelet transform,interturn faults,wavelet correlation modes,transformer energization;Distribution transformer,finite element analysis,harmonics
Huerta, J.A.;Huerta, J.A.;;transient conditions,Phasor estimates,frequency,Cosine filter,phasor measurement unit,rate of change of frequency
Robles, E.B.O.C.;Robles, E.B.O.C.;;Feature Extraction,Variational Mode Decomposition (VMD),Microgrid,Clustering Harmonic Analysis,Multi Scale Recurrence Quantification Analysis (MRQA)
Segundo, J.;Segundo, J.;;Feature Extraction,Variational Mode Decomposition (VMD),Microgrid,Clustering Harmonic Analysis,Multi Scale Recurrence Quantification Analysis (MRQA)
Valderrabano-Gonzalez, A.;Valderrabano-Gonzalez, A.;;
Gabbar, H.A.;Gabbar, H.A.;;
Sharaf, A.M.;Sharaf, A.M.;;
Chun, C.;Chun, C.;;Delta-matroid,Matroid,Twist,Width,Partial dual,Excluded minor
Hall, R.;Hall, R.;;Delta-matroid,Matroid,Twist,Width,Partial dual,Excluded minor
Merino, C.;Merino, C.;;Delta-matroid,Matroid,Twist,Width,Partial dual,Excluded minor
Moffatt, I.;Moffatt, I.;;Delta-matroid,Matroid,Twist,Width,Partial dual,Excluded minor
Noble, S.D.;Noble, S.D.;;Delta-matroid,Matroid,Twist,Width,Partial dual,Excluded minor
Lara-Carrillo, E.;Lara-Carrillo, E.;;Dental mineralization,Low-level laser (LLL),Enamel microhardness,Fluoride
Lovera-Rojas, N.;Lovera-Rojas, N.;;Dental mineralization,Low-level laser (LLL),Enamel microhardness,Fluoride
Morales-Luckie, R.A.;Morales-Luckie, R.A.;;Dental mineralization,Low-level laser (LLL),Enamel microhardness,Fluoride
de la Rosa-Santillana, R.;de la Rosa-Santillana, R.;;Dental mineralization,Low-level laser (LLL),Enamel microhardness,Fluoride
Medina-Solís, C.E.;Medina-Solís, C.E.;;Dental mineralization,Low-level laser (LLL),Enamel microhardness,Fluoride
Morales, G.E.;Morales, G.E.;;School psychology,Natural semantic nets,Learning-oriented assessment,Neural networks,Simulated schemata behavior
Flores, I.;Flores, I.;;
De La Mota, I.F.;De La Mota, I.F.;Urban mobility,Optimization-simulation,Mexico City,Synthetic microanalysis;
Perez, E.S.;Perez, E.S.;;
Garduno, A.V.;Garduno, A.V.;;
De Paz, J.L.;De Paz, J.L.;;
Policroniades, G.;Policroniades, G.;;
Mota, M.M.;Mota, M.M.;;
Alió, J.L.;Alió, J.L.;;
Soria, F.;Soria, F.;;
Serna-Ojeda, J.C.;Serna-Ojeda, J.C.;;
Graue-Hernández, E.O.;Graue-Hernández, E.O.;;
Solano, O.;Solano, O.;;Fuzzy control tuning,Fuzzy logic,Two-dimensional navigation,Tracking control
Gomez-Ramirez, E.;Gomez-Ramirez, E.;;Fuzzy control tuning,Fuzzy logic,Two-dimensional navigation,Tracking control
Hijar, H.;Hijar, H.;;Fuzzy control tuning,Fuzzy logic,Two-dimensional navigation,Tracking control
Vera-Ramírez, M.A.;Vera-Ramírez, M.A.;;Knowledge and learning technologies,Adolescents,Need of use
Rodríguez-Abitia, G.;Rodríguez-Abitia, G.;;Knowledge and learning technologies,Classification framework,Need of use,Digital educational resources,Information and communication technologies,Adolescents,ICT usage,Higher education,Quality and appropriation
Del Campo, L.A.G.;Del Campo, L.A.G.;;Digital educational resources,Information and communication technologies,Quality and appropriation
Kriscautzky-Laxague, M.;Kriscautzky-Laxague, M.;;Classification framework,Higher education,ICT usage
Morales-Trujillo, M.;Morales-Trujillo, M.;Software engineering,Evidence-based,TAR,SEMAT,Validation,Case studies,OMG;Software engineering,Ontology,Situational method engineering,Description logics,KUALI-BEH,ESSENCE
Becerra-Palma, O.;Becerra-Palma, O.;;
Ángeles, P.;Ángeles, P.;;UML,Enterprise Architecture,Zachman framework,BPMN,Modeling language,Software development
Valdés-Souto, F.;Valdés-Souto, F.;ESM,Approximate sizing,COSMIC ISO 19761,Earned Value Management,Functional size,Earned Scope Management.,Scope Management,EPCU model,Use Cases;Functional size,Approximate sizing,COSMIC ISO 19761,EPCU model
Sánchez, O.;Sánchez, O.;;Aggressiveness detection,Logistic regression,Machine learning
Quezada, D.;Quezada, D.;;Aggressiveness detection,Logistic regression,Machine learning
La Sancha, A.R.-D.;La Sancha, A.R.-D.;;Urban transport interchange,Data Envelopment Analysis,Transit transfer stations,Transit efficiency
Mayoral, J.M.;Mayoral, J.M.;FLAC-3D,Clay-pile interfaces,Piles,Risk analysis,Soil-structure interaction,Transit transfer stations,Lateral loading,Fine-grained soil,Conventional tunnelling,Lining performance,Hardfill,Reliability,Urban transit,Fragile failure,Data Envelopment Analysis,Mexico City,Dams,Efficiency evaluation,Soft clay behavior,Performance;Urban transport interchange,Data Envelopment Analysis,Transit transfer stations,Transit efficiency
Román, L.I.;Román, L.I.;Data Envelopment Analysis,Mexico City,Transit transfer stations,Efficiency evaluation,Urban transit;Urban transport interchange,Data Envelopment Analysis,Transit transfer stations,Transit efficiency
Hernandez-Quiroz, F.;Hernandez-Quiroz, F.;;Software engineering,Ontology,Situational method engineering,Description logics,KUALI-BEH,ESSENCE
Alcantara-Concepcion, T.;Alcantara-Concepcion, T.;;Open Educational Resources,Bibliometric Analysis,OER Building Open Access,Information and Communication Technologies
Estrada-Castillo, O.;Estrada-Castillo, O.;;Open Educational Resources,Bibliometric Analysis,OER Building Open Access,Information and Communication Technologies
Lozano-Moctezuma, A.A.;Lozano-Moctezuma, A.A.;;Open Educational Resources,Bibliometric Analysis,OER Building Open Access,Information and Communication Technologies
Mijangos, V.;Mijangos, V.;Word association norms,Spectral clustering,Graph-based clustering,Natural language analysis,Logistic regression,Kernel selection,Authorship verification,Doc2Vec,Information retrieval,Association graph,Lexical relations,One-class SVM,Document processing,Frobenius metric;
Bel-Engux, G.;Bel-Engux, G.;;
Arias-Trejo, N.;Arias-Trejo, N.;Word association norms,Association graph,Lexical relations;
Barrón-Martínez, J.B.;Barrón-Martínez, J.B.;Word association norms,Association graph,Lexical relations;
Zúñiga, A.;Zúñiga, A.;;Mildly context sensitive grammars,Natural language parsing,Natural language processing,Natural language compilers,Minimalist grammars
Romero-Montiel, F.A.;Romero-Montiel, F.A.;;Genetic algorithms,Microarrays,Pattern recognition,Neural networks,Differential evolution,PSO
Rodriguez-Vazquez, K.;Rodriguez-Vazquez, K.;Comparative genomics,Genetic algorithms,Metabolism,k-medoids,KEGG database;Vehicle routing problem (VRP),Optimization path routes,Max-Min Ant System (Max-Min AS) algorithm,Collection of solid waste
Mancera, E.;Mancera, E.;;Vehicle routing problem (VRP),Optimization path routes,Max-Min Ant System (Max-Min AS) algorithm,Collection of solid waste
Naumis-Peña, C.;Naumis-Peña, C.;;University cultural spaces,Innovation of cultural heritage,Registration and retrieval of cultural information,University cultural assets,Databases
Rodríguez-García, A.A.;Rodríguez-García, A.A.;;University cultural spaces,Innovation of cultural heritage,Registration and retrieval of cultural information,University cultural assets,Databases
Ayala-Méndez, J.;Ayala-Méndez, J.;;University cultural spaces,Innovation of cultural heritage,Registration and retrieval of cultural information,University cultural assets,Databases
Velazco-Placencia, N.;Velazco-Placencia, N.;;University cultural spaces,Innovation of cultural heritage,Registration and retrieval of cultural information,University cultural assets,Databases
Pérez-Martínez, A.E.;Pérez-Martínez, A.E.;;University cultural spaces,Innovation of cultural heritage,Registration and retrieval of cultural information,University cultural assets,Databases
Barceló Aspeitia, A.A.;Barceló Aspeitia, A.A.;;Representation,Resemblance,Euclides,Icons,Euclidean diagrams
Cruz, W.;Cruz, W.;;Technical aid,Transfer,Industrial design,Caregiver,Ergonomics,Biomechanics,Disability
Hernandez, J.;Hernandez, J.;;Intermittent,Liquid,High viscosity,Horizontal,Gas
Montiel, J.C.;Montiel, J.C.;;Intermittent,Liquid,High viscosity,Horizontal,Gas
Palacio-Perez, A.;Palacio-Perez, A.;;Intermittent,Liquid,High viscosity,Horizontal,Gas
Rodríguez-Valdés, A.;Rodríguez-Valdés, A.;three phase pressure gradient,fractional flow model,stratified flow;Intermittent,Liquid,High viscosity,Horizontal,Gas
Guzmán, J.E.V.;Guzmán, J.E.V.;;Intermittent,Liquid,High viscosity,Horizontal,Gas
Sánchez-Cruz, N.;Sánchez-Cruz, N.;;Representation,Chemical space,Molecular fingerprints,Similarity searching,Epi-informatics
Carrillo, D.;Carrillo, D.;;Endangered languages,Morphology,Finite-state transducer,Wixarika,Low resources
García, J.D.;García, J.D.;;Research-creation,Artistic research,Acoustemology,Sound ethnography,Sound anthropology
Taboada, B.;Taboada, B.;;
Estrada, K.;Estrada, K.;;
Ciria, R.;Ciria, R.;;
Merino, E.;Merino, E.;;
Valderrama, A.;Valderrama, A.;C60,Sodium radioiodide,Radio-iodide,Calcium physisorption,Buckminsterfullerene,Buckyball,Nanocapsule,Endofullerene;C60,Radioiodine,Buckyball,Nanocapsule,Endofullerene
Reynoso, R.;Reynoso, R.;C60,Sodium radioiodide,Radio-iodide,Calcium physisorption,Buckminsterfullerene,Buckyball,Nanocapsule,Endofullerene;C60,Radioiodine,Buckyball,Nanocapsule,Endofullerene
Gómez, R.W.;Gómez, R.W.;C60,Sodium radioiodide,Radio-iodide,Calcium physisorption,Buckminsterfullerene,Buckyball,Nanocapsule,Endofullerene;C60,Radioiodine,Buckyball,Nanocapsule,Endofullerene
Quintana, M.;Quintana, M.;;C60,Radioiodine,Buckyball,Nanocapsule,Endofullerene
Romero, M.;Romero, M.;C60,Sodium radioiodide,Buckyball,Nanocapsule,Endofullerene;C60,Radioiodine,Buckyball,Nanocapsule,Endofullerene
Sánchez, B.;Sánchez, B.;Embedded control,Cryogenic tests,Infrared instrumentation,Closed loop control,FRIDA;Integral Field Spectroscopy,adaptive optics,telescopes,Non-Common Path Errors,Near Infrared,high angular resolution,data analysis,Imaging,Diffraction-Limited Instrument
Watson, A.;Watson, A.;;Integral Field Spectroscopy,Non-Common Path Errors,Near Infrared,Imaging,Diffraction-Limited Instrument
Carbajal-Degante, E.;Carbajal-Degante, E.;Hermite transform,texel,orthogonal bases,Tchebichef moments,texture classification;Hermite transform,Active contours,Level set,Texture segmentation
Olveres, J.;Olveres, J.;Hermite transform,Ray Feature error,feature ensemble,texel,quantitative CT,texture classification,Level sets,orthogonal bases,Steered Hermite transform,emphysema,log-Gabor filters,mean difference technique,Local binary patterns,Left ventricle segmentation,Tchebichef moments,Active shape models;Hermite transform,fetal cerebellum,Active contours,Texture segmentation,Level set,ultrasound,Segmentation,active shape model
Montes González, I.;Montes González, I.;;Stokes parameters,Polarization,Liquid-Crystal Variable Retarders,Imaging Polarimetry
Bruce, N.C.;Bruce, N.C.;Ultrafast Optics,Focused illumination,Imaging systems,Surface defect,Refractive Index,Polarization,Mirrors,Refractometer,Polarimetry,Kirchhoff Approximation,Optofluidics,Liquids,Diffraction Gratings,Optical Retardance,Pulse Shaping,Liquid-Crystal Variable Retarders,Rough surface,Mueller Matrix,Aberrations,Light Scattering;Stokes parameters,Polarization,Liquid-Crystal Variable Retarders,Imaging Polarimetry
Herrera Vázquez, J.;Herrera Vázquez, J.;;M2 support system,Telecentric,Error budget,Opto-mechanics,Preliminary design,Nasmyth,TSPM
Pedrayes, M.H.;Pedrayes, M.H.;;TSPM,Telecentric,Nasmyth,Error budget
Sierra Díaz, G.;Sierra Díaz, G.;;M2 support system,Telecentric,Error budget,Opto-mechanics,Preliminary design,Nasmyth,TSPM
Lee Alardin, W.H.;Lee Alardin, W.H.;;Telecentric,Error budget,tertiary mirror,Nasmyth,TSPM,active push-pull system
Tejada De Vargas, C.;Tejada De Vargas, C.;;TSPM,Telecentric,Nasmyth,Error budget
Pedrayes, M.H.L.;Pedrayes, M.H.L.;;tertiary mirror,TSPM,active push-pull system
Herrera, J.V.;Herrera, J.V.;;tertiary mirror,TSPM,active push-pull system
Sohn López-Forment, E.;Sohn López-Forment, E.;;tertiary mirror,TSPM,active push-pull system
González, J.J.G.;González, J.J.G.;;tertiary mirror,TSPM,active push-pull system
Garcés, L.;Garcés, L.;;Electromagnetic compatibility,project management,systems engineering,electromagnetic interference
Silva, D.Y.;Silva, D.Y.;;Electromagnetic compatibility,project management,systems engineering,electromagnetic interference
Espinoza-Nava, U.;Espinoza-Nava, U.;;Concentrators,Optical metrology,Null-screen,Aspherics
Díaz-Uribe, J.R.;Díaz-Uribe, J.R.;Null-screen,Aspherics,Image processing,Corneal,Concentrators,Normal of corneal surface,Corneal topography,Free-form surface,Optical Metrology,Null-Screen;Concentrators,Optical metrology,Null-screen,Aspherics
Aguirre-Caro, J.A.;Aguirre-Caro, J.A.;;Concentrators,Optical metrology,Null-screen,Aspherics
Guzmán, D.C.;Guzmán, D.C.;;Relational mechanisms,Processes,Structures,Information quality,Information technologies governance
Correa, G.B.;Correa, G.B.;;Relational mechanisms,Processes,Structures,Information quality,Information technologies governance
Ibargöengoitia-González, G.;Ibargöengoitia-González, G.;;UML,Enterprise Architecture,Zachman framework,BPMN,Modeling language,Software development
Kim, H.;Kim, H.;;Cell signaling,Kinetic theory,gene regulaoty network (GRN),Morphogenetic system,cell fate.,Morphology,Springs,morphogenetic pattern,criticality,random Boolean network (RBN),Switches,Microscopy,Perturbation methods
Jasso-Rosales, M.;Jasso-Rosales, M.;;N-grams,Spanish,Location identification,Occupation identification,Machine learning,Author profiling,Social media
Martín-Del-Campo-Rodríguez, C.;Martín-Del-Campo-Rodríguez, C.;;Hierarchical clustering,Author clustering,Authorship-link ranking
Batyrshin, I.;Batyrshin, I.;;
Dominguez, I.S.;Dominguez, I.S.;Transducers,lateral vibration mode,Matrix array,Crosstalk;Codesign,Fuzzy control,Dynamic scheduling,Networked control system
Bassam, A.;Bassam, A.;;Codesign,Fuzzy control,Dynamic scheduling,Networked control system
Tzuc, O.M.;Tzuc, O.M.;;Codesign,Fuzzy control,Dynamic scheduling,Networked control system
Flores-Garrido, M.;Flores-Garrido, M.;;Closed frequent pattern,inexact matching,approximate patterns,frequent patterns in a single graph,interesting patterns
