ID;Label;Keywords
Tippett, R.;Tippett, R.;scenario planning,Ecuador,Galapagos Islands,tourism destination management,Tourism and residential population,participatory and system dynamics models
Sawant, R.J.;Sawant, R.J.;High-tech,Foreign direct investment,Acquisition,Research and development,Multilatina,Labor intensity
Montes-Botella, J.L.;Montes-Botella, J.L.;Supply chain management,Europe,Small-To medium-sized enterprises
Piedra, W.G.;Piedra, W.G.;Supply chain management,Europe,Small-To medium-sized enterprises
Manson, S.;Manson, S.;operating leverage,plant and equipment,non-current operating assets,future returns,property,liquidity,investments,mispricing
Coakley, J.;Coakley, J.;operating leverage,plant and equipment,non-current operating assets,future returns,property,liquidity,investments,mispricing
McGuire, J.B.;McGuire, J.B.;International,Market-based system,Database,Governance,Transaction cost economics,Debt,R&D investment,Institutional context,Innovation,Replication,Corporate governance,Bank-based system
Papadopoulos, A.;Papadopoulos, A.;International,Database,Debt,Innovation,Replication,Governance
Briggs, E.;Briggs, E.;felt stress,hours worked,work–family conflict,interpersonal conflict,employee satisfaction
Jaramillo, F.;Jaramillo, F.;felt stress,hours worked,work–family conflict,interpersonal conflict,employee satisfaction
Noboa, F.;Noboa, F.;felt stress,hours worked,work–family conflict,interpersonal conflict,employee satisfaction
Atzmanstorfer, K.;Atzmanstorfer, K.;Community-based spatial planning,Social media,Empowerment,Public Participatory GIS (PPGIS),Geospatial web platforms
Resl, R.;Resl, R.;Community-based spatial planning,Social media,Empowerment,Public Participatory GIS (PPGIS),Geospatial web platforms
Eitzinger, A.;Eitzinger, A.;Community-based spatial planning,Social media,Empowerment,Public Participatory GIS (PPGIS),Geospatial web platforms
Izurieta, X.;Izurieta, X.;Community-based spatial planning,Social media,Empowerment,Public Participatory GIS (PPGIS),Geospatial web platforms
Parker, P.G.;Parker, P.G.;
Gura, T.C.;Gura, T.C.;
Nordqvist, M.;Nordqvist, M.;
Marzano, G.;Marzano, G.;
Brenes, E.R.;Brenes, E.R.;
Jiménez, G.;Jiménez, G.;
Fonseca-Paredes, M.;Fonseca-Paredes, M.;
Vergara, H.A.;Vergara, H.A.;Buffer management,Heuristics,Simulation
Kim, D.S.;Kim, D.S.;Buffer management,Heuristics,Simulation
Munoz, G.A.;Munoz, G.A.;
Terán, J.E.;Terán, J.E.;Cobalt complexes,Reductive dehalogenation,DFT,Organohalides
Landázuri-Rojas, A.C.;Landázuri-Rojas, A.C.;Flocculation,Particle size,Moringa powder waste,Coagulation,Dosage,Water quality,Moringa oleifera Lam.
Villarreal, J.S.;Villarreal, J.S.;Flocculation,Particle size,Moringa powder waste,Coagulation,Dosage,Water quality,Moringa oleifera Lam.
Núñez, E.R.;Núñez, E.R.;Flocculation,Particle size,Moringa powder waste,Coagulation,Dosage,Water quality,Moringa oleifera Lam.
Lagos, A.S.;Lagos, A.S.;Flocculation,Particle size,Moringa powder waste,Coagulation,Dosage,Water quality,Moringa oleifera Lam.
Gao, Z.;Gao, Z.;Graphene field-effect transistor,single-crystal,high-yield synthesis,sub-fM limit of detection,bilayer graphene,Bernal and 30° stacking order,DNA self-assembly amplification,DNA biosensor,Ni-Cu gradient alloy
Xia, H.;Xia, H.;DNA biosensor,sub-fM limit of detection,DNA self-assembly amplification,Graphene field-effect transistor
Zauberman, J.;Zauberman, J.;DNA biosensor,sub-fM limit of detection,DNA self-assembly amplification,Graphene field-effect transistor
Ren, L.;Ren, L.;Graphene field-effect transistor,single-crystal,high-yield synthesis,sub-fM limit of detection,bilayer graphene,Bernal and 30° stacking order,DNA self-assembly amplification,DNA biosensor,Ni-Cu gradient alloy
Johnson, A.T.C.;Johnson, A.T.C.;Graphene field-effect transistor,single-crystal,high-yield synthesis,sub-fM limit of detection,bilayer graphene,Bernal and 30° stacking order,DNA self-assembly amplification,DNA biosensor,Ni-Cu gradient alloy
Streitwieser, D.A.;Streitwieser, D.A.;
Cadena, I.A.;Cadena, I.A.;
Cortés-Arriagada, D.;Cortés-Arriagada, D.;Halocarbons,Reductive dehalogenation,Cob[I]alamin,Dft
Toro-Labbe, A.;Toro-Labbe, A.;Halocarbons,Reductive dehalogenation,Cob[I]alamin,Dft
Mereau, R.;Mereau, R.;Halocarbons,Reductive dehalogenation,Cob[I]alamin,Dft
Gallo-Cordova, A.;Gallo-Cordova, A.;Isotherm,Walnut shell,Adsorbent breakthrough,Produced water,Residual biomass,Adsorption kinetics,Adsorbent
Silva-Gordillo, M.D.M.;Silva-Gordillo, M.D.M.;Isotherm,Walnut shell,Adsorbent breakthrough,Produced water,Residual biomass,Adsorption kinetics,Adsorbent
Muñoz, G.A.;Muñoz, G.A.;Isotherm,Walnut shell,Adsorbent breakthrough,Produced water,Residual biomass,Adsorption kinetics,Adsorbent
Arboleda-Faini, X.;Arboleda-Faini, X.;Isotherm,Walnut shell,Adsorbent breakthrough,Produced water,Residual biomass,Adsorption kinetics,Adsorbent
Almeida Streitwieser, D.;Almeida Streitwieser, D.;Power law kinetic model,Isotherm,Walnut shell,Adsorbent breakthrough,Produced water,Co-digestion,Residual biomass,Mesophilic–thermophilic transition,Adsorption kinetics,Adsorbent,Anaerobic digestion
Villegas-Escobar, N.;Villegas-Escobar, N.;Hydrogen activation,Frustrated Lewis pairs,Methane activation,Many body decomposition analysis,Reaction force
Toro-Labbé, A.;Toro-Labbé, A.;Hydrogen activation,Frustrated Lewis pairs,Methane activation,Many body decomposition analysis,Reaction force
Pico, M.M.;Pico, M.M.;
Nuñez, E.R.;Nuñez, E.R.;
Vargas-Vallejo, M.E.;Vargas-Vallejo, M.E.;
Landázuri, A.C.;Landázuri, A.C.;Computational fluid dynamics,K-ε model,Occupational sampler,Adaptive grid,Turbulent flow,Monotonic convergence
Souza, B.S.;Souza, B.S.;spatiotemporal theory,homogeneous catalysis,molecular modeling,reaction mechanisms,kinetics
Wanderlind, E.H.;Wanderlind, E.H.;spatiotemporal theory,homogeneous catalysis,molecular modeling,reaction mechanisms,kinetics
Nome, F.;Nome, F.;spatiotemporal theory,homogeneous catalysis,molecular modeling,reaction mechanisms,kinetics
Menger, F.M.;Menger, F.M.;spatiotemporal theory,homogeneous catalysis,molecular modeling,reaction mechanisms,kinetics
Vargas, D.C.;Vargas, D.C.;
Alvarez, M.B.;Alvarez, M.B.;Turbidity,electronic device,blood serum,neonates,sepsis,parenteral nutrition (PN)
Hidrobo Portilla, A.;Hidrobo Portilla, A.;
Van Geem, K.M.;Van Geem, K.M.;
Whitemarsh, E.A.;Whitemarsh, E.A.;Hydrodynamics,Fluidized bed,Probe effects,Gas holdup,X-ray computed tomography
Escudero, D.R.;Escudero, D.R.;hydrodynamics,Hydrodynamics,Fluidized bed,Probe effects,Gas holdup,Acoustic fluidized bed,jetting,X-ray computed tomography
Heindel, T.J.;Heindel, T.J.;hydrodynamics,Hydrodynamics,Fluidized bed,Probe effects,Gas holdup,Acoustic fluidized bed,jetting,X-ray computed tomography
Bartolino, R.;Bartolino, R.;
Rahimi Rashed, A.;Rahimi Rashed, A.;
Dhama, R.;Dhama, R.;
Manzano, S.;Manzano, S.;electrostatic potential,macromolecules,pyrogallol,DFT,conformational preference
Mendez, M.A.;Mendez, M.A.;electrostatic potential,macromolecules,Label-free,Guanine quadruplex,Guanine quartet,Nanofibers,pyrogallol,Synapsable quadruplex,Point-of-care device,Aptasensor,Nanowires,In silico design,N-methyl-mesoporphyrin IX,Atomic force microscopy,DFT,Chimeric aptafluorescence assay.,DNA nanomaterials,conformational preference
Cazar, R.A.;Cazar, R.A.;electrostatic potential,Computational chemistry,macromolecules,pyrogallol,Nanocapsules,Pyrogallol[4]arenes,DFT,conformational preference
Martino, H.S.D.;Martino, H.S.D.;
Bigonha, S.M.;Bigonha, S.M.;
De Morais Cardoso, L.;De Morais Cardoso, L.;
De Ramírez Cárdenas, L.L.Á.;De Ramírez Cárdenas, L.L.Á.;
Ribeiro, S.M.R.;Ribeiro, S.M.R.;
Méndez, M.;Méndez, M.;Kullback-Leibler divergence,reaction force,pair density,electron localization
Muñoz, C.;Muñoz, C.;reaction force,transition state,pyrolysis,natural bond orbital,density functional theory
Pupo-Meriño, M.;Pupo-Meriño, M.;QuBiLS-MIDAS molecular descriptors,Aggregation operators,LOVIs,Molecular descriptors,QSAR,ToMoCoMD-CARDD software,Fuzzy measures,Choquet integral,LOEIs
Márquez, E.A.;Márquez, E.A.;Computational study,Multi-linear algebraic maps,HOMO,3D-QSAR,Nitrogen compounds,Antimalarial,QSAR,α-Glucosidases inhibition,DFT,Computational modelling
Calle, L.;Calle, L.;Multi-linear algebraic maps,3D-QSAR,α-Glucosidases inhibition,DFT,Computational modelling
Guo, X.;Guo, X.;
Stedtfeld, R.D.;Stedtfeld, R.D.;
Hedman, H.;Hedman, H.;
Tiedje, J.M.;Tiedje, J.M.;
Zhang, L.;Zhang, L.;plasmids,poultry production,integrons,antimicrobial resistance,Escherichia coli
Flores, M.C.;Flores, M.C.;Computational study,HOMO,Nitrogen compounds,Antimalarial,QSAR,DFT
Hernández, L.R.;Hernández, L.R.;
Garźon-Chavez, D.R.;Garźon-Chavez, D.R.;
Quentin, E.;Quentin, E.;
Harrison, S.L.;Harrison, S.L.;
Butler, H.J.;Butler, H.J.;
Downs, N.J.;Downs, N.J.;
Carrillo, Y.;Carrillo, Y.;first HK theorem,finite basis set,Hilbert space,subspaces
Iza, P.;Iza, P.;first HK theorem,finite basis set,Hilbert space,subspaces
Zambrano, D.;Zambrano, D.;first HK theorem,finite basis set,Hilbert space,subspaces
Valdés-Martiní, J.R.;Valdés-Martiní, J.R.;Simple stochastic,Free and open source software,Linear,Bilinear and quadratic indices,QuBiLS-MAS,Double stochastic,QSAR,Atom/bond-based molecular descriptor,ToMoCoMD-CARDD,Mutual probability matrices,Non-stochastic
Morell, C.A.;Morell, C.A.;Simple stochastic,Free and open source software,Linear,Bilinear and quadratic indices,QuBiLS-MAS,Double stochastic,QSAR,Atom/bond-based molecular descriptor,ToMoCoMD-CARDD,Mutual probability matrices,Non-stochastic
Dávila, K.L.;Dávila, K.L.;Metallabenzenes,Aromaticity,Isolobal Analogies
Contreras, R.R.;Contreras, R.R.;Metallabenzenes,Aromaticity,Isolobal Analogies
Fontal, B.;Fontal, B.;Metallabenzenes,Aromaticity,Isolobal Analogies
Bruno-Colmenarez, J.;Bruno-Colmenarez, J.;DFT calculations,NCI analysis,Hydrogen bonds,Crystal structure
Atencio, R.;Atencio, R.;DFT calculations,NCI analysis,Hydrogen bonds,Crystal structure
Quintero, M.;Quintero, M.;DFT calculations,NCI analysis,Hydrogen bonds,Crystal structure
Gonzalez, C.A.;Gonzalez, C.A.;
Squitieri, E.;Squitieri, E.;
Franco, H.J.;Franco, H.J.;
Rincon, L.C.;Rincon, L.C.;
Guzzardi, L.;Guzzardi, L.;Data analysis,Molecular engineering,Molecular dynamics,Hierarchical clustering,MRI contrast agent,Mean residence time
Cazar, D.F.;Cazar, D.F.;Data analysis,Molecular engineering,Molecular dynamics,Hierarchical clustering,MRI contrast agent,Mean residence time
del Hierro, C.V.;del Hierro, C.V.;Data analysis,Molecular engineering,Molecular dynamics,Hierarchical clustering,MRI contrast agent,Mean residence time
Real-Enriquez, M.;Real-Enriquez, M.;Electronic effects,Steric effects,Frustrated Lewis pairs,Classical Lewis adducts
Espinosa-Gavilanes, C.;Espinosa-Gavilanes, C.;Electronic effects,Steric effects,Frustrated Lewis pairs,Classical Lewis adducts
Contreras-Torres, E.;Contreras-Torres, E.;3D-QSAR,QuBiLS-MIDAS,TOMOCOMD-CARDD,Multiple Linear Regression
Paul, A.;Paul, A.;
Manoharan, V.;Manoharan, V.;
Krafft, D.;Krafft, D.;
Gaharwar, A.K.;Gaharwar, A.K.;
Khademhosseini, A.;Khademhosseini, A.;
Pezzi, L.;Pezzi, L.;optics,thermo-plasmonics,hyperbolic metamaterials,Nanoparticles,gain-assisted multishell,NLC,metamaterials,nanomatryoshkas,thermal effect,plasmonics,resonant gain,nanoparticles,active layers,onion-like nanostructures
De Sio, L.;De Sio, L.;thermal effect,Nanoparticles,NLC
Tabiryan, N.;Tabiryan, N.;diffraction grating,POLICRYPS,Nanoparticles,NLC,thermal effect,electro-optical device,liquid crystals,Bragg filter
Umeton, C.;Umeton, C.;optics,thermo-plasmonics,Nanoparticles,NLC,thermal effect,plasmonics,nanoparticles
Jara, O.;Jara, O.;Anthropometry,Load handling,Repeatability,Ergonomic risks,Ergonomic risk,Awkward postures,Postural load
Ballesteros, F.;Ballesteros, F.;Anthropometry,Load handling,Repeatability,Ergonomic risks,Ergonomic risk,Awkward postures,Postural load
Carrera, E.;Carrera, E.;Anthropometry,Load handling,Repeatability,Ergonomic risks,Ergonomic risk,Awkward postures,Postural load
Dávila, P.;Dávila, P.;Ergonomic risk,Anthropometry,Postural load
Vallejo-Huanga, D.;Vallejo-Huanga, D.;Fuzzy logic,Fault tolerance,Mobile devices
Proaño, J.;Proaño, J.;Fuzzy logic,Fault tolerance,Mobile devices
Ortega, H.;Ortega, H.;Fuzzy logic,Fault tolerance,Mobile devices
Guanochanga, B.;Guanochanga, B.;IaaS,Zigbee,Web services,IoT,Air pollution,CO2,methane,NO2,Xbee,SO2,monitoring,ozone,WSN,H2S,air pollution,dust particles,CO
Cachipuendo, R.;Cachipuendo, R.;IaaS,Zigbee,Web services,IoT,Air pollution,CO2,methane,NO2,Xbee,SO2,monitoring,ozone,WSN,H2S,air pollution,dust particles,CO
Fuertes, W.;Fuertes, W.;IaaS,Zigbee,Web services,IoT,Air pollution,CO2,methane,NO2,Xbee,SO2,monitoring,ozone,WSN,H2S,air pollution,dust particles,CO
Tapia, F.;Tapia, F.;IaaS,Zigbee,Web services,IoT,Air pollution,CO2,methane,NO2,Xbee,SO2,monitoring,ozone,WSN,H2S,air pollution,dust particles,CO
Meneses, F.;Meneses, F.;IaaS,Zigbee,Web services,IoT,Air pollution,CO2,methane,NO2,Xbee,SO2,monitoring,ozone,WSN,H2S,air pollution,dust particles,CO
Játiva, R.;Játiva, R.;wireless sensor networks,Time Of Arrival (TOA),CRB,TOA,Bi-exponential regression,Antenna Arrays,Greenstein model,Cramer-Rao bounds,Time of arrival,Cramer Rao Bounds (CRB),network-based positioning,Mobile subscriber location
Vidal, J.;Vidal, J.;TDOA based positioning systems,reference anchor node,GLRT detector,geometrical restrictions,space-time diversity,network-based positioning,wireless sensor networks,wireless sensor network,WLLS,CRB,antenna arrays,Mobile subscriber location,TOA,Bi-exponential regression,Greenstein model,Time of arrival,Time Of Arrival (TOA),TOA based positioning systems,NLOS mitigation,Antenna Arrays,Cramer-Rao bounds,Cramer Rao Bounds (CRB)
Loza, C.A.;Loza, C.A.;gaussianity,Robust estimation,embedding,Dictionary learning,K-SVD,EEG,non-Stationarity
Principe, J.C.;Principe, J.C.;EEG,gaussianity,embedding,non-Stationarity
Del Pozo, I.;Del Pozo, I.;Deceptive advertising,Confidentiality,Information security,Social networks,Passwords,Encryption,Psychology,Decryption,Instant messaging,Algorithm,Social Engineering
Iturralde, M.;Iturralde, M.;Deceptive advertising,Confidentiality,Information security,Syntax,Social networks,Passwords,Semantic,Writing,Encryption,Authorship,Psychology,Stylometry,Decryption,Instant messaging,Algorithm,Social Engineering
Restrepo, F.;Restrepo, F.;Deceptive advertising,Information security,Social networks,Passwords,Psychology,Social Engineering
Proano, E.;Proano, E.;
Navarro, M.;Navarro, M.;
Sanchez, A.;Sanchez, A.;Impurity doping,PbZrTiO3,Impurity-doping,PbTiO3,LUC,Structural and electronic properties
Benitez, D.S.;Benitez, D.S.;Odroid-XU4,volcanic events,volcano monitoring system,Baropodometry,NDE,Sensor array,Magnetic Field,PID control,system capacity,wavelet transforms,instrumented shoes,Edge-detection,signal detection,Magneto-inductive sensors,Nanoparticles,Texture Analysis,Decision trees (DT),T-RS,Model Predictive Control,Neural Network Classification,WiMAX,vehicle detection,feature selection,pattern classification,Magnetoinductive sensors,microwave,feature extraction,ARM,MmR,Hurst-operator,quality of service,S parameter,EEG,Numerical Methods,Magnetic field imaging,seismic event detection,vehicle classification,Seismic signal processing,bandwidth,S matrix,support vector machines (SVM),real-time systems,Mode-Matching,Coupler,Eyewink Detection,signal processing,IEEE 802.16,MS,seismic event classification,IEEE 802.15.4 and ZigBee,T power/divider combiner,Brain Computer Interface,Image processing,NT-RS,System Identification,Sensor nodes,Energy Reduction,NCTUns
Pico, L.C.;Pico, L.C.;vehicle detection,Odroid-XU4,vehicle classification,ARM
Espinoza-Aguirre, C.;Espinoza-Aguirre, C.;SENESCYT,Higher education,Government and Management of information technologies
Pillo-Guanoluisa, D.;Pillo-Guanoluisa, D.;SENESCYT,Higher education,Government and Management of information technologies
Intriago-Pazmino, M.;Intriago-Pazmino, M.;medical image processing,retinopathy of prematurity,retinal vessels segmentation,fundus image analysis
Ibarra-Fiallo, J.;Ibarra-Fiallo, J.;retinal vessels segmentation,Testor theory,Typical testor algorithms,Algorithms,medical image processing,retinopathy of prematurity,Feature selection,fundus image analysis
Alonso-Calvo, R.;Alonso-Calvo, R.;medical image processing,retinopathy of prematurity,retinal vessels segmentation,fundus image analysis
Crespo, J.;Crespo, J.;medical image processing,retinopathy of prematurity,retinal vessels segmentation,fundus image analysis
Criollo-Ramos, A.;Criollo-Ramos, A.;medical image processing,retinopathy of prematurity,retinal vessels segmentation,fundus image analysis
Alias, C.;Alias, C.;Technology,Supply Chain,Benefits,Logistics,Transportation,Innovation,Technology Benefit Assessment
Olalla, F.E.A.;Olalla, F.E.A.;Technology,Supply Chain,Benefits,Logistics,Transportation,Innovation,Technology Benefit Assessment
Potechin, A.;Potechin, A.;Technology,Supply Chain,Benefits,Logistics,Transportation,Innovation,Technology Benefit Assessment
Noche, B.;Noche, B.;Technology,Supply Chain,Benefits,Logistics,Transportation,Innovation,Technology Benefit Assessment
Mocskos, E.;Mocskos, E.;scientific computing,high-performance computing,computer science,history of computing,education,Computational Science in Developing Countries,HPC,big data,cloud,Countries
Barrios, C.J.H.;Barrios, C.J.H.;scientific computing,high-performance computing,computer science,history of computing,education,Computational Science in Developing Countries,HPC,big data,cloud,Countries
Castro, H.;Castro, H.;scientific computing,high-performance computing,computer science,history of computing,education,Computational Science in Developing Countries,HPC,big data,cloud,Countries
