ID;Label;Keywords
Rodríguez, P.A.;Rodríguez, P.A.;Parallel algorithms,Nonlinear filters,Image processing,Parallel Algorithms
Espejo, C.M.;Espejo, C.M.;
Valencia, B.;Valencia, B.;Chronic wounds,Point cloud,3D reconstruction,Registration,Cutaneous leishmaniasis,ICP
Saltaren, R.;Saltaren, R.;Lyapunov-Krasovskii,Telerobotic,Lyapunov–Krasovskii,Nonlinear control,Timedelay,Stability,State convergence,Teleoperation,Time delay,Nonlinear
Basurto, C.;Basurto, C.;university-company relationship,process improvement,Competisoft
De Paula Pessôa, M.S.;De Paula Pessôa, M.S.;university-company relationship,process improvement,Competisoft
Abinader Jr.;Abinader Jr.;Power Savings,Power Saving Mode,802.16e
F.M.;F.M.;Power Savings,Power Saving Mode,802.16e
De Sousa Jr.;De Sousa Jr.;Power Savings,Power Saving Mode,802.16e
V.A.;V.A.;Power Savings,Power Saving Mode,802.16e
Bezerra, N.S.;Bezerra, N.S.;Power Savings,Power Saving Mode,802.16e
Fernandes, A.S.B.;Fernandes, A.S.B.;Power Savings,Power Saving Mode,802.16e
D'Assunção, A.G.;D'Assunção, A.G.;Power Savings,Power Saving Mode,802.16e
Imbert, R.;Imbert, R.;Requirements precedence,cocomo,function points,Software engineering experimentation,Use case,object oriented,Method Adoption Model,UCPD,requirements precedence,software engineering experimentation,incremental software development,controlled experiment
Frias-Martinez, V.;Frias-Martinez, V.;Mobile games,Low-income schools,Learning gains
Virseda, J.;Virseda, J.;Mobile games,Low-income schools,Learning gains
Gomero, A.;Gomero, A.;Mobile games,Low-income schools,Learning gains
Rojas, R.;Rojas, R.;Impulse noise,Werneria,amplitude modulation-frequency modulation,Mountain sickness,Hypertension,dominant component analysis,Medicicinal plants,Gaussian noise,Xenophyllum,quasi-eigenfunction approximations,Total Variation,Image Restoration,instantaneous frequency estimation,Crawling wave sonoelastography
Beppler, F.D.;Beppler, F.D.;disease ontology,semantic annotation,Knowledge visualization,fma,knowledge retrieval,umls,Ontology,knowledge visualization,Semantic annotation,Knowledge retrieval
Pacheco, R.C.S.;Pacheco, R.C.S.;disease ontology,semantic annotation,Knowledge visualization,fma,knowledge retrieval,umls,Ontology,knowledge visualization,Semantic annotation,Knowledge retrieval
Williams, E.;Williams, E.;steel industry,forecasting,technological progress,energy demand
Kahhat, R.;Kahhat, R.;steel industry,forecasting,technological progress,energy demand
Kaneko, S.;Kaneko, S.;steel industry,forecasting,technological progress,energy demand
Da Silva Conrado, M.;Da Silva Conrado, M.;lemmatization,nominalization,stemming,Text classification
Laguna Gutiérrez, V.A.;Laguna Gutiérrez, V.A.;lemmatization,nominalization,stemming,Text classification
Rezende, S.O.;Rezende, S.O.;lemmatization,nominalization,stemming,Text classification
Boctor, F.;Boctor, F.;Petrol station replenishment,Truck-fleet management,Vehicle routing and scheduling
Renaud, J.;Renaud, J.;Petrol station replenishment,Truck-fleet management,Vehicle routing and scheduling
Barriga, E.S.;Barriga, E.S.;AM-FM,diabetic retinopathy,parallel processing,GPU
Pécora Jr.;Pécora Jr.;Heuristic,Mixed integer programming,Local branching,Variable depth search
J.E.;J.E.;Heuristic,Mixed integer programming,Local branching,Variable depth search
Ñaupac, V.;Ñaupac, V.;NTP 291.100,Software Process Improvement,Software Quality,COMPETISOFT,MoProSoft
Arisaca, R.;Arisaca, R.;NTP 291.100,Software Process Improvement,Software Quality,COMPETISOFT,MoProSoft
Saldana, H.J.B.;Saldana, H.J.B.;
Silva-Cárdenas, C.;Silva-Cárdenas, C.;
Cárdenas, C.S.;Cárdenas, C.S.;VHDL,Digital system,Neuro-fuzzy system,ANFIS,FPGA
Jara, M.R.;Jara, M.R.;
Yaya, G.;Yaya, G.;Phantom,conformational radiotherapy,Ionizing radiation detectors,linear accelerator clinical,CT
Moreno, A.M.;Moreno, A.M.;Requirements precedence,Software engineering experimentation,Use case,Method Adoption Model,UCPD,requirements precedence,software engineering experimentation,controlled experiment
Sánchez, R.;Sánchez, R.;Fastie-Ebert,prototype,spectrograph,Optical design,linear CCD,Optics education,Spectrograph optical simulation,optical simulation,spot diagram,optical testing,focusing optics,Optical technology,precision optics manufacture,optical thin films,optical design,Czerny-Turner
Coello, R.;Coello, R.;prototype,Smart hydrogels,spectrograph,Alarm sensing,Plastical fiber optic,linear CCD,Temperature sensor,Polymer,Plastic optical fiber,optical simulation,Critical temperature,spot diagram,Light intensity,Hydrogel,focusing optics
Casas, L.;Casas, L.;Chronic wounds,measure,Point cloud,3D reconstruction,chronic wounds,ICP,Registration,Cutaneous leishmaniasis,tele-dermatology,imaging
Rey-Moreno, C.;Rey-Moreno, C.;Rural areas,Multihop interference,WiLD,Developing countries
Bebea-Gonzalez, I.;Bebea-Gonzalez, I.;Rural areas,Multihop interference,WiLD,Developing countries
Foche-Perez, I.;Foche-Perez, I.;Rural areas,Multihop interference,WiLD,Developing countries
Liñán-Benitez, L.;Liñán-Benitez, L.;Rural areas,Multihop interference,WiLD,Developing countries
Simo-Reigadas, J.;Simo-Reigadas, J.;Rural areas,Multihop interference,WiLD,Developing countries
Melgar, H.A.S.;Melgar, H.A.S.;Semantic annotation,Ontology,Knowledge visualization,Knowledge retrieval
Todesco, J.L.;Todesco, J.L.;Semantic annotation,Ontology,Knowledge visualization,Knowledge retrieval
Bourgeois, P.;Bourgeois, P.;
Vicente, J.;Vicente, J.;Pattern recognition,Metaheuristics,Grasp algorithm,Forensic Odontology
Romero, S.;Romero, S.;optical design,optical testing,Optical technology,precision optics manufacture,optical thin films
Córdova, D.;Córdova, D.;optical design,optical testing,Optical technology,precision optics manufacture,optical thin films
Rubi, J.M.Y.;Rubi, J.M.Y.;Forensic model proposal,Network forensics,Voice over IP
Carpio, C.D.;Carpio, C.D.;Forensic model proposal,Network forensics,Voice over IP
Mori, O.N.;Mori, O.N.;Forensic model proposal,Network forensics,Voice over IP
Lavratti, F.;Lavratti, F.;Energy optimization,EMI,QoS,WSN
Pinto, A.R.;Pinto, A.R.;Energy optimization,EMI,QoS,WSN
Bolzani, L.;Bolzani, L.;Energy optimization,EMI,QoS,WSN
Gatti, E.;Gatti, E.;Energy optimization,EMI,QoS,WSN
Paul, R.;Paul, R.;Total Variation,Non-negative quadratic programming
Zelada Rivas, J.F.;Zelada Rivas, J.F.;Metamaterial,Electromagnetic shield,Electromagnetic field manipulation,Cloaking
Yarleque Medina, M.;Yarleque Medina, M.;Metamaterial,Electromagnetic shield,Electromagnetic field manipulation,Cloaking
Saldaña, H.J.B.;Saldaña, H.J.B.;VHDL,Digital system,Neuro-fuzzy system,ANFIS,FPGA
Madan, P.;Madan, P.;Sustainable competitive advantage,knowledge management,business schools
Khanka, S.;Khanka, S.;Sustainable competitive advantage,knowledge management,business schools
Tucto, K.;Tucto, K.;Fastie-Ebert,Optics education,Spectrograph optical simulation,Optical design,Czerny-Turner
Creamer, G.;Creamer, G.;Trading strategies,Data mining applications,Link mining,Social network,Machine learning,Computational finance
Stolfo, S.;Stolfo, S.;Trading strategies,Data mining applications,Link mining,Social network,Machine learning,Computational finance
Watanabe, C.;Watanabe, C.;
Muñoz, J.;Muñoz, J.;
Georgiadis, A.;Georgiadis, A.;Rectenna,Voltage doubler,Harmonic balance,Patch antenna,Electromagnetic energy harvesting
Collado, A.;Collado, A.;Rectenna,Voltage doubler,Harmonic balance,Patch antenna,Electromagnetic energy harvesting
Via, S.;Via, S.;Rectenna,Voltage doubler,Harmonic balance,Patch antenna,Electromagnetic energy harvesting
Caya, R.;Caya, R.;Natural language interfaces,Component: Adaptive automata,Speech synthesis
Salvador, C.D.;Salvador, C.D.;Wave field synthesis,Soundscapes,Loudspeaker array,Fractional order systems
Orta Rial, B.;Orta Rial, B.;
Adell, J.M.;Adell, J.M.;
Villa, G.;Villa, G.;
Ginocchio, F.;Ginocchio, F.;
Melgar Sasieta, H.A.;Melgar Sasieta, H.A.;
Dos Santos Pacheco, R.C.;Dos Santos Pacheco, R.C.;
Segev, E.;Segev, E.;Yahoo! Buzz,Online information uses,Google zeitgeist,Entertainment searches,Classification of search queries,Digital divide,Political and economic searches,Internet search
Ahituv, N.;Ahituv, N.;Yahoo! Buzz,Online information uses,Google zeitgeist,Entertainment searches,Classification of search queries,Digital divide,Political and economic searches,Internet search
Peña, C.A.;Peña, C.A.;
Gasco, L.;Gasco, L.;Object Oriented,Bayesian analysis,Metropolis–Hastings,Markov chain Monte Carlo,Langevin methods,Value at Risk,Conceptual Model,UML,software engineering experimentation,Function Points
Balbín, D.;Balbín, D.;
Ocrospoma, M.;Ocrospoma, M.;
Soto, E.;Soto, E.;
Dwyer, R.J.;Dwyer, R.J.;Workplace,Baby boomer generation
Rodriguez Vasquez, J.R.;Rodriguez Vasquez, J.R.;Fire-tube boilers system identification,Parameter estimation,Steam pressure variation mathematical dynamic model,Model-based control system design
Sotomayor Moriano, J.;Sotomayor Moriano, J.;Fire-tube boilers system identification,Parameter estimation,Steam pressure variation mathematical dynamic model,Model-based control system design
Peran Gonzalez, J.R.;Peran Gonzalez, J.R.;Fire-tube boilers system identification,Parameter estimation,Steam pressure variation mathematical dynamic model,Model-based control system design
Mogrovejo, J.;Mogrovejo, J.;
Sánchez, G.;Sánchez, G.;
Vergara, D.;Vergara, D.;
Martínez, L.H.;Martínez, L.H.;
Salas, A.R.;Salas, A.R.;E-learning,Applications of e-learning,Information technology,education
Figueroa, B.B.;Figueroa, B.B.;E-learning,Applications of e-learning,Information technology,education
Cánepa, K.;Cánepa, K.;
Schreurs, D.;Schreurs, D.;Class AB amplifier,Class-E amplifier,Load-line,High efficiency
Nauwelaers, B.;Nauwelaers, B.;Class AB amplifier,Class-E amplifier,Load-line,High efficiency
Tourne, B.;Tourne, B.;Match filtering,Higher-order statistics,Industrial application,Plastic card counting system
Berthe, B.;Berthe, B.;Match filtering,Higher-order statistics,Industrial application,Plastic card counting system
Ravier, P.;Ravier, P.;Match filtering,Higher-order statistics,Industrial application,Plastic card counting system
Arcos, M.;Arcos, M.;Plastical fiber optic,Temperature sensor,Polymer,Critical temperature,Light intensity,Hydrogel
Chana, D.;Chana, D.;Alarm sensing,Plastical fiber optic,Temperature sensor,Polymer,Plastic optical fiber,Critical temperature,Light intensity,Hydrogel,Smart hydrogels
Rueda, J.C.;Rueda, J.C.;Alarm sensing,Plastical fiber optic,Temperature sensor,Polymer,Plastic optical fiber,Critical temperature,Light intensity,Hydrogel,Smart hydrogels
Lomer, M.;Lomer, M.;Alarm sensing,Plastical fiber optic,Torsion sensor,Temperature sensor,Polymer,Plastic optical fiber,Critical temperature,Moiré patterns,Light intensity,Hydrogel,Smart hydrogels
Palacios, O.R.;Palacios, O.R.;
Akkoul, S.;Akkoul, S.;Acquisition models,Bioluminescence Imaging,Restoration methods
Ledee, R.;Ledee, R.;Acquisition models,Bioluminescence Imaging,Restoration methods
Leconge, R.;Leconge, R.;Acquisition models,Bioluminescence Imaging,Restoration methods
Lepape, A.;Lepape, A.;Acquisition models,Bioluminescence Imaging,Restoration methods
Sobrado Malpartida, E.;Sobrado Malpartida, E.;
Tafur Sotelo, J.C.;Tafur Sotelo, J.C.;
Contreras, K.;Contreras, K.;Alarm sensing,Torsion sensor,Speckle metrology,Photoconductive material,Plastic optical fiber,Moiré patterns,Photo-emf effect,Smart hydrogels,Diode laser,Optical fiber sensors
Mansilla, E.V.;Mansilla, E.V.;
Ramírez, C.;Ramírez, C.;Flow-shop scheduling,Metaheuristics,GRASP algorithms,Artificial intelligence
Muoz, A.;Muoz, A.;Fragility curves,1997 Peruvian seismic code,Seismic lose,Damage matrices,Types of Peruvian school buildings
Astorga, M.-A.;Astorga, M.-A.;Fragility curves,1997 Peruvian seismic code,Seismic lose,Damage matrices,Types of Peruvian school buildings
Campos, P.;Campos, P.;
Flores, L.A.;Flores, L.A.;
Vicente, E.;Vicente, E.;
Rivera, L.;Rivera, L.;
Vidal, M.;Vidal, M.;
Piñeyro, J.;Piñeyro, J.;
Alvarado, R.;Alvarado, R.;
Sota, J.V.;Sota, J.V.;
Zegarra, S.V.;Zegarra, S.V.;
Silva, J.;Silva, J.;Photo-emf effect,Speckle metrology,Photoconductive material
Mosquera, L.;Mosquera, L.;Photo-emf effect,Speckle metrology,Photoconductive material
Crisóstomo-Romero, P.M.;Crisóstomo-Romero, P.M.;Real-time systems,Vehicle counting
Agelet de Saracibar, C.;Agelet de Saracibar, C.;Plasticity,Stabilized finite element methods,Multiscale methods,Stabilized finite element method,Orthogonal sub-grid scales,Subgrid scale methods,Stabilization,Finite deformation,Incompressibility,Orthogonal subgrid scale methods
Chiumenti, M.;Chiumenti, M.;Plasticity,Incompressible elasticity,Stabilized finite element methods,Multiscale methods,Stabilized finite element method,Orthogonal sub-grid scales,Subgrid scale methods,Stabilization,Sub-grid scales method,Finite deformation,Incompressibility,Orthogonal subgrid scale methods
Cervera, M.;Cervera, M.;Plasticity,Incompressible elasticity,Stabilized finite element methods,Multiscale methods,Stabilized finite element method,Orthogonal sub-grid scales,Subgrid scale methods,Stabilization,Sub-grid scales method,Finite deformation,Incompressibility,Orthogonal subgrid scale methods
Erlenbach, O.;Erlenbach, O.;Aluminium nitride,Nanocrystalline,Annealing,Microstructure,Rare earths,Luminescence,Amorphous
Ribeiro, C.T.M.;Ribeiro, C.T.M.;Aluminium nitride,Nanocrystalline,Annealing,Microstructure,Rare earths,Luminescence,Amorphous
Zanatta, A.R.;Zanatta, A.R.;Aluminium nitride,Nanocrystalline,Annealing,Microstructure,Rare earths,Luminescence,Amorphous
Maczeyzik, C.;Maczeyzik, C.;Roughness Measurement,Speckle Correlation,Laser Speckle
Mendoza, F.;Mendoza, F.;Roughness Measurement,Speckle Correlation,Laser Speckle
López, C.P.;López, C.P.;Roughness Measurement,Speckle Correlation,Laser Speckle
Villanueva, J.;Villanueva, J.;Optical feedback,Laser measurements,Plastic optical fiber,Laser diode interferometry,Self-mixing effect,Semiconductor laser,Diode laser,Optical fiber sensors
Tebaldi, M.;Tebaldi, M.;
Bolognini, N.;Bolognini, N.;
Gálvez, G.;Gálvez, G.;Thin films,Optical properties,Optical coatings,Reactive evaporation
Villa, F.;Villa, F.;Thin films,Optical properties,Optical coatings,Reactive evaporation
Switek, W.;Switek, W.;Modeling,Simulation,Computer-aided design,Gear box,Gear speed reducing
Acosta, C.;Acosta, C.;Modeling,Simulation,Computer-aided design,Gear box,Gear speed reducing
Alencastre, J.;Alencastre, J.;Modeling,Simulation,Computer-aided design,Gear box,Gear speed reducing
Lean, P.P.;Lean, P.P.;Thermo-mechanical model,Welding simulation,Residual stresses,Pulsed arc welding,Finite element method,Aluminium matrix composite,SiC particles
Gil, L.;Gil, L.;Aluminium matrix composite,Pulsed arc welding,SiC particles
Ureña, A.;Ureña, A.;Aluminium matrix composite,Pulsed arc welding,SiC particles
Castillón, C.;Castillón, C.;Model,Lung,Ventilation
Ríos, C.A.;Ríos, C.A.;Conductance,Differential pressure sensor,Band width,Resistance,Lung ventilator,Delay,Inspiration flow,Time rise,Compliance,Proportional integrative algorithm
Alayo, W.;Alayo, W.;Diode laser,Plastic optical fiber,Optical fiber sensors
Pachos, J.;Pachos, J.;Special Relativity,Entanglement
Solano, E.;Solano, E.;Special Relativity,Entanglement
Agelet De Saracibar, C.;Agelet De Saracibar, C.;Stabilized finite element methods,Sub-grid scales method,Incompressible elasticity
Mauricio, N.;Mauricio, N.;Unwrapping phase,Grating projection and fringes-pattern,Phase stepping,Fast Fourier transformer
Zamalloa, M.;Zamalloa, M.;Unwrapping phase,Grating projection and fringes-pattern,Phase stepping,Fast Fourier transformer
Johnson, I.M.;Johnson, I.M.;
Medina, A.F.;Medina, A.F.;
Herrera, L.A.;Herrera, L.A.;
Pajuelo, M.;Pajuelo, M.;Bruising,Fruits,Speckle
Rabal, H.;Rabal, H.;Fruits,Speckle interferometry,Speckle,Piezoelectric driver mirror,Dspi,Bruising
Arizaga, R.;Arizaga, R.;Fruits,Speckle interferometry,Speckle,Piezoelectric driver mirror,Dspi,Bruising
Trivi, M.;Trivi, M.;Fruits,Speckle interferometry,Speckle,Piezoelectric driver mirror,Dspi,Bruising
Bastin, T.;Bastin, T.;
Piazza, A.J.;Piazza, A.J.;Boltzmann transport equation,Noise,Stochastic differential equations,Legendre polynomials
Korman, C.E.;Korman, C.E.;Boltzmann transport equation,Noise,Stochastic differential equations,Legendre polynomials
Cabrera, Carlos, Boo, Montserrat, Bruguera, Javier D.;Cabrera, Carlos, Boo, Montserrat, Bruguera, Javier D.;
Gago, A.;Gago, A.;
Kan, T.;Kan, T.;
Lawson, D.B.;Lawson, D.B.;
Ruiz, O.J.;Ruiz, O.J.;
Sermon, C.F.;Sermon, C.F.;
Guccione, J.A.;Guccione, J.A.;Non-degenerate solution,Minimal counterexample,Cyclic homology,Weyl algebra,Primary,Deformation,Hochschild cohomology,Crossed product,Polynomial rings,Crossed products,Hochschild (co)homology,Twisting maps,Secondary,Jacobian Conjecture,Cleft extensions,Braid equation,Dixmier Conjecture,Quivers,Twisted tensor products,Hochschild homology,Orders
