ID;Label;Keywords
Saldivar, J.;Saldivar, J.;Business process simulation,Business process analysis,Spreadsheets
Rodríguez, C.;Rodríguez, C.;Business process simulation,Business process analysis,Spreadsheets
Casati, F.;Casati, F.;Business process simulation,Business process analysis,Spreadsheets
Barría, C.;Barría, C.;Meta-comunication,Digital battlefield,Semiotics,electricity prices,real options,trinomial trees,Usability,strategic decisions,power generation investment
Rusu, C.;Rusu, C.;Semiotics,Meta-comunication,Digital battlefield,Usability
Cubillos, C.;Cubillos, C.;Semiotics,Meta-comunication,Digital battlefield,Usability
Collazos, C.;Collazos, C.;Meta-comunication,Digital battlefield,Software design,Context,Telecommunication computing,Semiotics,Communication channels,Collaborative work,Software tools,Computer science education,Computer science,Instruments,Usability,Collaboration
Palma, M.;Palma, M.;Semiotics,Meta-comunication,Digital battlefield,Usability
Riffo-Campos, A.L.;Riffo-Campos, A.L.;Drug resistance,MicroRNAs,Gastric cancer
Brebi, P.;Brebi, P.;Drug resistance,MicroRNAs,Gastric cancer
Cuenca Grau, B.;Cuenca Grau, B.;SPARQL,Faceted search,Algorithms,Ontology,RDF,OWL 2
Kharlamov, E.;Kharlamov, E.;SPARQL,Faceted search,Algorithms,Ontology,RDF,OWL 2
Marciuška, Š.;Marciuška, Š.;SPARQL,Faceted search,Algorithms,Ontology,RDF,OWL 2
Zheleznyakov, D.;Zheleznyakov, D.;SPARQL,Faceted search,Algorithms,Ontology,RDF,OWL 2
Gizzi, A.;Gizzi, A.;Nonlinear finite element method,Computational cardiology,Nonlinear diffusion,Porous medium equation,Cardiac electrophysiology
Rodriguez Mata, A.E.;Rodriguez Mata, A.E.;bioreactor culture,High gain,nonlinear observers,parametric disturbance
Torres Munoz, J.;Torres Munoz, J.;bioreactor culture,High gain,nonlinear observers,parametric disturbance
Perez Correa, J.R.;Perez Correa, J.R.;bioreactor culture,High gain,nonlinear observers,parametric disturbance
Luna, R.;Luna, R.;parametric disturbance,High gain,Hill repressor,Methanol,yeast,nonlinear observers,Overflow metabolism,Distillation,bioreactor culture,Automatic control,Tracking control,adaptive control,nonlinear control
Flores, G.;Flores, G.;bioreactor culture,High gain,nonlinear observers,parametric disturbance
Libkin, L.;Libkin, L.;XPath,Query rewriting,Graph patterns,Keys and foreign keys,Complexity,Automatic structures,Query answering,Nested word automata,Data values,Locality,Computing certain answers,Document type definition,First-order expressive completeness,Data exchange,Nested words,Mu-calculus,Automata,Temporal logic,Consistency,Nested word,Three- variable property,Model checking,Graph databases,Query languages,XML,Constraint satisfaction,Universal solutions,Navigational queries
Martens, W.;Martens, W.;Graph databases,Data values,Navigational queries,XPath
Vrgǒlc, D.;Vrgǒlc, D.;Graph databases,Data values,Navigational queries,XPath
Montesinos, L.;Montesinos, L.;Computational Learning,Analysis of Feelings,Twitter,Emotional Lexicon Dictionary,Prediction
Rodriguez, S.J.P.;Rodriguez, S.J.P.;Computational Learning,Analysis of Feelings,Twitter,Emotional Lexicon Dictionary,Prediction
Orchard, M.;Orchard, M.;Computational Learning,Analysis of Feelings,Twitter,Emotional Lexicon Dictionary,Prediction
Eyheramendy, S.;Eyheramendy, S.;Computational Learning,Analysis of Feelings,Twitter,Emotional Lexicon Dictionary,Prediction
Lefranc, G.;Lefranc, G.;Hill repressor,Methanol,Distillation,Automatic control,Tracking control
Ormeño, E.;Ormeño, E.;Mobility,Software product line,Domain analysis,Collaboration,Emergency management
Villarroel, N.;Villarroel, N.;Lung biomechanics,Regional lung strain,Lung CT image analysis,Finite element method
Retamal, J.;Retamal, J.;Lung biomechanics,Regional lung strain,Lung CT image analysis,Finite element method
Bugedo, G.;Bugedo, G.;Lung biomechanics,Regional lung strain,Lung CT image analysis,Finite element method
Bruhn, A.;Bruhn, A.;Lung biomechanics,Regional lung strain,Lung CT image analysis,Finite element method
Gonzalez, L.;Gonzalez, L.;mobile,requirements,collaboration
Cristi, F.;Cristi, F.;Saline soils,Soil moisture determination,Time domain reflectometry
Fierro, V.;Fierro, V.;Saline soils,Soil moisture determination,Time domain reflectometry
Suárez, F.;Suárez, F.;Saline soils,Soil moisture determination,Time domain reflectometry
Muñoz, J.F.;Muñoz, J.F.;Saline soils,Soil moisture determination,Time domain reflectometry
Hausner, M.B.;Hausner, M.B.;Saline soils,Soil moisture determination,Time domain reflectometry
Cuevas, R.;Cuevas, R.;Labor productivity,Shift scheduling problem,Tour scheduling problem,Workforce management,Multi-skilling
Klapp, M.;Klapp, M.;Labor productivity,Shift scheduling problem,Tour scheduling problem,Workforce management,Multi-skilling
Teel, A.R.;Teel, A.R.;Phase models,Pulse-coupled oscillators,Synchronization,Phase response curve
Gutiérrez, F.I.;Gutiérrez, F.I.;Protein structure search,Protein structure comparison,Flexible structural alignment
Rodriguez-Valenzuela, F.;Rodriguez-Valenzuela, F.;Protein structure search,Protein structure comparison,Flexible structural alignment
Ibarra, I.L.;Ibarra, I.L.;Protein structure search,Protein structure comparison,Flexible structural alignment
Devos, D.P.;Devos, D.P.;Protein structure search,Protein structure comparison,Flexible structural alignment
Sandoval, G.;Sandoval, G.;Production path,MINLP,MILP,Multi-product batch plant
Espinoza, D.;Espinoza, D.;Production path,MINLP,MILP,Multi-product batch plant
Asenjo, J.A.;Asenjo, J.A.;Production path,MINLP,MILP,Multi-product batch plant
Lee, J.;Lee, J.;Resource allocation,Recommendation systems,Organizational perspective,Process mining,Business processes
Calvo, P.;Calvo, P.;
Maturana, F.;Maturana, F.;
Hernández-Correa, J.;Hernández-Correa, J.;Remedial courses,Learning outcomes,Pilot study,Moocs,Adoption,Higher education
Gelmi, C.;Gelmi, C.;Remedial courses,Learning outcomes,Pilot study,Moocs,Adoption,Higher education
Rodriguez, M.F.;Rodriguez, M.F.;Remedial courses,Learning outcomes,Pilot study,Moocs,Adoption,Higher education
Prieto, V.;Prieto, V.;Geometric optimization,RC moment-resisting frames,Overstrength,Structural optimization,Ductility,Seismic performance
Dünner, R.;Dünner, R.;Optical Simulations,Instrumentation,fiber position measurement,Cosmic microwave background,B-modes,MOONS,Sidelobes,Cosmic Microwave Background,Antennas,Electromagnetic simulations,Farsidelobes,Polarization,Metrology system,Diffraction,multi-objective optical and near-infrared spectro-graph,VLT,Sub-mm astronomy,Cosmology
Berdja, A.;Berdja, A.;spectrograph,Adaptive Optics,Optical turbulence,Instrumentation: Adaptive optics,high resolution,High dispersion,Near-infrared,real-time control,instrumentation,Charge Coupled Device,DARC,optical fibres,radial velocities,Multi-Object Adaptive Optics,Atmospheric effects,Spectroscopy
Garcés Santibañez, E.;Garcés Santibañez, E.;Instrumentation: Adaptive optics,Atmospheric effects,Optical turbulence
Guzmán, C.D.;Guzmán, C.D.;Instrumentation: Adaptive optics,Atmospheric effects,Optical turbulence
Marchetti, E.;Marchetti, E.;Laser beam shaping,Phase retrieval,Deformable mirrors,Laser guide star
González-Núñez, H.;González-Núñez, H.;deformable mirrors,optical field conjugation,Laser beam shaping,phase retrieval,Deformable mirrors,Laser guide star,laser beam shaping,Phase retrieval
Navarro, J.S.;Navarro, J.S.;
Sardina, S.;Sardina, S.;
Florenzano, F.;Florenzano, F.;
Venegas, F.;Venegas, F.;
Carrillo, M.J.;Carrillo, M.J.;Cloud workspaces,Mobile cloud computing,Cloud-based mobile system,Mobile shared workspaces,Design guideline,Homecare,Design guidelines,Respiratory diseases,Rapid emergency medicine score
Jerez, C.;Jerez, C.;
Hernández, D.;Hernández, D.;
Hogan, A.;Hogan, A.;RDF,Blank nodes,Linked Data
Rojas, C.;Rojas, C.;
Zerega, E.;Zerega, E.;
Ahmed, S.;Ahmed, S.;Forbidden vertices,All-different polytopes,Extended formulation,K-best solutions,Decomposition methods,Vertex enumeration,Stochastic integer programming,Integer L-shaped method
Dey, S.S.;Dey, S.S.;Forbidden vertices,All-different polytopes,Extended formulation,K-best solutions,Decomposition methods,Vertex enumeration,Stochastic integer programming,Integer L-shaped method
Mery, T.;Mery, T.;Cold start,Metadata,Hierarchical clustering,Collaborative filtering,Recommender systems in education
Cabezas, V.;Cabezas, V.;Cold start,Metadata,Hierarchical clustering,Collaborative filtering,Recommender systems in education
Estevez, C.;Estevez, C.;E-Health,Health,Polysomnography,Remote,Cloud-computing,Electroencephalogram,Network,Electrode,Sensor,Sleep disorder,Monitoring
Vallejos, D.;Vallejos, D.;E-Health,Health,Polysomnography,Remote,Cloud-computing,Electroencephalogram,Network,Electrode,Sensor,Sleep disorder,Monitoring
Ríos, S.A.;Ríos, S.A.;E-Health,Health,Polysomnography,Remote,Cloud-computing,Electroencephalogram,Network,Electrode,Sensor,Sleep disorder,Monitoring
Brockmann, P.;Brockmann, P.;E-Health,Health,Polysomnography,Remote,Cloud-computing,Electroencephalogram,Network,Electrode,Sensor,Sleep disorder,Monitoring
Seipp, K.;Seipp, K.;Recommender systems,Scalability,User study,Set visualisation,Interactive visualisation
Wongchokprasitti, C.;Wongchokprasitti, C.;Recommender systems,Scalability,User study,Set visualisation,Interactive visualisation
Polleres, A.;Polleres, A.;RDF,Blank nodes,Linked Data
D'Alessandro, G.;D'Alessandro, G.;Clusters of Galaxies,Fourier Transform Spectrometer,Cosmology,Mm-wave spectroscopy
De Bernardis, P.;De Bernardis, P.;Clusters of Galaxies,Fourier Transform Spectrometer,Cosmology,Mm-wave spectroscopy
Masi, S.;Masi, S.;Clusters of Galaxies,Fourier Transform Spectrometer,Cosmology,Mm-wave spectroscopy
Schillaci, A.;Schillaci, A.;Clusters of Galaxies,Fourier Transform Spectrometer,Cosmology,Mm-wave spectroscopy
Muñoz, E.;Muñoz, E.;Strain engineering,Spin,Pseudo-spin,Graphene,Quantum engine,Quantum thermodynamics,Strain field,Magnetic field
Peña, F.J.;Peña, F.J.;Strain engineering,Spin,Pseudo-spin,Graphene,Quantum engine,Quantum thermodynamics,Strain field,Magnetic field
Girard, J.H.;Girard, J.H.;Adaptive Optics,Strehl Ratio,Image Quality,Quality Control,Very Large Telescope,Software,ESO Science Operations,High Angular Resolution
Tourneboeuf, M.;Tourneboeuf, M.;Strehl ratio,Adaptive optics,Adaptive Optics,Infrared astronomy,Strehl Ratio,Image Quality,Quality Control,Very Large Telescope,Calibration,Very large telescope,Software,High angular resolution,High contrast imaging,ESO Science Operations,High Angular Resolution,Phase diversity
Castro, M.;Castro, M.;Vibrations in AO control,Fast Steering Mirror,Tip and Tilt,Adaptive Optics
Escárate, P.;Escárate, P.;Vibrations in AO control,Fast Steering Mirror,Tip and Tilt,Adaptive Optics
Garcés, J.;Garcés, J.;Vibrations in AO control,Fast Steering Mirror,Tip and Tilt,Adaptive Optics
Marchioni, J.;Marchioni, J.;Vibrations in AO control,Fast Steering Mirror,Tip and Tilt,Adaptive Optics
Somma, N.M.;Somma, N.M.;Social media,Cross-national surveys,Political behaviour,Latin America,Political inequality,Protest participation
Scherman, A.;Scherman, A.;Social media,Cross-national surveys,Political behaviour,Latin America,Matching,Political inequality,Political participation,Social movements,Protest behavior,Protest participation,Social ties
Arriagada, A.;Arriagada, A.;Social media,Cross-national surveys,Political behaviour,Latin America,Matching,Political inequality,Political participation,Social movements,Protest behavior,Protest participation,Social ties
Wolf, N.;Wolf, N.;Fog ecosystems,Geo-ecological modelling,Spatio-spectral classification,Worldview-3
Siegmund, A.;Siegmund, A.;Fog ecosystems,Geo-ecological modelling,Spatio-spectral classification,Worldview-3
Del Río, C.;Del Río, C.;Fog ecosystems,Geo-ecological modelling,Spatio-spectral classification,Worldview-3
Osses, P.;Osses, P.;Fog ecosystems,Geo-ecological modelling,Spatio-spectral classification,Worldview-3
García, J.L.;García, J.L.;Fog ecosystems,Geo-ecological modelling,Spatio-spectral classification,Worldview-3
Gómez, D.;Gómez, D.;Language,academic conferences,Topic models,Culture,Twitter,Sentiment analysis,Evolution over time,Academic conferences
Wen, X.;Wen, X.;Second life,academic conferences,twitter,usage,Topic models,Twitter,Sentiment analysis,Evolution over time,retention,Conferences,interactions,Academic conferences,Online social networks,Seller buyer link prediction,Scientific communities
Lin, Y.-R.;Lin, Y.-R.;academic conferences,twitter,usage,Topic models,Twitter,Sentiment analysis,Evolution over time,retention,interactions,Academic conferences
Durán, R.;Durán, R.;Proton transfers,Reaction force,Reaction electronic flux
Vöhringer-Martinez, E.;Vöhringer-Martinez, E.;Proton transfers,Reaction force,Reaction electronic flux
Aldunate, R.G.;Aldunate, R.G.;Simulations,MANETs,Self-organizing,Connectivity
Pena-Mora, F.;Pena-Mora, F.;Simulations,MANETs,Self-organizing,Connectivity
Valenzuela, A.;Valenzuela, A.;Simulations,MANETs,Self-organizing,Connectivity
Navarro, C.;Navarro, C.;Simulations,MANETs,Self-organizing,Connectivity
Megowy, N.;Megowy, N.;Minimum spanning tree,Recourse,Traveling salesman,Online algorithms
Skutellaz, M.;Skutellaz, M.;Minimum spanning tree,Recourse,Traveling salesman,Online algorithms
Verschaex, J.;Verschaex, J.;Minimum spanning tree,Recourse,Traveling salesman,Online algorithms
Garcés, E.;Garcés, E.;time-series astronomy,Muti-passband optical imaging,Rapid photometry,muti-passband optical imaging,Time-series astronomy,rapid photometry
Guzmán, D.;Guzmán, D.;Muti-passband optical imaging,Rapid photometry,real-time control,Non-Parametric estimation,Multi-Object adaptive optics,rapid photometry,optical field conjugation,time-series astronomy,adaptive optics,dome seeing,Cryogenic thermal control,Adaptive optics,Deformable Mirror Controller,Charge Coupled Device,DARC,Multi-Object Adaptive Optics,laser beam shaping,deformable mirrors,Large CCD detectors,Adaptive Optics,phase retrieval,Deformable mirror models,muti-passband optical imaging,Figure Sensor,Time-series astronomy,atmospheric turbulence profiler,Finite-difference model
Jones, D.;Jones, D.;Rapid photometry,Time-series astronomy,Muti-passband optical imaging
Angeloni, R.;Angeloni, R.;time-series astronomy,Muti-passband optical imaging,Rapid photometry,muti-passband optical imaging,Time-series astronomy,rapid photometry
Puzia, T.;Puzia, T.;time-series astronomy,Muti-passband optical imaging,Rapid photometry,muti-passband optical imaging,Time-series astronomy,rapid photometry
Montgomery, D.;Montgomery, D.;MOONS,Fibre positioner.,VLT
Atkinson, D.;Atkinson, D.;MOONS,Fibre positioner.,VLT
Beard, S.;Beard, S.;MOONS,Fibre positioner.,VLT
Rees, P.;Rees, P.;Fibre positioner.,fiber position measurement,MOONS,Metrology system,VLT,multi-objective optical and near-infrared spectro-graph
