ID;Label;KeywordsB2018;KeywordsA2018
Villalón-Sepúlveda, G.;Villalón-Sepúlveda, G.;plantillas estadísticas,color,Palabras clave Intersección vial,accidentes,señales de tráfico,distancia,Chile;
Alonso, P.I.;Alonso, P.I.;;
Palmarola, H.;Palmarola, H.;;
Hugo, E.A.;Hugo, E.A.;Molecular dynamics,Activation,Dopamine D1 receptor,Dopamine,S5.46;
Cassels, B.K.;Cassels, B.K.;Molecular dynamics,Activation,Dopamine D1 receptor,Dopamine,S5.46;
Fierro, A.;Fierro, A.;Molecular dynamics,Activation,Dopamine D1 receptor,Dopamine,S5.46;
De La Paz, J.F.;De La Paz, J.F.;Triazoles,Hatching Enzyme 1,Triadimefon,Choriolysin,Zebrafish,Fungicides,Dopamine,Bioassay,Hatching;
Beiza, N.;Beiza, N.;Triazoles,Hatching Enzyme 1,Triadimefon,Choriolysin,Zebrafish,Fungicides,Dopamine,Bioassay,Hatching;
Paredes-Zúñiga, S.;Paredes-Zúñiga, S.;Triazoles,Hatching Enzyme 1,Triadimefon,Choriolysin,Zebrafish,Fungicides,Dopamine,Bioassay,Hatching;
Hoare, M.S.;Hoare, M.S.;Triazoles,Hatching Enzyme 1,Triadimefon,Choriolysin,Zebrafish,Fungicides,Dopamine,Bioassay,Hatching;
Allende, M.L.;Allende, M.L.;Triazoles,Hatching Enzyme 1,Triadimefon,Choriolysin,Zebrafish,Fungicides,Dopamine,Bioassay,Hatching;
Svec, E.;Svec, E.;object recognition,object categorization,object detection,sparse representations,deep learning,Baggage screening,Recommender systems,Undergraduate research,threat objects,X-ray testing,implicit shape model (ISM);
Saavedra, J.M.;Saavedra, J.M.;object recognition,object categorization,object detection,sparse representations,deep learning,Baggage screening,threat objects,X-ray testing,implicit shape model (ISM);
Chen, X.;Chen, X.;respiratory motion,manifold alignment (MA),Magnetic resonance imaging (MRI) reconstruction,MRI self-gating;
Usman, M.;Usman, M.;respiratory motion,manifold alignment (MA),Magnetic resonance imaging (MRI) reconstruction,MRI self-gating;
Baumgartner, C.F.;Baumgartner, C.F.;respiratory motion,manifold alignment (MA),Magnetic resonance imaging (MRI) reconstruction,MRI self-gating;
Prieto, C.;Prieto, C.;respiratory motion,manifold alignment (MA),Magnetic resonance imaging (MRI) reconstruction,MRI self-gating;
King, A.P.;King, A.P.;respiratory motion,manifold alignment (MA),Magnetic resonance imaging (MRI) reconstruction,MRI self-gating;
Rey-Jurado, E.;Rey-Jurado, E.;Human respiratory syncytial virus,Vaccines and therapies,Pneumonia,Host immunity;
Lillo, I.;Lillo, I.;Activity recognition,RGB-D videos,Hierarchical recognition model;
Arrieta, C.;Arrieta, C.;Left and right ventricles,Preserved topology,Cardiac segmentation,Level sets;
Paredes-Belmar, G.;Paredes-Belmar, G.;Milk collection,Heuristic,Location-routing-allocation problem;
Cortés, C.E.;Cortés, C.E.;Milk collection,Heuristic,Location-routing-allocation problem;
Bronfman, A.;Bronfman, A.;Milk collection,Heuristic,Location-routing-allocation problem;
García–Herrera, C.M.;García–Herrera, C.M.;Human aorta,Marfan syndrome,Finite elements;
Twining, P.;Twining, P.;Theoretical stance,Quantitative,Research,Qualitative,Guidelines;
Heller, R.S.;Heller, R.S.;Theoretical stance,Quantitative,Research,Qualitative,Guidelines;
Grasing, D.;Grasing, D.;Wireless sensor networks,Time synchronization,Pulse-coupled,Acoustics,Localization;
Cakiades, G.;Cakiades, G.;Wireless sensor networks,Time synchronization,Pulse-coupled,Acoustics,Localization;
Sampogna-Mireles, D.;Sampogna-Mireles, D.;Molecular dynamics,Folic acid,Drug delivery system,Dendrimer,Folate receptor,PEG;
Araya-Durán, I.D.;Araya-Durán, I.D.;Molecular dynamics,Folic acid,Drug delivery system,Dendrimer,Folate receptor,PEG;
Márquez-Miranda, V.;Márquez-Miranda, V.;Molecular dynamics,Folic acid,Drug delivery system,Dendrimer,Folate receptor,PEG;
Valencia-Gallegos, J.A.;Valencia-Gallegos, J.A.;Molecular dynamics,Folic acid,Drug delivery system,Dendrimer,Folate receptor,PEG;
González-Nilo, F.D.;González-Nilo, F.D.;Molecular dynamics,Folic acid,Drug delivery system,Dendrimer,Folate receptor,PEG;
Saitua, F.;Saitua, F.;DFBA,Pre/post regression diagnostics,Identifiability,Sensitivity,Fed-batch,Bioprocess optimization,Pichia pastoris,MOMA,Reparametrization,Significance,Genome-scale metabolic modeling;
Torres, P.;Torres, P.;DFBA,Pre/post regression diagnostics,Identifiability,Sensitivity,Fed-batch,Bioprocess optimization,Pichia pastoris,MOMA,Reparametrization,Significance,Genome-scale metabolic modeling;
Pérez-Correa, J.R.;Pérez-Correa, J.R.;DFBA,Pre/post regression diagnostics,Identifiability,Sensitivity,Fed-batch,Bioprocess optimization,Pichia pastoris,MOMA,Reparametrization,Significance,Genome-scale metabolic modeling;
Agosin, E.;Agosin, E.;DFBA,Pre/post regression diagnostics,Identifiability,Sensitivity,Fed-batch,Bioprocess optimization,Pichia pastoris,MOMA,Reparametrization,Significance,Genome-scale metabolic modeling;
Zuin, S.;Zuin, S.;Material Implication function,Memristor devices,Unconventional Computing,Imply;
Jara, A.;Jara, A.;Conditional density estimation,Hierarchical model,Density estimation,Random probability distributions;
Aguilera-Marinovic, S.;Aguilera-Marinovic, S.;modeling,mobile manipulator (MM),Dynamics,spatial vector algebra,skid-steer,wheel-terrain interaction;
Auat-Cheein, F.;Auat-Cheein, F.;modeling,mobile manipulator (MM),Dynamics,spatial vector algebra,skid-steer,wheel-terrain interaction;
Carril, C.;Carril, C.;Romantic partners,Romantic relationships,Selfies,Jealousy,Online persona,Social media;
Guerra, E.;Guerra, E.;Spatial distance,Real-time semantic interpretation,Social relations,Eye tracking;
Knoeferle, P.;Knoeferle, P.;Spatial distance,Real-time semantic interpretation,Social relations,Eye tracking;
Grünbaum, F.A.;Grünbaum, F.A.;double concentration,matrix valued orthogonal polynomials,time-band limiting;
Pacharoni, I.;Pacharoni, I.;double concentration,matrix valued orthogonal polynomials,time-band limiting;
Zurrian, I.;Zurrian, I.;double concentration,matrix valued orthogonal polynomials,time-band limiting;
Cerón, M.L.;Cerón, M.L.;ZrO2,WGS,Dual descriptor,Heterogenous catalysis,Hydrogen production;
Calatayud, M.;Calatayud, M.;ZrO2,WGS,Dual descriptor,Heterogenous catalysis,Hydrogen production;
Moccia, L.;Moccia, L.;Modal competition,Multi-objective optimization,Rapid transit network design;
Osses, A.S.;Osses, A.S.;event logs,process model,organizational analysis,performance,process mining,data mining,methodology;
Da Silva, L.Q.;Da Silva, L.Q.;event logs,process model,organizational analysis,performance,process mining,data mining,methodology;
Cobo, B.F.;Cobo, B.F.;event logs,process model,organizational analysis,performance,process mining,data mining,methodology;
Fernadez, M.S.;Fernadez, M.S.;event logs,process model,organizational analysis,performance,process mining,data mining,methodology;
Palta, R.;Palta, R.;self regulation,process mining,learning styles,MOOCs;
Vazquez, J.;Vazquez, J.;self regulation,process mining,learning styles,MOOCs;
Perez-Alvarez, Perez-Sanagustin, R.;Perez-Alvarez, Perez-Sanagustin, R.;Tools,Technologies,Online,Self-Regulated Learning,Literature review,MOOC,System;
Vásquez, A.;Vásquez, A.;interactive learning environments,spelling,tablet PC,design-based research,formative assessment,self-paced learning,interpersonal computer;
Robledo, L.F.;Robledo, L.F.;;
Chamorro, M.;Chamorro, M.;non-alcoholic beverage industry,business process management,distribution process,Process mining;
Maturana, S.;Maturana, S.;non-alcoholic beverage industry,distribution process,Process mining,Decision Support System,Wine,Scheduling,business process management;
Sylleros, A.;Sylleros, A.;design validation (DV),perceived value,meaning,interaction quality;
de la Cuadra, P.;de la Cuadra, P.;design validation (DV),perceived value,meaning,interaction quality;
Del Rio, F.;Del Rio, F.;Undergraduate research,Recommender systems;
Kuzmicic, J.;Kuzmicic, J.;Undergraduate research,Recommender systems;
Adrián Soto, J.C.;Adrián Soto, J.C.;;
Cawley, A.M.;Cawley, A.M.;Scheduling,Decision Support System,Wine;
Pascual, R.;Pascual, R.;Scheduling,Decision Support System,Wine;
Cajamarca, G.;Cajamarca, G.;;
Campos, M.;Campos, M.;Self-report,Wearable,Emotions,metastasis,biomechanics,Chronic pain,vertebra,porcine bone,finite element analysis;
Véliz, S.;Véliz, S.;D/HH children,Digital books,Participatory design,Technology;
Espinoza, V.;Espinoza, V.;D/HH children,Digital books,Participatory design,Technology;
Sauvalle, I.;Sauvalle, I.;D/HH children,Digital books,Participatory design,Technology;
Pizarro, M.;Pizarro, M.;D/HH children,Digital books,Participatory design,Technology;
Garolera, M.;Garolera, M.;D/HH children,Digital books,Participatory design,Technology;
Sciarresi, E.;Sciarresi, E.;interactive learning environments,spelling,tablet PC,design-based research,formative assessment,self-paced learning,interpersonal computer;
Barahona, C.;Barahona, C.;interactive learning environments,spelling,tablet PC,design-based research,formative assessment,self-paced learning,interpersonal computer;
Strasser, K.;Strasser, K.;interactive learning environments,spelling,tablet PC,design-based research,formative assessment,self-paced learning,interpersonal computer;
Gonzalez-Inostroza, M.;Gonzalez-Inostroza, M.;;
Miranda, C.;Miranda, C.;;
Berner, C.;Berner, C.;;
De La Vega, M.;De La Vega, M.;;
Hormazábal, N.;Hormazábal, N.;;
Díaz, A.;Díaz, A.;Teaching mathematics,Teachers' work in the classroom,Resource integration,XO computer,Determinants of effectiveness,Resource orchestration;
Fernández-Llatas, C.;Fernández-Llatas, C.;Emergency room,Healthcare,BPM,Process mining;
Van Der Aalst, W.M.P.;Van Der Aalst, W.M.P.;Conformance checking,Business process management,Process mining;
Rodríguez, M.F.;Rodríguez, M.F.;Engineering,Flipped class,Orchestration,MOOC;
Correa, J.H.;Correa, J.H.;Engineering,Flipped class,Orchestration,MOOC;
Pertuze, J.A.;Pertuze, J.A.;Engineering,Flipped class,Orchestration,MOOC;
Jaramillo-Morillo, D.;Jaramillo-Morillo, D.;MOOC,Tracking,Follow-up,Monitoring;
Sarasty, M.S.;Sarasty, M.S.;MOOC,Tracking,Follow-up,Monitoring;
González, G.R.;González, G.R.;MOOC,Tracking,Follow-up,Monitoring;
Salazar, L.A.;Salazar, L.A.;Competence,Teamwork,Soft skills,Engineering students;
Mandujano, M.G.;Mandujano, M.G.;;
Mourgues, C.;Mourgues, C.;;
Kunz, J.;Kunz, J.;;
Ñanculef, R.;Ñanculef, R.;Label uncertainty,Model regularization,Text classification,Probabilistic latent semantic analysis;
Puelma, T.;Puelma, T.;;
Araus, V.;Araus, V.;;
Canales, J.;Canales, J.;;
Gutiérrez, R.A.;Gutiérrez, R.A.;;
Riccio, G.;Riccio, G.;Neural gas,Astroinformatics,Machine learning,Data analytics,Globular clusters;
Icarte, R.T.;Icarte, R.T.;;
Ruz, C.;Ruz, C.;Service composition,autonomic computing,component-based software engineering,distribution,Quality of service,autonomicity,cloud computing,Autonomic control,Service component,reconfiguration;
Rivera, N.;Rivera, N.;Search in games,Weighted A∗,Real-time heuristic search,LRTA∗,A∗;
Triantafillou, E.;Triantafillou, E.;;
Botoeva, E.;Botoeva, E.;Data exchange,Query inseparability,DL-Lite,Knowledge exchange,Description logic;
Ryzhikov, V.;Ryzhikov, V.;Data exchange,Query inseparability,DL-Lite,Knowledge exchange,Description logic;
Figueroa, N.;Figueroa, N.;Cybercrime,Perfect Bayesian equilibrium,Phishing filtering,Support vector machines,Multi-product batch plant,Signaling games,MINLP,Adversarial classification,Production path,Incremental learning,MILP;
L’Huillier, G.;L’Huillier, G.;Cybercrime,Perfect Bayesian equilibrium,Phishing filtering,Support vector machines,Signaling games,Adversarial classification,Incremental learning;
Weber, R.;Weber, R.;Cybercrime,Perfect Bayesian equilibrium,Phishing filtering,Support vector machines,Signaling games,Adversarial classification,Incremental learning;
De Grange, L.;De Grange, L.;;
Melo-Riquelme, C.;Melo-Riquelme, C.;;
Burgos, C.;Burgos, C.;;
Rukdee, S.;Rukdee, S.;Digital Micromirror Device,Diverse Field Spectroscopy,Astronomical Instrumentation;
Bauer, F.;Bauer, F.;Digital Micromirror Device,Diverse Field Spectroscopy,Astronomical Instrumentation;
Jordan, A.;Jordan, A.;FITS images,Large datasets,Ultra-walls,Astronomical database queries,Visualization,Digital Micromirror Device,Astronomical Instrumentation,Diverse Field Spectroscopy;
Barrientos, F.;Barrientos, F.;Digital Micromirror Device,Diverse Field Spectroscopy,Astronomical Instrumentation;
Rivera, F.C.M.-L.;Rivera, F.C.M.-L.;Project costs,Project management,AEC industry,ND models;
Vargas, C.F.;Vargas, C.F.;Project costs,Project management,AEC industry,ND models;
Antio, M.M.;Antio, M.M.;Project costs,Project management,AEC industry,ND models;
Maldonado-Mahauad, J.J.;Maldonado-Mahauad, J.J.;Tools,Massive Open Online Course,Self-regulated learning,Massive open online courses,NoteMyProgress,MOOC,Tool,SRL;
Feldman, V.;Feldman, V.;;
Vempala, S.;Vempala, S.;;
Kelly, N.;Kelly, N.;Latin America,e-Learning,Universities,Data,Learning analytics,Educational administrative data processing;
Saurina, E.;Saurina, E.;Latin America,e-Learning,Universities,Data,Learning analytics,Educational administrative data processing;
Alarcón, R.;Alarcón, R.;Spreadsheets,Latin America,e-Learning,Universities,Data,Business process simulation,Business process analysis,Learning analytics,Educational administrative data processing;
Gu, Y.;Gu, Y.;graph layout,visual recommendation,Large image collection,progressive drawing,node comparison;
Ma, J.;Ma, J.;graph layout,visual recommendation,Large image collection,progressive drawing,node comparison;
Kao, D.L.;Kao, D.L.;graph layout,visual recommendation,Large image collection,progressive drawing,node comparison;
Lagos, C.;Lagos, C.;Energetic efficiency,Process management,Copper mining,Big data;
Carrasco, R.;Carrasco, R.;Energetic efficiency,Process management,Copper mining,Big data;
Fuertes, G.;Fuertes, G.;Energetic efficiency,Process management,Copper mining,Big data;
Soto, I.;Soto, I.;Energetic efficiency,Process management,Copper mining,Big data;
Vargas, M.;Vargas, M.;Energetic efficiency,Process management,Copper mining,Big data;
Godoy, E.;Godoy, E.;Finite elements,Semi-infinite domain,Elasticity,Dirichlet-to-Neumann map;
Boccardo, V.;Boccardo, V.;Finite elements,Semi-infinite domain,Elasticity,Dirichlet-to-Neumann map;
Soto, C.;Soto, C.;;
Poza, C.;Poza, C.;;
Contreras, D.;Contreras, D.;;
Nacaratte, F.;Nacaratte, F.;;
Toral, M.I.;Toral, M.I.;;
Ulloa, C.H.;Ulloa, C.H.;;
Botea, A.;Botea, A.;navigation,Incremental search,path finding,predator prey games,moving target search;
Bulitko, V.;Bulitko, V.;;
Bonilla, C.A.;Bonilla, C.A.;Hydrological modeling,Soil water content,Irrigation,Global sensitivity analysis,Green infrastructure,Continuous simulation;
Castro, L.;Castro, L.;Hydrological modeling,Soil water content,Irrigation,Global sensitivity analysis,Green infrastructure,Continuous simulation;
Reyes, R.;Reyes, R.;Hydrological modeling,Soil water content,Irrigation,Global sensitivity analysis,Green infrastructure,Continuous simulation;
Gironás, J.;Gironás, J.;Computer-assisted mesh generation,Hydrological modeling,Soil water content,Urban Hydrological Elements,Hydrological Response Units,Irrigation,Peri-urban catchments,Global sensitivity analysis,Drainage extraction,Green infrastructure,Continuous simulation;
Goles, E.;Goles, E.;;
Maldonado, D.;Maldonado, D.;;
Montealegre, P.;Montealegre, P.;;
Ollinger, N.;Ollinger, N.;;
Huang, A.S.;Huang, A.S.;;
Bachrach, A.;Bachrach, A.;;
Henry, P.;Henry, P.;;
Fox, D.;Fox, D.;;
Roy, N.;Roy, N.;;
Cohen-Addad, V.;Cohen-Addad, V.;Planar graphs,Graph coloring,Steinberg's Conjecture;
Hebdige, M.;Hebdige, M.;Planar graphs,Graph coloring,Steinberg's Conjecture;
Král, D.;Král, D.;Planar graphs,Graph coloring,Steinberg's Conjecture;
Li, Z.;Li, Z.;Planar graphs,Graph coloring,Steinberg's Conjecture;
Salgado, E.;Salgado, E.;Planar graphs,Graph coloring,Steinberg's Conjecture;
Paredes-Gil, K.;Paredes-Gil, K.;N-annulated perylene Zn-porphyrin,Computational studies,Solar cell,TiO2 model;
Páez-Hernández, D.;Páez-Hernández, D.;N-annulated perylene Zn-porphyrin,Computational studies,Solar cell,TiO2 model;
Arratia-Pérez, R.;Arratia-Pérez, R.;N-annulated perylene Zn-porphyrin,Computational studies,Solar cell,TiO2 model;
Sanzana, P.;Sanzana, P.;Computer-assisted mesh generation,Urban Hydrological Elements,Hydrological Response Units,Peri-urban catchments,Drainage extraction;
Braud, I.;Braud, I.;Computer-assisted mesh generation,Urban Hydrological Elements,Hydrological Response Units,Peri-urban catchments,Drainage extraction;
