ID;Label;Keywords
Miranda, P.A.V.;Miranda, P.A.V.;Connectivity functions,Graph-search algorithms,Image foresting transform,Unsupervised segmentation,Graph-cut segmentation,Dijkstra’s algorithm,Boundary band constraint,Hedgehog shape prior,Image Foresting Transform,Graph-cut measure
Leon, L.M.C.;Leon, L.M.C.;Graph-based image segmentation,Multi-object segmentation,Superpixels segmentation,Image Foresting Transform,Interactive segmentation,Medical image segmentation
de Miranda, P.A.V.;de Miranda, P.A.V.;Graph-based image segmentation,Medical image segmentation,Superpixels segmentation,Interactive segmentation
Corrêa, C.G.;Corrêa, C.G.;Facial expression cloning,Facial expression synthesis,Facial expression mapping,Facial expression generation,Expression transfer
dos Reis, D.;dos Reis, D.;Counting,One-class quantification,Open-set recognition
Maletzke, A.;Maletzke, A.;Counting,Dataset Shift,Recurrent Contexts,Open-set recognition,One-class quantification,Classification,Concept Drift,Quantification
Cherman, E.;Cherman, E.;Counting,One-class quantification,Open-set recognition
Batista, G.;Batista, G.;Counting,data streams,latency,classification,Open-set recognition,evaluation,One-class quantification
Tsugawa, J.K.;Tsugawa, J.K.;Rheology and rheometry,Water treatment sludge reuse,Viscoelasticity and thixotropy
Romano, R.C.O.;Romano, R.C.O.;Rheology and rheometry,Water treatment sludge reuse,Viscoelasticity and thixotropy
Pileggi, R.G.;Pileggi, R.G.;Rheology and rheometry,Water treatment sludge reuse,Viscoelasticity and thixotropy
Boscov, M.E.G.;Boscov, M.E.G.;Rheology and rheometry,Tunnel,Viscoelasticity and thixotropy,Time series,Water treatment sludge reuse,Waste reuse,Stability forecast models,Water treatment sludge,Geotechnical instrumentation,Tropical soil,Monitoring
Hamze-Guilart, M.;Hamze-Guilart, M.;Tunnel,Time series,Stability forecast models,Geotechnical instrumentation,Monitoring
da Silva, L.A.A.;da Silva, L.A.A.;Tunnel,Time series,Stability forecast models,Geotechnical instrumentation,Monitoring
Martin-Cortés, G.R.;Martin-Cortés, G.R.;Tunnel,Time series,Stability forecast models,Geotechnical instrumentation,Monitoring
Montalvan, E.L.T.;Montalvan, E.L.T.;Waste reuse,Tropical soil,Water treatment sludge
de Carvalho, A.S.;de Carvalho, A.S.;Image capture,Biomechanics,Temporomandibular joint (TMJ),Mandibular deviation
dos Santos, E.F.;dos Santos, E.F.;Image capture,Biomechanics,Temporomandibular joint (TMJ),Mandibular deviation
Mello, A.P.S.;Mello, A.P.S.;Trucks,Sleeper cabins,User-centered design
Maciel, D.P.;Maciel, D.P.;Health care,Ergonomics,Service operation
Giannini, R.;Giannini, R.;Health care,Ergonomics,Performance measurement,Work evaluation,Service operation,New Public Management
da Silva, F.R.;da Silva, F.R.;Health care,Ergonomics,Service operation
Sznelwar, L.I.;Sznelwar, L.I.;Health care,Ergonomics,Performance measurement,Cleaning sector,Work evaluation,Service operation,Functional and Cooperative Economy,Intangible ergonomics,New Public Management
Brunoro, C.M.;Brunoro, C.M.;Health care,Ergonomics,Service operation
Kawasaki, B.C.;Kawasaki, B.C.;Work evaluation,New Public Management,Performance measurement
Lancman, S.;Lancman, S.;Work evaluation,New Public Management,Performance measurement
Martins, F.P.R.;Martins, F.P.R.;combustion diagnosis,image analysis,Impact with friction,furnace monitoring,Hybrid dynamical systems,Painlevé’s Paradox,the Dempster–Shafer method,Non-smooth dynamical systems
de Toledo Fleury, A.;de Toledo Fleury, A.;Hybrid dynamical systems,Non-smooth dynamical systems,Impact with friction,Painlevé’s Paradox
Trigo, F.C.;Trigo, F.C.;combustion diagnosis,image analysis,Impact with friction,furnace monitoring,Hybrid dynamical systems,Painlevé’s Paradox,the Dempster–Shafer method,Non-smooth dynamical systems
Siqueira, T.M.;Siqueira, T.M.;Nonlinear dynamics,Flexible actuator,Solid-like finite element,Generalized vectors,Rotational joint
Pascon, J.P.;Pascon, J.P.;Highly deformable beams,Highly deformable materials,Functionally graded materials,2D Finite elements with transverse enrichment,Plane stress neo-Hookean hyperelastic model,Visco-hyperelasticity,3D finite elements,Large deformation analysis,Solid tetrahedral finite elements
Romão, O.C.;Romão, O.C.;MIP models,non-guillotine cutting and packing,multiperiod scenario,usable leftovers
Cipparrone, F.A.M.;Cipparrone, F.A.M.;image quality,image processing,Wavelet transforms
de Magalhães Santos, L.G.;de Magalhães Santos, L.G.;Public Policy,Participation,Open Government Ecosystem,Transparency,Open government,Collaboration
Abdounur, O.J.;Abdounur, O.J.;Ratios,Mathematical changes,Mathematics/music relation,Structural changes,Theoretical music
Neiva, M.B.;Neiva, M.B.;Complex network,Shape analysis,Shape classification,Euclidean distance transform
Rocha, M.;Rocha, M.;Distributed measurement systems,Extended finite state machine,ModelJUnit,Sequence diagram,Model-based testing,JUnit,Model-driven engineering,Cloud computing,Node-RED,Industry 4.0,Automation Networks
Simão, A.;Simão, A.;Extended finite state machine,ModelJUnit,Sequence diagram,Model-based testing,JUnit,Model-driven engineering
Sousa, T.;Sousa, T.;Extended finite state machine,ModelJUnit,Sequence diagram,Model-based testing,JUnit,Model-driven engineering
Batista, M.;Batista, M.;Extended finite state machine,ModelJUnit,Sequence diagram,Model-based testing,JUnit,Model-driven engineering
Rodrigues, L.R.;Rodrigues, L.R.;IaaS,virtual infrastructure,virtualization,multicriteria,broker,container,migration,network
Cardoso, E.;Cardoso, E.;IaaS,Cloud,Iaas,virtual infrastructure,virtualization,multicriteria,broker,container,migration,containers,network,Migration
Alves, O.C.;Alves, O.C.;IaaS,virtual infrastructure,virtualization,multicriteria,broker,container,migration,network
Miers, C.C.;Miers, C.C.;IaaS,Scheduling,Cloud,Iaas,Resource management,virtual infrastructure,virtualization,multicriteria,broker,container,Cloud computing,migration,containers,network,Migration,Workflows
Digiampietri, L.A.;Digiampietri, L.A.;Brazilian Sign Language,Phylogeny,Whole genome,Trend analysis,image processing,sign language recognition,Pangenome,Social network,Genome comparison,human skin segmentation,Bioinformatics,LIBRAS,Genome visualization
Pereira, V.M.Y.;Pereira, V.M.Y.;Phylogeny,Whole genome,Pangenome,Genome comparison,Bioinformatics,Genome visualization
Dos Santos Júnior, G.J.;Dos Santos Júnior, G.J.;Phylogeny,Whole genome,Pangenome,Genome comparison,Bioinformatics,Genome visualization
Moreira, L.M.;Moreira, L.M.;Phylogeny,Whole genome,Pangenome,Genome comparison,Bioinformatics,Genome visualization
Santiago, C.;Santiago, C.;Phylogeny,Whole genome,graph modeling,clustering coefficient,homology detection,local alignment,Pangenome,Genome comparison,Bioinformatics,domain detection,sequence clustering.,Genome visualization
Vargas, E.A.;Vargas, E.A.;Mailing classification,Machine learning,Data-driven modelling,Text mining,Classification
Ospina, V.E.;Ospina, V.E.;Mailing classification,Machine learning,Data-driven modelling,Text mining,Classification
Conti, D.;Conti, D.;Mailing classification,Machine learning,Data-driven modelling,Text mining,Classification
Nogueira-Barbosa, M.H.;Nogueira-Barbosa, M.H.;Cooperative classification,Pattern recognition,Dynamic ensemble,Spondyloarthritis,Vertebral compression fractures,Image segmentation,Magnetic resonance imaging,Sacroiliac joints,Inflammatory sacroiliitis
Watanabe, C.Y.V.;Watanabe, C.Y.V.;Filtering,Outliers removal,Vertebral compression fractures,Image segmentation,Magnetic resonance imaging,Graph-based representation,Feature point matching
Shin, D.;Shin, D.;
Cunha, B.C.R.;Cunha, B.C.R.;Authoring of interfaces,ESM,M-learning,Elderly,Annotation,Audio,CSCW,Ink,Ubicomp,M-health,Photo,Bookmark,Video
Rodrigues, K.R.H.;Rodrigues, K.R.H.;Data collection,Interactive multimedia presentation,Mobile player,Remotely intervention,Authoring of interfaces,ESM,M-learning,ESPIM system,Elderly,Authoring,M-health
Zaine, I.;Zaine, I.;Data collection,Points of interest,Interactive multimedia presentation,Mobile player,Authoring of interfaces,ESM,User experience,Remotely intervention,M-learning,ESPIM system,Interactive video,Elderly,Annotation,Authoring,Search behavior,M-health
Viel, C.C.;Viel, C.C.;Data collection,Interactive multimedia presentation,Mobile player,Remotely intervention,Authoring of interfaces,ESM,M-learning,ESPIM system,Elderly,Authoring,M-health
Maria Da Graça, C.P.;Maria Da Graça, C.P.;Authoring of interfaces,ESM,M-learning,Elderly,M-health
Lunardi, W.T.;Lunardi, W.T.;Parallel operations,Tabu search,Flexible job shop scheduling,Imperialist competitive algorithm
Voos, H.;Voos, H.;Flexible job-shop scheduling,Mixed integer linear programming,Firefly algorithm,Parallel operations,Tabu search,Availability constraints,Imperialist competitive algorithm,Metaheuristics,Flexible job shop scheduling
Cherri, L.H.;Cherri, L.H.;Irregular pieces,Flexible job-shop scheduling,Mixed integer linear programming,Firefly algorithm,Parallel operations,Tabu search,Nesting problems,Mixed integer non-linear programming,Continuous rotations,Availability constraints,Imperialist competitive algorithm,Metaheuristics,Flexible job shop scheduling
Espadoto, M.;Espadoto, M.;Image-based visualization,Dimensionality reduction,Machine learning
Wiziack, J.C.;Wiziack, J.C.;Digital humanities,Transforming pedagogy,Reticular ecosystems,Significant education,Teaching and learning
Santos, V.D.;Santos, V.D.;Digital humanities,Transforming pedagogy,Reticular ecosystems,Significant education,Teaching and learning
Lima Filho, D.F.;Lima Filho, D.F.;Trellis regeneration,Wireless sensor networks,Packages collisions,Finite state machine,Nodes failure,Trellis decoder
Amazonas, J.R.;Amazonas, J.R.;Trellis regeneration,Routing Algorithm,Wireless sensor networks,Finite State Machine,Convolutional Codes,Wireless Sensor Networks,Trellis Coded Network,Packages collisions,Internet of Things (IoT),Finite state machine,Nodes failure,Trellis decoder
Pedrino, E.C.;Pedrino, E.C.;Distributed power generation,Islanding,Power system protection,Intelligent systems,Machine learning,Genetic programming,Power distribution,Evolutionary computation
Yamada, T.;Yamada, T.;Distributed power generation,Islanding,Power system protection,Intelligent systems,Machine learning,Genetic programming,Power distribution,Evolutionary computation
Lunardi, T.R.;Lunardi, T.R.;Distributed power generation,Islanding,Power system protection,Intelligent systems,Machine learning,Genetic programming,Power distribution,Evolutionary computation
Vieira, J.C.D.M.;Vieira, J.C.D.M.;Distributed power generation,Islanding,Power system protection,Intelligent systems,Machine learning,Genetic programming,Power distribution,Evolutionary computation
Leoneti, A.B.;Leoneti, A.B.;Multi-criteria Decision-Making,Nash equilibrium,Game theory,TOPSIS,Negotiation
Ziotti, V.C.;Ziotti, V.C.;Multi-criteria Decision-Making,Nash equilibrium,Game theory,TOPSIS,Negotiation
Angela, C.;Angela, C.;Image segmentation,Medical imaging,Self-organizing maps of Kohonen,Edge detection
Carolina, W.;Carolina, W.;Image segmentation,Medical imaging,Self-organizing maps of Kohonen,Edge detection
Carlos, C.;Carlos, C.;Image segmentation,Medical imaging,Self-organizing maps of Kohonen,Edge detection
Fonseca Pachi, C.G.;Fonseca Pachi, C.G.;Clusters analysis,Volumetry,Hippocampal subfields
Torralbo, L.;Torralbo, L.;Clusters analysis,Volumetry,Hippocampal subfields
Yamamoto, J.F.;Yamamoto, J.F.;Clusters analysis,Volumetry,Hippocampal subfields
Petroni, B.C.A.;Petroni, B.C.A.;Smart contracts,Cyber physical sytems,Internet of services,Blockchain,Industry 4.0
Reis, J.Z.;Reis, J.Z.;Smart contracts,Cyber physical sytems,Internet of services,Blockchain,Industry 4.0
Gonçalves, R.F.;Gonçalves, R.F.;Smart contracts,Cyber physical sytems,Internet of services,Blockchain,Industry 4.0
Nascimento, A.M.;Nascimento, A.M.;Artificial Intelligence,Training,Primary education,Virtual reality,Education,Immersion,Risks,Mindset,Risk,Misalignment,Head-mounted display,Artificial intelligence,Marketing,Moral machine,Safety,Immersive virtual environments,Learning assessment,Autonomous vehicles,Corporate education,Systematic review,K-12,Accident
Vismari, L.F.;Vismari, L.F.;Fuzzy logic,Artificial Intelligence,embedded systems,autonomous vehicles,simulation,Risks,Mindset,Risk,risk management,Misalignment,Artificial intelligence,safety,Autonomous vehicle,Moral machine,OpenDS,intelligent transportation systems,autonomous vehicle,Safety,resilience,Simulation,Autonomous vehicles,Sensor,dependability,Accident
Queiroz, A.C.M.;Queiroz, A.C.M.;Risk,Training,Head-mounted display,Primary education,Virtual reality,Safety,Education,Immersion,Immersive virtual environments,Learning assessment,Autonomous vehicles,Artificial Intelligence,Corporate education,Systematic review,Marketing,Moral machine,K-12
Camargo, J.B.;Camargo, J.B.;Risk,Safety,autonomous vehicles,resilience,Autonomous vehicles,Artificial Intelligence,Moral machine,intelligent transportation systems,dependability
de Almeida, J.R.;de Almeida, J.R.;Risk,Safety,Autonomous vehicles,Artificial Intelligence,Moral machine
de Pádua, R.;de Pádua, R.;Context-aware recommender systems,Matrix factorization,Word embedding,Text mining,Association rules
Tonon, V.R.;Tonon, V.R.;Context-aware recommender systems,Matrix factorization,Word embedding,Text mining,Association rules
Paiva, T.B.;Paiva, T.B.;Post-quantum cryptography,Covert channel,Intel RAPL,Power consumption,Reaction attack,QC-MDPC McEliece
Navaridas, J.;Navaridas, J.;Intel RAPL,Power consumption,Covert channel
Terada, R.;Terada, R.;Post-quantum cryptography,Covert channel,Intel RAPL,Power consumption,Reaction attack,QC-MDPC McEliece
Poel, M.;Poel, M.;Online learning,Novelty detection,Data stream,Concept drift
Kok, J.N.;Kok, J.N.;Online learning,Novelty detection,Data stream,Concept drift
Vilela, R.F.;Vilela, R.F.;Search-based software testing,User acceptance testing,Genetic algorithm,Multi-tenancy,Cloud applications,Structural testing,Concurrent software testing,Test data generation
Pinto, V.H.S.C.;Pinto, V.H.S.C.;Search-based software testing,User acceptance testing,Genetic algorithm,Multi-tenancy,Cloud applications,Structural testing,Concurrent software testing,Test data generation
Colanzi, T.E.;Colanzi, T.E.;Search-based software testing,Genetic algorithm,Structural testing,Concurrent software testing,Test data generation
Presotto, J.G.C.;Presotto, J.G.C.;Ranking,Image retrieval,Effectiveness estimation
Valem, L.P.;Valem, L.P.;Image retrieval,Effectiveness,Content-based image retrieval,Effectiveness estimation,Ranking,Cartesian product,Efficiency,Unsupervised learning
Vanco, W.E.;Vanco, W.E.;Induction Generator,Salient-Pole,emergency generation,Capacitor Bank,Synchronous Generator,Magnetizing reactance,harmonic distortion,Compact lamp,harmonious pollution,synchronous generator,Magnetic saturation,Space Harmonics,Cost reduction,Distribution network,Self-Excited,Harmonic Distortion,Magnetizing Reactance,Magnetic Saturation,Induction generator,Power generated,Isolated Generation
