ID;Label;KeywordsB2018;KeywordsA2018
Resende, A.E.;Resende, A.E.;;Post-occupancy evaluation,Design,Industrial design,Design process,Recovery of the experience,Ergonomic work analysis,User experience
Mautner, Y.M.M.;Mautner, Y.M.M.;;Post-occupancy evaluation,Design,User experience,Ergonomic work analysis
Ornstein, S.W.;Ornstein, S.W.;;Post-occupancy evaluation,Design,User experience,Ergonomic work analysis
da Costa, A.F.;da Costa, A.F.;;Recommender systems,Co-training,Semi-supervised learning,Ensembles
de Souza, J.B.G.;de Souza, J.B.G.;;Obese passengers,Accessibility,Transport,Air transport,Activity,Passengers with disabilities,Ergonomics,Aircraft,Elderly passengers
da Silva, T.N.R.;da Silva, T.N.R.;;Obese passengers,Accessibility,Transport,Air transport,Activity,Passengers with disabilities,Ergonomics,Aircraft,Elderly passengers
Menegon, N.L.;Menegon, N.L.;;Obese passengers,Accessibility,Transport,Air transport,Activity,Passengers with disabilities,Ergonomics,Aircraft,Elderly passengers
Fonseca, M.C.R.;Fonseca, M.C.R.;;Exercises,Pain,Hospital,Musculoskeletal disorders
Ricci, F.P.F.M.;Ricci, F.P.F.M.;;Exercises,Pain,Hospital,Musculoskeletal disorders
Gil, L.M.;Gil, L.M.;;Exercises,Pain,Hospital,Musculoskeletal disorders
Mauad, L.;Mauad, L.;;Exercises,Pain,Hospital,Musculoskeletal disorders
Ferreira, K.S.;Ferreira, K.S.;;Exercises,Pain,Hospital,Musculoskeletal disorders
Cervantes, E.P.;Cervantes, E.P.;;Morphological classification,Morphological reconstruction,Morphometry,Neuron,Digital neuronal reconstruction,Dendritic tree,Dendritic arborization,Data sharing,Supervised classification,Feature selection
Comin, C.H.;Comin, C.H.;;parameter estimation,Supervised classification,Self-organizing map,Morphological classification,Neuron,Digital neuronal reconstruction,device model,Dendritic arborization,Topology,Toco toucan,Morphological reconstruction,Feature selection,Complex networks,Morphometry,early voltage,Article path distance,Dendritic tree,American Physical Society,linearity,Bill coordinates,Data sharing,Integration between theory and application,Trabecular bone density,Betweenness centrality
Junior, R.M.C.;Junior, R.M.C.;;Morphological classification,Morphological reconstruction,Morphometry,Neuron,Digital neuronal reconstruction,Dendritic tree,Dendritic arborization,Data sharing,Supervised classification,Feature selection
Costa, L.F.;Costa, L.F.;;Morphological classification,Morphological reconstruction,Morphometry,Text analysis,Story flow,Article path distance,Semantic network,Neuron,Story analysis,Digital neuronal reconstruction,Dendritic tree,Dendritic arborization,Data sharing,American Physical Society,Integration between theory and application,Supervised classification,Feature selection,Betweenness centrality
Paes, C.E.;Paes, C.E.;;Simulation,Industry,Model-based,System-of-systems,Model-driven
Manzano, W.;Manzano, W.;System-of-systems,Reference architecture,Software architecture;Simulation,Experience Report,Industry,Model-based,Model-Driven,Systemsof-Systems,Model,Architectural drift,Pattern,Architectural erosion,Model transformation,System-of-systems,Software architecture,Modeling,Model-driven,Lessons Learned,Model-Based
Pantoja, C.E.;Pantoja, C.E.;;Ubiquitous computing,AmI,Internet of Things,Ambient Intelligence,Contextual planning,BDI,Embedded systems
Soares, H.D.;Soares, H.D.;;Internet of Things,Embedded systems,Ubiquitous computing
Viterbo, J.;Viterbo, J.;;Ubiquitous computing,AmI,Internet of Things,Ambient Intelligence,Contextual planning,BDI,Embedded systems
Casals, A.;Casals, A.;;Ubiquitous computing,AVT,Traffic regulation,Trust,Internet of Things,Ambient Intelligence,Context-aware Systems,Contextual Planning,Experience Sharing,Learning,Contextual planning,Self-adaptation,AmI,BDI,Multiagent systems,Context-aware systems,Embedded systems,Multiagent Systems,MAS
El-Fallah Seghrouchni, A.;El-Fallah Seghrouchni, A.;;Internet of Things,Embedded systems,Ubiquitous computing
Soriano-Vargas, A.;Soriano-Vargas, A.;Ionospheric scintillation,Time-varying multivariate data,Data visualization,Visual analytics,Visual feature selection;visual feature selection,Visual analytics,data visualization,data analytics,time-varying multivariate data
F de Oliveira, M.C.;F de Oliveira, M.C.;;visual feature selection,Visual analytics,data visualization,data analytics,time-varying multivariate data
Kudo, T.N.;Kudo, T.N.;;
Bulcão-Neto, R.F.;Bulcão-Neto, R.F.;;
Macedo, A.A.;Macedo, A.A.;;Mobile,Data pre-processing,Ontology,High dimensional data,Experimentation,Delayed speech development,Context,Automatic speech recognition,Machine learning,Decision tree,Attribute selection,Speech recognition methods,Filter,Internet of things
Moreira, E.M.;Moreira, E.M.;;Data Partitioning,Machine Learning,System Learning,Clustering
Zanoni, F.S.;Zanoni, F.S.;;Data Partitioning,Machine Learning,System Learning,Clustering
Gao, X.;Gao, X.;;Community detection,Complex networks,Multilayer network,unsupervised learning,Particle competition
Verri, F.A.N.;Verri, F.A.N.;;Community detection,Complex networks,semisupervised learning (SSL),particle competition,Multilayer network,unsupervised learning,Particle competition,nonlinear dynamical systems
Pimentel, M.D.G.C.;Pimentel, M.D.G.C.;;Search behavior,Contextual Information,DBSCAN Clustering Algorithm,Annotation,Points of interest,Context-Aware Recommender Systems,User experience,Geo- Referenced Data,Interactive video
Martins, D.S.;Martins, D.S.;Photo,Ink,CSCW,Ubicomp,Annotation,Video,Bookmark,Audio;Search behavior,Annotation,Points of interest,User experience,Interactive video
Yaguinuma, C.A.;Yaguinuma, C.A.;;Search behavior,Annotation,Points of interest,User experience,Interactive video
Sawada, L.O.;Sawada, L.O.;;Classification,Emotion,Human–computer interaction (HCI),Cognitive computing
Mano, L.Y.;Mano, L.Y.;;energy efficiency,Health Smart Homes,Facial Mapping,Internet of Things,computational intelligence,Emotions Classification,Emotion recognition,Classification,wireless sensor networks,Analysis of feelings,Cognitive computing,IoT,Human-Computer Interaction.,domotics,Database,sensor,Knowledge base,Speech,fog computing,Human–computer interaction (HCI),Emotion,Actuator,wireless sensor and actuator networks,home automation
Torres Neto, J.R.;Torres Neto, J.R.;;Classification,Emotion,Human–computer interaction (HCI),Cognitive computing
Siqueira, E.S.;Siqueira, E.S.;;SMEs,public policies,digital divide,ICT indicators
de Souza, C.A.;de Souza, C.A.;;SMEs,public policies,digital divide,ICT indicators
Barbosa, A.F.;Barbosa, A.F.;;SMEs,public policies,digital divide,ICT indicators
Turker, U.C.;Turker, U.C.;;Featured finite state machine,Software product line,Test case generation,Formal modeling
Feitosa, D.;Feitosa, D.;;Critical embedded system,Systematic mapping study,Design,Quality analysis,industrial case study,Software architecture,Web,Systematic review,quality attributes,Evaluation,Design patterns,Best practices for publishing linked data,GoF patterns,Linked data,pattern grime
Ampatzoglou, A.;Ampatzoglou, A.;;Critical embedded system,Systematic mapping study,Design,Quality analysis,industrial case study,Software architecture,quality attributes,Evaluation,Design patterns,GoF patterns,pattern grime
Avgeriou, P.;Avgeriou, P.;;Critical embedded system,Systematic mapping study,Design,Quality analysis,industrial case study,Software architecture,quality attributes,Evaluation,Design patterns,GoF patterns,pattern grime
Chatzigeorgiou, A.;Chatzigeorgiou, A.;;Design,Quality analysis,Software architecture,Evaluation,GoF patterns
Freitas, K.B.;Freitas, K.B.;;Real approach,Exact methods,Optimization,Loss reduction,Heuristic,Distribution system reconfiguration
Arantes, M.S.;Arantes, M.S.;;Real approach,Exact methods,Deadline,Optimization,Loss reduction,Genetic algorithm,Heuristic,Particle swarm optimization,Security,Workflow scheduling,Distribution system reconfiguration,Cloud computing
De Senne, F.J.N.;De Senne, F.J.N.;;Brazil,Information and Communication Technologies,Internet,Digital inclusion,Online inequalities
Motta, G.H.M.B.;Motta, G.H.M.B.;;Teleradiology,Picture archive and communication systems (PACS),Systems architecture,Information infrastructure,Medical image sharing,Digital imaging and communications in medicine (DICOM)
Araújo, D.A.B.;Araújo, D.A.B.;;Teleradiology,Picture archive and communication systems (PACS),Systems architecture,Information infrastructure,Medical image sharing,Digital imaging and communications in medicine (DICOM)
Lucena-Neto, J.R.;Lucena-Neto, J.R.;;Teleradiology,Picture archive and communication systems (PACS),Systems architecture,Information infrastructure,Medical image sharing,Digital imaging and communications in medicine (DICOM)
Cordeiro, S.S.;Cordeiro, S.S.;;Teleradiology,Picture archive and communication systems (PACS),Systems architecture,Information infrastructure,Medical image sharing,Digital imaging and communications in medicine (DICOM)
Araújo-Neto, S.A.;Araújo-Neto, S.A.;;Teleradiology,Picture archive and communication systems (PACS),Systems architecture,Information infrastructure,Medical image sharing,Digital imaging and communications in medicine (DICOM)
Vanço, W.E.;Vanço, W.E.;;Electrical losses,unbalanced loads,second harmonic,isolated synchronous generator,oscillation,salient poles,oscillating torque
Gerez, C.;Gerez, C.;;Exhaustive Search and Particle Swarming Optimization,metaheuristics,AC Linearized Load Flow,Selective firefly algorithm,distribution network reconfiguration,AC Load Flow,Distribution Systems,reducing search space
Silva, L.I.;Silva, L.I.;;distribution network reconfiguration,reducing search space,Selective firefly algorithm,metaheuristics
Belati, E.A.;Belati, E.A.;;Exhaustive Search and Particle Swarming Optimization,metaheuristics,AC Linearized Load Flow,Selective firefly algorithm,distribution network reconfiguration,AC Load Flow,Distribution Systems,reducing search space
Sguarezi Filho, A.J.;Sguarezi Filho, A.J.;;distribution network reconfiguration,reducing search space,Selective firefly algorithm,metaheuristics
Costa, E.C.M.;Costa, E.C.M.;;distribution network reconfiguration,reducing search space,Selective firefly algorithm,metaheuristics
Kzam, A.K.L.;Kzam, A.K.L.;;Eigenvalue,Hessian decomposition,Geometrical nonlinearity,Eigenvector,Thin-walled members
Amado, A.C.;Amado, A.C.;;Imitative learning,Collective intelligence,Blackboard systems
Fontanari, J.F.;Fontanari, J.F.;Agent-based simulations,Collective intelligence,Consciousness,Awareness;Brainstorming,Imitative learning,Blackboard systems,Collective intelligence,Group organization
Orenha, R.P.;Orenha, R.P.;;Hapticity,SAPT,IQA,Ru-C chemical bond,ELF,Cation–π interaction
Caramori, G.F.;Caramori, G.F.;;Hapticity,SAPT,IQA,Ru-C chemical bond,ELF,Cation–π interaction
Misturini, A.;Misturini, A.;;Hapticity,SAPT,IQA,Ru-C chemical bond,ELF,Cation–π interaction
Galembeck, S.E.;Galembeck, S.E.;;Hapticity,SAPT,IQA,Ru-C chemical bond,ELF,Cation–π interaction
Na, D.-Y.;Na, D.-Y.;Cerenkov radiation,Unstructured meshes,Discrete exterior calculus,Electromagnetic simulation,Axisymmetry,Backward-wave oscillator,Transformation optics,Finite-element time-domain,Vacuum electronic devices,Particle-in-cell;Body-of-revolution,Discrete exterior calculus,Transformation optics,Finite-element time-domain,Maxwell equations
Borges, B.-H.V.;Borges, B.-H.V.;Nonreciprocal optical couplers,Cerenkov radiation,Particle-in-cell,Unstructured meshes,Discrete exterior calculus,Electromagnetic simulation,Axisymmetry,Backward-wave oscillator,Transformation optics,Magnetooptical effect,Finite-element time-domain,Vacuum electronic devices,Analytical model,Planar waveguides;Body-of-revolution,Discrete exterior calculus,Transformation optics,Finite-element time-domain,Maxwell equations
Teixeira, F.L.;Teixeira, F.L.;Cerenkov radiation,Unstructured meshes,Discrete exterior calculus,Electromagnetic simulation,Axisymmetry,Backward-wave oscillator,Transformation optics,Finite-element time-domain,Vacuum electronic devices,Particle-in-cell;Body-of-revolution,Discrete exterior calculus,Transformation optics,Finite-element time-domain,Maxwell equations
Reis, M.S.;Reis, M.S.;;Branch and bound,Branch-and-bound algorithm,Combinatorial optimization,Machine learning,W-operator design,U-curve problem,Boolean lattice,Feature selection,U-curve assumption
Estrela, G.;Estrela, G.;;Branch and bound,Combinatorial optimization,Machine learning,U-curve problem,Boolean lattice,Feature selection
Barrera, J.;Barrera, J.;;Branch and bound,Branch-and-bound algorithm,Combinatorial optimization,Machine learning,W-operator design,U-curve problem,Boolean lattice,Feature selection,U-curve assumption
Fallah-Seghrouchni, A.E.;Fallah-Seghrouchni, A.E.;;BDI,AmI,Ambient Intelligence,Contextual planning
Franco Brandão, A.A.;Franco Brandão, A.A.;;BDI,AmI,Ambient Intelligence,Contextual planning
Belbachir, A.;Belbachir, A.;;vehicular networks communication technologies,AVT,Traffic regulation,Computational intelligence,Self-adaptation,MAS,intelligent transportation systems
El Fallah-Seghrouchni, A.;El Fallah-Seghrouchni, A.;;AVT,Traffic regulation,Learning,AmI,Contextual planning,Self-adaptation,BDI,MAS,Multiagent systems,Context-aware systems
Pasin, M.;Pasin, M.;;vehicular networks communication technologies,AVT,Traffic regulation,Computational intelligence,Self-adaptation,MAS,intelligent transportation systems
Biehl, M.;Biehl, M.;;
Opper, M.;Opper, M.;;
Villmann, T.;Villmann, T.;;
de Oliveira, A.L.;de Oliveira, A.L.;;,safety certification,safety-critical systems,reuse,software product lines,dependability analysis
Braga, R.;Braga, R.;;safety certification,safety-critical systems,reuse,software product lines,dependability analysis
Masiero, P.;Masiero, P.;;safety certification,safety-critical systems,reuse,software product lines,dependability analysis
Habli, I.;Habli, I.;;,safety certification,safety-critical systems,reuse,software product lines,dependability analysis
Kelly, T.;Kelly, T.;;,safety certification,safety-critical systems,reuse,software product lines,dependability analysis
Carvalho, A.;Carvalho, A.;;
Ferreira, C.;Ferreira, C.;;
Gama, J.;Gama, J.;;Stock market,Portfolio optimization,Dynamic stock networks,Machine learning
Quiles, M.G.;Quiles, M.G.;;Complex Networks,Temporal Networks,Unsupervised learning,Amazon Basin,Fire Activity,Geographical Data Modeling and Analytics,Cluster editing,Preprocessing technique
Cotacallapa, M.;Cotacallapa, M.;;Complex Networks,Temporal Networks,Amazon Basin,Fire Activity,Geographical Data Modeling and Analytics
Ferreira, L.N.;Ferreira, L.N.;intelligent agent,Physics,physicsbased puzzle games,Genetic algorithms,optimization,Generators,Birds,Procedural content generation,Stability analysis,Games,immersion,genetic algorithm,Intelligent agents;Complex Networks,Temporal Networks,Amazon Basin,Fire Activity,Geographical Data Modeling and Analytics
Macau, E.E.N.;Macau, E.E.N.;;Complex Networks,Temporal Networks,Amazon Basin,Fire Activity,Geographical Data Modeling and Analytics
Pliego, J.R.;Pliego, J.R.;;cluster-continuum,quasichemical theory,pKa calculation,ion solvation scale,semi continuum,implicit-explicit solvation,solvent effect,cluster expansion,hybrid discrete-continuum,shells theory of solvation
Riveros, J.M.;Riveros, J.M.;;cluster-continuum,quasichemical theory,pKa calculation,ion solvation scale,semi continuum,implicit-explicit solvation,solvent effect,cluster expansion,hybrid discrete-continuum,shells theory of solvation
Okina, F.T.A.;Okina, F.T.A.;;Panel-like structure,Partition Wall,Active Vibration Control (AVC),Sound Transmission Loss
Baro, S.;Baro, S.;;Panel-like structure,Partition Wall,Active Vibration Control (AVC),Sound Transmission Loss
Ripamonti, F.;Ripamonti, F.;;Panel-like structure,Partition Wall,Active Vibration Control (AVC),Sound Transmission Loss
