Source;Target;Weight;Year
Selway, R.P.;Hughes, E.;1;2017
Selway, R.P.;Alarcón, G.;1;2017
Amarouche, M.;Hughes, E.;1;2017
Amarouche, M.;Alarcón, G.;1;2017
Hughes, E.;Alarcón, G.;1;2017
Calzavara-Pinton, P.;Hædersdal, M.;1;2017
Calzavara-Pinton, P.;Barber, K.;1;2017
Calzavara-Pinton, P.;Hendrich, J.;1;2017
Calzavara-Pinton, P.;Szeimies, R.-M.;1;2017
Hædersdal, M.;Barber, K.;1;2017
Hædersdal, M.;Hendrich, J.;1;2017
Hædersdal, M.;Szeimies, R.-M.;1;2017
Barber, K.;Hendrich, J.;1;2017
Barber, K.;Szeimies, R.-M.;1;2017
Hendrich, J.;Szeimies, R.-M.;1;2017
Barragan, V.;Chiriboga, J.;2;2015
Barragan, V.;Miller, E.;1;2016
Chiriboga, J.;Miller, E.;1;2016
Chiriboga, J.;Trueba, G.;2;2015
Chiriboga, J.;Pearson, T.;1;2016
Miller, E.;Trueba, G.;1;2016
Miller, E.;Pearson, T.;1;2016
López-Cevallos, D.F.;Harvey, S.M.;1;2016
Pinos-León, V.;Núñez, M.;1;2016
Pinos-León, V.;Salazar, M.;1;2016
Pinos-León, V.;Solís-Bowen, V.;1;2016
Núñez, M.;Salazar, M.;1;2016
Núñez, M.;Solís-Bowen, V.;1;2016
Salazar, M.;Solís-Bowen, V.;1;2016
Alfonso, F.;Pérez-Vizcayno, M.J.;1;2016
Alfonso, F.;Del Blanco, B.G.;1;2016
Alfonso, F.;Cárdenas, A.;1;2016
Alfonso, F.;Fernández, C.;1;2016
Pérez-Vizcayno, M.J.;Del Blanco, B.G.;1;2016
Pérez-Vizcayno, M.J.;Cárdenas, A.;1;2016
Pérez-Vizcayno, M.J.;Fernández, C.;1;2016
Del Blanco, B.G.;Cárdenas, A.;1;2016
Del Blanco, B.G.;Fernández, C.;1;2016
Cárdenas, A.;Fernández, C.;1;2016
Granizo-Rubio, J.;Pinos-León, V.;2;2016
Granizo-Rubio, J.;Madrigal, C.;1;2016
Granizo-Rubio, J.;Moreno, A.;1;2016
Granizo-Rubio, J.;Ortiz-Prado, E.;1;2016
Pinos-León, V.;Madrigal, C.;1;2016
Pinos-León, V.;Moreno, A.;1;2016
Pinos-León, V.;Ortiz-Prado, E.;1;2016
Madrigal, C.;Moreno, A.;1;2016
Madrigal, C.;Ortiz-Prado, E.;1;2016
Moreno, A.;Ortiz-Prado, E.;1;2016
McClure, L.A.;Zheng, D.D.;1;2016
McClure, L.A.;Lam, B.L.;1;2016
McClure, L.A.;Chambers, C.P.;1;2016
McClure, L.A.;Lee, D.J.;1;2016
Zheng, D.D.;Lam, B.L.;1;2016
Zheng, D.D.;Chambers, C.P.;1;2016
Zheng, D.D.;Lee, D.J.;1;2016
Lam, B.L.;Chambers, C.P.;1;2016
Lam, B.L.;Lee, D.J.;1;2016
Chambers, C.P.;Lee, D.J.;1;2016
Gavilanes, P.;Morales, M.F.;1;2016
Gavilanes, P.;Velasco, S.;1;2016
Gavilanes, P.;Teran, E.;1;2016
Morales, M.F.;Velasco, S.;1;2016
Morales, M.F.;Teran, E.;1;2016
Velasco, S.;Teran, E.;1;2016
Fisberg, M.;Tucker, K.L.;1;2016
Kovalskys, I.;Tucker, K.L.;1;2016
Gómez, G.;Tucker, K.L.;1;2016
Koletzko, B.;Tucker, K.L.;1;2016
Cordero-Reyes, A.M.;Youker, K.A.;1;2016
Cordero-Reyes, A.M.;Trevino, A.R.;1;2016
Cordero-Reyes, A.M.;Estep, J.D.;1;2016
Cordero-Reyes, A.M.;Torre-Amione, G.;1;2016
Youker, K.A.;Trevino, A.R.;1;2016
Youker, K.A.;Estep, J.D.;1;2016
Youker, K.A.;Torre-Amione, G.;1;2016
Trevino, A.R.;Estep, J.D.;1;2016
Trevino, A.R.;Torre-Amione, G.;1;2016
Estep, J.D.;Torre-Amione, G.;1;2016
Ruales, S.;Aguilar, M.;1;2016
Ruales, S.;Ortega, P.;1;2016
Ruales, S.;Palomeque, A.;1;2016
Ruales, S.;Endara, P.;1;2016
Aguilar, M.;Ortega, P.;1;2016
Aguilar, M.;Palomeque, A.;1;2016
Aguilar, M.;Endara, P.;1;2016
Ortega, P.;Palomeque, A.;1;2016
Ortega, P.;Endara, P.;1;2016
Palomeque, A.;Endara, P.;1;2016
Jiménez-Jiménez, D.;Masood, M.A.;1;2016
Martín-López, D.;Masood, M.A.;1;2016
Masood, M.A.;Valentín, A.;1;2016
Masood, M.A.;Alarcón, G.;1;2016
Cabezas, M.C.;Fornasini, M.;1;2015
Cabezas, M.C.;Dardenne, N.;1;2015
Cabezas, M.C.;Borja, T.;1;2015
Cabezas, M.C.;Albert, A.;1;2015
Fornasini, M.;Dardenne, N.;1;2015
Fornasini, M.;Borja, T.;2;2015
Fornasini, M.;Albert, A.;2;2015
Dardenne, N.;Borja, T.;1;2015
Dardenne, N.;Albert, A.;1;2015
Borja, T.;Albert, A.;2;2015
Pluck, G.;Brooker, C.;1;2015
Pluck, G.;Blizard, R.;1;2015
Pluck, G.;Moran, P.;1;2015
Brooker, C.;Blizard, R.;1;2015
Brooker, C.;Moran, P.;1;2015
Blizard, R.;Moran, P.;1;2015
Chiriboga, J.;Arroyo, G.;1;2015
Chiriboga, J.;Eisenberg, J.N.S.;1;2015
Barragan, V.;Arroyo, G.;1;2015
Barragan, V.;Eisenberg, J.N.S.;1;2015
Arroyo, G.;Eisenberg, J.N.S.;1;2015
Arroyo, G.;Trueba, G.;1;2015
Schousboe, M.L.;Ranjitkar, S.;1;2015
Schousboe, M.L.;Rajakaruna, R.S.;1;2015
Schousboe, M.L.;Roper, C.;1;2015
Schousboe, M.L.;Alifrangis, M.;1;2015
Ranjitkar, S.;Rajakaruna, R.S.;1;2015
Ranjitkar, S.;Roper, C.;1;2015
Ranjitkar, S.;Alifrangis, M.;1;2015
Rajakaruna, R.S.;Roper, C.;1;2015
Rajakaruna, R.S.;Alifrangis, M.;1;2015
Roper, C.;Alifrangis, M.;1;2015
Freire, W.B.;López-Cevallos, D.F.;1;2015
Belmont, P.;López-Cevallos, D.F.;1;2015
López-Cevallos, D.F.;Waters, W.F.;1;2015
Zhang, L.;Levy, K.;1;2015
Zhang, L.;Marrs, C.F.;1;2015
Levy, K.;Marrs, C.F.;1;2015
Trueba, G.;Marrs, C.F.;1;2015
Marrs, C.F.;Eisenberg, J.N.S.;1;2015
Pinos-León, V.;Castillo-Soto, G.;2;2015
Pinos-León, V.;Cabrera-Cabrera, J.;2;2015
Castillo-Soto, G.;Cabrera-Cabrera, J.;2;2015
Cooper, P.J.;Amorim, L.D.;1;2015
Cooper, P.J.;Figueiredo, C.A.;1;2015
Cooper, P.J.;Chico, M.E.;1;2015
Cooper, P.J.;Barreto, M.L.;1;2015
Amorim, L.D.;Figueiredo, C.A.;1;2015
Amorim, L.D.;Chico, M.E.;1;2015
Amorim, L.D.;Barreto, M.L.;1;2015
Figueiredo, C.A.;Chico, M.E.;1;2015
Figueiredo, C.A.;Barreto, M.L.;1;2015
Chico, M.E.;Barreto, M.L.;1;2015
Teran, E.;Rosenfeld, R.;1;2015
Pluck, G.;Ricaurte-Diaz, S.;1;2015
Pluck, G.;Borja-Alvarez, T.;1;2015
Banda-Cruz, D.R.;Ricaurte-Diaz, S.;1;2015
Banda-Cruz, D.R.;Borja-Alvarez, T.;1;2015
Andrade-Guimaraes, M.V.;Ricaurte-Diaz, S.;1;2015
Andrade-Guimaraes, M.V.;Borja-Alvarez, T.;1;2015
Ricaurte-Diaz, S.;Borja-Alvarez, T.;1;2015
Pinos-León, V.;Mosquera-Hidalgo, C.;1;2015
Mosquera-Hidalgo, C.;Cabrera-Cabrera, J.;1;2015
Mosquera-Hidalgo, C.;Castillo-Soto, G.;1;2015
Pluck, G.;Nakakarumai, M.;1;2015
Pluck, G.;Sato, Y.;1;2015
Nakakarumai, M.;Sato, Y.;1;2015
Kutcher, R.;Moore-Monroy, M.;1;2015
Kutcher, R.;Bello, E.;1;2015
Kutcher, R.;Wilger, S.;1;2015
Kutcher, R.;Alfero, C.;1;2015
Moore-Monroy, M.;Bello, E.;1;2015
Moore-Monroy, M.;Wilger, S.;1;2015
Moore-Monroy, M.;Alfero, C.;1;2015
Bello, E.;Wilger, S.;1;2015
Bello, E.;Alfero, C.;1;2015
Wilger, S.;Alfero, C.;1;2015
Orozco, F.;Mota, E.L.;1;2015
Orozco, F.;Cole, D.C.;1;2015
Mota, E.L.;Cole, D.C.;1;2015
Patton-López, M.M.;Muñoz, R.;1;2015
Patton-López, M.M.;Polanco, K.;1;2015
Patton-López, M.M.;Brown, G.;1;2015
Patton-López, M.M.;Deghetto, S.;1;2015
Muñoz, R.;Polanco, K.;1;2015
Muñoz, R.;Brown, G.;1;2015
Muñoz, R.;Deghetto, S.;1;2015
Polanco, K.;Brown, G.;1;2015
Polanco, K.;Deghetto, S.;1;2015
Brown, G.;Deghetto, S.;1;2015
Ritz, T.;Liu, J.;1;2015
Ritz, T.;Auchus, R.J.;3;2015
Trueba, A.F.;Liu, J.;1;2015
Trueba, A.F.;Auchus, R.J.;3;2015
Trueba, A.F.;Rosenfield, D.;2;2015
Liu, J.;Auchus, R.J.;1;2015
Liu, J.;Rosenfield, D.;1;2015
Auchus, R.J.;Rosenfield, D.;2;2015
Cabezas, M.D.C.;Fornasini, M.;1;2015
Cabezas, M.D.C.;Barmettler, D.;1;2015
Cabezas, M.D.C.;Borja, T.;1;2015
Cabezas, M.D.C.;Albert, A.;1;2015
Fornasini, M.;Barmettler, D.;1;2015
Barmettler, D.;Borja, T.;1;2015
Barmettler, D.;Albert, A.;1;2015
Jiménez-Jiménez, D.;Nekkare, R.;1;2015
Jiménez-Jiménez, D.;Flores, L.;1;2015
Nekkare, R.;Flores, L.;1;2015
Nekkare, R.;Valentín, A.;1;2015
Nekkare, R.;Alarcón, G.;1;2015
Flores, L.;Valentín, A.;1;2015
Flores, L.;Alarcón, G.;1;2015
Polato, N.R.;Shah, A.A.;1;2018
Polato, N.R.;Chris Funk, W.;1;2018
Gill, B.A.;Chris Funk, W.;1;2018
Shah, A.A.;Chris Funk, W.;1;2018
Chris Funk, W.;Zamudio, K.R.;1;2018
Moreno-Franco, B.;Pérez-Tasigchana, R.F.;1;2018
Moreno-Franco, B.;Lopez-Garcia, E.;1;2018
Moreno-Franco, B.;Rodríguez-Artalejo, F.;1;2018
Moreno-Franco, B.;Guallar-Castillón, P.;1;2018
Gomes, V.H.F.;Ijff, S.D.;1;2018
Gomes, V.H.F.;Raes, N.;1;2018
Gomes, V.H.F.;Pos, E.;1;2018
Gomes, V.H.F.;Ter Steege, H.;1;2018
Ijff, S.D.;Raes, N.;1;2018
Ijff, S.D.;Pos, E.;1;2018
Ijff, S.D.;Ter Steege, H.;1;2018
Raes, N.;Pos, E.;1;2018
Raes, N.;Ter Steege, H.;1;2018
Pos, E.;Ter Steege, H.;1;2018
Sznycer, D.;Xygalatas, D.;2;2018
Sznycer, D.;Agey, E.;1;2018
Sznycer, D.;Cosmides, L.;2;2018
Sznycer, D.;Tooby, J.;2;2018
Xygalatas, D.;Agey, E.;1;2018
Xygalatas, D.;Cosmides, L.;2;2018
Xygalatas, D.;Tooby, J.;2;2018
Agey, E.;Cosmides, L.;1;2018
Agey, E.;Tooby, J.;1;2018
Cosmides, L.;Tooby, J.;2;2018
Sznycer, D.;Alami, S.;1;2018
Xygalatas, D.;Alami, S.;1;2018
Alami, S.;Cosmides, L.;1;2018
Alami, S.;Tooby, J.;1;2018
Floyd, S.;Rossi, G.;1;2018
Floyd, S.;Baranova, J.;1;2018
Floyd, S.;Zinken, J.;1;2018
Floyd, S.;Enfield, N.J.;1;2018
Rossi, G.;Baranova, J.;1;2018
Rossi, G.;Zinken, J.;1;2018
Rossi, G.;Enfield, N.J.;1;2018
Baranova, J.;Zinken, J.;1;2018
Baranova, J.;Enfield, N.J.;1;2018
Zinken, J.;Enfield, N.J.;1;2018
Jaramillo-Fierro, X.;Zambrano, C.;1;2018
Jaramillo-Fierro, X.;Fernández, F.;1;2018
Jaramillo-Fierro, X.;Guerrero, V.;1;2018
Jaramillo-Fierro, X.;González, S.;1;2018
Zambrano, C.;Fernández, F.;1;2018
Zambrano, C.;Guerrero, V.;1;2018
Zambrano, C.;González, S.;1;2018
Fernández, F.;Guerrero, V.;1;2018
Fernández, F.;González, S.;1;2018
Guerrero, V.;González, S.;1;2018
Reina Ortiz, M.;Le, N.K.;1;2017
Reina Ortiz, M.;Sharma, V.;1;2017
Reina Ortiz, M.;Salihu, H.M.;1;2017
Reina Ortiz, M.;Izurieta, R.;1;2017
Le, N.K.;Sharma, V.;1;2017
Le, N.K.;Salihu, H.M.;1;2017
Le, N.K.;Izurieta, R.;1;2017
Sharma, V.;Salihu, H.M.;1;2017
Sharma, V.;Izurieta, R.;1;2017
Salihu, H.M.;Izurieta, R.;1;2017
Boyero, L.;Tonin, A.M.;1;2017
Graça, M.A.S.;Tonin, A.M.;1;2017
Graça, M.A.S.;Pearson, R.G.;1;2017
Tonin, A.M.;Yule, C.M.;1;2017
Tonin, A.M.;Pearson, R.G.;1;2017
Hearn, A.R.;Bucaram, S.J.;1;2017
Gerber, L.R.;Quiroga, D.;1;2017
Gaos, A.R.;Yañez, I.L.;1;2017
Lewison, R.L.;Yañez, I.L.;1;2017
Jensen, M.P.;Yañez, I.L.;1;2017
Yañez, I.L.;Dutton, P.H.;1;2017
Escobar, L.E.;Leon, R.;1;2016
Escobar, L.E.;Borbor-Cordova, M.J.;1;2016
Escobar, L.E.;Svenning, J.-C.;1;2016
Romero-Alvarez, D.;Leon, R.;1;2016
Romero-Alvarez, D.;Borbor-Cordova, M.J.;1;2016
Romero-Alvarez, D.;Svenning, J.-C.;1;2016
Leon, R.;Borbor-Cordova, M.J.;1;2016
Leon, R.;Svenning, J.-C.;1;2016
Borbor-Cordova, M.J.;Svenning, J.-C.;1;2016
García, Y.;Ruiz-Blanco, Y.B.;1;2016
García, Y.;Marrero-Ponce, Y.;1;2016
García, Y.;Sotomayor-Torres, C.M.;1;2016
Ruiz-Blanco, Y.B.;Sotomayor-Torres, C.M.;1;2016
Marrero-Ponce, Y.;Sotomayor-Torres, C.M.;1;2016
Pereyra, M.O.;Womack, M.C.;1;2016
Pereyra, M.O.;Barrionuevo, J.S.;1;2016
Pereyra, M.O.;Grant, T.;1;2016
Pereyra, M.O.;Faivovich, J.;1;2016
Womack, M.C.;Barrionuevo, J.S.;1;2016
Womack, M.C.;Grant, T.;1;2016
Womack, M.C.;Faivovich, J.;1;2016
Barrionuevo, J.S.;Grant, T.;1;2016
Barrionuevo, J.S.;Faivovich, J.;1;2016
Grant, T.;Faivovich, J.;1;2016
Veltri, A.;Chipouline, A.;1;2016
Veltri, A.;Aradian, A.;1;2016
Chipouline, A.;Aradian, A.;1;2016
De Jong, S.E.;Selman, M.H.J.;1;2016
De Jong, S.E.;Adegnika, A.A.;1;2016
De Jong, S.E.;Wuhrer, M.;1;2016
De Jong, S.E.;Yazdanbakhsh, M.;1;2016
Selman, M.H.J.;Adegnika, A.A.;1;2016
Selman, M.H.J.;Wuhrer, M.;1;2016
Selman, M.H.J.;Yazdanbakhsh, M.;1;2016
Adegnika, A.A.;Wuhrer, M.;1;2016
Adegnika, A.A.;Yazdanbakhsh, M.;1;2016
Wuhrer, M.;Yazdanbakhsh, M.;1;2016
Fernandez, M.A.;Bucaram, S.J.;1;2015
Bucaram, S.J.;Renteria, W.;1;2015
Asorey, H.;Cazar-Ramírez, D.;1;2015
Asorey, H.;Mayo-García, R.;1;2015
Asorey, H.;Rodríguez-Pascual, M.;1;2015
Asorey, H.;Torres-Niño, L.A.;1;2015
Cazar-Ramírez, D.;Mayo-García, R.;1;2015
Cazar-Ramírez, D.;Rodríguez-Pascual, M.;1;2015
Cazar-Ramírez, D.;Torres-Niño, L.A.;1;2015
Mayo-García, R.;Rodríguez-Pascual, M.;1;2015
Mayo-García, R.;Torres-Niño, L.A.;1;2015
Rodríguez-Pascual, M.;Torres-Niño, L.A.;1;2015
Pluck, G.;Bravo Mancero, P.;1;2019
Pluck, G.;Maldonado Gavilanez, C.E.;1;2019
Pluck, G.;Lara, I.;1;2019
Bravo Mancero, P.;Maldonado Gavilanez, C.E.;1;2019
Bravo Mancero, P.;Lara, I.;1;2019
Bravo Mancero, P.;Trueba, A.F.;1;2019
Maldonado Gavilanez, C.E.;Lara, I.;1;2019
Maldonado Gavilanez, C.E.;Trueba, A.F.;1;2019
Lara, I.;Trueba, A.F.;1;2019
Garcia, M.-G.;Läubli, T.;1;2018
Garcia, M.-G.;Martin, B.J.;1;2018
Läubli, T.;Martin, B.J.;1;2018
Ritz, T.;Vogel, P.D.;2;2016
Trueba, A.F.;Vogel, P.D.;1;2018
Vogel, P.D.;Auchus, R.J.;1;2018
Vogel, P.D.;Rosenfield, D.;1;2018
Nashiro, K.;Guevara-Aguirre, J.;1;2017
Nashiro, K.;Braskie, M.N.;1;2017
Nashiro, K.;Teran, E.;1;2017
Nashiro, K.;Longo, V.D.;1;2017
Guevara-Aguirre, J.;Braskie, M.N.;1;2017
Braskie, M.N.;Teran, E.;1;2017
Braskie, M.N.;Longo, V.D.;1;2017
Teran, E.;Longo, V.D.;1;2017
Pluck, G.;Ruales-Chieruzzi, C.B.;1;2016
Pluck, G.;Paucar-Guerra, E.J.;1;2016
Ruales-Chieruzzi, C.B.;Paucar-Guerra, E.J.;1;2016
Ruales-Chieruzzi, C.B.;Andrade-Guimaraes, M.V.;1;2016
Ruales-Chieruzzi, C.B.;Trueba, A.F.;1;2016
Paucar-Guerra, E.J.;Andrade-Guimaraes, M.V.;1;2016
Paucar-Guerra, E.J.;Trueba, A.F.;1;2016
Trueba, A.;Ryan, M.W.;1;2016
Trueba, A.;Vogel, P.D.;1;2016
Trueba, A.;Ritz, T.;1;2016
Ryan, M.W.;Vogel, P.D.;1;2016
Ryan, M.W.;Ritz, T.;1;2016
Trueba, A.F.;Simon, E.;1;2016
Simon, E.;Auchus, R.J.;1;2016
Simon, E.;Ritz, T.;1;2016
Jiménez-Jiménez, D.;Abete-Rivas, M.;1;2015
Abete-Rivas, M.;Martín-López, D.;1;2015
Abete-Rivas, M.;Valentín, A.;1;2015
Abete-Rivas, M.;Alarcón, G.;1;2015
Bustamante, G.;Ma, B.;1;2018
Bustamante, G.;Yakovlev, G.;1;2018
Bustamante, G.;Hatsukami, D.K.;1;2018
Bustamante, G.;Stepanov, I.;1;2018
Ma, B.;Yakovlev, G.;1;2018
Ma, B.;Hatsukami, D.K.;1;2018
Ma, B.;Stepanov, I.;1;2018
Yakovlev, G.;Hatsukami, D.K.;1;2018
Yakovlev, G.;Stepanov, I.;1;2018
Hatsukami, D.K.;Stepanov, I.;1;2018
Veítia, M.S.-I.;Siverio Mota, D.;1;2017
Veítia, M.S.-I.;Lerari, V.;1;2017
Veítia, M.S.-I.;Arán, V.J.;1;2017
Veítia, M.S.-I.;Ponce, Y.M.;1;2017
Siverio Mota, D.;Lerari, V.;1;2017
Siverio Mota, D.;Arán, V.J.;1;2017
Siverio Mota, D.;Ponce, Y.M.;1;2017
Lerari, V.;Arán, V.J.;1;2017
Lerari, V.;Ponce, Y.M.;1;2017
Arán, V.J.;Ponce, Y.M.;1;2017
Martínez-López, Y.;Caballero, Y.;1;2017
Martínez-López, Y.;Torrens, F.;1;2017
Caballero, Y.;Barigye, S.J.;1;2017
Caballero, Y.;Torrens, F.;1;2017
Caballero, Y.;Castillo-Garit, J.A.;1;2017
Barigye, S.J.;Torrens, F.;1;2017
Torrens, F.;Castillo-Garit, J.A.;1;2017
Martínez-Santiago, O.;Cabrera, R.M.;1;2016
Martínez-Santiago, O.;Giménez, F.P.;1;2016
Martínez-Santiago, O.;Torrens, F.;1;2016
Cabrera, R.M.;Marrero-Ponce, Y.;1;2016
Cabrera, R.M.;Giménez, F.P.;1;2016
Cabrera, R.M.;Torrens, F.;1;2016
Marrero-Ponce, Y.;Giménez, F.P.;1;2016
Marrero-Ponce, Y.;Torrens, F.;1;2016
Giménez, F.P.;Torrens, F.;1;2016
Abazov, V.M.;Abbott, B.;31;2015
Abazov, V.M.;Acharya, B.S.;27;2015
Abazov, V.M.;Zieminska, D.;27;2015
Abazov, V.M.;Zivkovic, L.;31;2015
Abbott, B.;Acharya, B.S.;27;2015
Abbott, B.;Zieminska, D.;27;2015
Abbott, B.;Zivkovic, L.;31;2015
Acharya, B.S.;Zieminska, D.;27;2015
Acharya, B.S.;Zivkovic, L.;27;2015
Zieminska, D.;Zivkovic, L.;27;2015
Sirunyan, A.M.;Zich, J.;1;2018
Sirunyan, A.M.;Zielinski, K.;1;2018
Tumasyan, A.;Zich, J.;1;2018
Tumasyan, A.;Zielinski, K.;1;2018
Adam, W.;Zich, J.;1;2018
Adam, W.;Zielinski, K.;1;2018
Zich, J.;Zielinski, K.;1;2018
Aaltonen, T.;Abazov, V.M.;4;2015
Aaltonen, T.;Abbott, B.;4;2015
Aaltonen, T.;Zivkovic, L.;4;2015
Aaltonen, T.;Zucchelli, S.;4;2015
Abazov, V.M.;Zucchelli, S.;4;2015
Abbott, B.;Zucchelli, S.;4;2015
Zivkovic, L.;Zucchelli, S.;4;2015
Yunda, J.P.;Zappone, B.;1;2018
Yunda, J.P.;Domenico, A.L.J.;1;2018
Yunda, J.P.;Luca, A.D.E.;1;2018
Yunda, J.P.;Infusino, M.;1;2018
Zappone, B.;Domenico, A.L.J.;1;2018
Zappone, B.;Luca, A.D.E.;1;2018
Zappone, B.;Infusino, M.;1;2018
Domenico, A.L.J.;Luca, A.D.E.;1;2018
Domenico, A.L.J.;Infusino, M.;1;2018
Luca, A.D.E.;Infusino, M.;1;2018
Roelen, Z.;Bustamante, J.A.;1;2018
Roelen, Z.;Carlsen, A.;1;2018
Roelen, Z.;Baker-Murray, A.;1;2018
Roelen, Z.;Tabard-Cossa, V.;1;2018
Bustamante, J.A.;Carlsen, A.;1;2018
Bustamante, J.A.;Baker-Murray, A.;1;2018
Bustamante, J.A.;Tabard-Cossa, V.;1;2018
Carlsen, A.;Baker-Murray, A.;1;2018
Carlsen, A.;Tabard-Cossa, V.;1;2018
Baker-Murray, A.;Tabard-Cossa, V.;1;2018
Aaboud, M.;Aad, G.;1;2018
Aaboud, M.;Abbott, B.;1;2018
Aaboud, M.;Taylor, D.;1;2018
Aaboud, M.;Woods, N.;1;2018
Aad, G.;Abbott, B.;1;2018
Aad, G.;Taylor, D.;1;2018
Aad, G.;Woods, N.;1;2018
Abbott, B.;Taylor, D.;1;2018
Abbott, B.;Woods, N.;2;2016
Sirunyan, A.M.;Karchin, P.E.;1;2017
Sirunyan, A.M.;Sturdy, J.;1;2017
Tumasyan, A.;Karchin, P.E.;1;2017
Tumasyan, A.;Sturdy, J.;1;2017
Adam, W.;Karchin, P.E.;1;2017
Adam, W.;Sturdy, J.;1;2017
Karchin, P.E.;Sturdy, J.;1;2017
The CMS collaboration, Sirunyan, A.M.;Tumasyan, A.;3;2017
The CMS collaboration, Sirunyan, A.M.;Taylor, D.;3;2017
The CMS collaboration, Sirunyan, A.M.;Woods, N.;3;2017
Khachatryan, V.;Bouhali, O.;1;2017
Khachatryan, V.;Kamon, T.;1;2017
Sirunyan, A.M.;Bouhali, O.;1;2017
Sirunyan, A.M.;Kamon, T.;1;2017
Tumasyan, A.;Bouhali, O.;1;2017
Tumasyan, A.;Kamon, T.;1;2017
Bouhali, O.;Kamon, T.;1;2017
Hill, A.D.;Hervas, D.;1;2017
Hill, A.D.;Nash, J.;1;2017
Hill, A.D.;Zhao, W.;1;2017
Hill, A.D.;Kwiat, P.G.;1;2017
Hervas, D.;Nash, J.;1;2017
Hervas, D.;Zhao, W.;1;2017
Hervas, D.;Kwiat, P.G.;1;2017
Nash, J.;Zhao, W.;1;2017
Nash, J.;Kwiat, P.G.;1;2017
Zhao, W.;Kwiat, P.G.;1;2017
Galindo, A.;Moreno, E.;1;2017
Galindo, A.;Carrasco, E.;1;2017
Galindo, A.;Zamalloa, M.;1;2017
Galindo, A.;Zavala, L.;1;2017
Moreno, E.;Carrasco, E.;1;2017
Moreno, E.;Zamalloa, M.;1;2017
Moreno, E.;Zavala, L.;1;2017
Carrasco, E.;Zamalloa, M.;1;2017
Carrasco, E.;Zavala, L.;1;2017
Zamalloa, M.;Zavala, L.;1;2017
Gariazzo, S.;Miralles, V.;1;2017
Mena, O.;Miralles, V.;1;2017
Miralles, V.;Ramírez, H.;1;2017
Miralles, V.;Boubekeur, L.;1;2017
Khachatryan, V.;Verwilligen, P.;11;2016
Sirunyan, A.M.;Verwilligen, P.;14;2016
Tumasyan, A.;Verwilligen, P.;11;2016
Verwilligen, P.;Woods, N.;15;2016
Khachatryan, V.;Parida, B.;1;2017
Khachatryan, V.;Sarkar, T.;1;2017
Sirunyan, A.M.;Parida, B.;1;2017
Sirunyan, A.M.;Sarkar, T.;1;2017
Tumasyan, A.;Parida, B.;1;2017
Tumasyan, A.;Sarkar, T.;1;2017
Parida, B.;Sarkar, T.;1;2017
The CMS collaboration, Khachatryan, V.;Sirunyan, A.M.;7;2016
The CMS collaboration, Khachatryan, V.;Taylor, D.;4;2016
The CMS collaboration, Khachatryan, V.;Woods, N.;7;2016
The CMS collaboration, Khachatryan, V.;Verwilligen, P.;3;2016
The ATLAS collaboration, Aad, G.;Abbott, B.;1;2016
The ATLAS collaboration, Aad, G.;Verwilligen, P.;1;2016
The ATLAS collaboration, Aad, G.;Woods, N.;1;2016
Abbott, B.;Verwilligen, P.;1;2016
Escudero, M.;Ramírez, H.;1;2016
Escudero, M.;Boubekeur, L.;1;2016
Escudero, M.;Giusarma, E.;1;2016
Escudero, M.;Mena, O.;1;2016
Ramírez, H.;Giusarma, E.;1;2016
Boubekeur, L.;Giusarma, E.;1;2016
Giusarma, E.;Mena, O.;1;2016
Sreekanth, K.V.;Veltri, A.;1;2015
Sreekanth, K.V.;Elkabbash, M.;1;2015
Rashed, A.R.;Veltri, A.;1;2015
Rashed, A.R.;Elkabbash, M.;1;2015
Veltri, A.;Elkabbash, M.;1;2015
Elkabbash, M.;Strangi, G.;1;2015
Rincón, L.;Contreras, P.L.;1;2015
Almeida, R.;Contreras, P.L.;1;2015
Contreras, P.L.;Javier Torres, F.;1;2015
Mantilla, C.;Audelo, M.;1;2015
Mantilla, C.;Calderon, M.;1;2015
Mantilla, C.;Vargas, S.;1;2015
Mantilla, C.;Vasquez, N.;1;2015
Audelo, M.;Calderon, M.;2;2015
Audelo, M.;Vargas, S.;1;2015
Audelo, M.;Vasquez, N.;2;2015
Calderon, M.;Vargas, S.;1;2015
Calderon, M.;Vasquez, N.;2;2015
Vargas, S.;Vasquez, N.;1;2015
Quishpe, R.;Audelo, M.;1;2015
Quishpe, R.;Calderon, M.;1;2015
Quishpe, R.;Vasquez, N.;1;2015
Quishpe, R.;Velasquez, C.;1;2015
Audelo, M.;Velasquez, C.;1;2015
Calderon, M.;Velasquez, C.;1;2015
Vasquez, N.;Velasquez, C.;1;2015
Begeny, J.C.;Levy, R.A.;1;2018
Begeny, J.C.;Hida, R.;1;2018
Begeny, J.C.;Clinton, A.;1;2018
Begeny, J.C.;Burneo, C.A.;1;2018
Levy, R.A.;Hida, R.;1;2018
Levy, R.A.;Clinton, A.;1;2018
Levy, R.A.;Burneo, C.A.;1;2018
Hida, R.;Clinton, A.;1;2018
Hida, R.;Burneo, C.A.;1;2018
Clinton, A.;Burneo, C.A.;1;2018
Schmitt, D.P.;Alcalay, L.;1;2017
Schmitt, D.P.;Allik, J.;1;2017
Schmitt, D.P.;Youn, G.;1;2017
Schmitt, D.P.;Zupančič, A.;1;2017
Alcalay, L.;Allik, J.;1;2017
