ID;Label;Keywords
Griffin, J.M.;Griffin, J.M.;Grinding,Precision manufacturing,Accelerations,Precision control,Feature extraction,Burn,Submillimetre waveguide manufacturing,STFT,Neural network,Acoustic emission,Surface finish,Force,Wavelet transforms and simulations,Simulations,Chatter,Neural networks,CART,Embedded controllers,Tool malfunction,Neural networks and simulations,Drilling,Single-grit scratch
Doberti, A.J.;Doberti, A.J.;Grinding,CART,STFT,Accelerations,Force,Tool malfunction,Drilling,Wavelet transforms and simulations,Chatter,Neural network,Feature extraction,Burn
Hernández, V.;Hernández, V.;Grinding,CART,STFT,Accelerations,Force,Tool malfunction,Drilling,Wavelet transforms and simulations,Chatter,Neural network,Feature extraction,Burn
Miranda, N.A.;Miranda, N.A.;Grinding,CART,STFT,Accelerations,Force,Tool malfunction,Drilling,Wavelet transforms and simulations,Chatter,Neural network,Feature extraction,Burn
Vélez, M.A.;Vélez, M.A.;Grinding,CART,STFT,Accelerations,Force,Tool malfunction,Drilling,Wavelet transforms and simulations,Chatter,Neural network,Feature extraction,Burn
Fortino, G.;Fortino, G.;Personal security,Social computing,participatory sensing,Human-centric wireless sensor networks,personal security,social computing,crime prevention,crowdsourcing,Crowdsourcing,human-centric wireless sensor networks,smart cities,Crime prevention,Participatory sensing
Di Fatta, G.;Di Fatta, G.;
Valenzuela-Venegas, G.;Valenzuela-Venegas, G.;Resilience,Security,Indicator,Eco-industrial parks
Henríquez, F.;Henríquez, F.;Resilience,Security,Indicator,Eco-industrial parks
Montastruc, L.;Montastruc, L.;Resilience,Security,Indicator,Eco-industrial parks
Boix, M.;Boix, M.;Resilience,Security,Indicator,Eco-industrial parks
Díaz-Alvarado, F.A.;Díaz-Alvarado, F.A.;Resilience,Security,Indicator,Eco-industrial parks
Kanade, V.;Kanade, V.;Random walks,Social networks,Estimation
Mallmann-Trenn, F.;Mallmann-Trenn, F.;Random walks,Social networks,Estimation
Helo, A.;Helo, A.;saliency,development,Saccadic model,scanpaths,age
Even, G.;Even, G.;Property testing,Distributed algorithms,Property correcting,CONGEST model
Fischer, O.;Fischer, O.;Property testing,Distributed algorithms,Property correcting,CONGEST model
Martínez-Pernía, D.;Martínez-Pernía, D.;Prefrontal cortex,Naturalistic activities,Functional evaluation,eAdventure,Neuropsychological assessment,Executive functions
Núñez-Huasaf, J.;Núñez-Huasaf, J.;Prefrontal cortex,Naturalistic activities,Functional evaluation,eAdventure,Neuropsychological assessment,Executive functions
del Blanco, Á.;del Blanco, Á.;Prefrontal cortex,Naturalistic activities,Functional evaluation,eAdventure,Neuropsychological assessment,Executive functions
Fernández-Manjón, B.;Fernández-Manjón, B.;Prefrontal cortex,Naturalistic activities,Functional evaluation,eAdventure,Neuropsychological assessment,Executive functions
Slachevsky, A.;Slachevsky, A.;Prefrontal cortex,Naturalistic activities,Functional evaluation,eAdventure,Neuropsychological assessment,Executive functions
Drouhard, M.;Drouhard, M.;Social media research,Qualitative coding,Machine learning,Visual analytics,Social science,Collaborative coding
Chen, N.-C.;Chen, N.-C.;Social media research,Qualitative coding,Machine learning,Visual analytics,Social science,Collaborative coding
Suh, J.;Suh, J.;Social media research,Qualitative coding,Machine learning,Visual analytics,Social science,Collaborative coding
Zheng, X.;Zheng, X.;Social media research,Qualitative coding,Machine learning,Visual analytics,Social science,Collaborative coding
Aragon, C.R.;Aragon, C.R.;Social media research,Qualitative coding,Machine learning,Visual analytics,Social science,Collaborative coding
García, G.C.;García, G.C.;null controllability,stokes system,inverse source problem
Montoya, C.;Montoya, C.;null controllability,stokes system,inverse source problem
Lykawka, C.;Lykawka, C.;Sensory Substitution,Haptic Device,Visual Navigation,Obstacle Avoidance,Scene Depth,Mobility AIDS,People with Visual Disabilities
Stahl, B.K.;Stahl, B.K.;Sensory Substitution,Haptic Device,Visual Navigation,Obstacle Avoidance,Scene Depth,Mobility AIDS,People with Visual Disabilities
Campos, M.D.B.;Campos, M.D.B.;Sensory Substitution,Haptic Device,Visual Navigation,Obstacle Avoidance,Scene Depth,Mobility AIDS,People with Visual Disabilities
Sanchez, J.;Sanchez, J.;Sensory Substitution,Haptic Device,Visual Navigation,Obstacle Avoidance,Scene Depth,Mobility AIDS,People with Visual Disabilities
Pinho, M.S.;Pinho, M.S.;Sensory Substitution,Haptic Device,Visual Navigation,Obstacle Avoidance,Scene Depth,Mobility AIDS,People with Visual Disabilities
Salgado, R.;Salgado, R.;Gpgpu,Pharo,Space time cube,Opencl,3.0,Memory profiling,Profiling
Kaleba, S.;Kaleba, S.;
Béra, C.;Béra, C.;
Pizarro V.;Pizarro V.;MapReduce,Plagiarism detection,Software engineering
G.;G.;MapReduce,Plagiarism detection,Software engineering
Das, S.;Das, S.;Makespan minimization,Scheduling,Approximation algorithms
Leung, K.Y.K.;Leung, K.Y.K.;random finite sets,Robotic navigation,tracking,SLAM
Astroza, R.;Astroza, R.;Equivalent-linear model,Unscented Kalman filter,Site response,Parameter estimation
Pastén, C.;Pastén, C.;Equivalent-linear model,Unscented Kalman filter,Site response,Parameter estimation
Ochoa-Cornejo, F.;Ochoa-Cornejo, F.;Equivalent-linear model,Unscented Kalman filter,Site response,Parameter estimation
Salo, V.;Salo, V.;Majority network,Cellular automata,Periodic group,Subshifts,Torsion group,Subshift,Multi-headed automaton,Boolean network,Group-walking automaton,Prediction problem,Automorphism groups,PSPACE
Törmä, I.;Törmä, I.;Majority network,Periodic group,Torsion group,Subshift,Multi-headed automaton,Boolean network,Group-walking automaton,Prediction problem,PSPACE
Reutter, J.;Reutter, J.;Graph patterns,Property graphs,Data integration,Metadata management,Regular expressions with variables,Representation system,Certainty semantics,Schema mappings,Composition,Data exchange,Possibility semantics,Navigation,Knowledge exchange,Plain SO-tgds,Graph databases,Query languages,Inverse,Aggregation,Schema mapping
Vrgoč, D.;Vrgoč, D.;Navigation,Graph patterns,Property graphs,Aggregation,Graph databases,Query languages
Lagos, F.;Lagos, F.;Column generation,Security,Stackelberg games
Contreras-García, J.;Contreras-García, J.;Bond charge model,ELF,Band gap,Compressibility,Conceptual DFT
Cardenas, C.;Cardenas, C.;Bond charge model,ELF,Band gap,Compressibility,Conceptual DFT
Nova, D.;Nova, D.;Learning vector quantization,Learning Vector Quantization,Topology preservation,Sparse models,Margin maximization,Supervised Neural Gas,Self Organizing Map,Generalization ability,Data visualization,Nonnegative Matrix Factorization,Linear Mixture,Neural networks,Relative Quantization Error,Regularization,Data Projection,Supervised learning,k-Nearest Neighbors,Harmonic to Minimum,Likelihood ratio maximization
Vergara, J.R.;Vergara, J.R.;Markov blanket,Redundancy,Complementarity,Relevance,Mutual information,Sinergy,Feature selection
Piantanida, P.;Piantanida, P.;
Vardi, M.Y.;Vardi, M.Y.;Regular queries,Acyclicity,Conjunctive queries,Constraint satisfaction problems,Query approximation,Datalog,Query evaluation,Tree automata,Containment,Graph databases,Conjunctive regular path queries
Navarrete, J.A.;Navarrete, J.A.;
Dartnell, P.;Dartnell, P.;modeling,PISA mathematical competencies,data mining,common core standards,online tournaments
Kamal, S.;Kamal, S.;peak-to-average power ratio (PAPR),inter-carrier interference,Intersymbol interference (ISI),pulse shaping filters,frequency offset,Filters,Frequency response,Frequency offset,SC-FDMA,pulse-shaping functions,Pulse shaping functions,power amplifier,Bit error rate (BER),Doppler effect,Nyquist-I pulses,orthogonal frequency division multiplexing,Improved parametric linear combination pulse (IPLCP),Nyquist-I criterion,Orthogonal frequency division multiplexing (OFDM),OFDM,Nyquist firt criterion,Peak-to-average power ratio (PAPR),Wireless communication,Inter-carrier interference (ICI)
Lee, K.;Lee, K.;peak-to-average power ratio (PAPR),inter-carrier interference,Intersymbol interference (ISI),pulse shaping filters,frequency offset,Filters,Frequency response,Partial block MC-CDMA system,Frequency offset,SC-FDMA,pulse-shaping functions,Pulse shaping functions,power amplifier,Bit error rate (BER),Doppler effect,Nyquist-I pulses,orthogonal frequency division multiplexing,Fairness index,Improved parametric linear combination pulse (IPLCP),Channel allocation algorithms,Nyquist-I criterion,Orthogonal frequency division multiplexing (OFDM),Channel state information (CSI),OFDM,Nyquist firt criterion,Peak-to-average power ratio (PAPR),Wireless communication,Inter-carrier interference (ICI)
Silva, L.H.;Silva, L.H.;JavaScript,Class-based languages,Class dependencies,Reverse engineering,Program comprehension,Refactoring,ECMAScript 6,Reverse Engineering
Anquetil, N.;Anquetil, N.;JavaScript,Class-based languages,Ecosystems,Reverse engineering,Context,History,Software Evolution,API Usage,Computer science,Program comprehension,Open source software,Association rules,Internal Interface Analysis,Reverse Engineering
Fuentes, C.;Fuentes, C.;Interfaces,Self-report,health data,Augmented reality,Pick and drop,Emotions,Systematic literature review,Physiotherapy,User-centered design,Integrated care,Elderly,Mobile,Chile,elderly,mobile,integrated care,physiotherapy,Data sharing,Multiple devices,Health data,mHealth,user-centered design
Herskovic, V.;Herskovic, V.;Software design,Interfaces,Self-report,BPMN,Augmented reality,Pick and drop,Emotions,crowdsensing,Mobile collaboration,Awareness,modeling language,modeling,Software quality,Systematic literature review,Awareness mechanisms,digital ecosystems,Mobile,Human-centric wireless sensor network,interaction requirements,cooperative computing,Data sharing,collaboration,Users interaction,Processes description,workflow languages,Formative evaluation,Multiple devices,System evaluation,Collaborative applications
Rodríguez, I.;Rodríguez, I.;Interfaces,Emotions,Self-report,Systematic literature review
Kohlenbach, U.;Kohlenbach, U.;
de Queiroz, R.J.G.B.;de Queiroz, R.J.G.B.;
Torres, J.P.;Torres, J.P.;Decision processes,Strategic planning,System dynamics modeling
Kunc, M.;Kunc, M.;Decision processes,Strategic planning,System dynamics modeling
O'Brien, F.;O'Brien, F.;Decision processes,Strategic planning,System dynamics modeling
Caforio, F.;Caforio, F.;parameter estimation,blood flow,finite volume method,Kalman filter,1-dimensional model
Blanco, P.J.;Blanco, P.J.;parameter estimation,blood flow,finite volume method,Kalman filter,1-dimensional model
Toro, E.F.;Toro, E.F.;parameter estimation,blood flow,Generalized riemann problem,Flux vector splitting,Riemann solvers,Hyperbolic balance laws,Kalman filter,Stiff source term,ADER schemes,finite volume method,Water waves equations,Junction-generalized Riemann problem,High-order coupling,Godunov schemes,Network of hyperbolic balance laws,Finite volume schemes,1-dimensional model,Generalized Riemann problems,High-order ADER schemes,Stiff source terms,Magnetohydrodynamics,Cauchy-kowalewskaya procedure,Junctions
García, G.;García, G.;Nanotube soldering,Structure optimization,Molecular dynamics,G0W0,Infrared,Sub-bandgap absorption,Intermediate band,DFT,Iron filled carbon nanotubes
Casanova-Páez, M.;Casanova-Páez, M.;G0W0,Infrared,Sub-bandgap absorption,Intermediate band,DFT
Menéndez-Proupin, E.;Menéndez-Proupin, E.;G0W0,Infrared,Sub-bandgap absorption,Intermediate band,DFT
Wahnón, P.;Wahnón, P.;G0W0,Infrared,Sub-bandgap absorption,Intermediate band,DFT
Alberti, A.;Alberti, A.;
Poulain, J.;Poulain, J.;
Engelen, S.;Engelen, S.;
Stemmann, L.;Stemmann, L.;
Sunagawa, S.;Sunagawa, S.;
Yang, G.;Yang, G.;Recommender system,norm quantization,Preference ranking,Norm quantization,preference ranking,Optimal bit,hash codes
Castro, A.;Castro, A.;Probability of detection (Pd),Spectrum sensing,Cognitive mobile radio networks,Singular value decomposition (SVD)
Sanhueza, A.;Sanhueza, A.;
Méric, H.;Méric, H.;
Sepulveda, C.;Sepulveda, C.;Small signal stability,Energy management systems,Co-optimization,Power system economics
Sacaan, R.;Sacaan, R.;Sequential Monte Carlo Simulations,Optimization via Simulations,Reliability Analysis
Lagos, T.;Lagos, T.;Sequential Monte Carlo Simulations,Optimization via Simulations,Reliability Analysis
Reusser, C.A.;Reusser, C.A.;
Kouro, S.;Kouro, S.;
Llor, A.;Llor, A.;
Yaramasu, V.;Yaramasu, V.;
Rioseco, L.;Rioseco, L.;Project management,Software process improvement
Loira, N.;Loira, N.;Metabolic modeling,model validation,Microalgæ,Genome-scale Metabolic model,Nannochloropsis salina,genome-scale reconstruction,TAG
Mendoza, S.;Mendoza, S.;Nannochloropsis salina,Microalgæ,TAG,Genome-scale Metabolic model
Paz Cortés, M.;Paz Cortés, M.;Nannochloropsis salina,Microalgæ,TAG,Genome-scale Metabolic model
Ehrenfeld, N.;Ehrenfeld, N.;Nannochloropsis salina,Microalgæ,TAG,Genome-scale Metabolic model
Satti, S.R.;Satti, S.R.;Deferred data structure,Dynamic,Multiselection,External memory,Selection,Deferred data structures,Order statistics,Select,Data structures,Succinct data structures,Online algorithms,Sorting,Quick sort,Spaceefficient data structures,Multivariate analysis
Rojo, P.;Rojo, P.;Exoplanet atmosphere detection,Adaptive filter,FFT filtering,Non-linear Auto-Regressive Model with Exogenous Inputs (NARX),Mandel and Angol Model,Homomorphic processing
Dehghan Firoozabadi, A.;Dehghan Firoozabadi, A.;Exoplanet atmosphere detection,Adaptive filter,intersymbol interference (ISI),Nyquist firt criterion,sinc parametric linear combination pulse (SPLCP),FFT filtering,Non-linear Auto-Regressive Model with Exogenous Inputs (NARX),Bit error rate (BER),Mandel and Angol Model,Homomorphic processing
Sedaghati, E.;Sedaghati, E.;FFT filtering,Exoplanet atmosphere detection,Homomorphic processing
Becerra Yoma, N.;Becerra Yoma, N.;FFT filtering,Exoplanet atmosphere detection,Homomorphic processing
Reutter, J.L.;Reutter, J.L.;Query languages,Regular queries,Automata,Graph patterns,Constraint satisfaction,Containment,Graph databases,Complexity,Conjunctive regular path queries
Meißner, J.;Meißner, J.;QPTAS,Unsplittable flows,Generalized Scheduling
Cunha, L.;Cunha, L.;String algorithms,Jumbled pattern matching,Indexing,Run-length encoding
Dantas, S.;Dantas, S.;String algorithms,Jumbled pattern matching,Indexing,Run-length encoding
Kowada, L.;Kowada, L.;String algorithms,Jumbled pattern matching,Indexing,Run-length encoding
Stoye, J.;Stoye, J.;String algorithms,Jumbled pattern matching,Indexing,Run-length encoding
Nagler, A.;Nagler, A.;Cardiac fibers,Maximum likelihood estimation,Cardiac diffusion tensor imaging,Motion correction
Stoeck, C.T.;Stoeck, C.T.;Cardiac fibers,Maximum likelihood estimation,Cardiac diffusion tensor imaging,Motion correction
Kozerke, S.;Kozerke, S.;Cardiac fibers,Maximum likelihood estimation,Cardiac diffusion tensor imaging,Motion correction
Kucukyilmaz, T.;Kucukyilmaz, T.;Static-dynamic caching,Feature-based caching,Static caching,Query result caching,Machine learning
Cambazoglu, B.B.;Cambazoglu, B.B.;Static-dynamic caching,Query processing,Feature-based caching,Scalability,Static caching,Web search engines,Query result caching,Machine learning,Efficiency,Crawling,Indexing
Aykanat, C.;Aykanat, C.;Static-dynamic caching,Feature-based caching,Static caching,Query result caching,Machine learning
Baeza-Yates, R.;Baeza-Yates, R.;Static-dynamic caching,Query processing,Feature-based caching,Scalability,Static caching,Web search engines,Query result caching,Machine learning,Efficiency,Crawling,Indexing
Huang, H.;Huang, H.;Traffic Steering,SDN,NFV,Security,Cloud computing,Markov processes,Middleboxes,Approximation algorithms,Network Function,Middlebox,Hardware,Service Function Chaining,Markov Approximation,Routing
