ID;Label;Keywords
Abbas, C.J.B.;Abbas, C.J.B.;MIP,Fault Tolerance,DRMIPA,MANET,AODV
Villalba, L.J.G.;Villalba, L.J.G.;MIP,Fault Tolerance,DRMIPA,MANET,AODV
Astorga, L.;Astorga, L.;
Pérez-D'Arpino, C.;Pérez-D'Arpino, C.;Hydrodynamics,Autonomous navigation,Conformal mapping,Velocity field generation,Motion and path planning
Romero M, B.D.;Romero M, B.D.;Software quality,Computer security,Software threat mitigation,Web engineering,Information security management,Software vulnerability,Software security
Yacoubi Ayadi, N.;Yacoubi Ayadi, N.;Ranking,Service Discovery,Top-k Skyline,Deductive Reasoning
Diasparra, M.;Diasparra, M.;Ruin probability,Lundberg's inequality,Proportional reinsurance,Risk process
Romera, R.;Romera, R.;Ruin probability,Lundberg's inequality,Proportional reinsurance,Risk process
Pires, L.;Pires, L.;Model,Process,Evaluation,Requirements engineering,Metrics,SMEs
Márquez, N.;Márquez, N.;
Rivera, J.C.;Rivera, J.C.;
Sierra, J.;Sierra, J.;
Polleres, A.;Polleres, A.;
Maropoulos, P.;Maropoulos, P.;Material removal,Surface roughness,Tool wear,Milling,Tool life
Martin, H.;Martin, H.;Spare parts,Inventory management,Supply chain management,Maintenance
Syntetos, A.A.;Syntetos, A.A.;Spare parts,Inventory management,Supply chain management,Maintenance
Parodi, A.;Parodi, A.;Spare parts,Inventory management,Supply chain management,Maintenance
Polychronakis, Y.E.;Polychronakis, Y.E.;Spare parts,Inventory management,Supply chain management,Maintenance
Pintelon, L.;Pintelon, L.;Spare parts,Inventory management,Supply chain management,Maintenance
Lara, A.;Lara, A.;Continuation,Multiobjective optimization,Memetic strategy,Hill climber
Coello, C.A.C.;Coello, C.A.C.;Continuation,Multiobjective optimization,Memetic strategy,Hill climber
Schütze, O.;Schütze, O.;Continuation,Multiobjective optimization,Memetic strategy,Hill climber
Zaballa, L.;Zaballa, L.;Cooperation,Prosocial,Punishment,Social,Retribution,Cohesion,Altruism,Evolution
Amato, C.;Amato, C.;
Zilberstein, S.;Zilberstein, S.;
Hoffmann, J.;Hoffmann, J.;
Fatès, N.;Fatès, N.;
Palacios, H.;Palacios, H.;
Fernández, R.;Fernández, R.;Passive-dynamic,Walking speed,Force sensors,Biped,Inertial measurement unit
Sarriá, J.;Sarriá, J.;Passive-dynamic,Walking speed,Force sensors,Biped,Inertial measurement unit
Solaeche, P.;Solaeche, P.;Passive-dynamic,Walking speed,Force sensors,Biped,Inertial measurement unit
Albore, A.;Albore, A.;
Incerti, S.;Incerti, S.;radiobiology,Monte-Carlo,Geant4,microdosimetry,nanodosimetry
Baldacchino, G.;Baldacchino, G.;radiobiology,Monte-Carlo,Geant4,microdosimetry,nanodosimetry
Bernal, M.;Bernal, M.;radiobiology,Monte-Carlo,Geant4,microdosimetry,nanodosimetry
Villagrasa, C.;Villagrasa, C.;radiobiology,Monte-Carlo,Geant4,microdosimetry,nanodosimetry
Zacharatou, C.;Zacharatou, C.;radiobiology,Monte-Carlo,Geant4,microdosimetry,nanodosimetry
Arráiz, E.;Arráiz, E.;GRASP,Tabu Search,Forwarding index,Simulated annealing,Local search,Metaheuristic,Algorithms,Max-cut,Metaheuristics
Olivo, O.;Olivo, O.;Tabu Search,Simulated annealing,Metaheuristic,Algorithms,Max-cut
Marcano, D.;Marcano, D.;Broadband,Fractal,Parany,Multiband,Sierpinski
Díaz, M.A.;Díaz, M.A.;Broadband,Fractal,Parany,Multiband,Sierpinski
Alvarado, J.M.;Alvarado, J.M.;Optimization methods,Power distribution planning,Circuit optimization
Alvarado, E.V.;Alvarado, E.V.;Optimization methods,Power distribution planning,Circuit optimization
Arévalo, M.A.;Arévalo, M.A.;Optimization methods,Power distribution planning,Circuit optimization
Gomez, J.F.;Gomez, J.F.;Optimization methods,Power distribution planning,Circuit optimization
De Oliveira-De Jesus, P.M.;De Oliveira-De Jesus, P.M.;Optimization methods,Power distribution planning,Circuit optimization
Brunil, D.;Brunil, D.;Risks assessment,Computer security,Web engineering,Web applications
Romero, M.;Romero, M.;Risks assessment,Computer security,Web engineering,Web applications
Jorge, E.;Jorge, E.;Risks assessment,Computer security,Web engineering,Web applications
Alvarez, R.;Alvarez, R.;Construction by configuration,Stage-Gate® process,Software engineering
Mendoza, L.;Mendoza, L.;Software quality assurance,Maintainability,Software architecture,Free software,Quality model,Productivity,SPICE model,Systems development process,Cross-organizational management,Metrics,MOSCA,ISO 9126,Stage-Gate® process,Software quality,Construction by configuration,Iso standard,Architectural evaluation,Software engineering,Evaluation,Information system evaluation,Scenario,Dromey's model,Software development methodology,Internal environmental audit,Quality,Environment,IT projects,Quality evaluation,Geographic information systems,Risk mitigation,Information technology outsourcing risk,Internal quality,Critical success factors,Information technology outsourcing,Features analysis,Non-functional requirement,Software quality model,Software systemic quality,Architectural evaluation method,Methodological guidelines,Decision-making support systems,Reliability,Architectural mechanism
Srefezza, M.;Srefezza, M.;Learning method,Fuzzy identification,SEPIC converter
Vazquez, M.;Vazquez, M.;Vision,Video smoothing,Robotics
Reyes, O.;Reyes, O.;Genetic Algorithms,Genetic algorithm,Fuzzy logic controller,Non-Linear Systems and Modeling,pH reactor,Multi-objective optimization,Process Control,Controller design,Genetic algorithms,Neutralization,Fuzzy control,Stabilizing region,PID control,Randomized algorithms
Sánchez, G.;Sánchez, G.;Genetic algorithm,Fuzzy logic controller,Multi-objective optimization,Multi-objective control,Controller design,Pole placement,Genetic algorithms,Evolutionary algorithms,Stabilizing region,PID control,Randomized algorithms
Reyes, M.A.;Reyes, M.A.;Component-based software engineering,Components,Quality model
Ramírez, Y.;Ramírez, Y.;Transient interfacial tension,Triton X-100,Alkanes,Emergent drop method
Molina, J.;Molina, J.;Transient interfacial tension,Triton X-100,Alkanes,Emergent drop method
De Ramos, A.L.L.;De Ramos, A.L.L.;Transient interfacial tension,Triton X-100,Alkanes,Emergent drop method
Subero, A.;Subero, A.;Fuzzy rules,Medical knowledge representation,ELLENf,Fuzzy deductive language,Fuzzy sets
González, C.;González, C.;Fuzzy databases,Query processing,Fuzzy database,Data warehouse,Fuzzy cube,OLAP,Multidimensional model,Querying performance
Urrutia, A.;Urrutia, A.;Fuzzy databases,Query processing,Fuzzy database,Data warehouse,Fuzzy cube,OLAP,Multidimensional model,Querying performance
Aguilar, J.;Aguilar, J.;Interaction protocol,Metascheduler,GRID,Multiagents systems,Metascheduling,Grid,Multiagent system
Sumoza Matos, R.;Sumoza Matos, R.;Metascheduling,Grid,Interaction protocol,Multiagent system
Garcia-Alvarez, D.;Garcia-Alvarez, D.;
Sainz-Palmero, G.I.;Sainz-Palmero, G.I.;
Gutiérrez, G.;Gutiérrez, G.;
Boltenhagen, P.;Boltenhagen, P.;
Lanuza, J.;Lanuza, J.;
Clément, E.;Clément, E.;
Hernández-Millan, R.;Hernández-Millan, R.;Design,Magnetic circuit,Induction motors,Recycling
Pacheco-Pimentel, J.R.;Pacheco-Pimentel, J.R.;Design,Magnetic circuit,Induction motors,Recycling
Salinas, J.;Salinas, J.;Design,Magnetic circuit,Induction motors,Recycling
Sánchez, I.;Sánchez, I.;
Paredes, R.;Paredes, R.;
Lobb, C.J.;Lobb, C.J.;
Jose, A.;Jose, A.;Assignment problem,Metascheduler,GRID,Tender,Auction,Multiagents Systems
Rodolfo, S.;Rodolfo, S.;Assignment problem,Metascheduler,GRID,Tender,Auction,Multiagents Systems
Legendre, C.R.L.;Legendre, C.R.L.;
García, J.M.;García, J.M.;Mixture viscosity,Pressure gradient,Mixture density,Gas-liquid flow
García, F.;García, F.;Mixture viscosity,Pressure gradient,Mixture density,Gas-liquid flow
Varadarajan, R.;Varadarajan, R.;Authority flow ranking,Soft filters,ObjectRank,Hard filters
Hristidis, V.;Hristidis, V.;Authority flow ranking,Soft filters,ObjectRank,Hard filters
Rodríguez-Drumond, H.;Rodríguez-Drumond, H.;Authority flow ranking,Soft filters,ObjectRank,Hard filters
Fernandez, M.;Fernandez, M.;Linear minimal model,Insulin sensitivity index,Classic minimal model,Type I diabetes,Glucose effectiveness index
Streja, D.;Streja, D.;Linear minimal model,Insulin sensitivity index,Classic minimal model,Type I diabetes,Glucose effectiveness index
Oliveira, J.D.;Oliveira, J.D.;
Borges, R.H.;Borges, R.H.;Intelligent agents,User profiles,Ontology development,Semantic web,Ontology,User context,Study opportunities
González, R.;González, R.;Data source of time series data,Battery power management,Dependability,Wireless network,Graphical user interface for monitoring data,Wireless sensor network,Reliability,System integration,Gateway,Open source code,Time series visualization,Industrial monitoring,Availability
Rangel, R.;Rangel, R.;Fluid-fluid displacement,Porous media flow,Multi-self-affinity and multifractals
Rojas, S.;Rojas, S.;Fluid-fluid displacement,Porous media flow,Multi-self-affinity and multifractals
Waluyan, L.;Waluyan, L.;Information Security Management,Cultural Differences,People Management,Cultural Dimensions
Sasipan, S.;Sasipan, S.;Information Security Management,Cultural Differences,People Management,Cultural Dimensions
Noguera, S.;Noguera, S.;Information Security Management,Cultural Differences,People Management,Cultural Dimensions
Asai, T.;Asai, T.;Information Security Management,Cultural Differences,People Management,Cultural Dimensions
Benghazi, K.;Benghazi, K.;Formal methods,Critical software systems,Compositional verification,Model-checking,Case study
Alvarez, H.;Alvarez, H.;Clarification,Process control. Optimization,Controllability,Sulfitation tower,Phenomenon based models,Process design,Sulfitation,Sugar device
Torres, J.;Torres, J.;Empirical,Fractal theory,Porosity,Permeability,Neuro-fuzzy,Linear regretion,General Pape equation,Prediction
Bravo, A.;Bravo, A.;Free-form deformation,Simulation,Left ventricle
Garreau, M.;Garreau, M.;Time-varying interpretation,Understanding arterial movement,Simulation,Spatio-temporal knowledge and reasoning,Left ventricle,Free-form deformation,Characteristic motion attributes
Tovar, E.L.;Tovar, E.L.;Active knowledge,Ontology,Magic Set rewritings
Griḿan, A.;Griḿan, A.;Selection criteria,Software engineering,Tools,SMEs,Tools selection
Franco, M.A.;Franco, M.A.;TAC SCM,Classifier systems,XCSR,Supply chain management
Gorrín, C.;Gorrín, C.;TAC SCM,Classifier systems,XCSR,Supply chain management
Schuetze, O.;Schuetze, O.;Multi-objective optimization,Memetic algorithm,Pareto set,Hill climber
Coello Coello, C.A.;Coello Coello, C.A.;Multi-objective optimization,Memetic algorithm,Pareto set,Hill climber
Soza, A.R.M.;Soza, A.R.M.;Mineria de datos,Algoritmos evolutivos,Bioinformatica,Genomica,Soft computing
Garrido, L.C.T.;Garrido, L.C.T.;Mineria de datos,Algoritmos evolutivos,Bioinformatica,Genomica,Soft computing
Landaeta, M.;Landaeta, M.;Data source of time series data,Graphical user interface for monitoring data,Wireless sensor network,System integration,Gateway,Open source code,Time series visualization
Raffoul, E.;Raffoul, E.;Software quality model,Freeware,Issue tracking system,ITIL,ISO 9126
Diaz, M.;Diaz, M.;
Vivas, T.;Vivas, T.;
Di Paula, G.;Di Paula, G.;
Parada, D.;Parada, D.;
Velázquez, L.;Velázquez, L.;Cooperative work support,IEEE Std 830,Reusability,Software engineering,Deployment,Construction by Configuration
Capel-Tũón, M.I.;Capel-Tũón, M.I.;Formal methods,Business process,BP,Verification,MC,Modelling,Model-checking
Benghazi-Akhlaki, K.;Benghazi-Akhlaki, K.;Formal methods,Business process,BP,Verification,MC,Modelling,Model-checking
Galindo, J.;Galindo, J.;
Pacheco, F.;Pacheco, F.;Ball cover,Mathematical modelling,Roundness factor,Building block,Module,Magnetic matrix,Space diagonal,Tiling,"twist",Sphericity factor,Tessellation
Vasquez, H.;Vasquez, H.;Medical data base,Orthopedic,Fuzzy ontology,SQLf,Ontology,Fuzzy information retrieval and medical information
Bansard, J.Y.;Bansard, J.Y.;
Barenco Abbas, C.J.;Barenco Abbas, C.J.;Wireless networking,Routing Protocol,IEEE 802.15.4,TCP,Wireless Sensor Network,Link error,802.11
Cárdenas, N.;Cárdenas, N.;Wireless Sensor Network,Routing Protocol,IEEE 802.15.4
Lobalsamo, G.;Lobalsamo, G.;Wireless Sensor Network,Routing Protocol,IEEE 802.15.4
Davila, N.;Davila, N.;Wireless Sensor Network,Routing Protocol,IEEE 802.15.4
Gomis, P.;Gomis, P.;
Ansermino, J.M.;Ansermino, J.M.;
Armada, M.A.;Armada, M.A.;
Akinfiev, T.;Akinfiev, T.;
Fernandez, R.;Fernandez, R.;
Hickmott, S.;Hickmott, S.;
Gonzalez, C.;Gonzalez, C.;
Glover, B.M.;Glover, B.M.;
Rivera Farina, P.V.;Rivera Farina, P.V.;
Laguna, P.;Laguna, P.;
Martínez, J.P.;Martínez, J.P.;
Herreros López, A.;Herreros López, A.;
Ahklaki, K.B.;Ahklaki, K.B.;Model-checking,Real-time software systems,Compositional verification
Báez, W.;Báez, W.;Project management,Methodology,Software configuration management,Conceptual model
Barroso, R.;Barroso, R.;
Drayer, G.;Drayer, G.;
Burguillo-Rial, J.C.;Burguillo-Rial, J.C.;Global optimization,Necessary optimality conditions,Pareto solution,Nonmonotone,Derivative-free,Multiobjective optimization
Fernández, A.;Fernández, A.;Database Application,SQLf,Fuzzy Querying
Ortiz, J.;Ortiz, J.;Database Application,SQLf,Fuzzy Querying
Kaplan, S.G.;Kaplan, S.G.;Radiometry,Infrared,Polarization,Reflectance,Optical coatings
Iglesias, E.J.;Iglesias, E.J.;Radiometry,Infrared,Polarization,Reflectance,Optical coatings
Hanssen, L.M.;Hanssen, L.M.;Radiometry,Infrared,Polarization,Reflectance,Optical coatings
Hesselbach, X.;Hesselbach, X.;OBS,MPLS,QoS,Self-configuring,DiffServ,Services classification
Walter, J.;Walter, J.;MOSFET,IGBT,Wind driven generators,Drive circuit,Automobile alternator,Generator characteristic curves
Ceglia, G.;Ceglia, G.;MOSFET,IGBT,Wind driven generators,Drive circuit,Automobile alternator,Generator characteristic curves
Guzmán, V.;Guzmán, V.;MOSFET,IGBT,Wind driven generators,Drive circuit,Automobile alternator,Generator characteristic curves
Graterol, J.;Graterol, J.;
Alfonzo, O.;Alfonzo, O.;
Viola, J.C.;Viola, J.C.;Lyapunov methods,COT-ANN training,Rectifiers,Power electronics,Neural networks applications
Pujol, L.;Pujol, L.;
Martínez, G.;Martínez, G.;Expanded metal,Finite element methods,Energy absorption
Graciano, C.;Graciano, C.;Expanded metal,Finite element methods,Energy absorption
Pelliccioni, O.;Pelliccioni, O.;Lattice Boltzmann,Mechanical heart valve,Expanded metal,Energy absorption,Finite element methods,Biofluids
Cerrolaza, M.;Cerrolaza, M.;Lattice Boltzmann,Finite element,Highly heterogeneous,Soft surface,Bone simulation,p-version,Mechanical heart valve,Biofluids
