Source;Target;Weight;Year
Zappia, C.D.;Fernández, N.C.;1;2015
Cabrera, M.;Monczor, F.;1;2015
Cabrera, M.;Fernández, N.C.;1;2015
Monczor, F.;Fernández, N.C.;1;2015
Chapela, S.P.;Paz, S.D.L.A.;1;2017
Chapela, S.P.;Ballestero, F.M.;1;2017
Paz, S.D.L.A.;Ballestero, F.M.;1;2017
Longo Carbajosa, N.A.;Corradi, G.;1;2015
Longo Carbajosa, N.A.;Lopez Verrilli, M.A.;1;2015
Longo Carbajosa, N.A.;Vatta, M.S.;1;2015
Longo Carbajosa, N.A.;Gironacci, M.M.;1;2015
Corradi, G.;Lopez Verrilli, M.A.;1;2015
Corradi, G.;Vatta, M.S.;1;2015
Corradi, G.;Gironacci, M.M.;1;2015
Lopez Verrilli, M.A.;Vatta, M.S.;1;2015
Lopez Verrilli, M.A.;Gironacci, M.M.;1;2015
Vatta, M.S.;Gironacci, M.M.;1;2015
Granata, B.X.;Parera, V.E.;1;2016
Granata, B.X.;Batlle, A.;1;2016
Granata, B.X.;Rossetti, M.V.;1;2016
Parera, V.E.;Batlle, A.;1;2016
Parera, V.E.;Rossetti, M.V.;1;2016
Reyes, M.F.;Piazza, M.V.;1;2018
Reyes, M.F.;Telesnicki, M.C.;1;2018
Reyes, M.F.;DE PAEPE, J.L.;1;2018
Reyes, M.F.;Cavagnaro, R.A.;1;2018
Piazza, M.V.;Telesnicki, M.C.;1;2018
Piazza, M.V.;DE PAEPE, J.L.;1;2018
Piazza, M.V.;Cavagnaro, R.A.;1;2018
Telesnicki, M.C.;DE PAEPE, J.L.;1;2018
Telesnicki, M.C.;Cavagnaro, R.A.;1;2018
DE PAEPE, J.L.;Cavagnaro, R.A.;1;2018
Fantino, E.;Segretin, M.E.;1;2017
Fantino, E.;Santin, F.;1;2017
Fantino, E.;Mirkin, F.G.;1;2017
Fantino, E.;Ulloa, R.M.;1;2017
Segretin, M.E.;Santin, F.;1;2017
Segretin, M.E.;Mirkin, F.G.;1;2017
Segretin, M.E.;Ulloa, R.M.;1;2017
Santin, F.;Mirkin, F.G.;1;2017
Santin, F.;Ulloa, R.M.;2;2017
Mirkin, F.G.;Ulloa, R.M.;1;2017
Dressler, D.;Bhidayasiri, R.;1;2017
Dressler, D.;Bohlega, S.;1;2017
Dressler, D.;Walter, U.;1;2017
Dressler, D.;Saberi, F.A.;1;2017
Bhidayasiri, R.;Bohlega, S.;1;2017
Bhidayasiri, R.;Walter, U.;1;2017
Bhidayasiri, R.;Saberi, F.A.;1;2017
Bohlega, S.;Walter, U.;1;2017
Bohlega, S.;Saberi, F.A.;1;2017
Walter, U.;Saberi, F.A.;1;2017
Alzate, P.;Zalduendo, M.M.;1;2016
Alzate, P.;Gerschenson, L.;1;2016
Alzate, P.;Flores, S.K.;1;2016
Zalduendo, M.M.;Gerschenson, L.;1;2016
Zalduendo, M.M.;Flores, S.K.;1;2016
Gerschenson, L.;Flores, S.K.;1;2016
García Guraieb, S.;Goñi, R.;1;2015
García Guraieb, S.;Tessone, A.;1;2015
Goñi, R.;Tessone, A.;1;2015
Kamienkowski, J.E.;Carbajal, M.J.;1;2018
Kamienkowski, J.E.;Bianchi, B.;1;2018
Kamienkowski, J.E.;Sigman, M.;3;2017
Kamienkowski, J.E.;Shalom, D.E.;1;2018
Carbajal, M.J.;Bianchi, B.;1;2018
Carbajal, M.J.;Sigman, M.;1;2018
Carbajal, M.J.;Shalom, D.E.;1;2018
Bianchi, B.;Sigman, M.;1;2018
Bianchi, B.;Shalom, D.E.;1;2018
Sigman, M.;Shalom, D.E.;1;2018
Barreiro, A.;Etchezahar, E.;1;2018
Barreiro, A.;Prado-Gascó, V.;1;2018
Etchezahar, E.;Prado-Gascó, V.;1;2018
Oña, O.B.;Torre, A.;2;2015
Oña, O.B.;Massaccesi, G.E.;2;2015
Oña, O.B.;Oliva-Enrich, J.M.;1;2017
Alcoba, D.R.;Torre, A.;2;2015
Alcoba, D.R.;Massaccesi, G.E.;2;2015
Alcoba, D.R.;Oliva-Enrich, J.M.;1;2017
Torre, A.;Massaccesi, G.E.;2;2015
Torre, A.;Oliva-Enrich, J.M.;1;2017
Massaccesi, G.E.;Oliva-Enrich, J.M.;1;2017
Ayala, M.;Rojas Mira, C.;1;2018
Bonaventura, M.M.;Bizzozzero, M.;1;2017
Bourguignon, N.S.;Bizzozzero, M.;1;2017
Bizzozzero, M.;Libertun, C.;1;2017
Bizzozzero, M.;Lux-Lantos, V.A.;1;2017
Musaubach, M.G.;Berón, M.A.;1;2017
Cabrera, J.;Acosta, D.;1;2018
Cabrera, J.;López, A.;1;2018
Cabrera, J.;Ríos, D.;1;2018
Cabrera, J.;Rodriguez, J.M.;1;2018
Acosta, D.;López, A.;1;2018
Acosta, D.;Ríos, D.;1;2018
Acosta, D.;Rodriguez, J.M.;1;2018
López, A.;Ríos, D.;1;2018
López, A.;Rodriguez, J.M.;1;2018
Ríos, D.;Rodriguez, J.M.;1;2018
Garcia-Burgos, D.;Zamora, M.C.;1;2015
Felitti, K.;Prieto, S.;1;2018
Gonçalves Dias, R.S.;Neves Soares, J.H.;1;2018
Gonçalves Dias, R.S.;Santos e Castro, D.D.;1;2018
Gonçalves Dias, R.S.;Otero, P.E.;1;2018
Gonçalves Dias, R.S.;Ascoli, F.O.;1;2018
Neves Soares, J.H.;Santos e Castro, D.D.;1;2018
Neves Soares, J.H.;Otero, P.E.;1;2018
Neves Soares, J.H.;Ascoli, F.O.;1;2018
Santos e Castro, D.D.;Otero, P.E.;1;2018
Santos e Castro, D.D.;Ascoli, F.O.;1;2018
Otero, P.E.;Ascoli, F.O.;1;2018
Magnano, A.L.;Nanni, A.S.;1;2018
Magnano, A.L.;Krug, P.;1;2018
Magnano, A.L.;Vicari, R.;1;2018
Magnano, A.L.;Quintana, R.D.;1;2018
Nanni, A.S.;Krug, P.;1;2018
Nanni, A.S.;Vicari, R.;1;2018
Nanni, A.S.;Quintana, R.D.;2;2017
Krug, P.;Vicari, R.;1;2018
Krug, P.;Quintana, R.D.;1;2018
Vicari, R.;Quintana, R.D.;1;2018
Iglicki, M.;Zur, D.;3;2018
Iglicki, M.;Busch, C.;1;2018
Iglicki, M.;Okada, M.;1;2018
Iglicki, M.;Loewenstein, A.;2;2018
Zur, D.;Busch, C.;1;2018
Zur, D.;Okada, M.;1;2018
Zur, D.;Loewenstein, A.;2;2018
Busch, C.;Okada, M.;1;2018
Busch, C.;Loewenstein, A.;1;2018
Okada, M.;Loewenstein, A.;1;2018
Logegaray, V.R.;Frezza, D.;1;2016
Logegaray, V.R.;Chiesa, A.;1;2016
Logegaray, V.R.;León, A.P.;1;2016
Frezza, D.;Chiesa, A.;1;2016
Frezza, D.;León, A.P.;1;2016
Chiesa, A.;León, A.P.;1;2016
Gane, E.;Kershenobich, D.;1;2015
Gane, E.;Seguin-Devaux, C.;1;2015
Gane, E.;Flisiak, R.;1;2015
Gane, E.;Estes, C.;1;2015
Kershenobich, D.;Seguin-Devaux, C.;1;2015
Kershenobich, D.;Flisiak, R.;1;2015
Kershenobich, D.;Estes, C.;1;2015
Seguin-Devaux, C.;Flisiak, R.;1;2015
Seguin-Devaux, C.;Estes, C.;1;2015
Flisiak, R.;Estes, C.;1;2015
Voigt, I.;Chiessi, C.M.;1;2016
Voigt, I.;Piola, A.R.;1;2016
Voigt, I.;Henrich, R.;1;2016
Chiessi, C.M.;Piola, A.R.;1;2016
Chiessi, C.M.;Henrich, R.;1;2016
Piola, A.R.;Henrich, R.;1;2016
Defago, A.E.;Ithuralde, R.E.;1;2018
Rabadán, A.;Hernandez, D.;1;2017
Rabadán, A.;Vazquez, N.;1;2017
Rabadán, A.;Torino, R.;1;2017
Rabadán, A.;Marcelo, B.;1;2017
Hernandez, D.;Vazquez, N.;1;2017
Hernandez, D.;Torino, R.;1;2017
Hernandez, D.;Marcelo, B.;1;2017
Vazquez, N.;Torino, R.;1;2017
Vazquez, N.;Marcelo, B.;1;2017
Torino, R.;Marcelo, B.;1;2017
Conforti, M.E.;Giacomasso, M.V.;1;2016
Conforti, M.E.;Mariano, M.;1;2016
Conforti, M.E.;Endere, M.L.;1;2016
Giacomasso, M.V.;Mariano, M.;1;2016
Giacomasso, M.V.;Endere, M.L.;1;2016
Mariano, M.;Endere, M.L.;1;2016
Arrar, M.;Boubeta, F.M.;1;2019
Arrar, M.;Szretter, M.E.;1;2019
Arrar, M.;Boechi, L.;1;2019
Arrar, M.;Rodriguez, D.;1;2019
Boubeta, F.M.;Szretter, M.E.;1;2019
Boubeta, F.M.;Boechi, L.;1;2019
Boubeta, F.M.;Rodriguez, D.;1;2019
Szretter, M.E.;Boechi, L.;1;2019
Szretter, M.E.;Rodriguez, D.;1;2019
Boechi, L.;Rodriguez, D.;1;2019
Crispo, J.A.G.;Willis, A.W.;1;2016
Crispo, J.A.G.;Thibault, D.P.;1;2016
Crispo, J.A.G.;Mattison, D.R.;1;2016
Crispo, J.A.G.;Krewski, D.;1;2016
Willis, A.W.;Thibault, D.P.;1;2016
Willis, A.W.;Mattison, D.R.;1;2016
Willis, A.W.;Krewski, D.;1;2016
Thibault, D.P.;Mattison, D.R.;1;2016
Thibault, D.P.;Krewski, D.;1;2016
Mattison, D.R.;Krewski, D.;1;2016
Yaneff, A.;Vitali, V.;1;2015
Yaneff, A.;Amodeo, G.;2;2015
Vitali, V.;Amodeo, G.;1;2015
Coesel, P.F.M.;Porcel, S.;1;2017
Coesel, P.F.M.;Van Geest, A.;1;2017
Coesel, P.F.M.;Izaguirre, I.;1;2017
Porcel, S.;Van Geest, A.;1;2017
Porcel, S.;Izaguirre, I.;1;2017
Van Geest, A.;Izaguirre, I.;1;2017
Hernández, J.J.;Ragone, M.I.;1;2018
Hernández, J.J.;Bonazzola, P.;1;2018
Hernández, J.J.;Bandoni, A.L.;1;2018
Hernández, J.J.;Consolini, A.E.;1;2018
Ragone, M.I.;Bonazzola, P.;1;2018
Ragone, M.I.;Bandoni, A.L.;1;2018
Ragone, M.I.;Consolini, A.E.;1;2018
Bonazzola, P.;Bandoni, A.L.;1;2018
Bonazzola, P.;Consolini, A.E.;1;2018
Bandoni, A.L.;Consolini, A.E.;1;2018
Luna, G.J.M.;Smith, M.J.S.;1;2016
Luna, G.J.M.;Dubner, G.;1;2016
Luna, G.J.M.;Giacani, E.;1;2016
Luna, G.J.M.;Castelletti, G.;1;2016
Smith, M.J.S.;Dubner, G.;1;2016
Smith, M.J.S.;Giacani, E.;1;2016
Smith, M.J.S.;Castelletti, G.;1;2016
Dubner, G.;Giacani, E.;1;2016
Dubner, G.;Castelletti, G.;1;2016
Giacani, E.;Castelletti, G.;1;2016
Milicia, V.J.;Coviella, A.;1;2016
Milicia, V.J.;Soto, M.S.;1;2016
Milicia, V.J.;Chiesa, A.;1;2016
Coviella, A.;Soto, M.S.;1;2016
Coviella, A.;Chiesa, A.;1;2016
Soto, M.S.;Chiesa, A.;1;2016
Cerisola, F.;Margalit, Y.;1;2017
Cerisola, F.;MacHluf, S.;1;2017
Cerisola, F.;Paz, J.P.;1;2017
Cerisola, F.;Folman, R.;1;2017
Margalit, Y.;MacHluf, S.;1;2017
Margalit, Y.;Paz, J.P.;1;2017
Margalit, Y.;Folman, R.;1;2017
MacHluf, S.;Paz, J.P.;1;2017
MacHluf, S.;Folman, R.;1;2017
Paz, J.P.;Folman, R.;1;2017
Solotar, A.;Zadunaisky, P.;1;2018
Figueroa Intriago, W.L.;Gonzalez Roffo, A.;1;2017
Figueroa Intriago, W.L.;Casas Parera, I.;1;2017
Figueroa Intriago, W.L.;Medina, M.;1;2017
Figueroa Intriago, W.L.;Campanucci, V.;1;2017
Gonzalez Roffo, A.;Casas Parera, I.;1;2017
Gonzalez Roffo, A.;Medina, M.;1;2017
Gonzalez Roffo, A.;Campanucci, V.;1;2017
Casas Parera, I.;Medina, M.;1;2017
Casas Parera, I.;Campanucci, V.;1;2017
Medina, M.;Campanucci, V.;1;2017
Panizzo, C.C.;Fernández, P.V.;1;2017
Panizzo, C.C.;Colombatto, D.;1;2017
Panizzo, C.C.;Ciancia, M.;1;2017
Panizzo, C.C.;Vega, A.S.;1;2017
Fernández, P.V.;Colombatto, D.;1;2017
Fernández, P.V.;Ciancia, M.;1;2017
Fernández, P.V.;Vega, A.S.;1;2017
Colombatto, D.;Ciancia, M.;1;2017
Colombatto, D.;Vega, A.S.;1;2017
Ciancia, M.;Vega, A.S.;1;2017
Güller, M.;Zelaya, D.G.;1;2017
Aab, A.;Zong, Z.;4;2016
Abreu, P.;Zong, Z.;4;2016
Aglietta, M.;Zong, Z.;4;2016
Zong, Z.;Zuccarello, F.;4;2016
Badano, I.;Totaro, M.E.;1;2015
Badano, I.;Culasso, A.C.A.;2;2015
Badano, I.;Campos, R.H.;1;2015
Badano, I.;Liotta, D.J.;1;2015
Totaro, M.E.;Culasso, A.C.A.;1;2015
Totaro, M.E.;Campos, R.H.;1;2015
Totaro, M.E.;Liotta, D.J.;1;2015
Culasso, A.C.A.;Liotta, D.J.;1;2015
Campos, R.H.;Liotta, D.J.;1;2015
Briff, P.;Lutenberg, A.;1;2015
Briff, P.;Vega, L.R.;1;2015
Briff, P.;Vargas, F.;1;2015
Briff, P.;Patwary, M.;1;2015
Lutenberg, A.;Vega, L.R.;1;2015
Lutenberg, A.;Vargas, F.;1;2015
Lutenberg, A.;Patwary, M.;1;2015
Vega, L.R.;Vargas, F.;1;2015
Vega, L.R.;Patwary, M.;1;2015
Vargas, F.;Patwary, M.;1;2015
Dominguez, J.E.;Fernández Miyakawa, M.E.;1;2018
Figueroa Espinosa, R.A.;Fernández Miyakawa, M.E.;1;2018
Di Conza, J.A.;Fernández Miyakawa, M.E.;1;2018
Ciapparelli, I.C.;de Iorio, A.F.;1;2016
Ciapparelli, I.C.;García, A.R.;1;2016
de Iorio, A.F.;García, A.R.;1;2016
Torasso, N.;Trupp, F.;1;2019
Torasso, N.;Arias Durán, A.;1;2019
Torasso, N.;Grondona, D.;1;2019
Torasso, N.;Goyanes, S.;1;2019
Trupp, F.;Arias Durán, A.;1;2019
Trupp, F.;Grondona, D.;1;2019
Trupp, F.;Goyanes, S.;1;2019
Arias Durán, A.;Grondona, D.;1;2019
Arias Durán, A.;Goyanes, S.;1;2019
Grondona, D.;Goyanes, S.;1;2019
Urtasun, N.;Baieli, M.F.;1;2015
Urtasun, N.;Cascone, O.;1;2015
Urtasun, N.;Wolman, F.J.;1;2015
Urtasun, N.;Miranda, M.V.;1;2015
Baieli, M.F.;Cascone, O.;1;2015
Baieli, M.F.;Wolman, F.J.;1;2015
Baieli, M.F.;Miranda, M.V.;1;2015
Cascone, O.;Wolman, F.J.;1;2015
Cascone, O.;Miranda, M.V.;1;2015
Wolman, F.J.;Miranda, M.V.;1;2015
Alsina, R.;Trotta, M.;1;2018
Alsina, R.;Bumaschny, V.F.;1;2018
Trotta, M.;Bumaschny, V.F.;1;2018
Prince, P.D.;Fischerman, L.;1;2017
Prince, P.D.;Toblli, J.E.;1;2017
Prince, P.D.;Fraga, C.G.;1;2017
Prince, P.D.;Galleano, M.;2;2017
Fischerman, L.;Toblli, J.E.;1;2017
Fischerman, L.;Fraga, C.G.;1;2017
Fischerman, L.;Galleano, M.;1;2017
Toblli, J.E.;Fraga, C.G.;1;2017
Toblli, J.E.;Galleano, M.;1;2017
Fraga, C.G.;Galleano, M.;1;2017
Garbarz, A.;La Madrid, J.;1;2017
Garbarz, A.;Leston, M.;2;2016
La Madrid, J.;Leston, M.;1;2017
Ferro, G.;Romero, C.A.;1;2018
Ferro, G.;Romero-Gómez, E.;1;2018
Romero, C.A.;Romero-Gómez, E.;1;2018
Finten, G.;Garrido, J.I.;1;2017
Garrido, J.I.;Agüero, M.V.;1;2017
Garrido, J.I.;Jagus, R.J.;1;2017
Lantaño, B.;Barata-Vallejo, S.;2;2016
Fortin, S.;Vanni, L.;1;2016
Amarelle, V.;Rosconi, F.;1;2016
Amarelle, V.;Lázaro-Martínez, J.M.;1;2016
Amarelle, V.;O'Brian, M.R.;1;2016
Amarelle, V.;Fabiano, E.;1;2016
Rosconi, F.;Lázaro-Martínez, J.M.;1;2016
Rosconi, F.;O'Brian, M.R.;1;2016
Rosconi, F.;Fabiano, E.;1;2016
Lázaro-Martínez, J.M.;O'Brian, M.R.;1;2016
Lázaro-Martínez, J.M.;Fabiano, E.;1;2016
O'Brian, M.R.;Fabiano, E.;1;2016
Filloy, J.;Zurita, G.A.;1;2018
Filloy, J.;Bellocq, M.I.;1;2018
Zurita, G.A.;Bellocq, M.I.;1;2018
Fleissig, E.;Cohen, S.;1;2018
Fleissig, E.;Iglicki, M.;1;2018
Fleissig, E.;Goldstein, M.;1;2018
Fleissig, E.;Zur, D.;1;2018
Cohen, S.;Iglicki, M.;1;2018
Cohen, S.;Goldstein, M.;1;2018
Cohen, S.;Zur, D.;1;2018
Iglicki, M.;Goldstein, M.;1;2018
Goldstein, M.;Zur, D.;1;2018
Zhu, J.;Bailly, A.;1;2016
Zhu, J.;Zwiewka, M.;1;2016
Zhu, J.;Thomas, C.;1;2016
Zhu, J.;Geisler, M.;1;2016
Bailly, A.;Zwiewka, M.;1;2016
Bailly, A.;Thomas, C.;1;2016
Bailly, A.;Geisler, M.;1;2016
Zwiewka, M.;Thomas, C.;1;2016
Zwiewka, M.;Geisler, M.;1;2016
Thomas, C.;Geisler, M.;1;2016
Rinaldi, D.E.;Corradi, G.R.;1;2015
Rinaldi, D.E.;Cuesta, L.M.;1;2015
Rinaldi, D.E.;Adamo, H.P.;1;2015
Rinaldi, D.E.;De Tezanos Pinto, F.;1;2015
Corradi, G.R.;Cuesta, L.M.;1;2015
Corradi, G.R.;Adamo, H.P.;1;2015
Corradi, G.R.;De Tezanos Pinto, F.;1;2015
Cuesta, L.M.;Adamo, H.P.;1;2015
Cuesta, L.M.;De Tezanos Pinto, F.;1;2015
Adamo, H.P.;De Tezanos Pinto, F.;1;2015
Nattero, J.;Cecere, M.C.;1;2017
Cecere, M.C.;Gürtler, R.E.;1;2017
Caglevic, C.;Gallardo, J.;1;2016
Caglevic, C.;de la Torre, M.;1;2016
Caglevic, C.;Yepes, A.;1;2016
Caglevic, C.;Marsiglia, H.;1;2016
Gallardo, J.;de la Torre, M.;1;2016
Gallardo, J.;Yepes, A.;1;2016
Gallardo, J.;Marsiglia, H.;1;2016
de la Torre, M.;Yepes, A.;1;2016
de la Torre, M.;Marsiglia, H.;1;2016
Yepes, A.;Marsiglia, H.;1;2016
Trentini, C.P.;Campanello, P.I.;1;2017
Trentini, C.P.;Villagra, M.;1;2017
Trentini, C.P.;Ares, A.;1;2017
Trentini, C.P.;Goldstein, G.;1;2017
Campanello, P.I.;Villagra, M.;1;2017
Campanello, P.I.;Ares, A.;1;2017
Campanello, P.I.;Goldstein, G.;1;2017
Villagra, M.;Ares, A.;1;2017
Villagra, M.;Goldstein, G.;1;2017
Ares, A.;Goldstein, G.;1;2017
Colpani, D.;Benetti, C.J.;1;2018
Colpani, D.;Hamada, N.;1;2018
Colpani, D.;Andrade-Souza, V.;1;2018
Colpani, D.;Michat, M.C.;1;2018
Benetti, C.J.;Hamada, N.;1;2018
Benetti, C.J.;Andrade-Souza, V.;1;2018
Benetti, C.J.;Michat, M.C.;1;2018
Hamada, N.;Andrade-Souza, V.;1;2018
Hamada, N.;Michat, M.C.;1;2018
Andrade-Souza, V.;Michat, M.C.;1;2018
Dickenstein, A.;Piene, R.;1;2017
Pérez Millán, M.I.;Vishnopolska, S.A.;1;2018
Pérez Millán, M.I.;Daly, A.Z.;1;2018
Pérez Millán, M.I.;Camper, S.A.;1;2018
Pérez Millán, M.I.;Kitzman, J.O.;1;2018
Vishnopolska, S.A.;Daly, A.Z.;1;2018
Vishnopolska, S.A.;Camper, S.A.;1;2018
Vishnopolska, S.A.;Kitzman, J.O.;1;2018
Daly, A.Z.;Camper, S.A.;1;2018
Daly, A.Z.;Kitzman, J.O.;1;2018
Camper, S.A.;Kitzman, J.O.;1;2018
Schwengber, A.;Prado, H.J.;1;2017
Schwengber, A.;Bonelli, P.R.;1;2017
Schwengber, A.;Cukierman, A.L.;1;2017
Prado, H.J.;Bonelli, P.R.;1;2017
Prado, H.J.;Cukierman, A.L.;1;2017
Pozzi, P.;Nigra, F.;1;2015
Mac Cormack, C.;Vásquez, A.M.;1;2017
Mac Cormack, C.;López Fuentes, M.;1;2017
Mac Cormack, C.;Landi, E.;1;2017
Mac Cormack, C.;Frazin, R.A.;1;2017
Vásquez, A.M.;López Fuentes, M.;1;2017
Vásquez, A.M.;Landi, E.;1;2017
López Fuentes, M.;Landi, E.;1;2017
López Fuentes, M.;Frazin, R.A.;1;2017
Landi, E.;Frazin, R.A.;1;2017
Bujjamer, J.;Estienne, C.;1;2016
Bujjamer, J.;Pelle, P.;1;2016
Estienne, C.;Pelle, P.;1;2016
Kaufmann, U.;Rossi, J.D.;1;2017
Kaufmann, U.;Vidal, R.;1;2017
Rossi, J.D.;Vidal, R.;1;2017
Porzionato, N.;Tufo, A.;1;2017
Porzionato, N.;Candal, R.;1;2017
Porzionato, N.;Curutchet, G.;1;2017
Tufo, A.;Candal, R.;1;2017
Tufo, A.;Curutchet, G.;1;2017
Candal, R.;Curutchet, G.;2;2017
França, K.;França, A.P.;1;2016
França, K.;de França, R.;1;2016
França, A.P.;de França, R.;1;2016
Kremer, G.M.;Richarte, M.G.;1;2016
Kremer, G.M.;Weber, K.;1;2016
Richarte, M.G.;Weber, K.;1;2016
Zubiri, V.;Gerardi, O.;1;2015
Zubiri, V.;Medina, N.;1;2015
Zubiri, V.;Kauffman, M.A.;1;2015
Zubiri, V.;Uccelli, A.;1;2015
Gerardi, O.;Medina, N.;1;2015
Gerardi, O.;Kauffman, M.A.;1;2015
Gerardi, O.;Uccelli, A.;1;2015
Medina, N.;Kauffman, M.A.;1;2015
Medina, N.;Uccelli, A.;1;2015
Kauffman, M.A.;Uccelli, A.;1;2015
Cosacov, N.;Perelman, M.D.;1;2015
Lin, M.C.;Mestre, J.;1;2018
Lin, M.C.;Vasiliev, S.;1;2018
Mestre, J.;Vasiliev, S.;1;2018
Lejarraga, H.;Kelmansky, D.M.;1;2018
Lejarraga, H.;Masautis, A.;1;2018
Lejarraga, H.;Nunes, F.;1;2018
Kelmansky, D.M.;Masautis, A.;1;2018
Kelmansky, D.M.;Nunes, F.;1;2018
Masautis, A.;Nunes, F.;1;2018
Llantén, H.;Barata-Vallejo, S.;1;2017
Llantén, H.;Postigo, A.;1;2017
Llantén, H.;Colinas, P.A.;1;2017
Barata-Vallejo, S.;Colinas, P.A.;1;2017
Postigo, A.;Colinas, P.A.;1;2017
Janjetic, M.A.;Mantero, P.;1;2015
Janjetic, M.A.;Cueto Rua, E.;1;2015
Janjetic, M.A.;Boccio, J.R.;1;2015
Janjetic, M.A.;Goldman, C.G.;1;2015
Mantero, P.;Cueto Rua, E.;1;2015
Mantero, P.;Boccio, J.R.;1;2015
Mantero, P.;Goldman, C.G.;1;2015
Cueto Rua, E.;Boccio, J.R.;1;2015
Cueto Rua, E.;Goldman, C.G.;1;2015
Boccio, J.R.;Goldman, C.G.;1;2015
Quintá, H.R.;Pasquini, L.A.;1;2015
Quintá, H.R.;Pasquini, J.M.;1;2015
Pasquini, L.A.;Pasquini, J.M.;2;2015
Camino, M.;Cortez, S.;1;2016
Camino, M.;Cerezo, A.;1;2016
Camino, M.;Altrichter, M.;1;2016
Cortez, S.;Cerezo, A.;1;2016
Cortez, S.;Altrichter, M.;1;2016
Cerezo, A.;Altrichter, M.;1;2016
Wetzler, D.E.;Fuchs Wightman, F.;1;2018
Wetzler, D.E.;Bucci, H.A.;1;2018
Wetzler, D.E.;Iusem, N.D.;1;2018
Wetzler, D.E.;Ricardi, M.M.;1;2018
Fuchs Wightman, F.;Bucci, H.A.;1;2018
Fuchs Wightman, F.;Iusem, N.D.;1;2018
Fuchs Wightman, F.;Ricardi, M.M.;1;2018
Bucci, H.A.;Iusem, N.D.;1;2018
Bucci, H.A.;Ricardi, M.M.;1;2018
Iusem, N.D.;Ricardi, M.M.;1;2018
Rasse-Suriani, F.A.O.;García-Einschlag, F.S.;1;2018
Rasse-Suriani, F.A.O.;Rafti, M.;1;2018
Rasse-Suriani, F.A.O.;Erra-Balsells, R.;2;2015
Rasse-Suriani, F.A.O.;Cabrerizo, F.M.;2;2015
García-Einschlag, F.S.;Rafti, M.;1;2018
García-Einschlag, F.S.;Erra-Balsells, R.;1;2018
García-Einschlag, F.S.;Cabrerizo, F.M.;1;2018
Rafti, M.;Erra-Balsells, R.;1;2018
Erra-Balsells, R.;Cabrerizo, F.M.;2;2015
Pedre, I.;Méndez DeLeo, L.P.;1;2016
Pedre, I.;Sánchez-Loredo, M.G.;1;2016
Pedre, I.;Battaglini, F.;2;2016
Pedre, I.;González, G.A.;2;2016
Méndez DeLeo, L.P.;Sánchez-Loredo, M.G.;1;2016
Méndez DeLeo, L.P.;Battaglini, F.;1;2016
Méndez DeLeo, L.P.;González, G.A.;1;2016
Sánchez-Loredo, M.G.;Battaglini, F.;1;2016
Sánchez-Loredo, M.G.;González, G.A.;1;2016
Battaglini, F.;González, G.A.;2;2016
Bergamasco, P.D.;Carlo, G.G.;1;2017
Bergamasco, P.D.;Rivas, A.M.F.;1;2017
Carlo, G.G.;Rivas, A.M.F.;1;2017
Cammarota, A.;Ramacciotti, K.I.;1;2017
Suarez, S.A.;Muller, F.;1;2016
Suarez, S.A.;Gutiérrez Suburu, M.E.;1;2016
Suarez, S.A.;Baggio, R.F.;1;2016
Suarez, S.A.;Cukiernik, F.D.;1;2016
Muller, F.;Gutiérrez Suburu, M.E.;1;2016
Muller, F.;Baggio, R.F.;1;2016
Muller, F.;Cukiernik, F.D.;1;2016
Gutiérrez Suburu, M.E.;Baggio, R.F.;1;2016
Gutiérrez Suburu, M.E.;Cukiernik, F.D.;1;2016
Baggio, R.F.;Cukiernik, F.D.;1;2016
Pérez-Carrera, A.;Alvarez-Gonçalvez, C.V.;1;2016
Pérez-Carrera, A.;Fernández-Cirelli, A.;1;2016
Alvarez-Gonçalvez, C.V.;Fernández-Cirelli, A.;1;2016
Herrera, J.M.;Büchi, L.;1;2017
Herrera, J.M.;Rubio, G.;1;2017
Herrera, J.M.;Stamp, P.;1;2017
Herrera, J.M.;Pellet, D.;1;2017
Büchi, L.;Rubio, G.;1;2017
Büchi, L.;Stamp, P.;1;2017
Büchi, L.;Pellet, D.;1;2017
Rubio, G.;Stamp, P.;1;2017
Rubio, G.;Pellet, D.;1;2017
Stamp, P.;Pellet, D.;1;2017
Dmytrenko, G.;Castro, M.E.;1;2017
Dmytrenko, G.;Sales, M.E.;1;2017
Castro, M.E.;Sales, M.E.;1;2017
Baron, W.H.;Fernández-Melgarejo, J.J.;1;2017
Baron, W.H.;Marqués, D.;1;2017
Baron, W.H.;Nuñez, C.A.;1;2017
Fernández-Melgarejo, J.J.;Marqués, D.;1;2017
Fernández-Melgarejo, J.J.;Nuñez, C.A.;1;2017
Marqués, D.;Nuñez, C.A.;1;2017
Garcia-Burgos, D.;Secchiari, F.;1;2015
Garcia-Burgos, D.;Calviño, A.;1;2015
Secchiari, F.;Calviño, A.;1;2015
Siroski, P.A.;Poletta, G.L.;1;2016
Siroski, P.A.;Latorre, M.A.;1;2016
Siroski, P.A.;Ortega, H.H.;1;2016
Siroski, P.A.;Mudry, M.D.;1;2016
Poletta, G.L.;Latorre, M.A.;1;2016
Poletta, G.L.;Ortega, H.H.;1;2016
Poletta, G.L.;Mudry, M.D.;1;2016
Latorre, M.A.;Ortega, H.H.;1;2016
Latorre, M.A.;Mudry, M.D.;1;2016
Ortega, H.H.;Mudry, M.D.;1;2016
