ID;Label;KeywordsB2018;KeywordsA2018
Mareco, W.E.C.;Mareco, W.E.C.;;data augmentation,Semantic Segmentation,Unmanned aerial vehicles,neural networks,precision agriculture
Santos, I.A.D.;Santos, I.A.D.;;data augmentation,Semantic Segmentation,Unmanned aerial vehicles,neural networks,precision agriculture
Maia, A.;Maia, A.;;planning autonomy,autonomy,MOISE,organizations
Minatel, D.;Minatel, D.;;turning trajectories into networks,stay points
Valejo, A.;Valejo, A.;;Multilevel optimization,Complex networks,Combinatorial optimization,turning trajectories into networks,Meta-heuristic,Large-scale networks,stay points,Bipartite networks
Lopes, A.A.;Lopes, A.A.;;Complex networks,Text classification,turning trajectories into networks,Bipartite graphs,Word sense disambiguation,Network science,stay points,Bipartite networks
Souza, V.;Souza, V.;;data streams,evaluation,classification,latency
Pinho, T.;Pinho, T.;;data streams,evaluation,classification,latency
Carneiro, M.;Carneiro, M.;;Network formation,Supervised Learning,Importance-based classification,Data Classification,PageRank,Graph construction,Com plex Networks
Tozadore, D.;Tozadore, D.;;Emotion recognition,Neural networks,Human robot interaction,Computer vision
Ranieri, C.;Ranieri, C.;;Emotion recognition,Neural networks,Human robot interaction,Computer vision
Guizilini, V.;Guizilini, V.;;Emotion recognition,Neural networks,Human robot interaction,Computer vision
Alcobaca, E.;Alcobaca, E.;;Meta-learning,Algorithm recommendation,Dimensionality reduction
De Padua, R.;De Padua, R.;;Association rules networks,Data Analysis,Graphs,Data mining,Networks,Association Rules,Hypothesis building,Association rules,Objective measures,Association Rules Network,Market Basket Analysis
Brito Calcada, D.;Brito Calcada, D.;;Data Analysis,Association Rules,Hypothesis building,Association Rules Network,Market Basket Analysis
Oliveira De Carvalho, V.;Oliveira De Carvalho, V.;;Data Analysis,Association Rules,Hypothesis building,Association Rules Network,Market Basket Analysis
Das Dores, S.C.N.;Das Dores, S.C.N.;;autoband,workflow selection,automl,machine learning
Soares, C.;Soares, C.;;Crystallization,Collaborative filtering,multi-label classification,Amorphous metals,Bulk metallic glass (BMG),recommender system,imbalanced multi-label,label dependency,food truck recommendation,multilabel classification,Welding,Resistance upset welding,workflow selection,machine learning,autoband,label expansion,Recommendation system,Metalearning,automl,Label Ranking,Label ranking,Algorithm selection,label problems,multilabel dataset,Collaborative Filtering
Ruiz, D.;Ruiz, D.;;autoband,workflow selection,automl,machine learning
Rivolli, A.;Rivolli, A.;;multi-label classification,food truck recommendation,label expansion,multilabel classification,label problems,multilabel dataset,recommender system,imbalanced multi-label,label dependency
Ridel, D.;Ridel, D.;;behavior,crossing,estimation,intention,trajectory,road user,pedestrian,prediction,recognition
Rehder, E.;Rehder, E.;;behavior,crossing,estimation,intention,trajectory,road user,pedestrian,prediction,recognition
Almeida, A.M.G.;Almeida, A.M.G.;;Sentiment analysis,Multi-label k-Nearest Neighbor,Hierarchy of multi-label classifier,Back propagation multi-label learning,Problem transformation,Algorithm adaptation
Paraiso, E.C.;Paraiso, E.C.;;Sentiment analysis,Multi-label k-Nearest Neighbor,Hierarchy of multi-label classifier,Back propagation multi-label learning,Problem transformation,Algorithm adaptation
Junior, S.B.;Junior, S.B.;;Sentiment analysis,Multi-label k-Nearest Neighbor,Hierarchy of multi-label classifier,Back propagation multi-label learning,Problem transformation,Algorithm adaptation
Perina, A.B.;Perina, A.B.;;OpenCL,FPGA,GPU,Heterogeneous Systems
Maletzke, A.G.;Maletzke, A.G.;;Kolmogorov-smirnov,Concept drift,Data stream,Data streams,Classification,Quantification,Extreme verification latency
dos Reis, D.M.;dos Reis, D.M.;;Concept drift,Data stream,Quantification
Pereira, M.T.;Pereira, M.T.;;Optimization,Hybrid Renewable Energy Systems,Multiobjective,Strategic Planning,Mixed Integer Programming
Rego, E.E.;Rego, E.E.;;Optimization,Hybrid Renewable Energy Systems,Multiobjective,Brazilian electricity sector,Strategic Planning,portfolio theory,Mixed Integer Programming,electricity generation,renewable sources
Cukier, D.;Cukier, D.;;Software startups,Startup ecosystems,Maturity model,Innovation,Entrepreneurship,Qualitative methods
Fermé, E.;Fermé, E.;;Context-aware Systems,Contextual Planning,Experience Sharing,Trust,Iteration,Belief change,Learning,Multiagent Systems,Belief states,BDI,AGM
Brandão, L.O.;Brandão, L.O.;;gestural interfaces,educational technology,Interactive geometry,usability,Blind,Inclusion,Computing education,interface design,Visual impairment,Survey,Perception
Kira, E.;Kira, E.;;Blind,Inclusion,Computing education,Visual impairment,Survey,Perception
Corrêa Souza, A.C.;Corrêa Souza, A.C.;;software testing,virtual reality,requirements engineering
Ribeiro, M.M.;Ribeiro, M.M.;;Ontologies,Pseudo-contractions,Belief revision,Limited reasoning
Vieira, R.T.;Vieira, R.T.;;Interpolation methods,Image analysis,Rotated textures,Local descriptors
Negri, T.T.;Negri, T.T.;;Local descriptors,2018,texture classification. Paper 170852SS received Sep. 29,2017,published online Feb. 5,Rotated textures,local descriptors,illumination,accepted for publication Jan. 10,local mapped pattern,texture description,Interpolation methods,Image analysis,2018.,color texture
Dias, L.F.;Dias, L.F.;;Open source software,Open collaboration,Community engagement,Volunteers,Employees,Popularity,Proprietary software,volunteers,company-owned OSS projects,employees,Company-owned OSS projects
Barros Neiva, M.;Barros Neiva, M.;;image processing,Preprocessing,texture enhancement,Pattern recognition,Texture analysis,Texture classification,anisotropic diffusion,Morphological diffusion,Shock filter
Vacavant, A.;Vacavant, A.;;Preprocessing,Pattern recognition,Texture analysis,Morphological diffusion,Shock filter
dos Santos, F.F.;dos Santos, F.F.;;Context-aware recommender systems,Text classification,Topic model,Clustering,Document representation,Association rules
Moura, M.F.;Moura, M.F.;;time series forecasting,Context-aware recommender systems,Agribusiness,Risk management,Text classification,Topic model,Clustering,Machine learning,Document representation,Association rules,News events
Campos, J.;Campos, J.;;Evolutionary algorithms,Test suite generation,Empirical study
Ge, Y.;Ge, Y.;;Empirical study,test generation,mobile apps,accessibility,Evolutionary algorithms,software testing,Test suite generation,automated testing
Albunian, N.;Albunian, N.;;Evolutionary algorithms,Test suite generation,Empirical study
Eler, M.;Eler, M.;;Evolutionary algorithms,Test suite generation,Empirical study
Arcuri, A.;Arcuri, A.;;Evolutionary algorithms,Test suite generation,Empirical study
Giusti, R.;Giusti, R.;;Road monitoring system,Similarity search,Dynamic time warping,Machine learning,Time series,Road evaluation,Smartphones
Batista, A.J.L.;Batista, A.J.L.;;Road monitoring system,Smartphones,Road evaluation,Machine learning
Buzato, F.H.L.;Buzato, F.H.L.;;microservice,container,deployment
Batista, D.;Batista, D.;;microservice,container,deployment
De Carvalho Junior, A.D.;De Carvalho Junior, A.D.;;Edge Computing,Smart City,Big Data,evapotranspiration,Internet of Things,open-design hardware
Hariki, V.S.;Hariki, V.S.;;Edge Computing,Smart City,Big Data,evapotranspiration,Internet of Things,open-design hardware
Xavier, D.M.;Xavier, D.M.;;Unmanned aerial vehicles,pathfollowing algorithms,navigation
Natassya Silva, B.F.;Natassya Silva, B.F.;;Unmanned aerial vehicles,pathfollowing algorithms,navigation
Cristo, R.S.;Cristo, R.S.;;Simulation,Hidden Markov Model,Data Generator,Poisson Process,Cognitive Radio
Santana, G.M.D.;Santana, G.M.D.;;Simulation,Hidden Markov Model,Data Generator,Poisson Process,Cognitive Radio
Osorio, D.P.M.;Osorio, D.P.M.;;Simulation,Hidden Markov Model,Data Generator,Poisson Process,Cognitive Radio
Pigatto, D.F.;Pigatto, D.F.;;Unmanned aerial vehicles,Green computing,Navigation,UAV,Energy efficiency
Shiguihara-Juarez, P.;Shiguihara-Juarez, P.;;POS-tags features,Relation extraction,PPI extraction
Murrugarra-Llerena, N.;Murrugarra-Llerena, N.;;POS-tags features,Relation extraction,PPI extraction
Andrade Lopes, A.D.;Andrade Lopes, A.D.;Label propagation,Bipartite heterogeneous network,Text classification,Transductive learning,Graph-based learning;POS-tags features,Relation extraction,PPI extraction
Miranda, G.H.B.;Miranda, G.H.B.;;Shape classification,Pattern recognition,Shape analysis,Network analysis
De Souza, B.M.;De Souza, B.M.;;Open source software,Bots,Chatbots,Pull request,Automated agents,Pull-based model
Chaves, A.P.;Chaves, A.P.;Software platforms,Wireless sensor networks;Open source software,Bots,Chatbots,Pull request,Automated agents,Pull-based model
Junior, J.B.C.;Junior, J.B.C.;;risk management,safety,simulation,embedded systems,autonomous vehicle,Fuzzy logic
Naufal, J.K.;Naufal, J.K.;;dependability,Safety,intelligent transportation systems,risk management,safety,simulation,autonomous vehicles,resilience,embedded systems,autonomous vehicle,Fuzzy logic
Fersman, E.;Fersman, E.;;dependability,Safety,intelligent transportation systems,risk management,safety,simulation,autonomous vehicles,resilience,embedded systems,autonomous vehicle,Fuzzy logic
Marquezini, M.V.;Marquezini, M.V.;;Simulation,Artificial intelligence,Safety,risk management,Sensor,Autonomous vehicles,Autonomous vehicle,Mindset,safety,simulation,Misalignment,OpenDS,Risks,embedded systems,Accident,autonomous vehicle,Fuzzy logic
Do Amaral, C.A.L.;Do Amaral, C.A.L.;;Incident management,Annotated transition system,Process mining,ITIL,Attribute selection
Baranauskas, J.A.;Baranauskas, J.A.;;High dimensional data,Data pre-processing,Decision tree,Attribute selection,Filter
Prates, L.B.;Prates, L.B.;;RESTFful API,Internet of Things,Interoperability,Performance Evaluation
Bruschi, S.M.;Bruschi, S.M.;Fog Computing,Mobile Grid;RESTFful API,Virtualization,Containers,Performance Evaluation,Internet of Things,Interoperability,Performance evaluation
Fernandez-Moral, E.;Fernandez-Moral, E.;;
Martins, R.;Martins, R.;;
Rives, P.;Rives, P.;;
de Souza, S.D.R.S.;de Souza, S.D.R.S.;;Survey,Computer Science Education,Program Testing,Software Testing
Siqueira, B.R.;Siqueira, B.R.;;
Santibáñez, D.S.M.;Santibáñez, D.S.M.;;
Júnior, M.C.;Júnior, M.C.;Angiography,Test oracles,Three-Dimensional Synthetic Vascular Networks,Software Testing;
Ferrari, F.C.;Ferrari, F.C.;;
Camargo, V.V.;Camargo, V.V.;;
D’Addio, R.M.;D’Addio, R.M.;Feature extraction,Recommender systems,Sentiment analysis,Item representation;Recommender systems,Item representation,Cold-start
Fressato, E.P.;Fressato, E.P.;;Recommender systems,Item representation,Cold-start
Da Costa, A.F.;Da Costa, A.F.;;Item representation,Co-training,Recommender systems,Cold-start,Semi-supervised learning
Do Amaral, L.A.;Do Amaral, L.A.;User experience,Game development,Data collection;Accessibility,HHS,WCAG,Usability
Bittar, T.J.;Bittar, T.J.;;Accessibility,HHS,WCAG,Usability
Veiga, E.F.;Veiga, E.F.;;Mobile,Ontology,Experimentation,Context,Internet of things
De Melo Ferreira, L.B.;De Melo Ferreira, L.B.;;Mobile,Ontology,Experimentation,Context,Internet of things
Arruda, M.F.;Arruda, M.F.;;Mobile,Ontology,Experimentation,Context,Internet of things
De Freitas Bulcão-Neto, R.;De Freitas Bulcão-Neto, R.;;Mobile,Ontology,Experimentation,Context,Internet of things
Dazzi, E.;Dazzi, E.;;Semi-local graph matching,Graph topological properties,Local invariant features
de Campos, T.;de Campos, T.;;Semi-local graph matching,Graph topological properties,Local invariant features
Hilton, A.;Hilton, A.;;Semi-local graph matching,Graph topological properties,Local invariant features
Almeida, J.;Almeida, J.;;Efficiency,Unsupervised learning,Cartesian product,Effectiveness,Content-based image retrieval
Mendes, A.I.;Mendes, A.I.;;Dermoscopy,Data mining,Machine learning,Computer-aided diagnosis,Image analysis
Fonseca-Pinto, R.;Fonseca-Pinto, R.;;Dermoscopy,Data mining,Machine learning,Mobile Health,Computer-aided diagnosis,EHealth,Image analysis,Adaptive Surveillance,Artifical Intelligence
Schneider, M.;Schneider, M.;;
De Oliveira, G.T.;De Oliveira, G.T.;;Mathematical function,Educational games,Serious games,Learning process
Fabiano Motta Toledo, C.;Fabiano Motta Toledo, C.;;Mathematical function,Educational games,Serious games,Learning process
Challco, G.C.;Challco, G.C.;;Motivation,Mathematical function,Collaboration scripts,Ontology,Educational games,CSCL,Serious games,Gamification,Learning process
Henriques Pereira, H.;Henriques Pereira, H.;;Mathematical function,Educational games,Serious games,Learning process
Sales, D.O.;Sales, D.O.;Pattern Recognition,3D Feature Extraction,Object Classification;Intelligent Vehicles,ADAS,Traffic Sign Recognition,Robotics Vehicles,Deep Learning
Carmo, L.P.D.;Carmo, L.P.D.;;
De Carvalho, V.O.;De Carvalho, V.O.;;
De Oliveira, J.R.C.P.;De Oliveira, J.R.C.P.;;
Ghilardi, M.C.;Ghilardi, M.C.;;
Simoes, G.;Simoes, G.;;
Wehrmann, J.;Wehrmann, J.;;
Manssour, I.H.;Manssour, I.H.;;
Pimenta, M.Z.;Pimenta, M.Z.;;Complex networks,Self-organizing map,Topology
Rodrigues, F.A.;Rodrigues, F.A.;;Complex networks,Rumour propagation,Markov chain models,Epidemic spreading,Topology,Self-organizing map
Costa, L.D.F.;Costa, L.D.F.;Complex networks,Knowledge acquisition,Network search,Network dynamics;Complex networks,early voltage,parameter estimation,device model,linearity,Topology,Self-organizing map
Marranghello, N.;Marranghello, N.;;mobile robot,Genetic algorithm,global path planning,neural network
Osório, F.S.;Osório, F.S.;Pattern Recognition,3D Feature Extraction,Object Classification;mobile robot,Genetic algorithm,global path planning,neural network
Pereira, A.S.;Pereira, A.S.;;mobile robot,Genetic algorithm,global path planning,neural network
De Arruda, M.D.S.;De Arruda, M.D.S.;;
Goncalves, W.N.;Goncalves, W.N.;;Cybernetics,Complex networks,texture analysis,Web pages,Computational modeling,importance of vertices,Topology,pagerank,Level measurement,Complex networks (CNs),Computer vision
