ID;Label;Keywords
Marquezini, M.V.;Marquezini, M.V.;Fuzzy logic,risk management,Misalignment,autonomous vehicle,Safety,simulation,Risks,Simulation,Artificial intelligence,Autonomous vehicles,Autonomous vehicle,Sensor,embedded systems,safety,OpenDS,Mindset,Accident
Do Amaral, C.A.L.;Do Amaral, C.A.L.;Incident management,Annotated transition system,Process mining,ITIL,Attribute selection
Baranauskas, J.A.;Baranauskas, J.A.;Decision tree,High dimensional data,Data pre-processing,Attribute selection,Filter
Prates, L.B.;Prates, L.B.;RESTFful API,Internet of Things,Performance Evaluation,Interoperability
Bruschi, S.M.;Bruschi, S.M.;RESTFful API,Performance Evaluation,Interoperability,Fog Computing,Mobile Grid,Performance evaluation,Virtualization,Containers,Internet of Things
Fernandez-Moral, E.;Fernandez-Moral, E.;
Martins, R.;Martins, R.;
Rives, P.;Rives, P.;
de Souza, S.D.R.S.;de Souza, S.D.R.S.;Survey,Program Testing,Computer Science Education,Software Testing
Siqueira, B.R.;Siqueira, B.R.;
Santibáñez, D.S.M.;Santibáñez, D.S.M.;
Júnior, M.C.;Júnior, M.C.;Three-Dimensional Synthetic Vascular Networks,Software Testing,Test oracles,Angiography
Ferrari, F.C.;Ferrari, F.C.;
Camargo, V.V.;Camargo, V.V.;
D’Addio, R.M.;D’Addio, R.M.;Item representation,Recommender systems,Sentiment analysis,Cold-start,Feature extraction
Fressato, E.P.;Fressato, E.P.;Item representation,Cold-start,Recommender systems
Da Costa, A.F.;Da Costa, A.F.;Item representation,Co-training,Recommender systems,Semi-supervised learning,Cold-start
Do Amaral, L.A.;Do Amaral, L.A.;Data collection,Game development,User experience,HHS,Usability,WCAG,Accessibility
Bittar, T.J.;Bittar, T.J.;HHS,Accessibility,Usability,WCAG
Veiga, E.F.;Veiga, E.F.;Internet of things,Experimentation,Context,Mobile,Ontology
De Melo Ferreira, L.B.;De Melo Ferreira, L.B.;Internet of things,Experimentation,Context,Mobile,Ontology
Arruda, M.F.;Arruda, M.F.;Internet of things,Experimentation,Context,Mobile,Ontology
De Freitas Bulcão-Neto, R.;De Freitas Bulcão-Neto, R.;Internet of things,Experimentation,Context,Mobile,Ontology
Dazzi, E.;Dazzi, E.;Local invariant features,Graph topological properties,Semi-local graph matching
de Campos, T.;de Campos, T.;Local invariant features,Graph topological properties,Semi-local graph matching
Hilton, A.;Hilton, A.;Local invariant features,Graph topological properties,Semi-local graph matching
Almeida, J.;Almeida, J.;Effectiveness,Content-based image retrieval,Cartesian product,Efficiency,Unsupervised learning
Mendes, A.I.;Mendes, A.I.;Image analysis,Dermoscopy,Computer-aided diagnosis,Machine learning,Data mining
Fonseca-Pinto, R.;Fonseca-Pinto, R.;Image analysis,EHealth,Dermoscopy,Mobile Health,Computer-aided diagnosis,Machine learning,Adaptive Surveillance,Artifical Intelligence,Data mining
Schneider, M.;Schneider, M.;
De Oliveira, G.T.;De Oliveira, G.T.;Learning process,Educational games,Mathematical function,Serious games
Fabiano Motta Toledo, C.;Fabiano Motta Toledo, C.;Learning process,Educational games,Mathematical function,Serious games
Challco, G.C.;Challco, G.C.;Learning process,Educational games,CSCL,Mathematical function,Serious games,Motivation,Collaboration scripts,Gamification,Ontology
Henriques Pereira, H.;Henriques Pereira, H.;Learning process,Educational games,Mathematical function,Serious games
Sales, D.O.;Sales, D.O.;Pattern Recognition,ADAS,3D Feature Extraction,Deep Learning,Traffic Sign Recognition,Object Classification,Robotics Vehicles,Intelligent Vehicles
Carmo, L.P.D.;Carmo, L.P.D.;
De Carvalho, V.O.;De Carvalho, V.O.;
De Oliveira, J.R.C.P.;De Oliveira, J.R.C.P.;
Ghilardi, M.C.;Ghilardi, M.C.;
Simoes, G.;Simoes, G.;
Wehrmann, J.;Wehrmann, J.;
Manssour, I.H.;Manssour, I.H.;
Pimenta, M.Z.;Pimenta, M.Z.;Complex networks,Self-organizing map,Topology
Rodrigues, F.A.;Rodrigues, F.A.;Self-organizing map,Complex networks,Epidemic spreading,Topology,Rumour propagation,Markov chain models
Costa, L.D.F.;Costa, L.D.F.;parameter estimation,Self-organizing map,Network search,Complex networks,Topology,linearity,Knowledge acquisition,early voltage,device model,Network dynamics
Marranghello, N.;Marranghello, N.;mobile robot,neural network,global path planning,Genetic algorithm
Osório, F.S.;Osório, F.S.;neural network,Genetic algorithm,Pattern Recognition,3D Feature Extraction,mobile robot,Object Classification,global path planning
Pereira, A.S.;Pereira, A.S.;mobile robot,neural network,global path planning,Genetic algorithm
De Arruda, M.D.S.;De Arruda, M.D.S.;
Goncalves, W.N.;Goncalves, W.N.;Computational modeling,Level measurement,Complex networks,Topology,texture analysis,Computer vision,Cybernetics,pagerank,Complex networks (CNs),Web pages,importance of vertices
Machado, B.B.;Machado, B.B.;Urban structure,Mobile application,Complex network,Complex networks,Computer vision,Network analysis,Image processing,Pesticide spraying analysis,Shape analysis,Classification,Deposition analysis,Feature extraction
De Abreu De Sousa, M.A.;De Abreu De Sousa, M.A.;multi-layer perceptron,online learning,embedded neural systems,hyper-parameters,artificial neural network,Quadrature Amplitude Modulation,MLP,Self-organizing Maps,GA,genetic algorithm,FPGA
Perseghini, S.D.D.S.;Perseghini, S.D.D.S.;online learning,embedded neural systems,Quadrature Amplitude Modulation,Self-organizing Maps,FPGA
De Andrade Lopes, A.;De Andrade Lopes, A.;
Colliri, T.;Colliri, T.;complex networks,contextual classifier,high level classification,supervised learning
Barella, V.H.;Barella, V.H.;retrotransposons,profile hidden Markov models,transposable elements.
De Souto, M.P.;De Souto, M.P.;
De Carvalho, A.;De Carvalho, A.;
Seghrouchni, A.E.F.;Seghrouchni, A.E.F.;vehicular networks; communication technologies,Computational intelligence,intelligent transportation systems
Jutinico, A.L.;Jutinico, A.L.;
Escalante, F.M.;Escalante, F.M.;
Jaimes, J.C.;Jaimes, J.C.;Estimation,Adaptive,Rehabilitation,Control,Optimal,Robotic
Appel, V.C.R.;Appel, V.C.R.;
Chiqueti, G.R.;Chiqueti, G.R.;
Cruz, D.M.C.;Cruz, D.M.C.;
Williams, H.;Williams, H.;
Yugue, R.T.;Yugue, R.T.;
Maximiano, A.C.A.;Maximiano, A.C.A.;
Sbragia, R.;Sbragia, R.;Systematic review of literature,IT Project,Global IT project,Risk identification,Risk Category,Risk management,Domestic IT project
Nascimento, P.T.S.;Nascimento, P.T.S.;
de Souza Pinto, R.;de Souza Pinto, R.;Runtime profiling,Computational modeling,Performance evaluation,Data mining
Botazzo Delbem, A.C.;Botazzo Delbem, A.C.;Runtime profiling,Computational modeling,Internet of things,resource discovery,multi-objective,Performance evaluation,optimization,Data mining
Monaco, F.J.;Monaco, F.J.;Runtime profiling,Computational modeling,Performance evaluation,Data mining
De Oliveira Brandao, L.;De Oliveira Brandao, L.;IVProg,Introduction to programming,Visual programming,Moodle,IAssign,Learning
Pereira, P.A.;Pereira, P.A.;IVProg,Introduction to programming,Visual programming,Moodle,IAssign,Learning
Freitas, H.;Freitas, H.;Precision Agriculture,Vector Control,Home Automation System,Smart home,Domotic,Dynamic Environment,Actuator,Energy efficiency,Decision-making,UAV,Energy consumption,Energy management,Sensor,Wireless,Biological Control,Infrastructure
Tomazela, L.;Tomazela, L.;Precision Agriculture,Vector Control,Dynamic Environment,UAV,Biological Control
Cardoso E Silva, A.V.;Cardoso E Silva, A.V.;Precision Agriculture,Vector Control,Dynamic Environment,UAV,Biological Control
Calcada, D.;Calcada, D.;Objective measures,Association rules networks,Networks,Association rules,Graphs,Data mining
Gottardi, T.;Gottardi, T.;Model-Oriented,Models at Run-Time,Review,Integration,Secondary Study,Software Domains,Challenges,Domains,Model-Driven Software Engineering,Approach Systems-of-Systems,Systematic Mapping,Software Development
Vaccare Braga, R.T.;Vaccare Braga, R.T.;Model-Oriented,Models at Run-Time,Review,Secondary Study,Software Domains,Challenges,Domains,Model-Driven Software Engineering,Systematic Mapping
Rodrigues De Souza Queiroz, L.;Rodrigues De Souza Queiroz, L.;Two dimensional Knapsack Problem,Irregularly shaped items,Biased Random-Key Genetic Algorithm,Nesting problems
Resende Mundim, L.;Resende Mundim, L.;Two dimensional Knapsack Problem,Irregularly shaped items,Biased Random-Key Genetic Algorithm,Nesting problems
Andretta, M.;Andretta, M.;Biased random key genetic algorithm,No-fit raster,Open dimension problems,Two dimensional Knapsack Problem,Irregular Packing Problems,Separation Lines,Biased Random-Key Genetic Algorithm,Circle Packing,Bottom-left,Irregularly shaped items,Nesting problems
Pereira De Oliveira, N.;Pereira De Oliveira, N.;business process model,Reproducibility,Accuracy,Functional size,Complexity
Matsuno, I.P.;Matsuno, I.P.;Cross domain,Aspect extraction,Opinion mining
De Oliveira, M.M.;De Oliveira, M.M.;Requirements Engineering Education,Ubiquitous Learning,Conversational Systems,Software Development Process
Chicon, P.M.M.;Chicon, P.M.M.;Requirements Engineering Education,Ubiquitous Learning,Conversational Systems,Software Development Process
Rodrigues, L.S.;Rodrigues, L.S.;News events,Agribusiness,time series forecasting,Machine learning,Risk management
Braga Siqueira, P.H.;Braga Siqueira, P.H.;Metric Spaces,Distance Functions,Similarity Searching,SQL,kNN
Oliveira, P.H.;Oliveira, P.H.;Metric Access Methods,Distance Functions,Similarity searching,metric spaces,Similarity Searching,Feature extraction,Anticipation of Child Information,domain index,Cutting Local Additional Pivots,Proposals,Mammography,Hospitals,Similarity queries,Metric Spaces,Indexes,Metric data,SQL,kNN,medical images,RDBMS,content-based image retrieval
Neves Bedo, M.V.;Neves Bedo, M.V.;Metric Spaces,Distance Functions,Similarity Searching,SQL,kNN
Santos Kaster, D.;Santos Kaster, D.;Metric Spaces,Distance Functions,Similarity Searching,SQL,kNN
Amancio, F.;Amancio, F.;Children,smart toys,Privacy
Hung, P.;Hung, P.;Children,smart toys,Privacy
Lopes, C.C.;Lopes, C.C.;Data Warehouse,Performance Evaluation,Cryptography,OLAP Query Processing,Data Warehouse Design,Cloud Computing
Cesário-Times, V.;Cesário-Times, V.;Data Warehouse,Performance Evaluation,Cryptography,OLAP Query Processing,Data Warehouse Design,Cloud Computing
Matwin, S.;Matwin, S.;Data Warehouse,Performance Evaluation,Cryptography,OLAP Query Processing,Data Warehouse Design,Cloud Computing
De Aguiar Ciferri, C.D.;De Aguiar Ciferri, C.D.;Data Warehouse,Performance Evaluation,Cryptography,OLAP Query Processing,Data Warehouse Design,Cloud Computing
Sant'Ana, L.F.;Sant'Ana, L.F.;Scheduling,High Performance Computing,Simulation
Pereira, L.T.;Pereira, L.T.;Search-based algorithms,classification,procedural content generation,machine learning,video game
Prado, P.V.S.;Prado, P.V.S.;Image classification,Deep learning,Machine learning,Liveness detection,Fourier analysis
Toledo, C.;Toledo, C.;Birds,intelligent agent,Intelligent agents,Physics,physicsbased puzzle games,memetic algorithm,Games,Procedural content generation,immersion,clustering,Stability analysis,genetic algorithm,Genetic algorithms,optimization,VRPTW,Generators
Neto Verri, F.A.;Neto Verri, F.A.;complex networks,genetic algorithm,multiobjective optimization,Feature learning
Da Silva, G.L.C.;Da Silva, G.L.C.;
Covões, T.F.;Covões, T.F.;Constrained Clustering,Gaussian Mixture Models,Semisupervised Learning
Bustos Coral, D.;Bustos Coral, D.;clustering,memetic algorithm,VRPTW
Oliveira Santos, M.;Oliveira Santos, M.;clustering,memetic algorithm,VRPTW
Fernando Niño, L.;Fernando Niño, L.;clustering,memetic algorithm,VRPTW
Cagnini, H.E.L.;Cagnini, H.E.L.;
Porto Basgalupp, M.;Porto Basgalupp, M.;
Moreira De Souza Amorim, F.;Moreira De Souza Amorim, F.;
Motta Toledo, C.F.;Motta Toledo, C.F.;Crossover,Clustering,Embedded Applications,Evolutionary Computation,Evolutionary Algorithm,Path Re Planning,VRPTW,Unmanned Aerial Vehicles
Frisch, P.E.;Frisch, P.E.;
Almada-Lobo, B.;Almada-Lobo, B.;
Cunha, T.;Cunha, T.;Collaborative Filtering,Algorithm selection,Recommendation system,Label Ranking,Metalearning,Label ranking,Collaborative filtering
Vargas, I.G.;Vargas, I.G.;Approach Systems-of-Systems,Integration,Software Development
Cagnin, R.L.;Cagnin, R.L.;Multi-Agent Systems,Internet of Things,Service Oriented Architecture,Semantic Web Technologies
Guilherme, I.R.;Guilherme, I.R.;Multi-Agent Systems,Service Oriented Architecture,Interactive image retrieval,Semantic gap,Semantic Web Technologies,Ontology,Internet of Things,Unsupervised learning
Queiroz, J.;Queiroz, J.;Multi-Agent Systems,Internet of Things,Service Oriented Architecture,Semantic Web Technologies
Paulo, B.;Paulo, B.;Multi-Agent Systems,Internet of Things,Service Oriented Architecture,Semantic Web Technologies
Neto, M.F.O.;Neto, M.F.O.;Multi-Agent Systems,Internet of Things,Service Oriented Architecture,Semantic Web Technologies
De Amorim Silva, R.;De Amorim Silva, R.;Multi-agent Systems,System of Systems,Internet of Everything,Cyber-Physical Ecosystems,Service-Oriented Architecture
Kassab, M.;Kassab, M.;Modeling,Model-Based,Systemsof-Systems,Simulation,Model-Driven,Experience Report,Model,Lessons Learned
Dos Santos, R.P.;Dos Santos, R.P.;
Werner, C.;Werner, C.;
Bosch, J.;Bosch, J.;
Pérez, J.;Pérez, J.;
Garbajosa, J.;Garbajosa, J.;
Chen, H.-M.;Chen, H.-M.;
Ferreira, G.B.A.;Ferreira, G.B.A.;
Silva, C.;Silva, C.;Automated test,Mobile applications,Software Testing,Accessibility,Tool support
Delamaro, M.;Delamaro, M.;Mutation testing,Minimal mutants,Essential branches
Lyra, K.T.;Lyra, K.T.;Agile project,Experience report,Graduate,Management experience
Alves, M.L.;Alves, M.L.;Agile project,Experience report,Graduate,Management experience
Silva, F.H.C.;Silva, F.H.C.;Agile project,Experience report,Graduate,Management experience
Souza, K.;Souza, K.;Agile project,Experience report,Graduate,Management experience
Da Silva, H.N.;Da Silva, H.N.;Automated tests,Android,Model-based testing,Mobile apps,Event sequence graph,Empirical study
Mattiello, G.R.;Mattiello, G.R.;Automated tests,Android,Model-based testing,Mobile apps,Event sequence graph,Empirical study
De Souza, É.F.;De Souza, É.F.;Automated tests,Android,Model-based testing,Mobile apps,Event sequence graph,Empirical study
Do Rocio Senger De Souza, S.;Do Rocio Senger De Souza, S.;Automated tests,Android,Model-based testing,Mobile apps,Event sequence graph,Empirical study
