ID;Label;Keywords
Davila, D.;Davila, D.;Parallelization,Monte Carlo,Monte Carlo for linear algebra,Hybrid Methods for Linear Algebra,Quasi-Monte Carlo for linear algebra,Hybrid methods,Preconditioners
Esquivel-Flores, O.;Esquivel-Flores, O.;Hybrid methods,Quasi-Monte Carlo for linear algebra,Monte Carlo for linear algebra
Gurov, T.;Gurov, T.;Monte Carlo and Quasi-Monte Carlo algorithms,Monte Carlo for linear algebra,Integral equations,Energy study,Quasi-Monte Carlo for linear algebra,Hybrid methods
Atanassov, E.;Atanassov, E.;Hybrid methods,Quasi-Monte Carlo for linear algebra,Monte Carlo for linear algebra
Kalashnikov, V.V.;Kalashnikov, V.V.;optimal Cournot-Nash Strategies,Consistent conjectural variations equilibrium (cve),Mortgage problem in Mexico,Counting velocity,identification algorithms,Noise-immunity,Human migration model,sums of key functions,Gas cash-out problem,Social welfare,Telecommunication systems,Conjectured variations equilibrium (CVE),Bi-level iteration process,Variational inequality problem,Infinitedimensional optimization problem,Conjectural variations equilibrium (CVE),Optimization,Lower level precision optimal control,Noise immunity,Stochastic programming,Fibonacci numbers,Conjectural variations equilibrium,Parametric programming,Variational inequality formulation,Bilevel equilibrium problems,Identification of quasi-stationary dynamic objects,Parametric complementarity problems,Consistency criterion,Profit maximization,Monotone and antitone solutions,Branch-and-bound approach,Financial Models,Implicit complementarity problems,Monotone and antitone mappings,Generalized efficiency criterion,Cournot and stackelberg equilibrium,Optimal socialization level,Inexact Newton method,Game theory,Integer programming,Human migration mode,Mixed duopoly,Intelligent information,classification,Consistent equilibrium,Minimal presentation form,Meta-game,Postional numeral systems,Constant weight codes,Generalized positional numeral systems,Equilibrium theory,Cournot and Stackelberg models,factorial and binomial bases,Combined mixed duopoly,Penalty method,Variational inequality problems,Bi-level programming,Natural gas imbalance problem,Binomial numeral systems,Time series,Linearization,Conditional entropy,Management engineering,uniform and non-uniform numbers,OR in energy,cryptographic systems,Consistent conjectural variations equilibrium,Oligopoly in electricity markets,Consistent conjectures,Human migration models,Digital devices
Bulavsky, V.A.;Bulavsky, V.A.;optimal Cournot-Nash Strategies,Consistent conjectural variations equilibrium (cve),Conjectural variations equilibrium (CVE),Optimization,Game theory,Conjectural variations equilibrium,Mixed duopoly,Intelligent information,Management engineering,Meta-game,Consistent conjectures,Equilibrium theory
Kalashnykova, N.I.;Kalashnykova, N.I.;optimal Cournot-Nash Strategies,Consistent conjectural variations equilibrium (cve),Mortgage problem in Mexico,Counting velocity,identification algorithms,Noise-immunity,Human migration model,sums of key functions,Gas cash-out problem,Conjectured variations equilibrium (CVE),Telecommunication systems,Variational inequality problem,Bi-level iteration process,Infinitedimensional optimization problem,Conjectural variations equilibrium (CVE),Optimization,Lower level precision optimal control,Noise immunity,Stochastic programming,Fibonacci numbers,Conjectural variations equilibrium,Parametric programming,Variational inequality formulation,Bilevel equilibrium problems,Identification of quasi-stationary dynamic objects,Parametric complementarity problems,Consistency criterion,Branch-and-bound approach,Monotone and antitone solutions,Implicit complementarity problems,Financial Models,Monotone and antitone mappings,Generalized efficiency criterion,Cournot and stackelberg equilibrium,Optimal socialization level,Inexact Newton method,Game theory,Integer programming,Human migration mode,Mixed duopoly,Intelligent information,classification,Consistent equilibrium,Minimal presentation form,Meta-game,Postional numeral systems,Constant weight codes,Generalized positional numeral systems,Equilibrium theory,Cournot and Stackelberg models,factorial and binomial bases,Combined mixed duopoly,Penalty method,Variational inequality problems,Bi-level programming,Natural gas imbalance problem,Binomial numeral systems,Time series,Linearization,Conditional entropy,Management engineering,uniform and non-uniform numbers,OR in energy,cryptographic systems,Consistent conjectural variations equilibrium,Oligopoly in electricity markets,Consistent conjectures,Human migration models,Digital devices
Borysenko, O.A.;Borysenko, O.A.;Fibonacci numbers,Counting velocity,Noise-immunity,Minimal presentation form,Digital devices
Matsenko, S.M.;Matsenko, S.M.;Fibonacci numbers,Counting velocity,Noise-immunity,Minimal presentation form,Digital devices
Čelikovský, S.;Čelikovský, S.;multi-agent systems,self-organising systems,Finite-time consensus,fixed-time consensus,multiple interacting autonomous agents,dynamical networks
Zabala-Blanco, D.;Zabala-Blanco, D.;orthogonal frequency division multiplexing,Intercarrier interference,Frequency offset sensitivity,Orthogonal frequency division multiplexing,Inter-carrier interference,Carrier frequency offset,Improved double jump linear combination filter,frequency offset,intercarrier interference,exponential linear pulse,Digital video broadcasting over cable,general pulse shaping filters,Optimal improved double-jump 1 filter,Bit error rate
Campuzano, G.;Campuzano, G.;Fiber nonlinear optics,Nonlinear network analysis,Sideband injection locking,Frequency offset sensitivity,Inter-carrier interference,millimetric wave,frequency offset,Access network,Gain model,heterodyne detection,access network,PON,Carrier frequency offset,Optical OFDM,Digital video broadcasting over cable,Optical injection locking,Expert system,RoF,Intercarrier interference,Improved double jump linear combination filter,Design,Next generation networking,exponential linear pulse,Radio over fiber,general pulse shaping filters,optically injection locking,Optimal improved double-jump 1 filter,orthogonal frequency division multiplexing,design methodology,Orthogonal frequency division multiplexing,intercarrier interference,radio-over-fiber,optical-wireless convergence,Laser simulation.,OFDM,Bit error rate
Azurdia-Meza, C.A.;Azurdia-Meza, C.A.;orthogonal frequency division multiplexing,Intercarrier interference,Frequency offset sensitivity,Orthogonal frequency division multiplexing,Inter-carrier interference,Carrier frequency offset,Improved double jump linear combination filter,frequency offset,intercarrier interference,exponential linear pulse,Digital video broadcasting over cable,general pulse shaping filters,Optimal improved double-jump 1 filter,Bit error rate
Montejo-Sánchez, S.;Montejo-Sánchez, S.;Intercarrier interference,Orthogonal frequency division multiplexing,Carrier frequency offset,Improved double jump linear combination filter,Bit error rate
Muniraju, G.;Muniraju, G.;consensus,spectral clustering,distributed K-means,Wireless sensor network,machine learning
Zhang, S.;Zhang, S.;consensus,spectral clustering,distributed K-means,Wireless sensor network,machine learning
Tepedelenlioglu, C.;Tepedelenlioglu, C.;consensus,spectral clustering,distributed K-means,Wireless sensor network,machine learning
Rodríguez-Arroyo, J.A.;Rodríguez-Arroyo, J.A.;Improving classroom teaching,Open educational resources,Distance education and telelearning,Teachers' digital competence,MOOC
Tchernykh, A.;Tchernykh, A.;Resource allocation,PCA,Heavy-tails,Cloud computing,Video-on-Demand,Distributed system,Elasticity,Runtime uncertainty,Self-similarity
Barba-Jimenez, C.;Barba-Jimenez, C.;802.11,Resource allocation,PCA,H.264,Video-on-demand,Mathematical modelling,Cloud computing,Collaborative learning,Digital video,Video-on-Demand,Elasticity,Runtime uncertainty,Self-similarity,Pareto processes,Heavy-tails,Kolb's learning cycle,Metacognition,Parallel algorithms,Distributed system,Principal component analysis,Singular value decomposition
Hirales-Carbajal, A.;Hirales-Carbajal, A.;Resource allocation,Heavy-tails,Distributed system,Runtime uncertainty,Self-similarity
Nolazco-Flores, J.;Nolazco-Flores, J.;Resource allocation,PCA,Heavy-tails,Composite fields,S-boxes,Cloud computing,Merging,Video-on-Demand,Distributed system,Elasticity,Multiplicative inverse,Runtime uncertainty,Self-similarity,Block ciphers
Razo-Zapata, I.S.;Razo-Zapata, I.S.;Masquerade attacks,User profiles,service-oriented optical networks,Monte Carlo simulation,Reinforcement learning,Dimensioning,Optical packet switching networks,Attacks,lightpath requests,IDS systems,dimensioning,Self-healing,Traffic tolerance,packet loss,learning,Lightpath requests
Mex-Perera, C.;Mex-Perera, C.;postmortem intrusion detection,Reinforcement learning,GCM,Anomaly,lightpath requests,Merging,learning,Masquerade attacks,FPGAs,Lightpath requests,Resource allocation,User profiles,Composite fields,Dimensioning,host-based intrusion detection,Attacks,Multiplicative inverse,Self-healing,Traffic tolerance,packet loss,service-oriented optical networks,Monte Carlo simulation,Optical packet switching networks,IDS systems,dimensioning,All optical networks,Block ciphers,sequitur,Architectures,WDM,Optical packet switching,Pipeline,S-boxes,hidden Markov model (HMM)
Gonzalez, J.A.;Gonzalez, J.A.;Model selection (MS),Support vector machines (SVMs),Prototype generation,Instance selection (IS),Evolutionary multi-objective optimization,Feature selection,Multiobjective optimization,K-nearest neighbors
Ortiz, V.;Ortiz, V.;Predictive model,Older adult,Social isolation,Mobile application
Villanueva, I.;Villanueva, I.;DFIG,frequency-domain analysis,Sliding Mode Control
De Miguel-Bilbao, S.;De Miguel-Bilbao, S.;Exposure measurements,Channel characterization,Fading components,Body shadow effect
Blas, J.;Blas, J.;Exposure measurements,Channel characterization,Fading components,Body shadow effect
Jiménez, G.;Jiménez, G.;Resource allocation,Crude oil atmospheric distillation process,energy consumption,Multi-tenancy,Software-as-a-Service,production,Interaction analysis,Cloud computing,emissions footprints,SOA,eco-efficiency,Distillation process control,Process modeling,Virtualized resources
Gallegos-Canales, L.;Gallegos-Canales, L.;Crude oil atmospheric distillation process,Interaction analysis,Distillation process control,Process modeling
Panda, S.;Panda, S.;Quantity discount,Compensation on disposal cost,Deterioration,Channel coordination,Bargaining
Modak, N.M.;Modak, N.M.;Quantity discount,Compensation on disposal cost,Deterioration,Channel coordination,Bargaining
Ramírez-Teviño, A.;Ramírez-Teviño, A.;Hybrid systems,Petri nets,Observers
Ramírez Rebollo, D.R.;Ramírez Rebollo, D.R.;compliant robotics,under-actuated robotics,prosthetics,Robotics,grasping and manipulation,hand
García-Hólgadó, A.;García-Hólgadó, A.;Technology,Knowledge society,Education,Doctoral Consortium,PhD programme
López-Iturri, P.;López-Iturri, P.;Propagation,Intelligent Transportation Systems,Urban infrastructure,Wireless Sensor Networks,Uniform Theory of Diffraction,Wireless Sensor Network,Infrastructure to Vehicle network,3D Ray Launching
Martínez, C.;Martínez, C.;Wireless Sensor Networks,Urban infrastructure,3D Ray Launching
Pramanick, B.;Pramanick, B.;Fabrication,Carbon Antenna,C-MEMS,Su-8
Martinez-Chapa, S.O.;Martinez-Chapa, S.O.;Electrospun fiber mats,C-MEMS,AC Signal Generators,Electrolarynx,Su-8,Bio-analytical assay,CMOS-compatible Biosensor,Microfluidics,Fabrication,Surface Plasmon Resonance,CMOS technology,Composite microcantilever beams,cMEMS,AC signal generators,SPR Modeling,Linear gradient stress,Label-Free Biosensor,Electromyographic signal,Carbon Antenna,High-surface-area,Dielectrophoresis,Polymers,Residual stress,Protein immobilization,Fiber-based analytical platform,Cmos-mems process,Electrokinetics,Surface functional groups,Hands-free
Madou, M.;Madou, M.;cMEMS,Su-8,AC signal generators,Microfluidics,Fabrication,C-MEMS,Carbon Antenna,Electrokinetics
Saha, C.;Saha, C.;Fabrication,Carbon Antenna,C-MEMS,Su-8
Siddiqui, J.Y.;Siddiqui, J.Y.;Fabrication,Carbon Antenna,C-MEMS,Su-8
Curiel, D.F.;Curiel, D.F.;Profit maximization,Mixed duopoly,Social welfare
Astrain, J.J.;Astrain, J.J.;real-time decision making,Advanced driver assistance system,traffic management,ontology,crossroads,anticipation,Train passenger wagon,wireless sensor networks (WSN),3-D ray launching,safety
Bahillo, A.;Bahillo, A.;Train passenger wagon,wireless sensor networks (WSN),3-D ray launching
Munoz-Rodriguez, D.;Munoz-Rodriguez, D.;Water-pouring algorithm,sensor networks,Ad hoc wireless sensor network,linear constrained,QoS,Manhattan network,Multihop position location techniques,Heavy tail jitter distribution,Ergodic capacity,Alpha-stable model,Ad-hoc networks,Sensor networks,3-D,RTO,RTT prediction and Internet packet delay,Jitter,Position location,Manhattan Network,Cooperative location,Position location information,Position location techniques,Multi-hop networks,MIMO,Antenna selection technique
Torres-Villegas, R.;Torres-Villegas, R.;Cooperative location,Ad hoc wireless sensor network,Ad-hoc networks,Position location techniques,Multi-hop networks,Multihop position location techniques
Sanchez-Mendoza, E.;Sanchez-Mendoza, E.;Ad-hoc networks,Multi-hop networks,Position location techniques
Vázquez-Villegas, P.;Vázquez-Villegas, P.;Multi-functional platforms,Equipment-free bio-recognition,Flow rate,Readout strategies,Shelf life,Paper-based bio-analytical devices
Martínez-Chapa, S.O.;Martínez-Chapa, S.O.;microfluidics,image sensor,Implantable biomedical devices,Non-invasive blood glucose monitoring,pixel array,Paper-based bio-analytical devices,Bridge,Surface plasmon resonance,Active column sensor,CMOS-MEMS,Microspectrophotometer,thermoelastic actuators,1D microscanners,Accelerometer,APS,CMOS image sensor,Flow rate,Shelf life,Infrared,CMOS photodiode,CMOS,Thermopile,active pixel,Multi-functional platforms,Equipment-free bio-recognition,high-speed scanning,lab on a chip,Readout strategies,Diffraction grating,Sensor,Sigma delta modulator,Analog-digital conversion,Cantilever
