ID;Label;KeywordsB2018;KeywordsA2018
Manzoor, S.;Manzoor, S.;;Intelligent transport,D2D communication,Smart city,Delay tolerant network,Data offloading,Carbon footprints,Energy consumption
Genova, A.D.;Genova, A.D.;;Alignment-free,Hybrid assembly,Genome scaffolding
Huang, Y.-D.T.;Huang, Y.-D.T.;heterodyne receiver,gain variation,upper sideband scheme,radio astronomy,cryogenic low-noise amplifiers;ALMA,Band 1,Receiver
Morata, O.;Morata, O.;Band-1,ALMA,Receiver;ALMA,Band 1,Receiver
Koch, P.M.;Koch, P.M.;Band-1,ALMA,Receiver;ALMA,Band 1,Receiver
Tapia, V.;Tapia, V.;radio astronomy receivers,dielectric lens,mutual coupling,Optics,Atacama Large Millimeter Array,Local oscillators,wideband optics,Radio astronomy,lens,gain variation,upper sideband scheme,Heterodyne detection,Heterodyne receiver,Ultra-broad bandwidth,Resistive transistor mixer,Cryogenically cooled low-noise amplifier,Band 2+3,radio astronomy,corrugated horns,Band-1,Profile-optimized corrugated horn,mm-wave antenna,heterodyne receiver,ALMA,Receiver,cryogenic low-noise amplifiers,lens optics;ALMA,Band 1,Receiver
Iuliano, J.;Iuliano, J.;;CLASS,Receiver,Alignment,Cosmology Large Angular Scale Surveyor,Filters,Cryogenics
Eimer, J.;Eimer, J.;;CLASS,Receiver,Alignment,Cosmology Large Angular Scale Surveyor,Filters,Cryogenics
Parker, L.;Parker, L.;;CLASS,Receiver,Alignment,Cosmology Large Angular Scale Surveyor,Filters,Cryogenics
Yan, Z.;Yan, Z.;;CLASS,Receiver,Transition-Edge Sensor,Alignment,Cosmology Large Angular Scale Surveyor,Filters,Cryogenics,CMB Polarization,Bolometer
Zeng, L.;Zeng, L.;;CLASS,Receiver,Transition-Edge Sensor,Alignment,Cosmology Large Angular Scale Surveyor,Filters,Cryogenics,CMB Polarization,Bolometer
Dahal, S.;Dahal, S.;;Transition-Edge Sensor,CLASS,CMB Polarization,Bolometer
Ali, A.;Ali, A.;;Transition-Edge Sensor,CLASS,CMB Polarization,Bolometer
Appel, J.W.;Appel, J.W.;Cosmic microwave background (CMB),B-mode polarization,Half-wave plates,Polarization modulators;Transition-Edge Sensor,CLASS,CMB Polarization,Bolometer
Harrington, K.;Harrington, K.;;
Chuss, D.T.;Chuss, D.T.;;
Quirrenbach, A.;Quirrenbach, A.;;Extrasolar Planets,Near-Infrared Instrumentation,Cool Stars,M Dwarfs,Optical Instrumentation,Spectrographs
Amado, P.J.;Amado, P.J.;;Extrasolar Planets,Near-Infrared Instrumentation,Cool Stars,M Dwarfs,Optical Instrumentation,Spectrographs
Ribas, I.;Ribas, I.;;Extrasolar Planets,Near-Infrared Instrumentation,Cool Stars,M Dwarfs,Optical Instrumentation,Spectrographs
Xu, W.;Xu, W.;Wireless information and power transfer (WIPT),Semidefinite relaxation,Secrecy rate maximization,Block coordinate descent,Beamforming;Extrasolar Planets,Near-Infrared Instrumentation,Cool Stars,M Dwarfs,Optical Instrumentation,Spectrographs
Zhao, Z.;Zhao, Z.;;Extrasolar Planets,Near-Infrared Instrumentation,Cool Stars,M Dwarfs,Optical Instrumentation,Spectrographs
Campuzano, G.;Campuzano, G.;general pulse shaping filters,Improved double jump linear combination filter,Carrier frequency offset,orthogonal frequency division multiplexing,Frequency offset sensitivity,Intercarrier interference,frequency offset,Optimal improved double-jump 1 filter,exponential linear pulse,Inter-carrier interference,Orthogonal frequency division multiplexing,Digital video broadcasting over cable,Bit error rate,intercarrier interference;
Jirón, I.;Jirón, I.;Bit error rate (BER),Nyquist first criterion,Inter-symbol interference (ISI),Exponential linear pulse (ELP);
Rebelatto, J.L.;Rebelatto, J.L.;Time diversity,Coded redundant information,Spectral efficiency,Transmission schemes,Reliability,Energy efficiency;
Ramírez-Del-Barrio, P.;Ramírez-Del-Barrio, P.;Sustainable development,productive processes,rural communities,solar energy;
Montedonico, M.;Montedonico, M.;Sustainable development,productive processes,rural communities,solar energy;
Jiménez-Estévez, G.;Jiménez-Estévez, G.;rural communities,Power system protection,Sustainable development,solar energy,Relays,Distributed power generation,Laboratories,productive processes,Microgrids;
Urquizo, J.;Urquizo, J.;;
Singh, P.;Singh, P.;;
Hidalgo-León, R.;Hidalgo-León, R.;Droop control.,Distributed energy resources,Microgrid,Power converters;
Jácome-Ruiz, P.;Jácome-Ruiz, P.;Droop control.,Distributed energy resources,Microgrid,Power converters;
Soriano, G.;Soriano, G.;;
González-Inostroza, P.;González-Inostroza, P.;Power system protection,Relays,Distributed power generation,Laboratories,Microgrids;
Araya-Hernández, L.;Araya-Hernández, L.;Bayesian inference,Mixture of gaussians,Signal processing,Spectral estimation,Interferometry;
Silva, J.F.;Silva, J.F.;Bayesian inference,compressible priors,Mixture of gaussians,Asymptotic analysis,Basis selection,best k-term approximation error analysis,ergodic processes,Discrete cosine transform,Compressed sensing,Signal processing,Spectral estimation,compressed sensing,Interferometry,Multichannel facies images,heavy-tail distributions,compressibility of infinite sequences;
Munoz, C.;Munoz, C.;;
Montoto, F.;Montoto, F.;DNSSEC,Threshold cryptography,Virtual HSM;
Cifuentes, F.;Cifuentes, F.;concurrency,distributed systems,formal verification,Threshold cryptography,model checking,DNSSEC,symbolic execution,Virtual HSM;
Cuevas, A.;Cuevas, A.;Bioacoustic,Mixture of gaussians,Ceptrum,MFCC,Clustering,Signal processing,Blue whale;
Veragua, A.;Veragua, A.;Bioacoustic,Mixture of gaussians,Ceptrum,MFCC,Clustering,Signal processing,Blue whale;
Español-Jiménez, S.;Español-Jiménez, S.;Bioacoustic,Mixture of gaussians,Ceptrum,MFCC,Clustering,Signal processing,Blue whale;
Chiang, G.;Chiang, G.;Bioacoustic,Mixture of gaussians,Ceptrum,MFCC,Clustering,Signal processing,Blue whale;
Oróstica, R.;Oróstica, R.;Inverted pendulum,Inverted Pendulum,Particle Swarm Optimization,Linear quadratic regulator,Particle swarm optimization,Linear Quadratic Regulator,PID Control,PID control,Fractional order PID,Stabilization;
Jáuregui, C.;Jáuregui, C.;Inverted pendulum,Inverted Pendulum,Particle Swarm Optimization,Linear quadratic regulator,Particle swarm optimization,Linear Quadratic Regulator,PID Control,PID control,Fractional order PID,Stabilization;
Cortés-Carmona, M.;Cortés-Carmona, M.;Simulation,Thermal modeling,Thermal behavior,Li-ion batteries;
Mallco-Mallco, A.;Mallco-Mallco, A.;Simulation,Thermal modeling,Thermal behavior,Li-ion batteries;
CalderÒn-Muñoz, W.;CalderÒn-Muñoz, W.;Simulation,Thermal modeling,Thermal behavior,Li-ion batteries;
Reyes-Marambio, J.;Reyes-Marambio, J.;Simulation,Thermal modeling,Thermal behavior,Li-ion batteries;
Osorio-Comparán, R.;Osorio-Comparán, R.;Automatic control,Greenhouses,Cultivation;
Duarte-Mermoud, M.;Duarte-Mermoud, M.;synchronization,coordination,Cultivation,systems in cascade,formation,Automatic control,Path following,Greenhouses;
Hwang, Y.-J.;Hwang, Y.-J.;Local oscillators,heterodyne receiver,Cryogenically cooled low-noise amplifier,gain variation,upper sideband scheme,Resistive transistor mixer,radio astronomy,Heterodyne receiver,cryogenic low-noise amplifiers,Atacama Large Millimeter Array;
Chiong, C.-C.;Chiong, C.-C.;Local oscillators,heterodyne receiver,Cryogenically cooled low-noise amplifier,gain variation,upper sideband scheme,Resistive transistor mixer,radio astronomy,Heterodyne receiver,cryogenic low-noise amplifiers,Atacama Large Millimeter Array;
Perez, C.;Perez, C.;Target Tracking,multi-target tracking,Finite Set Statistics,multi-Bernoulli filter,random finite sets,Multi-sensor Multi-target Tracking;
Barrios, P.;Barrios, P.;Map metric,Scan Matching,Multi-Object Metrics,mobile robots,Point Set Registration,simultaneous localization and mapping;
Xiang, M.;Xiang, M.;D2D networks,Adaptive networks,Network Trustworthiness,Trust and reputation management,Structural Holes,Network Trustworthiness as a Service,Simmelian Ties,Network topology;
Bai, Q.;Bai, Q.;D2D networks,Adaptive networks,Network Trustworthiness,Trust and reputation management,Structural Holes,Network Trustworthiness as a Service,Simmelian Ties,Network topology;
Sathiaseelan, A.;Sathiaseelan, A.;D2D networks,Adaptive networks,Network Trustworthiness,Trust and reputation management,Structural Holes,Network Trustworthiness as a Service,Simmelian Ties,Network topology;
Villapol, M.;Villapol, M.;Rural broadband connectivity,Internet accessibility,Sustainable development goals (SDGs),Universal access,Partnerships for the goals;
Gregory, M.A.;Gregory, M.A.;Rural broadband connectivity,Internet accessibility,Sustainable development goals (SDGs),Universal access,Partnerships for the goals;
Maleki, M.;Maleki, M.;Truncated Gaussian model,Intrinsic random fields of order k,Semi-automated spatial structure identification,Generalized covariance,Geostatistical simulation,Multigaussian model,Geological uncertainty,Spectral simulation,Contact analysis;
Munro, J.I.;Munro, J.I.;Deterministic construction,Self-indexes,Compact data structures,Succinct data structures,Document indexing,Proximity search,Suffix arrays,Compressed data structures,Ranked document retrieval,Top-k document retrieval;
Peña-Araya, V.;Peña-Araya, V.;Social media analysis,Text analysis,Localized events,Knowledge discovery,historical analysis,Geovisualization,event modeling,Spatio-temporal analysis,Historical analysis,geo-temporal context,visualization,Event modeling;
Caquilpan, V.;Caquilpan, V.;Microgrids,Rural communities.,Residential load profiles;
Hernández, R.;Hernández, R.;Planning,Rural communities.,Microgrids,Microgrid,Load profile,Self-organizing map (SOM),Residential load profiles;
Nuñez, A.;Nuñez, A.;Microgrids,Rural communities.,Residential load profiles;
Sanchez-Zurita, C.;Sanchez-Zurita, C.;Droop control.,Distributed energy resources,Microgrid,Power converters;
Muñoz-Jadan, Y.;Muñoz-Jadan, Y.;Droop control.,Distributed energy resources,Microgrid,Power converters;
Saltos, R.;Saltos, R.;Fuzzy sets,Data mining,Dynamic data mining,Rough sets,Support Vector Clustering,visualization,fuzzy systems,support vector clustering (SVC);
Sipiran, I.;Sipiran, I.;3D shape retrieval,Signature quadratic form distance,Local features;
Lokoc̆, J.;Lokoc̆, J.;3D shape retrieval,Signature quadratic form distance,Local features;
Skopal, T.;Skopal, T.;3D shape retrieval,Signature quadratic form distance,Local features;
Ávila, F.;Ávila, F.;Unit commitment,forecasting,renewable,MILP,microgrid,Energy management system (EMS),fuzzy modeling,prediction intervals,Hourly unit commitment,Cycling;
Ayala, J.;Ayala, J.;Unit commitment,Hourly unit commitment,MILP,Cycling;
Cerda, P.;Cerda, P.;Unit commitment,Hourly unit commitment,MILP,Cycling;
Córdova, S.;Córdova, S.;Unit commitment,Hourly unit commitment,MILP,Cycling;
Rudnick, H.;Rudnick, H.;Unit commitment,Optimization via Simulations,Sequential Monte Carlo Simulations,MILP,Hourly unit commitment,Reliability Analysis,Cycling;
Masías, V.H.;Masías, V.H.;;
Baldwin, P.;Baldwin, P.;;
Vargas, A.;Vargas, A.;;
Crespo, F.A.;Crespo, F.A.;;
Isoda, M.;Isoda, M.;Energy,STEM,Public classes,Future education,Globalization,Cross-border,ICT,Lesson study;
Eddy, C.;Eddy, C.;Energy,STEM,Public classes,Future education,Globalization,Cross-border,ICT,Lesson study;
Baldin, Y.;Baldin, Y.;Energy,STEM,Public classes,Future education,Globalization,Cross-border,ICT,Lesson study;
Malaspina, U.;Malaspina, U.;Energy,STEM,Public classes,Future education,Globalization,Cross-border,ICT,Lesson study;
Fuentes-Sepúlveda, J.;Fuentes-Sepúlveda, J.;Succinct data structure,Succinct tree construction,Multicore,Parallel algorithm;
Ferres, L.;Ferres, L.;Succinct data structure,Succinct tree construction,Multicore,Parallel algorithm;
Zeh, N.;Zeh, N.;Succinct data structure,Succinct tree construction,Multicore,Parallel algorithm;
Galvez, W.;Galvez, W.;Geometric Packing,Rectangle Packing,Approximation Algorithms,Two-dimensional Knapsack;
Heydrich, S.;Heydrich, S.;Geometric Packing,Rectangle Packing,Approximation Algorithms,Two-dimensional Knapsack;
Khan, A.;Khan, A.;Geometric Packing,Rectangle Packing,Approximation Algorithms,Two-dimensional Knapsack;
Montofré, D.;Montofré, D.;;
Baryshev, A.;Baryshev, A.;;
Mena, F.P.;Mena, F.P.;Telescopes,Instruments,Millimeter wave,Sideband-separating mixers,ALMA instrumentation,Submillimeter receivers,Waveguide hybrids;
Hesperi, R.;Hesperi, R.;;
Moreno, R.;Moreno, R.;Optimization via Simulations,Coulombic efficiency,Co-optimization,State-of-health,Degradation,Optimization,Small signal stability,Sequential Monte Carlo Simulations,Multiple services,Lithium-ion batteries,Energy management systems,Depth of discharge,Power system economics,Reliability Analysis,State-of-charge,Energy storage;
Silva, C.;Silva, C.;;
Cano, P.;Cano, P.;Active vision,Standard platform league,Multi-target tracking,Object detection,Camera control,Self-localization,robot tracking,intelligent systems,soccer robotics,SPL league,Robot position estimation,Random Finite Sets,Robot soccer,multitarget tracking,RoboCup,Color vision systems,random finite sets,World modeling;
Chiş, A.;Chiş, A.;Domain-specific tools,Search,User interfaces,IDEs,Programming environments,IDeS,Navigation,Integration,Program comprehension;
Gĭrba, T.;Gĭrba, T.;;
Reichhart, S.;Reichhart, S.;Domain-specific tools,Search,User interfaces,IDEs,Programming environments,IDeS,Navigation,Integration,Program comprehension;
Syrel, A.;Syrel, A.;Domain-specific tools,Search,Computers,User interfaces,Terminology,IDEs,Programming environments,IDeS,Software,Navigation,Data visualization,Visualization,Image color analysis,Integration,Program comprehension;
Cancino, C.;Cancino, C.;H-index,Bibliometrics,VOS viewer,h-index,Web of Science;
Coronado, F.;Coronado, F.;H-index,Bibliometrics,Innovation,VOS viewer,h-index,Country analysis,Web of Science;
Dessouky, M.;Dessouky, M.;H-index,elastic demand,traffic assignment,Time windows,Stochastic vehicle routing,Bibliometrics,Multi-trip,VOS viewer,flow,transport and traffic systems analysis,Heuristics,h-index,equilibrium,ridesharing,travel time,Web of Science;
Santos, R.;Santos, R.;Underwater sensor networks,Collaborative systems,Opportunistic routing,Dissemination cost,Opportunistic networks,Modeling approach,Environmental monitoring,Message dissemination,Human-centric wireless sensor networks,Acoustic sensor networks,Human-based sensors,Information fusion,Analytical model,Information availability;
Pimentel Filho, C.A.F.;Pimentel Filho, C.A.F.;Multimedia indexing,Sketch-based image retrieval,Scalability;
Araújo, A.A.;Araújo, A.A.;Multimedia indexing,Sketch-based image retrieval,Scalability;
Guimarães, S.J.F.;Guimarães, S.J.F.;Human action classification,Scalability,Mid-level representation,Pooling strategy,Multimedia indexing,Sketch-based image retrieval;
Bravo, C.;Bravo, C.;;
Kruse, R.;Kruse, R.;;
Guajardo, M.;Guajardo, M.;OR in sports,OR in practice,Integer programming,Sports scheduling,Football;
He, X.;He, X.;;
Wu, Y.;Wu, Y.;;
Oliveira, J.F.;Oliveira, J.F.;Operational research,Management Science,Bibliometrics,Citation analysis,Web of Science;
Teunter, R.;Teunter, R.;Operational research,Management Science,Bibliometrics,Citation analysis,Web of Science;
