ID;Label;Keywords
Figueroa, J.;Figueroa, J.;Topology effect,Polariton Dynamics,Quantum Simulation
Rogan, J.;Rogan, J.;Topology effect,Polariton Dynamics,Quantum Simulation
Valdivia, J.A.;Valdivia, J.A.;Nutritional stages,Emergent state,Stochastic resonance,Traffic dynamics,Mathematical modelling,Behaviour science,Traffic jam,Topology effect,Polariton Dynamics,Quantum Simulation,Obesity,Traffic signal,System dynamics,Public health,Fluctuation
Romero, G.;Romero, G.;Decision support systems,Shipping industry,Developing countries,Topology effect,Polariton Dynamics,Quantum Simulation,Metaheuristics
Torres, F.;Torres, F.;CART,Embedded controllers,Topology effect,Polariton Dynamics,Precision control,Quantum Simulation,Feature extraction,Simulations,Single-grit scratch,Neural networks,Acoustic emission
Ochoa, E.A.;Ochoa, E.A.;Forgotten effects,Mexican Peso,econometric forecasting,HOWMAWA operator,Experton,Economy,forgotten effects,Forecast exchange rate
Castro, E.L.;Castro, E.L.;Forgotten effects,Mexican Peso,econometric forecasting,HOWMAWA operator,Experton,Economy,forgotten effects,Forecast exchange rate
Lafuente, A.M.G.;Lafuente, A.M.G.;Forgotten effects,Mexican Peso,econometric forecasting,HOWMAWA operator,Experton,Economy,forgotten effects,Forecast exchange rate
Lindahl, J.M.M.;Lindahl, J.M.M.;heavy weighted geometric,Forgotten effects,Mexican Peso,analytical hierarchy process,group decision making,econometric forecasting,HOWMAWA operator,heavy ordered weighted geometric,Experton,Economy,forgotten effects,Forecast exchange rate
Villapol, M.E.;Villapol, M.E.;Internet access,Rural and low-income areas,Geographical network coverage,Sustainable connectivity,Coloured petri nets,Affordability,Hypergraph theory,Social shareability
Gutierrez, J.;Gutierrez, J.;Internet access,Rural and low-income areas,Energy sufficiency,IPAT,Rebound effect,Energy efficiency,Geographical network coverage,Sustainable connectivity,Carbon emissions and footprint,Coloured petri nets,Affordability,Hypergraph theory,Social shareability
Zhang, W.;Zhang, W.;Internet access,Rural and low-income areas,Internet accessibility,Rural broadband connectivity,Geographical network coverage,Sustainable connectivity,Universal access,Coloured petri nets,Affordability,Sustainable development goals (SDGs),Hypergraph theory,Partnerships for the goals,Social shareability
Martinez, M.;Martinez, M.;
Albakour, D.;Albakour, D.;
Corney, D.;Corney, D.;
Vlachos, A.;Vlachos, A.;
Ye, C.;Ye, C.;context-awareness,social computing,cybersecurity,Cyber-physical systems (CPS),clustering,data mining,green,Internet of Things (IoT),energy,real-time analytics,sustainability,cloud computing,machine learning,big data,data analytics,space-time analytics
Yang, Y.;Yang, Y.;context-awareness,social computing,cybersecurity,Cyber-physical systems (CPS),clustering,data mining,green,Internet of Things (IoT),energy,real-time analytics,sustainability,cloud computing,machine learning,big data,data analytics,space-time analytics
Terissi, L.D.;Terissi, L.D.;Human-computer interaction,Multimodal speech,Multimodal corpora
Sad, G.;Sad, G.;Human-computer interaction,Multimodal speech,Multimodal corpora
Girau, B.;Girau, B.;Pattern recognition,Multimodal speech,Asymmetric connectivity,Human-computer interaction,Human motion,Neural fields,Multimodal corpora,Dynamical systems
Hitschfeld-Kahler, N.;Hitschfeld-Kahler, N.;Tree stem deformation,Multimodal speech,Meshing tools,OpenGL,Code generator,Parallel realtime applications,Software product line,Delaunay triangulations,Domain analysis,Domain model,Human-computer interaction,Edge-flip technique,GPGPU,CUDA,Multimodal corpora
Naseer, S.;Naseer, S.;D2D communication,Delay tolerant network,Data offloading,Smart city,Intelligent transport,Energy consumption,Carbon footprints
Sarkar, N.I.;Sarkar, N.I.;D2D communication,Delay tolerant network,Data offloading,Smart city,Intelligent transport,Energy consumption,Carbon footprints
Lutui, R.;Lutui, R.;D2D communication,Delay tolerant network,Data offloading,Smart city,Intelligent transport,Energy consumption,Carbon footprints
Manzoor, S.;Manzoor, S.;D2D communication,Delay tolerant network,Data offloading,Smart city,Intelligent transport,Energy consumption,Carbon footprints
Genova, A.D.;Genova, A.D.;Hybrid assembly,Genome scaffolding,Alignment-free
Huang, Y.-D.T.;Huang, Y.-D.T.;Receiver,ALMA,heterodyne receiver,gain variation,upper sideband scheme,Band 1,cryogenic low-noise amplifiers,radio astronomy
Morata, O.;Morata, O.;Receiver,ALMA,Band 1,Band-1
Koch, P.M.;Koch, P.M.;Receiver,ALMA,Band 1,Band-1
Tapia, V.;Tapia, V.;Receiver,Ultra-broad bandwidth,mm-wave antenna,efficiency,Heterodyne receiver,Heterodyne detection,upper sideband scheme,Local oscillators,corrugated horns,mutual coupling,ALMA,Resistive transistor mixer,wideband optics,Cryogenically cooled low-noise amplifier,noise temperature,Band 2+3,Band 1,cryogenic low-noise amplifiers,Atacama Large Millimeter Array,Profile-optimized corrugated horn,radio astronomy receivers,band 1,spline-profile horn,Optics,Radio astronomy,radio astronomy,heterodyne receiver,dielectric lens,optics,lens optics,gain variation,Band-1,lens
Iuliano, J.;Iuliano, J.;Receiver,Cosmology Large Angular Scale Surveyor,Cryogenics,CLASS,Filters,Alignment
Eimer, J.;Eimer, J.;Receiver,Cosmology Large Angular Scale Surveyor,Cryogenics,CLASS,Filters,Alignment
Parker, L.;Parker, L.;Receiver,Cosmology Large Angular Scale Surveyor,Cryogenics,CLASS,Filters,Alignment
Yan, Z.;Yan, Z.;Receiver,Bolometer,Cosmology Large Angular Scale Surveyor,Cryogenics,CLASS,CMB Polarization,Filters,Transition-Edge Sensor,Alignment
Zeng, L.;Zeng, L.;Receiver,Bolometer,Cosmology Large Angular Scale Surveyor,Cryogenics,CLASS,CMB Polarization,Filters,Transition-Edge Sensor,Alignment
Dahal, S.;Dahal, S.;Bolometer,Transition-Edge Sensor,CLASS,CMB Polarization
Ali, A.;Ali, A.;Bolometer,Transition-Edge Sensor,CLASS,CMB Polarization
Appel, J.W.;Appel, J.W.;Half-wave plates,Bolometer,B-mode,characteriza-tion,B-mode polarization,instrument,CLASS,CMB Polarization,Cosmic Microwave Background,Cosmic microwave background (CMB),Transition-Edge Sensor,Polarization modulators,Atacama B-mode Search
Harrington, K.;Harrington, K.;
Chuss, D.T.;Chuss, D.T.;
Quirrenbach, A.;Quirrenbach, A.;M Dwarfs,Near-Infrared Instrumentation,Cool Stars,Spectrographs,Extrasolar Planets,Optical Instrumentation
Amado, P.J.;Amado, P.J.;M Dwarfs,Near-Infrared Instrumentation,Cool Stars,Spectrographs,Extrasolar Planets,Optical Instrumentation
Ribas, I.;Ribas, I.;M Dwarfs,Near-Infrared Instrumentation,Cool Stars,Spectrographs,Extrasolar Planets,Optical Instrumentation
Xu, W.;Xu, W.;M Dwarfs,Semidefinite relaxation,Secrecy rate maximization,Near-Infrared Instrumentation,Cool Stars,Wireless information and power transfer (WIPT),Spectrographs,Extrasolar Planets,Optical Instrumentation,Beamforming,Block coordinate descent
Zhao, Z.;Zhao, Z.;M Dwarfs,Near-Infrared Instrumentation,Cool Stars,Spectrographs,Extrasolar Planets,Optical Instrumentation
Campuzano, G.;Campuzano, G.;orthogonal frequency division multiplexing,Intercarrier interference,Frequency offset sensitivity,Orthogonal frequency division multiplexing,Inter-carrier interference,Carrier frequency offset,Improved double jump linear combination filter,frequency offset,intercarrier interference,exponential linear pulse,Digital video broadcasting over cable,general pulse shaping filters,Optimal improved double-jump 1 filter,Bit error rate
Jirón, I.;Jirón, I.;Nyquist first criterion,Exponential linear pulse (ELP),Bit error rate (BER),Inter-symbol interference (ISI)
Rebelatto, J.L.;Rebelatto, J.L.;Spectral efficiency,Time diversity,Energy efficiency,Reliability,Transmission schemes,Coded redundant information
Ramírez-Del-Barrio, P.;Ramírez-Del-Barrio, P.;Sustainable development,rural communities,solar energy,productive processes
Montedonico, M.;Montedonico, M.;Sustainable development,rural communities,solar energy,productive processes
Jiménez-Estévez, G.;Jiménez-Estévez, G.;Distributed power generation,Power system protection,rural communities,productive processes,Microgrids,Sustainable development,solar energy,Laboratories,Relays
Urquizo, J.;Urquizo, J.;
Singh, P.;Singh, P.;
Hidalgo-León, R.;Hidalgo-León, R.;Distributed energy resources,Power converters,Microgrid,Droop control.
Jácome-Ruiz, P.;Jácome-Ruiz, P.;Distributed energy resources,Power converters,Microgrid,Droop control.
Soriano, G.;Soriano, G.;
González-Inostroza, P.;González-Inostroza, P.;Distributed power generation,Power system protection,Microgrids,Laboratories,Relays
Araya-Hernández, L.;Araya-Hernández, L.;Bayesian inference,Interferometry,Signal processing,Mixture of gaussians,Spectral estimation
Silva, J.F.;Silva, J.F.;Asymptotic analysis,best k-term approximation error analysis,heavy-tail distributions,compressibility of infinite sequences,Mixture of gaussians,Discrete cosine transform,Stochastic volatility,Particle filters,Basis selection,Compressed sensing,Multichannel facies images,Spectral estimation,Bayesian inference,compressible priors,Entropy,compressed sensing,Interferometry,ergodic processes,Signal processing,Bayesian estimation
Munoz, C.;Munoz, C.;
Montoto, F.;Montoto, F.;Virtual HSM,Threshold cryptography,DNSSEC
Cifuentes, F.;Cifuentes, F.;concurrency,Threshold cryptography,Virtual HSM,DNSSEC,formal verification,symbolic execution,model checking,distributed systems
Cuevas, A.;Cuevas, A.;Clustering,Blue whale,MFCC,Signal processing,Ceptrum,Mixture of gaussians,Bioacoustic
Veragua, A.;Veragua, A.;Clustering,Blue whale,MFCC,Signal processing,Ceptrum,Mixture of gaussians,Bioacoustic
Español-Jiménez, S.;Español-Jiménez, S.;Clustering,Blue whale,MFCC,Signal processing,Ceptrum,Mixture of gaussians,Bioacoustic
Chiang, G.;Chiang, G.;Clustering,Blue whale,MFCC,Signal processing,Ceptrum,Mixture of gaussians,Bioacoustic
Oróstica, R.;Oróstica, R.;Particle Swarm Optimization,PID Control,Particle swarm optimization,Stabilization,Inverted Pendulum,Linear quadratic regulator,Fractional order PID,PID control,Linear Quadratic Regulator,Inverted pendulum
Jáuregui, C.;Jáuregui, C.;Particle Swarm Optimization,PID Control,Particle swarm optimization,Stabilization,Inverted Pendulum,Linear quadratic regulator,Fractional order PID,PID control,Linear Quadratic Regulator,Inverted pendulum
Cortés-Carmona, M.;Cortés-Carmona, M.;Thermal behavior,Energy systems,Simulation,Linear programming,Li-ion batteries,Quadratic programming,Convex optimization,Thermal modeling,Economic dispatch
Mallco-Mallco, A.;Mallco-Mallco, A.;Li-ion batteries,Thermal behavior,Simulation,Thermal modeling
CalderÒn-Muñoz, W.;CalderÒn-Muñoz, W.;Li-ion batteries,Thermal behavior,Simulation,Thermal modeling
Reyes-Marambio, J.;Reyes-Marambio, J.;Li-ion batteries,Thermal behavior,Simulation,Thermal modeling
Osorio-Comparán, R.;Osorio-Comparán, R.;Automatic control,Greenhouses,Cultivation
Duarte-Mermoud, M.;Duarte-Mermoud, M.;synchronization,Cultivation,Path following,systems in cascade,Greenhouses,coordination,Automatic control,formation
Hwang, Y.-J.;Hwang, Y.-J.;heterodyne receiver,PHEMT,Resistive transistor mixer,Heterodyne receiver,gain variation,upper sideband scheme,Cryogenically cooled low-noise amplifier,cryogenic low-noise amplifiers,Local oscillators,MHEMT,cryogenically cooled low-noise amplifier,MMICs,Atacama Large Millimeter Array,radio astronomy
Chiong, C.-C.;Chiong, C.-C.;heterodyne receiver,PHEMT,Resistive transistor mixer,Heterodyne receiver,gain variation,upper sideband scheme,Cryogenically cooled low-noise amplifier,cryogenic low-noise amplifiers,Local oscillators,MHEMT,cryogenically cooled low-noise amplifier,MMICs,Atacama Large Millimeter Array,radio astronomy
Perez, C.;Perez, C.;random finite sets,Target Tracking,multi-Bernoulli filter,Finite Set Statistics,multi-target tracking,Multi-sensor Multi-target Tracking
Barrios, P.;Barrios, P.;mobile robots,Multi-Object Metrics,Point Set Registration,simultaneous localization and mapping,Map metric,Scan Matching
Xiang, M.;Xiang, M.;Network topology,Trust and reputation management,Network Trustworthiness as a Service,Network Trustworthiness,Structural Holes,D2D networks,Adaptive networks,Simmelian Ties
Bai, Q.;Bai, Q.;Network topology,Trust and reputation management,Network Trustworthiness as a Service,Network Trustworthiness,Structural Holes,D2D networks,Adaptive networks,Simmelian Ties
Sathiaseelan, A.;Sathiaseelan, A.;Network topology,Trust and reputation management,Network Trustworthiness as a Service,Network Trustworthiness,Structural Holes,D2D networks,Adaptive networks,Simmelian Ties
Villapol, M.;Villapol, M.;Internet accessibility,Rural broadband connectivity,Universal access,Sustainable development goals (SDGs),Partnerships for the goals
Gregory, M.A.;Gregory, M.A.;Internet accessibility,Rural broadband connectivity,Universal access,Sustainable development goals (SDGs),Partnerships for the goals
Maleki, M.;Maleki, M.;Truncated Gaussian model,Geostatistical simulation,Semi-automated spatial structure identification,Intrinsic random fields of order k,Multigaussian model,Spectral simulation,Geological uncertainty,Contact analysis,Generalized covariance
Munro, J.I.;Munro, J.I.;Ranked document retrieval,Top-k document retrieval,Compact data structures,Deterministic construction,Document indexing,Self-indexes,Suffix arrays,Succinct data structures,Compressed data structures,Proximity search
Peña-Araya, V.;Peña-Araya, V.;Social media analysis,Event modeling,Localized events,historical analysis,event modeling,Knowledge discovery,Historical analysis,geo-temporal context,visualization,Geovisualization,Text analysis,Spatio-temporal analysis
Caquilpan, V.;Caquilpan, V.;Rural communities.,Residential load profiles,Microgrids
Hernández, R.;Hernández, R.;Residential load profiles,Rural communities.,Microgrids,Planning,Self-organizing map (SOM),Load profile,Microgrid
Nuñez, A.;Nuñez, A.;Rural communities.,Residential load profiles,Microgrids
Sanchez-Zurita, C.;Sanchez-Zurita, C.;Distributed energy resources,Power converters,Microgrid,Droop control.
Muñoz-Jadan, Y.;Muñoz-Jadan, Y.;Distributed energy resources,Power converters,Microgrid,Droop control.
Saltos, R.;Saltos, R.;fuzzy systems,support vector clustering (SVC),Support Vector Clustering,Rough sets,Dynamic data mining,visualization,Fuzzy sets,Data mining
